5449,6,29,61,20,2,65,52,93,61
3307,88,1,69,23,5,65,61,93,51
5613,14,95,36,43,6,40,47,93,13
3298,88,30,41,26,22,31,81,93,11
7902,99,59,65,44,34,8,85,93,57
5017,66,9,56,86,79,99,15,93,29
5968,10,30,95,78,68,52,91,93,53
5266,53,41,24,90,68,70,98,93,39
7953,82,23,51,21,24,84,37,93,56
3715,80,68,33,82,7,87,66,93,88
8923,75,87,94,79,81,53,10,93,63
4316,38,46,37,57,79,13,86,93,86
3123,13,85,75,44,62,66,44,93,21
3762,22,82,32,61,74,7,59,93,85
3112,91,18,25,15,34,30,23,93,51
3099,65,73,3,65,96,30,53,93,0
1269,45,22,51,14,81,30,33,93,26
4059,21,16,86,80,23,7,25,93,22
8328,36,60,35,74,95,65,50,93,23
4504,88,64,69,7,22,69,47,93,78
8552,49,92,2,27,72,52,47,93,93
8434,85,94,32,6,50,57,74,93,25
8611,33,5,45,60,56,52,33,93,22
8732,45,2,55,78,31,2,84,93,25
6061,41,60,99,55,0,59,22,93,3
2298,76,31,50,19,93,9,33,93,51
8555,4,43,55,80,27,39,99,93,4
225,88,5,58,90,85,40,23,93,35
7220,64,80,64,4,21,97,8,93,78
1787,43,51,39,21,44,10,81,93,60
6166,97,78,73,65,26,23,53,93,56
6332,11,5,15,55,52,9,50,93,23
4487,42,91,50,37,78,15,42,93,78
2150,90,51,30,95,82,84,26,93,3
6414,4,77,28,84,29,89,52,93,1
8946,77,84,45,50,74,54,7,93,86
4786,81,54,38,74,68,8,11,93,37
685,98,84,93,26,47,67,0,93,7
4549,34,5,37,61,75,29,75,93,12
8747,65,77,32,49,37,39,26,93,29
1503,9,54,97,51,59,22,74,93,81
1869,35,63,59,64,31,28,85,93,26
1873,61,49,26,88,43,42,36,93,38
1899,22,47,89,80,7,29,32,93,93
8549,64,57,4,58,28,33,77,93,71
635,21,68,15,15,29,28,36,92,54
7791,79,84,76,21,92,46,2,92,14
4608,80,10,3,4,47,1,50,92,18
8736,85,23,8,6,44,4,26,92,65
5486,4,60,61,16,34,27,9,92,37
7896,95,41,29,49,43,94,74,92,75
3414,84,62,26,49,59,20,41,92,78
6989,89,50,94,60,99,30,78,92,23
771,92,64,98,39,37,86,62,92,91
5471,50,13,20,91,59,87,53,92,2
4285,41,86,98,72,99,18,41,92,46
1166,28,5,69,50,55,2,32,92,16
4265,26,35,7,39,30,49,42,92,83
6264,28,50,78,75,24,4,99,92,84
1739,21,9,87,77,55,8,88,92,60
992,86,71,77,5,10,40,7,92,46
1316,7,19,99,45,7,11,37,92,86
3507,62,71,55,33,30,70,96,92,83
834,65,18,10,71,21,0,8,92,61
4180,58,47,67,69,51,98,58,92,87
8667,86,4,17,67,77,14,54,92,26
1517,29,59,99,93,22,80,16,92,14
3972,74,41,86,42,41,4,54,92,94
1538,22,16,53,76,62,32,9,92,67
7218,40,44,47,20,73,37,32,92,34
7064,31,88,38,90,11,49,60,92,30
3917,25,31,67,15,11,80,59,92,73
4200,72,17,5,85,79,51,42,92,13
6449,96,81,13,71,52,75,92,92,69
8658,64,57,15,90,92,63,72,92,35
8922,83,6,36,42,60,86,73,92,70
5071,12,39,48,11,68,43,90,92,97
3527,97,3,76,14,81,31,25,92,70
1582,41,21,76,24,95,90,24,92,71
3726,31,26,41,35,19,45,83,92,14
1617,6,66,76,37,18,86,63,92,93
4752,56,62,40,29,70,36,96,92,48
8609,9,84,2,42,67,46,14,92,69
8608,98,50,10,43,66,0,23,92,85
7686,77,61,69,0,60,63,68,92,65
1654,12,27,91,95,37,64,13,92,9
7230,50,63,51,43,57,78,16,92,51
1439,4,95,52,98,86,61,47,92,65
4694,9,91,3,38,29,23,96,92,9
4854,60,47,69,17,85,73,3,92,5
4293,90,11,3,46,54,13,30,92,41
9235,82,60,30,74,22,64,40,92,1
6822,4,30,28,90,30,19,89,92,58
942,48,40,18,89,60,32,59,92,47
9740,30,51,57,41,3,18,32,92,21
5716,67,55,29,7,45,74,24,92,83
7358,97,21,0,69,99,96,3,92,94
5720,4,20,29,21,33,9,73,92,99
450,79,23,14,2,97,11,38,92,58
951,63,5,16,93,17,47,41,92,85
4420,95,85,55,56,42,22,92,92,38
2329,26,50,70,5,46,64,65,92,29
8127,14,7,83,66,37,14,20,92,29
2745,59,26,67,77,67,4,77,92,10
6041,57,96,39,17,8,59,91,92,36
676,16,61,20,7,43,61,42,92,28
2711,88,85,50,49,75,66,49,92,8
6032,92,74,42,63,16,86,37,92,98
8168,4,75,70,31,29,27,87,92,16
5871,12,7,34,39,63,24,12,92,5
5882,31,61,32,66,98,42,70,92,44
551,48,53,69,35,89,95,42,92,76
5992,15,64,48,42,42,59,29,92,3
2344,41,62,56,85,56,68,53,92,31
4417,21,88,28,8,5,85,27,92,20
7379,16,58,51,26,21,32,51,92,74
8776,44,65,47,15,93,30,24,92,97
6770,34,80,7,89,27,69,40,92,17
4951,81,95,94,85,0,98,32,92,6
8535,34,57,86,53,79,63,92,92,2
9233,1,90,65,50,78,86,43,92,2
6168,24,3,3,25,54,63,96,92,6
5555,36,92,50,59,88,45,94,92,89
5575,85,64,77,99,96,4,30,92,73
1200,65,6,40,43,65,97,75,92,47
9905,44,53,35,20,18,10,1,92,91
5602,32,93,93,54,96,42,60,92,26
4594,87,55,81,75,76,35,37,92,58
8431,75,89,76,62,20,19,97,92,59
3093,86,66,96,70,54,57,14,92,54
5640,93,52,33,55,58,64,59,92,95
1399,59,84,48,77,26,97,13,92,59
9226,76,96,65,20,42,92,91,92,35
7975,18,19,67,90,90,14,42,92,43
1875,84,87,16,79,99,19,34,92,43
7412,40,59,78,51,25,35,38,92,28
2076,67,80,70,0,78,83,59,92,39
2122,20,51,98,59,75,17,12,92,75
2132,49,61,16,63,35,46,67,92,3
4918,70,32,61,36,92,97,2,92,51
4305,67,78,46,56,7,46,96,92,83
688,50,5,71,56,60,62,55,92,89
8940,91,0,22,63,48,74,28,91,41
7389,49,99,60,50,46,93,45,91,73
4129,92,82,65,15,58,44,48,91,68
7405,28,58,50,55,47,13,84,91,6
4389,2,73,93,54,20,81,27,91,14
4522,38,62,26,8,17,49,94,91,3
4282,16,21,62,34,43,16,12,91,56
1007,37,28,96,88,11,96,19,91,4
4251,73,99,54,92,70,76,24,91,77
960,58,13,59,57,99,10,81,91,68
7273,82,43,78,11,13,28,18,91,11
4683,9,19,53,68,71,94,0,91,86
9434,74,93,69,73,24,13,54,91,2
7454,76,83,48,26,50,82,80,91,20
8954,15,65,54,4,36,75,6,91,35
6498,45,20,11,29,74,97,59,91,16
7499,80,32,98,44,97,52,16,91,27
2011,80,65,35,63,29,10,73,91,8
2554,34,33,56,87,44,18,88,91,30
9834,9,50,40,93,71,80,52,91,58
2404,67,98,76,8,50,96,94,91,96
296,99,11,4,41,3,39,72,91,77
2352,53,39,15,96,17,4,15,91,32
8310,63,12,65,17,62,10,98,91,85
2268,55,45,69,7,53,8,32,91,92
2252,76,51,48,27,35,92,7,91,83
1361,21,25,68,57,89,82,34,91,29
2198,32,0,48,45,30,1,85,91,2
8341,13,60,8,42,9,58,74,91,30
2094,44,5,29,8,65,55,29,91,75
2080,39,66,76,6,98,80,66,91,95
1415,29,68,19,57,7,5,93,91,89
1024,59,74,34,87,48,54,29,91,42
1937,72,72,61,51,98,58,51,91,70
1909,80,77,14,43,73,35,83,91,59
1441,34,86,21,16,26,6,56,91,78
1758,4,17,53,86,70,43,89,91,8
1737,44,60,52,50,30,96,12,91,60
9958,12,39,17,31,41,35,33,91,28
1716,88,97,56,72,57,77,99,91,98
1691,21,47,35,38,39,50,82,91,3
9967,34,79,41,94,58,15,91,91,15
1468,90,73,64,51,94,85,4,91,91
1631,88,35,4,8,46,91,7,91,73
9992,81,55,20,70,25,45,39,91,48
1497,90,55,9,91,97,80,1,91,26
2623,42,12,13,74,21,98,27,91,27
8082,94,7,54,38,60,13,42,91,6
1261,26,52,96,43,14,89,90,91,10
2858,43,38,40,30,35,63,43,91,27
3987,31,58,13,76,8,74,32,91,21
3876,99,63,82,44,96,17,78,91,45
3852,98,24,69,90,30,24,9,91,88
398,6,44,97,84,97,28,75,91,16
3798,46,40,28,48,96,14,32,91,11
3794,30,79,16,61,49,6,52,91,0
1090,28,71,39,69,73,31,66,91,20
3729,0,82,53,44,41,53,78,91,85
3635,63,89,22,35,0,80,50,91,57
7689,43,23,86,58,98,52,61,91,82
3561,86,18,46,8,79,39,64,91,43
3493,59,15,91,96,23,45,51,91,67
3386,41,63,14,72,62,71,3,91,23
7804,80,45,86,31,92,12,30,91,35
3381,58,76,45,96,77,71,0,91,24
9658,53,40,50,8,89,9,52,91,64
1168,21,40,56,41,3,16,60,91,14
1172,12,95,62,14,16,83,92,91,2
7937,76,5,84,90,10,93,82,91,26
9684,77,14,86,72,12,52,81,91,92
3181,0,97,43,7,64,67,60,91,41
7997,67,95,57,10,75,57,15,91,95
3060,28,64,68,70,82,79,3,91,73
8019,5,88,84,93,10,66,34,91,39
8038,95,96,43,17,0,14,61,91,66
8045,55,68,64,29,57,4,9,91,78
334,48,34,54,86,19,41,73,91,24
172,67,88,57,81,57,39,23,91,5
7621,57,61,97,20,98,95,25,91,53
6205,15,93,17,23,86,47,14,91,17
6741,18,19,91,25,69,66,80,91,45
6038,5,98,39,78,62,98,83,91,84
5344,49,30,62,13,30,31,32,91,83
4887,87,14,65,53,84,63,14,91,44
5381,53,14,88,49,87,39,27,91,66
7158,35,30,65,64,33,61,84,91,18
8718,76,28,76,35,87,49,13,91,60
9194,75,74,59,37,29,68,56,91,10
5458,79,15,90,31,79,9,60,91,92
6270,27,28,14,36,40,21,91,91,95
5897,55,7,51,57,7,75,86,91,38
6959,58,72,11,13,55,17,35,91,66
9238,80,39,38,31,33,36,40,91,98
880,45,43,27,27,0,6,4,91,21
8980,27,95,90,26,53,38,83,91,50
137,47,5,72,74,13,40,43,91,17
659,74,54,18,58,44,81,25,91,73
6563,81,87,8,34,28,69,55,91,86
6180,8,69,59,55,57,92,11,91,62
6789,60,87,0,38,7,60,34,91,68
4999,11,36,50,80,79,64,42,91,89
5614,83,78,37,88,74,76,44,91,75
7171,53,62,15,91,57,12,12,91,38
4267,97,90,62,39,86,42,79,90,39
6231,50,31,42,90,83,74,49,90,34
1800,19,81,62,22,58,18,79,90,24
144,44,36,11,60,89,6,54,90,47
3989,75,68,1,43,46,0,48,90,1
5246,63,61,53,41,19,42,95,90,24
8910,14,82,4,73,80,98,74,90,89
803,55,16,57,42,65,65,77,90,55
9498,75,20,99,40,1,48,8,90,18
1848,92,97,32,11,81,81,31,90,10
3717,99,76,64,20,47,61,83,90,86
6226,33,34,47,93,56,31,56,90,3
3747,19,0,87,57,56,80,34,90,19
7508,69,11,32,80,12,92,96,90,23
9559,75,17,95,31,15,29,94,90,65
6580,91,20,81,63,83,97,82,90,29
6265,94,62,78,77,32,12,30,90,25
621,17,43,49,9,54,33,88,90,70
5932,8,20,70,49,1,33,52,90,75
8780,61,73,81,16,97,42,97,90,8
9516,53,0,76,5,56,72,70,90,84
8219,33,72,69,0,42,56,69,90,52
3670,59,13,64,92,90,92,7,90,7
2485,37,2,29,78,79,53,24,90,65
9872,88,18,5,97,45,27,50,90,78
78,16,90,31,6,77,1,86,90,97
8761,54,46,51,62,64,45,65,90,22
3994,4,44,65,72,89,94,8,90,51
3690,57,7,84,15,35,38,27,90,4
7213,39,27,34,38,79,11,43,90,85
5314,28,10,82,19,48,42,48,90,14
5316,6,96,24,20,88,22,36,90,91
5804,6,16,89,69,80,49,18,90,42
1266,48,60,1,89,11,85,54,90,23
8108,16,17,16,69,75,3,64,90,56
9012,88,35,39,79,10,5,92,90,7
5540,7,65,60,75,64,30,53,90,96
1203,60,83,11,70,71,16,81,90,75
3144,50,60,69,87,54,56,86,90,21
8396,81,51,31,57,17,43,82,90,19
7992,48,12,2,1,32,34,36,90,19
5647,87,89,17,85,51,94,90,90,18
3016,84,3,59,92,48,19,38,90,74
2043,46,38,32,96,94,80,39,90,57
2983,60,30,80,51,28,6,47,90,0
1233,76,24,72,79,65,25,10,90,41
8412,34,55,34,62,2,54,27,90,12
3288,53,59,61,20,75,82,5,90,76
5484,73,22,80,94,47,65,59,90,1
5476,44,11,35,80,10,96,1,90,88
1911,16,8,73,9,54,89,66,90,20
1112,79,92,7,38,76,76,71,90,62
7730,81,43,0,81,2,98,3,90,80
790,99,65,84,71,6,39,3,90,17
8508,10,58,54,27,17,51,38,90,65
6553,20,12,89,16,26,52,10,90,29
7774,31,56,49,96,40,73,49,90,58
3455,19,43,69,67,26,46,59,90,74
7893,85,76,40,54,86,38,48,90,47
9595,30,83,7,61,23,26,73,90,10
2674,63,13,36,19,15,53,24,90,17
9248,79,14,52,80,90,13,52,90,20
5815,74,22,93,53,66,94,90,90,57
768,39,90,73,18,19,97,69,90,30
3309,47,30,27,38,97,85,27,90,47
844,95,24,74,0,50,6,16,90,43
1774,74,82,37,63,70,69,75,90,89
1547,52,91,73,32,13,16,79,90,54
1481,40,23,73,95,9,4,6,90,98
9843,4,43,64,38,51,80,53,90,28
4929,26,74,29,0,49,71,49,90,35
9105,53,90,79,2,42,88,22,90,86
1565,76,18,33,47,8,58,38,90,67
8648,1,12,40,55,88,62,51,90,95
106,38,81,20,85,9,76,73,90,70
6764,91,94,35,44,11,44,84,90,88
4908,43,42,51,95,64,52,44,90,40
2349,8,18,56,64,55,3,79,90,86
8650,99,53,30,9,74,36,7,90,86
7140,80,53,82,8,99,69,69,90,78
2170,76,90,66,38,69,98,23,90,42
6715,98,12,27,87,1,3,16,90,23
4719,30,36,72,58,71,86,32,90,33
4965,87,0,16,85,83,40,35,90,20
4777,83,2,23,81,55,7,39,90,70
886,71,68,37,13,65,50,96,90,56
6399,42,66,37,91,40,5,75,90,83
9328,5,92,0,33,38,66,88,90,16
3477,90,12,76,2,32,51,47,89,20
1557,29,67,89,78,23,23,42,89,24
8167,84,4,40,19,72,22,32,89,71
9367,9,51,36,58,54,75,31,89,81
9191,93,42,20,46,96,28,81,89,32
6145,66,13,9,62,20,88,71,89,60
4485,44,19,92,13,89,78,40,89,97
2669,61,17,87,23,46,41,89,89,82
6724,18,16,15,88,98,56,34,89,38
6813,98,75,93,18,90,22,77,89,35
4791,80,29,83,97,68,79,65,89,34
9253,42,68,38,82,82,83,38,89,94
311,10,42,26,81,41,6,41,89,94
520,6,16,67,98,69,61,88,89,11
3597,43,43,17,30,14,73,99,89,85
7145,18,58,60,45,99,12,69,89,8
7330,66,55,46,94,70,14,45,89,17
7667,5,18,14,17,87,50,24,89,36
3805,64,17,32,7,79,6,22,89,92
6150,12,8,46,94,27,77,16,89,4
7058,29,58,34,94,60,28,72,89,81
9830,36,99,99,14,37,91,10,89,24
396,70,61,15,27,74,4,71,89,96
2586,23,63,89,21,85,16,0,89,16
2064,20,63,1,85,38,2,77,89,43
1865,20,71,30,58,30,84,48,89,12
8547,3,28,88,3,1,78,23,89,66
6130,38,15,45,19,90,81,39,89,37
5262,30,45,82,9,25,86,56,89,84
8644,39,77,97,79,20,62,52,89,90
7682,47,70,5,37,7,29,61,89,94
4448,12,22,71,92,47,39,65,89,72
7780,13,25,3,28,99,71,37,89,3
7325,36,3,4,27,8,56,55,89,33
2016,4,14,97,32,13,50,85,89,34
6906,17,69,43,89,99,33,9,89,65
8123,95,69,24,90,75,80,93,89,86
1957,51,54,54,36,80,80,97,89,97
8394,89,17,59,46,15,14,9,89,36
9921,33,7,91,93,35,56,72,89,15
7945,29,44,84,48,62,47,96,89,96
9077,6,39,57,90,93,47,41,89,54
2788,26,97,59,49,24,92,87,89,69
2001,66,92,84,10,6,98,29,89,2
9736,88,77,77,22,95,93,97,89,28
9903,8,80,76,35,17,25,66,89,58
8965,11,40,74,92,45,10,78,89,75
3146,91,66,45,33,26,26,49,89,14
6732,91,72,48,24,48,64,2,89,0
4827,96,40,26,18,84,58,14,89,77
2793,58,60,24,48,93,40,10,89,21
1181,34,76,66,93,0,0,54,89,82
270,11,48,38,68,27,10,41,89,9
7266,69,31,25,38,93,3,34,89,34
3333,66,18,92,23,30,14,2,89,19
8134,6,73,21,36,91,87,95,89,32
5420,88,51,17,9,29,38,33,89,2
6982,65,52,45,52,90,85,10,89,24
9775,29,83,81,12,27,24,55,89,5
8953,77,82,58,43,33,0,68,89,21
7875,32,84,63,9,52,96,11,89,67
3041,54,49,77,91,8,8,16,89,61
6623,9,15,64,9,63,97,84,89,57
9993,86,59,45,9,60,95,89,89,39
4778,5,90,98,49,87,42,70,89,80
9003,70,11,13,18,58,74,5,89,85
7280,28,88,0,56,24,28,68,89,75
5495,54,59,7,68,31,66,47,89,63
3289,49,41,82,88,58,11,59,89,38
4304,25,38,8,50,72,96,96,89,44
6693,93,20,55,75,31,61,47,89,50
2466,20,87,24,47,66,0,78,89,63
8582,86,66,97,9,30,79,49,89,39
404,38,8,18,98,98,57,97,89,86
7089,3,83,20,76,66,40,52,89,64
686,51,74,4,66,63,66,59,89,38
819,66,75,95,88,50,87,19,89,64
5979,71,79,63,59,27,3,85,89,71
8597,21,98,70,41,95,10,82,89,14
9514,60,20,98,78,11,94,9,89,75
1595,18,40,31,5,25,48,24,89,44
7090,57,5,68,0,9,6,28,89,92
681,52,44,62,67,82,86,49,89,79
8988,89,95,66,76,42,12,72,89,2
1745,91,40,83,54,14,17,54,89,33
1041,97,16,74,4,7,13,62,89,84
139,12,27,70,59,74,74,64,89,69
6355,19,95,53,2,90,89,59,89,46
5085,4,72,41,64,28,37,1,89,25
7,8,62,62,61,80,20,45,89,22
4356,12,30,76,88,5,57,70,89,64
7407,39,18,83,80,93,57,62,89,80
8208,81,62,35,78,64,40,32,89,68
4969,50,73,92,56,73,24,32,89,20
9286,76,34,68,86,67,28,43,89,81
4287,45,44,23,51,39,90,86,89,56
1694,49,16,89,37,75,65,72,89,23
5,85,38,49,52,46,62,87,89,24
2385,34,72,65,13,90,34,67,89,16
400,51,53,23,57,79,10,65,89,31
9112,42,33,43,84,37,34,18,89,95
9335,52,66,24,61,67,78,94,89,56
9306,22,28,43,2,65,82,16,89,94
8904,32,97,52,3,5,99,18,89,76
3956,20,56,7,16,34,46,43,89,25
1060,61,14,66,56,53,17,82,89,47
7100,35,57,10,63,68,18,71,89,79
2513,49,1,17,65,57,95,12,89,75
4050,37,88,10,58,97,78,86,89,36
4280,87,8,36,84,56,97,94,89,60
3872,48,40,53,39,52,5,40,89,59
4642,62,14,81,56,24,47,94,88,24
7290,64,71,50,88,32,68,93,88,7
6470,85,21,74,46,68,61,4,88,43
2166,42,54,13,66,49,70,36,88,67
7083,26,33,74,84,73,31,16,88,34
4037,21,74,55,71,14,25,36,88,5
2992,87,27,39,82,64,40,0,88,13
8461,68,84,31,54,2,88,25,88,77
4080,51,93,34,28,34,22,92,88,52
8342,26,45,92,84,63,80,10,88,90
4610,61,80,68,95,94,87,59,88,99
102,81,96,11,81,16,69,49,88,83
5233,83,0,17,77,93,21,47,88,98
1664,90,25,8,20,93,96,91,88,2
8963,24,39,30,47,3,44,49,88,53
7118,66,50,76,50,7,2,35,88,80
545,37,37,22,23,48,7,19,88,2
329,61,60,9,56,73,95,35,88,51
1632,72,19,76,57,1,52,7,88,21
9295,26,52,50,5,53,56,63,88,53
3092,92,78,0,36,46,37,69,88,14
4772,43,20,66,69,28,49,13,88,40
6812,17,16,59,17,72,99,38,88,97
6922,65,47,39,95,75,51,28,88,39
7968,74,63,55,70,70,81,94,88,82
9158,11,86,25,95,22,79,62,88,91
5069,25,63,41,38,69,93,91,88,37
1206,30,77,82,48,12,17,53,88,73
8832,42,30,12,7,70,25,40,88,29
2266,0,80,77,64,86,80,56,88,62
5077,55,80,31,30,97,65,52,88,64
3160,0,65,34,84,16,23,98,88,77
732,40,18,51,15,3,24,73,88,78
5543,30,84,79,65,68,74,64,88,99
1006,3,69,46,66,43,12,23,88,86
1501,13,87,56,35,98,63,75,88,64
4201,16,9,61,45,47,88,71,88,87
9147,44,22,27,39,44,5,9,88,65
2426,42,91,82,80,82,97,57,88,0
3205,63,75,75,98,12,44,4,88,61
9773,5,0,97,85,54,43,19,88,91
5529,68,76,15,20,76,15,36,88,46
8435,50,20,85,28,83,29,24,88,84
3233,2,23,1,52,86,29,16,88,51
7247,25,78,70,43,78,29,97,88,34
2306,69,19,24,45,22,12,17,88,58
7835,91,31,83,98,37,30,21,88,84
6616,86,83,39,58,40,90,36,88,26
2492,66,1,74,0,15,63,79,88,13
525,42,87,83,45,36,38,84,88,93
7695,67,53,60,11,42,23,81,88,29
2114,52,21,70,2,62,34,55,88,5
9482,8,34,2,13,74,9,90,88,61
7394,28,54,19,70,18,76,17,88,62
9829,9,85,81,38,99,93,59,88,99
7684,96,41,9,3,11,22,45,88,58
3666,21,25,68,57,14,21,3,88,57
9344,85,59,17,1,60,26,52,88,80
4927,75,37,54,7,9,96,27,88,58
1097,86,10,67,50,50,0,18,88,39
1057,82,19,1,22,29,88,90,88,62
6430,73,26,79,88,7,17,57,88,19
579,10,94,82,94,1,90,72,88,54
5248,16,84,82,3,58,96,61,88,23
3731,45,39,0,97,44,70,17,88,40
8742,16,62,15,1,19,27,46,88,30
1591,31,41,55,5,35,14,15,88,39
1804,57,20,51,47,96,27,25,88,58
8744,6,64,66,92,26,84,3,88,43
8278,19,1,78,8,57,42,32,88,19
1244,69,68,24,84,69,56,94,88,82
8884,13,55,35,61,23,21,96,88,95
724,37,71,99,36,14,87,95,88,1
2918,72,96,64,68,19,75,10,88,70
4416,53,34,59,75,68,44,83,88,41
6769,12,13,44,11,43,43,87,88,60
8938,12,93,83,27,9,98,18,88,33
6122,24,14,25,34,60,25,30,88,29
9742,79,79,85,34,84,45,1,88,14
1464,24,58,32,53,49,43,49,88,59
892,38,65,99,78,26,35,81,88,13
969,39,88,18,50,65,1,36,88,95
776,24,34,14,68,33,93,81,88,76
3420,62,18,67,19,46,77,38,88,75
8136,8,87,68,14,12,55,99,88,2
5383,28,75,5,47,55,60,91,88,8
9101,37,26,34,96,81,7,14,88,33
3992,29,38,25,21,60,84,33,88,76
9782,22,95,14,63,65,85,14,88,13
5657,35,28,24,30,44,87,0,88,14
2670,47,61,36,59,32,18,24,88,85
9267,2,8,59,91,54,30,3,88,60
3487,93,1,19,12,96,61,52,88,13
8226,26,87,52,60,17,18,79,88,70
6197,75,89,13,13,92,11,2,88,45
9571,47,40,87,53,98,66,60,88,45
1237,49,85,50,36,41,32,56,88,4
9138,53,32,47,38,21,28,33,88,47
3538,60,58,58,16,32,30,86,88,20
9252,80,94,41,90,84,60,45,88,12
786,56,43,44,81,19,49,88,88,37
986,56,42,41,64,63,89,6,88,24
8883,61,34,96,24,67,38,37,88,85
8145,59,98,98,66,1,35,35,88,76
932,96,54,23,64,9,1,50,88,2
2368,1,36,94,99,73,58,22,87,19
2369,92,0,33,43,51,19,29,87,82
5710,24,89,38,76,44,1,86,87,13
25,15,0,74,42,57,3,37,87,79
5713,68,96,28,21,10,21,37,87,60
8246,44,87,81,92,88,87,3,87,13
2863,99,59,84,96,79,25,2,87,11
8129,47,15,54,54,35,74,14,87,30
2805,87,6,67,31,12,97,8,87,16
2322,35,11,65,45,50,24,19,87,37
8377,8,14,27,49,56,45,63,87,3
1297,23,22,61,20,84,54,64,87,10
9037,35,33,23,37,98,58,8,87,48
307,33,7,58,9,67,62,72,87,30
8821,37,54,45,32,41,51,97,87,84
6129,69,66,14,15,45,41,71,87,91
6056,22,2,57,81,52,41,44,87,63
2195,0,79,93,59,32,35,56,87,71
5848,90,47,90,83,58,60,66,87,16
9861,61,59,53,29,73,45,80,87,28
8365,52,42,78,32,84,50,67,87,52
8389,82,84,53,39,73,39,55,87,67
6762,93,39,32,27,99,12,33,87,43
2735,35,70,98,77,53,43,90,87,82
6744,1,15,11,8,87,2,68,87,25
5812,33,13,14,15,32,43,37,87,38
5981,22,38,58,29,73,33,97,87,20
2362,92,32,46,20,90,51,78,87,58
2618,8,28,95,84,0,65,29,87,39
787,34,37,82,31,27,37,10,87,12
5693,3,32,25,80,19,16,87,87,65
7061,74,79,30,68,41,14,41,87,53
830,66,76,53,79,99,62,85,87,46
4166,40,89,68,74,77,8,86,87,99
4140,99,58,49,1,32,30,53,87,91
7502,33,6,24,3,66,36,31,87,74
7562,35,53,82,52,0,61,57,87,15
1714,74,68,24,91,98,91,89,87,0
9937,23,58,24,70,80,99,54,87,39
3936,94,98,15,96,99,6,67,87,9
1738,37,21,78,83,87,44,20,87,85
3905,88,39,93,50,26,1,15,87,92
1091,27,44,40,28,33,44,33,87,96
6317,7,8,82,67,34,50,44,87,76
7622,21,67,78,8,62,53,16,87,88
814,26,49,87,8,28,88,30,87,60
5169,31,87,29,55,78,11,32,87,94
45,68,5,20,59,21,12,1,87,54
5173,50,63,61,42,83,85,58,87,14
8887,97,67,44,77,91,9,35,87,52
8740,52,94,20,94,7,3,58,87,9
9933,34,90,38,29,13,80,53,87,89
5046,90,11,45,57,4,76,44,87,49
7439,98,83,40,46,19,62,15,87,50
5029,46,7,20,32,47,89,10,87,5
1626,36,68,52,29,17,1,24,87,8
896,83,93,94,88,68,2,66,87,40
7219,35,30,20,40,4,56,77,87,97
904,66,20,98,24,65,98,17,87,78
4845,91,7,52,31,36,24,72,87,90
7166,83,70,76,54,13,23,80,87,99
590,68,79,83,60,84,25,52,87,50
4500,13,14,90,16,98,10,17,87,34
4898,4,69,36,96,60,14,9,87,34
4460,16,60,40,14,20,98,32,87,94
4445,61,17,19,21,65,40,85,87,77
7361,56,18,74,26,87,43,43,87,91
8982,74,2,24,78,0,5,23,87,49
492,5,61,34,28,30,84,4,87,13
7391,97,44,14,8,9,12,54,87,19
4987,98,28,16,97,95,38,73,87,32
4990,25,29,78,21,70,45,15,87,38
5001,99,20,24,7,46,3,34,87,35
4330,82,38,84,83,65,10,14,87,7
4329,95,11,16,21,52,13,55,87,92
1826,82,7,14,78,33,42,42,87,20
3855,0,75,21,21,38,43,29,87,33
5283,24,79,63,32,42,54,32,87,28
1191,5,77,29,29,49,56,15,87,63
5444,54,5,19,98,96,6,90,87,61
7868,55,81,15,67,87,78,29,87,22
1430,59,19,74,54,27,94,45,87,25
3331,50,98,68,21,22,45,94,87,94
9667,8,64,37,60,63,74,89,87,67
7923,66,2,8,90,48,86,75,87,14
9671,58,19,95,53,88,68,44,87,38
8455,61,67,90,35,69,63,71,87,93
3248,56,91,91,43,12,41,69,87,26
9697,30,97,79,97,66,99,61,87,45
1155,72,39,45,45,76,39,20,87,58
6931,89,67,29,84,24,97,18,87,64
5572,94,16,78,83,24,10,0,87,65
571,99,1,19,58,13,45,49,87,54
9020,77,60,49,34,86,81,88,87,21
738,81,61,50,10,89,4,13,87,42
2976,24,82,5,91,28,70,23,87,32
2050,24,44,92,95,84,27,21,87,62
2063,30,14,61,33,56,61,84,87,35
6859,56,26,87,46,96,46,5,87,76
1157,29,98,92,34,72,97,38,87,55
7891,93,90,73,38,82,65,18,87,1
9868,21,21,40,96,99,80,23,87,12
3424,2,37,34,86,70,1,41,87,39
3590,35,27,9,21,92,76,80,87,23
8485,58,5,39,26,77,84,25,87,52
7011,85,70,50,60,83,76,63,87,43
3496,92,4,68,29,25,26,90,87,14
9079,79,47,83,51,35,2,57,87,98
7005,4,1,9,20,78,97,0,87,2
1142,42,63,26,65,76,49,71,87,83
6224,68,96,57,87,48,56,28,87,27
1910,1,98,21,73,53,45,42,87,17
3406,36,82,47,2,68,12,12,87,74
8324,34,70,81,98,85,89,73,86,13
6213,21,90,72,94,68,91,34,86,9
9135,1,7,2,49,99,40,49,86,24
9073,22,60,89,0,1,99,72,86,58
6479,62,11,66,37,88,10,12,86,12
263,61,37,39,46,25,2,30,86,17
9893,65,22,72,6,85,31,87,86,5
