6833,74,68,47,35,6,83,86,2,48,19,3,47,25,95,83,37,98,941192
7647,12,11,49,59,93,18,22,2,69,94,10,78,53,79,9,33,36,46656
921,96,32,51,24,7,67,61,2,54,89,56,4,94,93,83,29,6,216
53063,84,9,54,74,20,44,80,2,41,31,97,92,58,53,51,41,76,438976
43201,73,93,54,78,55,73,39,2,5,77,94,2,40,3,38,76,23,12167
7708,77,17,56,5,98,75,76,2,69,31,51,52,37,39,43,6,87,658503
50259,60,62,56,77,21,3,50,2,17,76,85,67,81,41,23,59,2,8
48606,51,80,56,76,21,72,2,2,48,27,82,71,86,33,93,73,95,857375
5474,52,62,57,5,47,72,56,2,88,40,80,26,1,57,44,88,67,300763
320879,39,92,58,65,72,48,95,2,99,15,16,21,90,97,28,89,71,96
49221,38,7,62,54,23,97,61,2,16,5,39,85,87,88,88,43,53,148877
46577,98,5,62,65,65,12,89,2,69,12,39,52,40,43,33,55,8,512
319877,51,99,63,27,55,76,77,2,40,31,98,29,54,92,7,44,62,38
336015,16,72,94,4,26,4,55,2,11,3,94,59,71,8,52,89,47,78
8647,6,66,65,72,13,39,87,2,6,38,43,98,15,30,6,56,10,1000
52146,59,82,66,21,66,2,58,2,73,44,56,1,16,77,19,80,75,421875
51309,92,89,66,5,89,14,11,2,88,51,90,69,39,31,14,18,90,729000
51654,98,23,68,29,42,58,58,2,70,9,61,73,97,50,4,5,43,79507
6140,29,26,69,9,80,1,51,2,24,24,44,22,43,21,8,13,90,729000
1394,84,79,70,30,16,80,4,2,6,2,26,92,61,74,47,94,86,636056
3077,69,46,72,0,80,88,37,2,88,67,38,25,39,65,84,45,1,1
44789,97,64,72,53,33,64,67,2,14,63,92,93,82,1,78,46,49,117649
6405,42,1,40,35,98,90,57,2,56,71,67,19,51,87,49,46,51,132651
2150,84,94,73,34,26,23,37,2,22,69,39,53,77,93,51,62,64,262144
51212,8,16,40,97,58,22,22,2,77,6,52,36,56,85,69,60,45,91125
922,64,35,37,77,10,42,30,2,38,7,95,10,38,53,11,33,38,54872
8322,7,40,0,38,34,71,37,2,84,5,91,91,91,17,28,28,93,804357
5220,67,35,1,35,50,8,74,2,37,98,3,30,37,24,27,57,98,941192
52732,43,63,2,1,78,56,71,2,27,53,0,21,44,66,20,79,27,19683
47021,47,5,5,95,92,58,9,2,54,29,68,10,44,90,28,23,88,681472
48850,25,34,6,46,33,95,34,2,22,19,92,87,8,62,67,80,97,912673
54467,12,74,9,42,76,19,8,2,67,79,69,97,0,91,4,24,5,125
54665,34,45,10,58,71,48,19,2,6,11,18,61,63,26,30,4,22,10648
4890,67,4,10,7,72,47,2,2,51,56,50,1,50,8,94,43,16,4096
5250,51,53,13,5,25,79,2,2,79,98,21,47,79,74,73,3,9,729
5196,87,38,17,36,63,60,29,2,50,16,36,26,33,86,28,39,56,175616
480,54,65,18,70,74,5,39,2,79,46,31,43,22,27,29,11,43,79507
9800,43,41,19,33,17,42,31,2,29,0,40,28,53,52,79,84,45,91125
50484,45,37,19,35,52,27,30,2,91,85,71,90,82,78,68,14,98,941192
320578,91,62,20,20,83,98,49,2,66,29,24,49,87,27,80,33,39,42
43630,64,94,21,83,67,13,25,2,13,38,50,24,46,53,59,97,87,658503
8816,65,8,23,61,44,37,69,2,33,97,66,39,7,3,99,1,42,74088
320728,14,85,24,3,47,53,50,2,63,53,70,10,35,14,89,79,1,62
42222,45,55,26,18,10,98,52,2,47,92,76,49,71,82,40,91,12,1728
320989,85,46,27,89,76,10,9,2,22,66,95,57,16,32,96,58,92,12
46333,66,33,27,44,89,39,56,2,4,94,23,92,6,57,0,65,70,343000
9364,98,59,29,12,37,51,38,2,40,55,39,51,24,67,95,98,37,50653
49311,47,16,29,12,26,82,40,2,3,89,92,49,40,98,34,57,33,35937
47054,34,34,32,87,61,90,93,2,95,46,48,62,34,35,90,82,95,857375
52824,83,99,33,13,66,10,69,2,33,75,63,15,68,96,92,20,3,27
44005,15,85,33,18,32,67,3,2,15,8,20,75,33,11,59,10,28,21952
54381,35,11,34,70,97,71,11,2,56,91,89,80,69,17,66,35,67,300763
51230,78,41,34,81,87,51,46,2,30,20,65,17,98,4,66,1,34,39304
54406,35,64,38,19,77,15,94,2,55,11,39,1,42,80,67,59,99,970299
52044,45,42,73,23,99,55,86,2,24,71,18,2,34,40,73,61,27,19683
48279,56,40,36,62,38,33,73,2,7,82,75,94,66,42,60,31,93,804357
321965,28,26,60,19,25,25,89,2,72,50,16,91,18,25,88,47,27,82
336221,80,75,80,96,73,77,81,2,68,89,64,79,16,17,43,87,31,12
321774,13,53,33,14,75,78,23,2,98,26,91,20,39,33,22,43,15,56
336237,20,89,53,42,9,29,82,2,11,3,70,39,99,87,79,64,2,32
321933,51,30,86,53,96,33,6,2,75,55,23,34,64,82,61,96,60,14
323588,64,90,52,63,25,69,53,2,91,63,45,19,35,96,64,66,72,31
336315,89,91,42,73,20,18,20,2,77,43,24,52,46,76,19,42,80,30
322028,59,58,98,5,39,66,93,2,17,17,1,83,26,25,91,81,6,95
322057,62,73,77,43,74,92,6,2,25,56,44,31,92,87,72,77,65,61
336624,84,76,97,46,7,98,79,2,3,29,91,54,16,19,29,17,54,21
336403,8,91,10,77,20,2,87,2,10,23,14,85,78,53,71,55,53,66
322214,13,70,66,59,18,61,69,2,71,69,29,27,51,59,97,13,94,43
322842,62,48,37,90,88,49,63,2,99,56,44,27,73,18,85,17,81,72
322286,37,59,49,25,93,86,34,2,49,51,85,64,98,72,88,67,27,10
322354,0,75,10,94,15,18,44,2,44,63,34,47,38,75,91,32,32,22
46318,81,9,75,46,49,90,78,2,96,58,17,96,25,3,92,58,81,531441
322366,9,84,90,76,26,35,40,2,98,33,25,11,39,88,77,19,62,18
322435,21,50,17,27,32,72,0,2,93,18,61,32,73,42,64,73,72,98
322654,71,19,41,52,88,80,67,2,52,66,36,56,45,21,88,91,39,82
322852,76,63,83,11,33,77,24,2,50,79,7,78,25,53,91,92,20,72
321731,26,65,62,88,74,31,64,2,88,83,20,25,6,26,74,85,15,35
322994,73,29,31,77,41,8,19,2,10,60,39,75,97,92,22,46,19,94
46072,66,63,89,79,43,6,31,2,32,94,46,82,15,76,26,11,13,2197
53289,41,5,78,75,95,32,98,2,4,93,25,29,84,15,76,22,32,32768
8545,69,78,78,2,68,84,35,2,70,42,4,23,60,7,5,18,6,216
323407,91,67,26,48,32,24,95,2,54,49,1,4,15,40,4,61,94,64
7715,19,43,80,55,30,5,72,2,55,5,14,86,95,26,48,92,68,314432
319795,24,83,80,80,25,84,38,2,36,71,32,54,7,81,62,59,48,77
54301,94,49,80,5,10,25,38,2,25,44,34,39,99,68,40,59,79,493039
3093,70,57,80,55,70,88,19,2,13,61,96,85,11,44,9,49,77,456533
8598,25,67,81,50,31,57,5,2,70,25,34,44,90,89,23,31,6,216
2059,25,74,82,87,58,74,85,2,15,41,54,32,89,82,52,18,36,46656
321233,75,1,32,70,78,61,33,2,50,80,61,47,99,92,11,79,33,82
44716,79,0,82,15,17,40,84,2,33,72,9,46,89,52,9,38,42,74088
336027,12,99,98,99,45,79,17,2,86,66,64,63,91,81,53,31,84,83
336093,29,8,1,32,99,41,6,2,92,19,18,86,71,12,32,19,0,91
319591,81,66,86,47,77,95,61,2,77,19,15,66,30,55,48,93,83,98
52830,52,67,87,21,74,56,50,2,21,58,20,55,92,97,44,65,0,0
8286,47,23,87,32,68,15,32,2,92,64,40,8,9,17,57,44,8,512
323166,71,74,6,65,11,24,76,2,82,92,57,63,14,75,2,66,15,82
6335,23,98,84,20,45,20,22,2,6,78,23,80,94,47,28,87,72,373248
336565,72,48,71,97,3,5,32,2,73,8,70,57,22,92,79,17,71,4
332802,43,33,28,36,38,30,17,3,20,24,66,95,94,67,59,19,72,61
332910,22,37,44,63,58,26,56,3,75,25,40,11,59,36,44,43,92,59
336486,37,5,19,30,81,61,71,3,55,94,61,28,69,98,67,69,61,82
335402,12,69,70,15,73,73,95,3,69,97,71,60,63,34,37,34,91,13
334291,64,51,83,77,91,42,12,3,57,55,2,34,39,83,83,97,85,8
332655,29,56,95,84,87,98,78,3,67,31,76,51,75,42,3,78,42,15
336833,24,83,61,46,9,54,89,3,51,89,59,2,77,73,36,98,56,5
336872,41,68,97,80,79,11,93,3,22,33,40,59,28,16,11,43,42,54
332565,72,4,37,43,73,65,48,3,34,89,25,46,33,90,83,34,70,84
336205,75,63,97,86,16,79,31,3,44,24,85,92,42,90,17,42,7,8
336120,49,77,70,70,16,37,53,3,3,10,65,99,45,95,1,33,36,43
332443,73,20,4,16,11,47,8,3,0,91,79,69,53,70,21,34,94,12
332366,39,50,8,35,70,91,8,3,79,18,80,92,96,22,28,32,95,63
336704,96,66,96,87,35,20,39,3,83,67,25,97,63,31,77,62,72,75
332962,81,9,65,13,52,60,62,3,24,69,89,17,85,6,19,20,5,4
333242,44,34,13,14,37,30,31,3,49,18,53,14,84,61,60,34,21,25
333025,26,88,41,38,20,90,59,3,71,36,22,43,15,31,59,40,29,72
334380,7,82,4,0,76,87,43,3,35,57,0,14,4,88,34,26,52,70
333897,68,54,12,0,45,66,59,3,78,96,54,59,59,10,16,41,46,93
333878,31,40,66,46,89,18,66,3,66,36,73,75,93,0,60,84,57,35
334548,55,28,18,81,5,3,54,3,83,63,94,44,81,61,54,4,60,90
334687,14,23,87,62,58,64,28,3,40,92,22,32,48,39,14,48,76,79
333564,38,48,35,37,48,78,37,3,81,95,54,80,8,30,5,79,45,35
333525,64,36,6,98,15,6,12,3,18,64,52,28,75,11,22,42,61,4
334740,67,99,42,80,99,32,62,3,8,91,23,59,21,77,56,41,49,89
333515,28,90,16,5,74,36,20,3,87,49,48,87,28,34,38,81,36,74
335390,1,11,16,24,19,14,69,3,45,46,79,26,72,17,79,96,55,69
333459,72,41,71,9,54,60,80,3,83,41,59,90,24,18,82,91,8,35
333419,16,14,25,50,94,18,30,3,57,79,78,6,52,37,34,21,76,52
333386,97,14,63,19,57,94,50,3,87,16,79,76,38,13,78,69,5,69
334911,25,78,65,22,5,33,6,3,65,1,44,8,6,45,42,15,4,37
334944,79,84,71,53,88,45,80,3,65,98,63,95,90,88,28,91,12,21
333169,13,24,73,58,14,50,31,3,45,93,64,52,1,61,39,52,54,13
335180,26,84,9,68,90,13,43,3,18,82,97,31,80,84,77,7,21,36
333106,86,9,5,1,94,91,14,3,21,93,93,11,6,83,46,41,18,34
335194,39,78,1,26,16,94,64,3,49,69,72,7,83,28,41,26,25,47
335209,13,17,88,35,14,50,58,3,88,99,57,49,79,16,39,23,9,56
333439,13,9,20,10,22,69,8,3,24,47,75,20,88,65,49,82,71,71
335917,28,72,27,34,40,98,10,3,56,94,17,19,21,17,58,80,94,29
336532,95,69,54,78,58,93,29,3,47,97,64,73,51,24,24,61,82,45
43629,95,34,77,1,53,11,18,3,10,98,40,11,11,77,20,27,4,64
44838,47,25,73,11,64,36,3,3,50,4,69,39,43,39,26,90,79,493039
1571,93,47,72,37,63,10,89,3,52,55,25,24,14,68,21,61,82,551368
42627,19,97,72,56,86,46,19,3,70,15,12,48,40,1,7,21,86,636056
43479,57,64,72,24,27,11,73,3,6,57,86,93,6,37,92,20,25,15625
45799,53,30,70,49,71,21,64,3,43,2,59,72,25,89,90,66,26,17576
46467,47,88,70,30,54,16,23,3,43,84,15,6,70,89,5,95,0,0
47184,40,0,68,48,99,98,32,3,31,9,35,38,19,79,4,59,78,474552
51336,60,59,67,13,16,1,96,3,72,31,23,58,19,88,27,80,54,157464
51100,15,41,67,74,74,93,6,3,33,58,63,96,90,75,87,35,51,132651
54155,52,29,65,42,38,92,68,3,37,52,91,60,21,36,82,45,89,704969
51147,37,31,64,68,39,84,1,3,99,82,9,59,47,20,11,91,5,125
319934,16,61,64,10,90,44,80,3,29,87,51,19,53,99,13,87,20,85
49177,29,54,63,16,19,71,39,3,92,73,40,74,73,27,11,28,96,884736
42952,54,50,63,28,57,9,85,3,20,28,9,3,55,91,95,36,5,125
45897,59,36,63,36,16,63,75,3,49,89,46,94,82,53,54,3,30,27000
320883,68,1,62,48,40,86,41,3,60,44,22,32,59,53,67,83,38,64
2087,20,70,61,2,0,94,63,3,47,66,62,86,14,55,12,10,15,3375
51479,36,93,60,10,75,8,18,3,67,75,78,72,32,16,7,71,75,421875
46363,34,39,59,2,69,70,62,3,26,8,48,31,80,0,87,45,21,9261
1322,12,45,59,58,20,9,14,3,4,27,66,22,14,22,97,8,91,753571
50823,42,7,57,30,83,7,92,3,86,15,43,4,95,98,40,74,3,27
50045,25,7,55,4,37,34,94,3,11,42,6,24,12,78,36,49,47,103823
44242,37,21,55,14,19,16,96,3,89,57,80,72,53,13,34,2,98,941192
3897,64,21,55,29,80,29,73,3,2,15,6,41,75,68,53,22,7,343
49421,75,66,55,37,53,63,6,3,57,1,36,27,24,84,26,31,19,6859
53047,98,72,55,37,69,37,24,3,19,87,60,76,50,9,68,5,47,103823
320400,59,28,55,74,31,92,61,3,69,52,43,66,40,91,7,56,99,69
53912,95,81,53,91,8,39,73,3,0,20,36,1,89,75,33,39,28,21952
320006,80,10,53,66,62,6,13,3,53,3,53,40,91,39,32,47,70,89
41811,90,73,73,87,73,77,2,3,7,80,9,54,92,35,18,83,4,64
4292,60,90,51,23,9,75,1,3,65,17,60,91,5,78,93,14,56,175616
52709,77,90,76,12,99,74,34,3,83,54,62,79,99,4,72,32,69,328509
53353,19,9,77,92,76,23,26,3,21,33,61,16,78,46,60,5,18,5832
323733,64,16,14,4,31,38,90,3,57,80,21,60,73,63,39,43,93,11
323625,69,11,10,51,37,26,96,3,11,97,3,52,1,75,59,34,42,96
322722,59,88,45,98,51,66,86,3,18,13,42,42,38,62,86,80,17,55
322616,53,73,18,1,32,21,81,3,56,65,76,32,29,79,3,54,55,6
322557,67,43,81,69,15,67,23,3,42,31,76,0,74,59,91,5,2,97
322442,79,34,20,17,23,34,33,3,4,33,54,22,11,14,49,9,6,17
322299,1,68,9,98,98,77,26,3,1,21,90,67,84,97,80,69,50,47
322199,99,53,49,46,18,33,67,3,51,91,30,77,26,38,18,94,40,67
322186,97,99,39,83,19,96,16,3,50,73,3,33,61,34,85,54,54,20
322174,83,42,25,17,2,44,84,3,89,3,65,49,66,27,91,28,15,62
322145,81,55,10,60,93,92,61,3,9,89,68,11,94,95,43,75,84,66
322014,79,30,25,99,16,80,1,3,35,24,90,37,8,93,27,76,51,46
321929,23,88,52,57,85,28,17,3,98,43,58,40,15,8,87,20,92,21
321794,12,96,78,25,72,77,37,3,32,99,95,50,45,96,0,30,97,23
321197,54,43,45,61,16,0,50,3,4,41,33,78,72,84,51,86,85,91
321151,11,10,78,32,25,46,85,3,56,90,9,10,42,72,58,69,19,69
48100,36,84,89,78,85,7,99,3,36,0,91,10,16,4,11,16,8,512
320277,96,15,88,83,80,1,36,3,23,25,93,86,43,70,74,1,57,29
7514,2,91,88,99,90,88,22,3,36,44,7,78,77,22,34,18,91,753571
46448,73,90,87,94,12,59,83,3,28,14,76,13,78,42,52,11,28,21952
2284,94,4,86,42,6,85,38,3,8,55,70,86,85,35,54,0,45,91125
50147,93,41,86,71,55,40,26,3,22,27,39,18,11,63,62,72,65,274625
51001,47,96,85,84,4,77,82,3,92,29,37,66,24,62,25,73,91,753571
5749,74,46,84,21,72,21,93,3,68,96,29,84,74,92,36,52,20,8000
52875,86,22,81,98,18,5,20,3,22,19,44,31,46,50,40,12,62,238328
4139,5,37,80,70,18,19,80,3,78,16,55,80,98,99,84,26,60,216000
320133,58,93,79,35,89,63,45,3,53,60,28,47,85,67,32,95,45,23
69,80,0,79,24,46,73,93,3,76,66,18,54,85,75,19,34,48,110592
319721,33,23,79,26,85,53,41,3,57,78,90,52,81,95,19,14,24,20
7731,3,48,76,9,32,34,95,3,82,29,28,95,98,67,67,29,76,438976
45453,26,31,51,63,44,67,35,3,39,48,2,32,74,48,36,49,46,97336
49109,7,77,60,89,6,0,57,3,18,24,10,82,56,40,58,61,56,175616
45631,28,12,49,6,21,25,62,3,47,91,40,83,7,5,42,55,44,85184
1379,25,62,29,54,40,5,42,3,44,81,76,6,42,10,6,76,63,250047
9113,68,67,6,80,82,15,13,3,65,47,37,44,62,73,63,61,71,357911
43918,80,98,26,30,24,74,65,3,34,5,65,59,22,93,16,60,74,405224
50100,52,4,25,50,45,43,92,3,41,46,89,47,9,15,67,57,32,32768
9757,35,34,24,39,45,87,45,3,84,4,8,30,39,76,83,62,1,1
3978,33,40,22,25,50,64,20,3,67,50,52,69,57,36,76,47,81,531441
6995,95,60,21,90,9,12,19,3,74,47,91,36,18,84,29,11,2,8
42465,32,7,20,34,87,85,42,3,13,8,4,22,17,79,83,67,99,970299
5538,19,77,20,12,33,25,98,3,43,9,59,24,1,48,44,75,49,117649
46849,84,42,19,47,93,50,70,3,55,8,64,93,32,99,17,53,95,857375
47103,0,12,50,70,23,6,66,3,61,12,43,16,14,62,43,95,81,531441
52396,43,44,19,56,50,84,68,3,46,24,46,34,58,9,83,41,14,2744
321136,51,66,19,91,56,33,9,3,64,11,50,50,68,0,93,71,48,26
2881,8,35,19,50,56,89,71,3,32,95,21,48,25,92,36,88,86,636056
52225,60,35,17,66,82,78,31,3,45,28,36,97,18,24,9,33,6,216
53872,27,80,17,52,29,5,86,3,49,20,15,70,0,15,85,98,86,636056
49717,87,50,17,64,88,54,25,3,46,9,89,20,86,40,8,53,95,857375
7221,36,21,6,74,49,64,7,3,15,37,37,66,3,58,35,97,2,8
7340,86,17,6,71,96,71,83,3,59,45,13,17,32,13,65,75,15,3375
321040,97,18,1,52,68,49,98,3,87,54,84,27,70,49,4,85,41,22
1068,80,27,7,41,56,62,9,3,95,1,94,6,43,8,47,22,9,729
8046,83,78,0,23,25,87,99,3,98,83,91,23,19,76,97,33,95,857375
51642,47,47,9,14,9,49,62,3,71,64,79,30,4,31,46,87,29,24389
1246,98,37,29,4,73,98,76,3,1,82,10,23,37,35,91,72,87,658503
4683,26,41,11,56,98,90,17,3,95,16,52,85,55,44,41,94,91,753571
4606,62,21,12,2,54,94,80,3,12,71,62,70,34,86,75,98,56,175616
3855,3,30,0,69,45,4,70,3,11,44,49,44,55,15,77,94,33,35937
6244,1,68,13,27,43,48,93,3,23,1,2,29,98,54,99,94,58,195112
42276,26,12,14,89,32,6,23,3,40,41,2,79,88,1,32,17,14,2744
2722,25,27,15,12,20,36,84,3,79,32,67,80,4,51,54,73,65,274625
9595,68,47,17,66,40,94,89,3,94,82,93,42,22,90,2,16,8,512
1737,11,96,12,56,61,68,37,3,51,2,91,68,3,83,35,75,37,50653
42148,68,74,29,96,37,76,26,3,38,70,68,24,46,73,37,96,3,27
48743,44,24,29,81,4,1,96,3,6,78,91,63,28,29,86,41,65,274625
52901,11,15,2,47,34,4,98,3,14,53,90,50,50,37,12,16,52,140608
54292,10,27,44,28,60,9,48,3,20,13,22,68,20,94,40,83,91,753571
43159,35,33,41,72,22,21,29,3,59,69,84,12,91,7,36,47,75,421875
44379,30,73,41,14,75,13,94,3,29,80,63,96,13,73,77,7,5,125
49186,4,18,40,53,30,44,92,3,99,44,76,8,61,3,70,99,38,54872
319585,23,24,30,19,31,7,93,3,6,9,20,87,30,18,30,28,10,92
49440,19,2,38,88,74,12,75,3,93,28,40,51,94,91,72,48,7,343
41755,48,17,47,35,6,86,40,3,58,1,48,73,80,86,52,64,75,421875
49145,15,61,37,29,91,76,14,3,49,44,95,68,70,35,47,77,50,125000
5853,28,82,47,77,97,21,38,3,41,15,19,46,76,18,73,40,70,343000
50127,0,7,42,55,89,99,70,3,73,97,96,69,37,58,7,63,75,421875
503,95,90,48,64,58,9,36,3,35,4,47,97,16,56,93,92,60,216000
9452,21,72,37,28,90,31,54,3,88,72,47,30,2,14,92,31,88,681472
46880,74,5,35,49,37,36,70,3,85,54,74,92,3,26,39,46,61,226981
47797,35,17,34,80,41,90,88,3,47,3,3,98,15,4,90,37,48,110592
48700,17,93,49,94,0,4,13,3,69,70,99,3,2,16,30,56,59,205379
1066,55,59,34,84,8,36,53,3,83,25,13,51,80,15,84,38,14,2744
42324,20,15,33,3,34,1,24,3,95,99,91,43,92,74,22,81,88,681472
50790,24,58,32,27,47,16,95,3,54,28,47,1,30,8,55,43,29,24389
3715,21,98,31,54,38,89,67,3,47,70,28,91,47,18,47,99,12,1728
46503,74,96,37,61,33,23,43,3,81,93,39,35,67,76,38,93,16,4096
6323,47,28,44,72,67,78,92,3,36,16,39,42,84,69,32,94,4,64
42116,84,11,17,9,46,66,42,4,25,42,67,78,33,55,1,3,10,1000
44257,89,14,18,84,63,58,4,4,30,91,66,40,24,31,34,20,94,830584
255,72,52,16,26,7,69,51,4,33,13,14,65,8,43,28,76,38,54872
5940,97,13,20,64,94,11,47,4,57,79,1,3,64,61,72,73,90,729000
51659,54,50,30,97,37,58,10,4,14,78,47,45,44,42,72,99,84,592704
52538,6,79,21,88,90,71,43,4,95,96,63,31,78,85,17,51,76,438976
333032,74,91,15,44,58,84,87,4,38,22,38,49,74,80,10,51,47,45
51074,93,44,49,47,1,83,95,4,73,75,8,98,80,4,65,81,17,4913
7054,93,21,30,41,95,95,47,4,32,32,65,28,19,80,56,54,98,941192
4351,93,18,23,40,37,96,0,4,90,79,68,80,88,56,3,21,29,24389
43119,0,61,24,87,41,13,34,4,56,54,58,48,24,72,70,29,69,328509
48238,45,16,29,19,27,65,4,4,13,23,79,3,54,21,59,78,8,512
6338,15,98,29,46,42,85,5,4,51,5,1,4,63,68,45,12,61,226981
333021,90,33,33,42,6,23,34,4,18,85,22,24,41,98,28,87,44,33
333049,61,72,52,74,28,89,62,4,43,87,56,41,83,90,39,29,36,38
53942,33,91,25,8,11,60,49,4,70,6,37,40,24,78,45,79,47,103823
633,4,84,28,57,24,78,53,4,99,86,94,95,77,72,41,59,81,531441
42062,57,86,25,37,27,96,11,4,19,86,8,54,24,8,90,30,97,912673
333107,46,65,94,13,43,94,26,4,59,88,76,39,55,39,49,52,38,0
4188,52,14,22,43,44,65,74,4,6,73,28,5,94,65,29,94,82,551368
332800,33,4,36,27,14,94,56,4,54,25,55,34,61,31,42,10,72,7
332940,36,24,32,1,77,70,55,4,84,7,69,78,94,14,19,83,88,2
2562,99,0,45,99,51,20,85,4,74,49,57,1,44,65,70,8,8,512
54336,91,70,45,5,77,76,88,4,33,51,63,77,84,41,82,60,29,24389
5034,40,0,44,80,9,67,28,4,78,41,79,0,55,14,74,27,98,941192
46141,53,14,46,12,47,53,34,4,28,20,20,99,30,1,62,48,8,512
43314,86,7,42,64,31,15,68,4,46,9,20,23,67,98,79,47,12,1728
320609,68,99,42,63,69,28,93,4,38,99,39,60,26,71,39,16,95,93
3860,38,14,16,73,90,58,72,4,35,49,4,38,17,64,8,6,46,97336
7413,4,40,41,1,28,7,25,4,12,27,86,21,19,26,11,68,44,85184
44350,99,45,46,18,95,49,67,4,17,62,55,39,13,15,2,63,19,6859
53663,70,3,39,38,58,43,48,4,60,51,84,29,66,33,46,18,35,42875
44237,19,21,39,19,62,48,80,4,63,96,93,25,76,98,73,13,84,592704
43831,73,64,47,18,76,35,37,4,90,3,23,52,50,2,45,15,82,551368
8762,50,36,49,76,73,31,20,4,2,64,80,8,29,79,3,47,85,614125
320664,97,27,37,17,69,91,21,4,6,84,12,83,46,59,83,70,54,16
9458,95,13,36,63,51,0,5,4,8,90,73,42,93,96,10,70,63,250047
320821,54,45,36,22,96,99,64,4,8,68,2,35,98,20,37,83,98,94
42785,34,83,33,96,96,19,29,4,71,58,45,7,19,32,79,42,16,4096
332902,33,70,31,4,55,3,39,4,71,26,25,61,84,84,37,76,59,7
9270,41,14,53,74,91,62,10,4,54,18,81,81,25,13,10,66,82,551368
53166,97,8,30,37,75,97,24,4,27,54,69,69,40,78,72,4,67,300763
51666,4,13,30,34,65,35,36,4,99,91,24,77,64,99,1,16,34,39304
565,51,90,30,79,73,66,14,4,19,10,84,52,48,73,81,89,33,35937
41643,25,65,16,85,46,50,64,4,40,46,37,92,32,94,56,98,82,551368
42525,9,82,53,14,96,80,75,4,87,56,44,25,20,49,60,43,93,804357
47087,94,77,11,41,50,10,61,4,63,2,51,40,84,31,41,95,50,125000
334101,46,13,47,29,79,22,5,4,55,0,89,8,93,39,99,71,85,51
334140,82,56,31,1,60,13,47,4,16,4,85,29,84,20,96,89,85,56
334184,83,76,99,23,52,31,60,4,68,74,26,81,50,58,34,41,0,53
334231,80,94,68,41,96,35,8,4,47,98,72,53,41,78,33,47,29,15
42076,14,13,51,20,74,20,23,4,27,58,55,22,95,46,26,2,63,250047
334656,75,62,29,40,86,16,49,4,68,76,69,18,37,15,39,86,36,2
334661,23,84,30,87,71,35,58,4,20,6,77,11,66,76,0,2,20,69
334784,34,61,33,84,23,94,43,4,18,78,0,74,94,82,98,18,39,27
334938,52,19,22,1,2,26,1,4,43,97,3,34,80,83,61,86,54,91
334951,57,70,72,48,33,24,23,4,70,50,45,75,77,28,37,52,96,21
334980,19,49,93,57,92,4,59,4,15,59,37,65,0,96,86,99,81,26
335174,67,22,62,43,56,74,70,4,22,78,34,49,99,4,15,79,81,82
335228,77,82,12,37,82,11,46,4,51,51,34,50,36,75,98,54,10,3
335374,72,52,90,99,55,46,12,4,17,40,48,65,74,8,32,13,32,47
335566,27,94,91,48,30,11,99,4,21,15,65,46,48,84,76,52,68,72
335864,32,34,57,84,88,68,65,4,22,52,82,35,32,42,37,87,40,39
335889,57,73,21,37,44,21,57,4,47,35,32,8,40,69,5,23,49,31
336396,65,66,85,25,33,67,18,4,73,26,61,15,78,58,50,29,43,16
336542,73,62,43,97,38,79,38,4,35,13,79,82,57,40,50,20,82,93
333968,60,43,17,41,41,24,66,4,46,14,13,52,11,34,9,5,29,48
333873,74,0,32,80,61,37,81,4,28,77,35,84,38,26,23,48,10,4
333686,65,6,41,88,51,79,92,4,82,83,56,79,36,30,65,74,19,13
333664,15,42,4,4,62,48,66,4,78,56,68,42,11,0,24,37,58,78
320231,78,22,9,57,59,59,53,4,40,8,87,25,69,38,14,24,3,49
333317,99,67,29,2,18,6,20,4,74,98,58,53,8,30,90,87,24,75
1185,30,2,8,93,16,41,21,4,2,40,22,18,70,27,91,17,54,157464
9787,88,51,6,6,94,46,25,4,64,7,47,89,93,19,33,37,12,1728
333371,47,1,67,46,26,19,1,4,67,49,59,71,45,17,20,42,45,19
54541,21,85,6,91,30,67,53,4,67,97,69,17,57,0,49,15,67,300763
320625,31,56,5,43,11,21,75,4,41,95,5,20,14,77,76,51,81,73
54566,91,8,4,57,29,91,84,4,47,52,1,7,42,21,15,69,22,10648
320834,81,69,2,77,94,8,28,4,2,6,28,36,59,89,23,35,48,63
5852,53,35,11,80,74,41,9,4,28,16,28,27,75,29,49,64,77,456533
45753,24,15,2,89,84,99,26,4,34,29,79,40,10,67,94,63,8,512
333449,19,95,97,72,39,70,46,4,49,95,44,68,6,43,35,87,76,25
3440,95,11,2,78,8,34,99,4,95,2,57,22,55,33,30,35,56,175616
52557,12,25,1,13,23,14,56,4,26,47,70,69,82,59,9,49,8,512
45969,45,47,1,41,39,45,72,4,77,61,49,50,46,68,92,86,8,512
48768,63,22,0,19,65,81,6,4,13,22,35,65,32,49,15,48,8,512
333503,78,35,51,5,1,28,46,4,27,66,8,16,95,47,13,31,89,41
333508,74,38,48,6,63,24,79,4,15,0,35,82,2,46,71,11,71,29
333534,93,3,6,20,32,6,11,4,79,47,13,49,93,23,25,69,66,3
333566,88,97,23,88,16,79,68,4,80,31,58,24,59,80,1,94,89,54
333446,38,13,37,78,86,31,88,4,22,94,84,1,6,94,54,71,93,77
50557,84,48,51,57,92,87,68,4,45,94,91,4,71,41,74,30,9,729
332394,87,65,33,83,74,19,62,4,48,80,0,38,94,95,15,32,7,98
