43242,57,0,32,68,1,58,31,39,6,61,49,2,83,25,29,42,25,14,2744
53202,72,9,25,51,99,40,16,73,70,2,53,2,71,76,1,46,38,34,39304
319725,67,4,20,68,41,56,52,78,39,48,48,2,39,63,42,40,10,39,57
52218,55,81,5,95,84,92,24,63,15,94,30,2,26,1,31,8,87,7,343
46810,31,93,8,75,60,34,20,76,92,2,68,2,52,19,17,52,20,99,970299
4050,61,96,1,6,44,79,40,30,78,81,77,2,26,97,9,13,76,57,185193
8275,64,61,72,13,41,17,55,81,76,46,65,2,79,40,34,2,50,17,4913
53008,82,91,5,62,51,37,47,91,73,56,13,2,40,76,92,2,29,24,13824
49749,10,73,82,31,63,6,64,96,62,90,51,2,96,54,26,0,26,64,262144
48579,12,46,80,68,99,14,79,38,18,91,13,2,99,3,22,39,88,56,175616
43636,72,39,85,79,39,79,12,31,87,57,43,2,39,5,73,45,30,57,185193
4258,83,48,16,96,24,8,69,30,97,87,57,2,9,1,50,57,30,31,29791
6284,14,90,41,62,73,21,31,70,51,93,76,2,78,73,45,22,45,18,5832
43329,91,99,95,81,26,36,35,27,28,39,18,2,52,74,79,93,1,30,27000
1066,55,59,34,84,8,36,53,3,83,25,13,2,51,80,15,84,38,14,2744
53457,13,87,11,26,32,18,73,61,64,53,41,2,1,43,1,79,35,82,551368
54146,28,83,53,31,43,14,13,18,31,62,22,2,69,28,67,86,14,53,148877
320427,40,75,25,59,94,75,84,12,30,59,63,2,24,54,47,78,34,12,93
5487,12,68,70,46,32,78,68,44,68,8,60,2,83,7,42,88,43,20,8000
321096,2,66,7,81,97,63,66,38,87,74,87,2,23,52,37,55,20,37,75
50720,73,31,88,10,43,6,27,11,70,12,91,2,9,29,10,65,1,75,421875
53223,30,99,75,80,3,22,35,11,72,53,10,2,26,35,2,38,43,15,3375
42012,8,6,2,46,49,78,81,0,99,69,95,2,5,10,93,67,1,86,636056
48686,66,7,14,9,64,55,51,95,9,40,89,2,6,82,45,9,76,93,804357
319797,21,4,6,0,5,13,95,46,90,75,34,2,42,57,15,39,13,9,97
46464,39,18,25,70,40,20,69,70,25,71,28,2,13,41,67,7,48,92,778688
8024,80,89,90,33,13,74,46,17,88,3,9,2,95,85,62,61,85,11,1331
48633,68,12,1,40,55,99,78,90,23,58,76,2,33,9,26,65,8,10,1000
46871,9,11,10,94,77,90,17,31,53,73,62,2,4,89,28,32,98,91,753571
53003,37,14,3,31,92,31,64,99,9,96,59,2,72,28,86,88,0,65,274625
42086,49,10,82,53,99,61,90,56,71,6,63,2,30,33,96,64,52,58,195112
46596,53,19,78,64,28,7,22,70,9,21,5,2,68,10,70,45,96,28,21952
53455,20,32,77,10,35,18,81,42,59,75,13,2,60,0,9,66,99,13,2197
48467,1,27,92,70,87,16,6,16,91,7,14,2,53,17,18,20,68,37,50653
320377,94,53,93,39,87,56,66,69,27,64,55,2,64,69,55,40,63,47,61
789,26,98,99,52,15,45,21,87,55,93,65,2,48,57,97,89,13,6,216
951,66,95,98,70,6,24,69,23,37,31,50,2,7,21,78,75,54,30,27000
8683,16,87,13,16,50,37,68,44,26,68,39,2,73,28,49,13,42,1,1
8108,26,60,48,47,58,26,58,48,55,4,8,2,78,51,76,92,45,54,157464
6163,53,67,66,36,31,41,19,67,25,59,11,2,96,22,35,73,19,21,9261
44154,47,81,38,10,77,53,21,50,24,81,63,2,5,7,11,74,20,48,110592
47356,87,75,93,4,52,72,60,75,55,6,97,2,18,88,47,28,70,24,13824
41707,80,68,46,4,49,31,38,92,40,65,98,2,91,93,76,92,40,47,103823
52101,28,73,70,88,20,83,88,10,63,75,2,2,69,43,78,48,24,2,8
43369,32,5,78,29,80,78,27,6,97,9,30,2,7,37,43,95,95,92,778688
51368,99,27,53,80,63,11,51,95,60,35,45,2,58,43,25,59,0,49,117649
4589,55,22,52,0,14,32,55,84,97,73,59,2,33,20,76,1,35,8,512
49863,41,51,93,9,70,81,79,21,19,26,49,2,60,88,48,23,75,82,551368
45814,89,72,9,20,94,68,86,41,79,4,85,2,40,79,17,26,42,0,0
5428,73,62,25,56,9,61,14,46,6,58,96,2,78,60,67,61,62,69,328509
52891,48,2,20,82,2,75,18,29,26,63,93,2,90,60,7,95,1,70,343000
47257,79,65,27,93,80,43,72,27,26,12,22,2,93,15,5,78,10,17,4913
320767,49,10,98,30,82,35,0,90,52,71,39,2,68,97,68,83,59,6,73
319987,77,46,5,76,17,70,14,45,88,62,20,2,45,55,1,72,98,25,33
9675,51,74,80,30,26,53,86,44,13,2,62,2,6,94,64,77,31,4,64
5535,5,68,62,40,95,23,15,94,18,43,97,2,78,63,82,47,52,52,140608
6512,11,69,69,20,20,34,66,92,67,63,1,2,9,97,50,71,67,25,15625
320554,77,35,90,76,28,95,40,30,64,37,38,2,27,25,5,19,65,38,57
42390,77,83,41,65,84,57,16,96,43,80,11,2,91,50,99,56,0,31,29791
4861,74,10,38,46,56,90,27,86,85,15,55,2,17,79,76,66,78,77,456533
703,72,77,93,4,94,60,53,76,28,93,7,2,57,12,70,59,83,10,1000
49804,35,20,41,38,55,20,12,99,0,86,44,2,70,56,56,38,75,38,54872
47195,2,76,23,41,53,52,60,94,95,42,33,2,10,99,44,78,87,37,50653
6835,79,7,15,23,9,77,65,57,15,34,90,2,88,40,76,50,59,53,148877
458,41,4,91,15,52,88,67,99,19,76,64,2,98,79,83,37,3,57,185193
6065,71,57,15,52,66,67,90,12,35,47,30,2,8,10,22,97,74,51,132651
5687,91,26,63,59,27,36,38,72,62,37,35,2,72,25,77,92,21,47,103823
4771,50,35,59,46,91,46,19,37,44,78,37,2,67,20,29,7,59,14,2744
1775,74,53,30,30,98,81,37,27,84,75,12,2,71,18,41,19,15,86,636056
8305,69,81,73,10,66,82,83,51,2,98,20,2,42,16,98,87,20,78,474552
51328,4,68,15,24,79,45,55,30,34,44,56,2,94,78,95,67,56,90,729000
4079,62,86,95,95,26,77,56,46,20,83,89,2,56,67,17,5,12,37,50653
44356,69,86,81,93,91,90,51,93,33,42,82,2,78,97,50,26,86,23,12167
1560,74,7,13,86,5,95,12,98,66,37,81,2,6,1,0,40,10,79,493039
320259,73,7,96,67,47,63,98,49,92,3,36,2,81,59,64,9,72,46,25
51955,69,80,17,67,40,78,34,44,46,65,62,2,94,93,31,16,88,98,941192
47198,48,28,38,26,20,59,19,17,81,69,47,2,33,0,53,4,64,17,4913
320746,40,78,64,28,2,13,2,48,77,7,2,2,4,59,79,74,23,16,80
43580,88,78,72,23,90,93,80,28,0,10,40,2,2,6,90,63,46,46,97336
51752,53,40,23,31,36,9,36,19,60,96,81,2,92,92,9,25,23,94,830584
42881,39,25,8,43,45,39,81,26,41,23,89,2,66,19,71,43,36,40,64000
51454,7,42,65,2,8,75,0,69,29,21,84,2,14,2,59,21,89,47,103823
48018,17,65,96,1,90,61,64,20,93,39,32,2,14,85,80,87,3,1,1
321020,96,36,62,81,84,8,9,6,88,83,63,2,28,31,35,8,29,92,84
320765,35,84,15,13,92,69,92,37,25,96,42,2,35,60,56,11,69,78,7
43507,33,36,97,32,3,26,65,98,67,53,41,2,47,23,88,56,93,61,226981
51610,92,25,25,16,1,33,65,35,5,98,72,2,58,62,54,38,26,39,59319
3186,88,82,2,83,59,49,6,17,57,20,32,2,53,53,13,51,60,16,4096
1687,93,17,27,16,79,63,31,32,3,15,24,2,5,21,94,29,10,52,140608
42146,31,58,3,16,24,80,42,52,21,25,43,2,16,30,61,47,41,59,205379
44609,91,36,55,98,40,27,74,20,24,29,60,2,45,47,56,16,71,57,185193
702,46,19,83,64,40,94,88,80,71,60,63,2,53,36,32,42,69,69,328509
2404,17,6,69,41,38,8,9,52,82,41,33,2,33,59,37,59,25,0,0
49529,56,30,8,18,59,35,8,14,70,10,49,2,57,91,65,53,9,44,85184
45979,39,1,2,66,38,88,4,28,42,39,74,2,89,93,11,71,35,93,804357
711,8,58,28,8,94,91,96,33,34,23,33,2,28,49,96,31,62,61,226981
4112,23,3,90,66,90,60,10,74,36,84,66,2,44,1,48,74,49,94,830584
7684,4,52,17,56,76,15,8,92,69,61,46,2,98,75,47,73,73,33,35937
4321,8,21,68,31,13,46,14,35,8,49,6,2,66,67,46,29,50,79,493039
47402,77,24,93,58,72,55,84,37,38,89,72,2,41,99,44,9,77,69,328509
321047,4,60,13,43,63,22,64,99,85,96,47,2,63,33,8,23,85,32,90
7454,14,42,75,71,73,49,15,74,83,7,41,2,6,45,66,35,89,31,29791
319581,57,26,26,7,64,32,21,63,79,19,25,2,20,13,41,6,69,94,19
43757,50,54,56,73,80,44,6,17,75,90,56,3,96,66,15,88,62,32,32768
1051,93,37,6,37,89,72,29,50,89,12,76,3,75,84,89,2,79,80,512000
49077,48,0,3,14,72,27,64,11,29,79,87,3,0,53,14,86,12,46,97336
43584,50,41,8,93,80,31,49,42,76,76,51,3,67,52,79,28,5,24,13824
6538,61,5,32,8,86,3,40,82,83,66,88,3,51,7,75,84,31,29,24389
7639,71,10,66,97,14,31,35,79,5,85,82,3,69,51,23,3,83,75,421875
42615,81,3,93,92,88,81,43,51,4,20,44,3,3,30,33,8,68,48,110592
52929,88,61,89,11,40,7,27,62,29,0,22,3,50,5,28,62,22,35,42875
48226,45,24,98,42,92,14,33,73,67,21,47,3,6,8,93,68,92,88,681472
53733,31,4,69,25,60,93,22,35,61,50,99,3,77,7,73,69,65,18,5832
52127,87,3,36,59,49,14,87,39,17,50,81,3,39,27,35,48,31,21,9261
45390,56,99,36,22,53,24,32,21,3,85,72,3,85,38,5,98,37,63,250047
6082,87,78,76,14,75,3,36,99,91,51,72,3,28,46,39,59,79,7,343
46041,97,52,24,8,69,22,28,91,20,25,88,3,86,41,1,63,8,53,148877
54467,12,74,9,42,76,19,8,2,67,79,69,3,97,0,91,4,24,5,125
2823,46,16,67,18,70,79,88,69,87,82,63,3,25,74,99,95,58,4,64
53393,23,24,82,29,65,41,61,25,60,26,43,3,95,57,33,12,50,90,729000
47242,50,92,13,49,83,8,94,81,88,45,74,3,32,95,76,73,37,24,13824
3670,70,56,18,66,85,43,31,73,38,36,20,3,95,72,90,73,84,70,343000
51530,98,4,69,8,67,28,16,48,50,35,57,3,3,77,98,63,77,84,592704
45667,9,79,33,7,95,60,54,96,82,60,3,3,18,96,41,44,66,61,226981
3277,70,88,21,39,31,18,26,59,28,23,78,3,68,23,11,23,79,73,389017
44639,33,45,30,94,67,51,39,33,2,35,80,3,62,72,48,9,47,33,35937
1015,31,11,16,28,28,65,56,28,17,83,90,3,76,58,74,8,42,99,970299
46122,61,38,5,76,45,44,21,50,35,79,16,3,70,6,5,50,16,48,110592
47978,22,99,21,4,24,96,69,94,61,50,57,3,56,5,0,42,86,83,571787
5437,14,0,21,59,48,77,78,26,72,13,21,3,1,96,95,47,10,45,91125
6756,48,80,52,33,26,26,16,89,27,75,50,3,42,36,67,52,2,3,27
4428,43,96,55,23,47,45,78,62,28,79,26,3,60,4,36,73,35,25,15625
3110,43,12,40,93,72,37,96,14,18,28,51,3,67,33,15,63,58,81,531441
46485,22,99,74,88,18,68,44,21,86,27,45,3,31,26,99,63,65,54,157464
5114,25,93,82,84,17,57,58,48,58,51,9,3,74,39,19,1,55,5,125
3084,17,94,57,31,24,82,31,22,94,24,80,3,99,22,42,41,34,91,753571
1229,14,75,27,50,22,16,4,77,8,61,53,3,44,6,84,44,34,18,5832
4010,85,89,89,23,97,42,8,19,42,50,55,3,88,13,11,11,73,26,17576
50945,4,27,87,32,24,45,24,65,16,53,17,3,77,84,73,73,97,82,551368
54333,57,84,33,73,86,11,24,79,93,85,10,3,29,24,50,47,52,29,24389
1071,45,6,26,76,48,85,1,66,77,68,20,3,93,94,10,55,81,22,10648
48164,4,87,79,75,6,44,95,31,29,80,96,3,20,72,37,75,7,73,389017
48347,3,98,32,35,43,19,82,65,73,12,73,3,99,11,4,54,7,66,287496
43031,35,35,87,17,60,19,31,67,18,10,0,3,44,74,76,74,5,84,592704
1599,27,99,49,89,39,61,56,27,99,75,79,3,3,70,45,38,37,36,46656
53873,86,88,86,60,75,46,68,57,27,47,49,3,64,76,15,17,55,49,117649
7901,83,0,54,68,76,28,30,18,66,30,57,3,59,17,35,42,33,62,238328
6903,20,60,97,33,42,78,11,12,53,2,3,3,61,59,88,37,25,49,117649
43282,77,45,60,78,81,71,61,35,74,75,57,3,77,96,3,94,92,56,175616
3509,22,85,58,51,61,16,68,73,25,86,64,3,50,47,40,10,32,50,125000
50333,5,49,76,39,51,67,15,11,13,5,96,3,34,39,92,43,78,23,12167
2780,16,12,88,95,31,54,84,71,54,49,76,3,77,41,94,57,52,37,50653
46070,58,14,77,86,37,27,91,99,65,81,29,3,55,47,18,8,13,98,941192
43456,78,0,34,94,31,24,0,94,58,19,65,3,22,44,83,90,26,28,21952
50835,50,20,53,11,1,68,29,7,4,65,2,3,56,70,8,53,32,99,970299
45725,94,49,24,68,88,77,80,81,19,69,60,3,41,47,76,44,72,14,2744
50225,14,73,98,58,43,2,57,4,62,54,53,3,0,56,61,78,81,43,79507
4120,1,68,4,82,65,29,45,1,58,43,51,3,82,55,74,74,57,36,46656
320982,66,22,84,64,99,66,8,67,85,67,58,3,42,87,24,38,16,47,36
52600,73,32,59,51,0,45,93,72,17,72,14,3,62,24,29,17,96,84,592704
8217,5,11,92,1,45,61,26,17,73,50,14,3,34,48,89,9,40,91,753571
50129,2,77,4,77,92,95,65,72,24,40,37,3,65,47,45,39,50,32,32768
2064,46,19,18,88,38,92,34,84,41,84,51,3,49,44,0,77,4,48,110592
2318,22,56,30,3,44,3,76,82,71,20,93,3,48,90,16,79,92,72,373248
4708,65,63,92,62,28,25,44,8,58,63,9,3,47,43,23,29,93,49,117649
50749,84,42,42,79,88,86,93,77,98,43,12,3,88,58,95,68,20,65,274625
46977,78,30,76,78,81,79,47,47,25,53,85,3,24,65,23,37,79,56,175616
5917,44,82,23,64,94,76,48,24,28,97,83,3,15,26,12,0,43,65,274625
320837,54,58,71,76,80,58,65,48,96,12,30,3,94,16,83,98,52,80,60
8498,68,71,20,23,73,68,91,56,26,47,61,3,53,49,49,15,14,56,175616
319957,0,56,53,0,40,17,27,40,33,58,32,3,39,5,19,14,56,88,5
50792,6,0,25,17,39,64,32,80,22,32,30,3,70,46,31,46,86,76,438976
1908,75,68,87,8,25,80,48,74,73,66,17,3,4,25,76,63,55,78,474552
46334,90,14,73,99,5,82,94,47,89,97,74,3,4,7,92,62,37,34,39304
6498,30,42,53,80,23,77,77,49,11,16,61,3,34,61,95,24,55,43,79507
49682,36,93,74,68,8,14,44,21,91,80,14,3,6,13,76,24,55,39,59319
320273,9,82,99,1,10,37,9,94,81,90,94,3,21,18,81,56,41,5,90
2048,31,16,43,52,19,95,94,40,16,63,38,3,31,68,8,15,8,59,205379
320881,93,32,78,65,35,67,20,16,35,5,74,3,82,29,68,35,26,18,28
43438,25,53,80,39,97,33,73,23,53,97,75,3,89,24,29,4,34,50,125000
47336,54,45,69,42,53,67,27,81,38,20,36,3,29,5,23,21,29,20,8000
45278,64,17,97,61,0,26,33,62,14,78,75,3,1,45,56,88,18,30,27000
43464,8,24,59,71,3,41,47,13,27,59,50,3,91,73,75,98,87,18,5832
4483,71,45,85,81,57,70,98,49,15,28,47,3,61,3,35,85,82,76,438976
9207,47,36,27,30,96,54,15,45,97,50,93,3,27,56,40,50,60,39,59319
44546,40,9,74,97,57,32,13,39,54,38,10,3,70,87,17,36,84,61,226981
43611,47,8,35,0,1,24,75,96,84,71,43,3,93,50,88,16,80,14,2744
9695,23,61,35,46,77,14,51,46,84,46,86,3,83,93,58,58,91,33,35937
53854,46,96,52,96,15,53,15,76,95,32,82,3,52,0,53,24,14,76,438976
41841,72,45,89,57,5,51,79,45,64,78,95,3,93,71,52,45,41,21,9261
42767,85,41,75,95,66,77,33,71,85,75,31,3,70,24,30,59,76,46,97336
1281,47,45,83,10,17,52,54,58,32,25,89,3,72,55,82,14,74,97,912673
50254,76,43,94,42,66,49,63,58,55,46,62,3,0,39,43,33,77,86,636056
53611,63,94,3,38,64,46,37,47,45,73,61,3,3,9,42,31,74,62,238328
3070,94,90,65,81,75,61,67,39,82,11,49,3,70,73,92,15,12,56,175616
48026,33,65,18,38,71,19,21,17,2,62,60,3,92,32,18,1,85,25,15625
43841,37,55,31,44,14,53,98,96,15,59,25,3,18,80,60,3,2,7,343
4803,11,71,7,80,19,76,97,66,39,76,72,3,40,7,68,80,25,88,681472
46807,85,7,19,96,77,12,44,68,16,24,17,3,75,71,48,91,95,8,512
9039,46,18,40,5,58,19,40,18,27,28,59,3,29,32,68,11,93,38,54872
48986,2,9,65,39,22,62,62,9,49,86,1,3,79,31,53,22,64,60,216000
9381,70,74,42,83,52,52,3,84,52,22,27,3,29,8,82,44,76,12,1728
44478,49,36,40,40,57,40,91,89,36,55,76,3,2,67,6,70,11,84,592704
6897,73,52,92,46,40,50,91,14,36,90,2,3,60,18,39,71,35,51,132651
320404,63,98,93,37,6,1,71,40,98,85,5,3,19,38,81,85,97,92,38
42241,56,12,36,67,93,15,83,89,33,10,61,3,89,17,31,71,40,49,117649
42093,13,92,36,82,22,6,75,38,46,38,90,3,55,62,78,38,36,40,64000
41886,46,70,27,89,84,29,99,15,9,89,35,3,81,93,30,39,37,99,970299
47758,41,49,57,87,62,40,42,15,77,13,4,3,52,3,78,80,42,95,857375
54402,74,63,31,76,1,65,93,67,52,52,30,3,14,56,26,15,15,72,373248
53967,44,67,67,36,44,61,25,89,94,92,74,3,8,53,90,99,19,58,195112
50712,51,0,39,95,74,29,70,26,54,60,14,3,78,99,48,65,54,74,405224
53980,20,83,91,28,9,37,25,94,0,19,25,3,14,31,50,44,33,3,27
54162,19,55,20,98,10,48,76,6,35,19,28,3,95,64,18,42,22,27,19683
52197,86,22,47,13,42,73,85,13,17,6,18,3,27,87,30,51,38,14,2744
49240,64,23,69,13,51,33,92,29,3,51,42,3,54,61,84,10,29,69,328509
52865,87,46,20,69,5,85,43,42,19,44,78,3,98,47,23,89,82,68,314432
4852,81,86,89,74,38,65,88,18,79,94,56,3,75,84,85,54,96,98,941192
46699,47,38,43,11,26,16,4,99,53,51,24,3,61,56,54,67,63,94,830584
52214,49,37,5,36,8,49,77,56,78,88,66,3,66,12,58,46,12,70,343000
5175,74,34,94,51,27,45,93,63,68,8,19,3,58,41,95,76,1,22,10648
44637,89,63,65,50,5,52,57,46,37,48,94,3,80,23,22,6,74,89,704969
8994,82,45,44,83,44,74,52,57,45,30,5,3,97,42,20,88,2,30,27000
8830,9,3,14,45,23,61,65,35,80,2,48,3,23,16,51,2,79,15,3375
53590,84,96,41,56,23,11,65,88,33,44,90,3,30,99,25,50,67,60,216000
6583,23,97,65,3,19,20,18,55,83,41,76,3,96,83,26,64,25,21,9261
42168,39,71,52,41,33,88,14,22,42,16,56,3,59,56,30,85,79,89,704969
51952,93,69,93,23,75,54,10,22,62,80,35,3,59,2,90,29,71,19,6859
49646,92,97,94,93,36,64,90,26,10,70,77,3,4,15,15,78,33,39,59319
46372,27,90,57,6,55,3,31,51,33,63,59,3,75,80,16,88,48,11,1331
4250,2,18,19,15,15,64,27,48,90,3,29,3,10,75,79,89,64,42,74088
8520,60,3,94,73,74,76,71,64,59,44,88,3,26,2,95,2,31,18,5832
45016,21,34,84,31,83,46,86,64,79,83,74,3,14,12,44,32,26,93,804357
4681,43,61,85,53,3,8,79,63,19,63,44,3,61,41,52,8,19,58,195112
6385,29,56,84,63,79,26,35,35,12,93,32,3,50,4,38,63,48,37,50653
54494,79,41,25,66,62,24,57,5,99,56,50,3,64,27,70,89,92,28,21952
43664,87,19,39,45,87,75,4,27,10,15,70,3,89,16,60,37,40,89,704969
54210,67,76,72,87,12,37,88,59,88,50,10,3,59,84,31,45,37,51,132651
9229,70,8,17,48,56,77,16,44,90,99,14,3,64,83,22,31,59,11,1331
9069,95,12,96,37,58,94,41,82,18,89,60,3,11,90,93,37,47,55,166375
2041,20,53,58,95,85,88,56,96,38,88,75,3,0,75,44,15,27,8,512
53982,36,77,34,6,7,62,53,36,69,28,82,3,68,99,68,13,49,54,157464
53327,4,84,25,96,81,69,45,47,72,75,47,3,82,29,89,21,30,92,778688
53442,69,67,52,91,83,48,55,27,96,18,4,3,68,91,39,74,17,81,531441
9026,52,13,12,3,36,49,23,53,26,12,16,3,50,85,63,7,11,73,389017
3321,65,98,94,75,96,97,77,61,24,81,22,3,18,13,66,17,98,56,175616
2411,99,74,34,41,26,5,65,87,64,4,8,3,77,88,60,76,78,51,132651
50881,51,99,69,65,48,75,88,68,80,15,31,4,74,49,82,27,60,85,614125
47078,71,32,24,2,97,93,32,51,66,45,34,4,55,23,16,38,56,57,185193
8659,66,15,34,35,67,11,38,37,16,54,6,4,97,96,27,36,60,27,19683
4790,75,27,11,2,13,37,35,51,53,68,11,4,11,61,4,18,10,24,13824
49885,59,69,39,48,94,49,64,65,38,95,79,4,80,66,53,47,58,38,54872
9740,88,39,26,34,43,31,61,28,95,14,46,4,34,91,64,57,40,67,300763
2888,60,83,99,78,15,30,37,18,74,25,31,4,59,31,13,33,93,56,175616
46246,82,63,45,16,59,13,6,63,20,10,30,4,47,68,39,69,56,39,59319
9235,89,70,84,87,83,31,24,90,86,0,49,4,21,39,35,83,10,22,10648
47272,69,64,54,26,94,37,96,84,23,80,7,4,98,69,98,71,19,49,117649
5219,23,17,50,36,67,78,70,69,63,54,73,4,34,83,40,80,18,21,9261
47963,14,61,44,54,42,83,29,51,46,52,94,4,76,99,69,42,20,23,12167
45168,88,88,27,43,17,38,54,34,82,47,9,4,9,56,88,30,46,87,658503
2855,40,19,45,51,17,98,79,25,39,29,12,4,72,35,53,48,94,89,704969
7480,83,56,94,45,67,24,47,44,38,43,48,4,14,40,76,87,55,35,42875
9460,34,90,48,91,4,15,74,93,45,43,19,4,56,18,99,45,88,58,195112
42374,39,74,61,46,42,93,25,92,55,13,12,4,62,48,32,63,20,67,300763
48260,52,79,55,93,65,53,56,72,55,67,56,4,1,51,51,59,78,62,238328
6792,84,61,77,58,26,24,71,58,12,86,99,4,79,7,22,33,80,52,140608
3396,21,29,48,2,74,72,12,56,89,28,84,4,4,69,88,89,37,38,54872
8101,17,70,26,19,38,74,22,78,78,1,32,4,1,73,21,98,81,36,46656
5452,9,57,72,67,75,41,4,15,52,56,58,4,11,43,23,89,79,29,24389
8475,38,10,72,17,90,71,48,52,80,10,49,4,96,5,6,47,20,24,13824
2918,11,90,62,18,93,96,43,26,99,45,34,4,83,60,87,2,84,35,42875
44682,96,26,66,62,67,75,89,33,22,57,27,4,75,18,80,18,41,81,531441
3414,30,2,58,10,89,61,12,99,93,54,46,4,47,99,84,8,8,56,175616
44897,14,0,39,36,36,50,8,93,20,64,80,4,43,34,26,58,38,37,50653
46349,37,77,36,25,71,36,43,28,94,52,85,4,86,85,36,56,64,4,64
51380,90,95,49,7,84,50,68,64,79,55,60,4,32,13,57,31,81,66,287496
320106,60,95,80,33,76,70,23,23,57,59,11,4,64,4,95,65,42,79,34
817,57,38,31,8,22,71,78,40,86,24,73,4,94,21,73,47,42,79,493039
43325,43,59,95,10,52,18,34,33,2,78,91,4,94,64,59,71,25,22,10648
47879,39,95,98,2,5,8,33,9,49,27,5,4,87,19,79,80,63,55,166375
49004,68,54,3,56,11,53,98,63,44,57,17,4,54,94,18,65,18,37,50653
51363,7,60,14,95,19,9,22,69,96,15,32,4,36,35,89,26,3,21,9261
50355,26,44,15,58,25,36,97,52,62,35,1,4,74,15,0,40,96,47,103823
3344,53,3,82,57,11,48,87,90,88,37,32,4,29,23,81,76,38,56,175616
47018,27,74,24,53,86,62,20,24,56,5,59,4,3,13,3,78,48,30,27000
48047,64,95,68,22,83,68,3,9,43,46,17,4,64,14,34,54,35,6,216
42261,40,32,50,53,18,86,25,86,37,72,59,4,93,9,8,34,97,58,195112
53271,3,59,53,27,61,37,47,7,9,85,83,4,16,25,86,2,24,4,64
48355,25,92,15,23,28,30,88,60,54,89,52,4,55,75,32,75,62,10,1000
6825,23,7,59,72,46,61,85,35,11,41,6,4,27,22,60,87,17,78,474552
48876,41,32,25,56,45,14,31,77,16,98,89,4,12,96,65,43,0,70,343000
49208,35,15,43,12,20,80,58,19,92,26,39,4,81,53,69,27,6,74,405224
320944,99,58,35,11,16,67,91,65,77,67,40,4,96,21,6,44,12,80,15
50929,69,77,0,72,48,37,12,17,71,85,30,4,15,91,63,29,42,68,314432
319445,74,73,60,44,84,45,18,6,43,61,87,4,81,21,85,46,54,80,91
54480,54,60,57,12,83,41,95,31,51,49,3,4,65,24,94,59,81,67,300763
53486,40,98,13,0,77,66,69,27,69,91,38,4,6,95,83,23,23,96,884736
52517,17,76,35,34,97,35,85,42,39,36,7,4,8,43,29,93,54,7,343
6057,46,65,36,48,29,15,14,82,4,18,44,4,97,18,93,51,74,35,42875
2559,73,33,13,37,40,25,25,84,69,62,50,4,97,74,65,1,0,85,614125
319457,31,44,9,2,42,95,64,15,45,11,69,4,43,71,41,25,83,52,96
52373,26,58,66,42,70,18,44,86,35,22,6,4,73,6,88,29,94,78,474552
46906,40,17,96,76,60,16,55,14,95,24,20,4,87,88,60,26,43,37,50653
320722,83,62,87,92,17,71,53,88,10,61,93,4,39,72,65,68,88,78,73
50427,96,34,18,76,61,51,70,36,22,59,64,4,29,45,48,8,35,57,185193
50989,57,9,33,93,38,82,10,57,25,56,90,4,93,78,59,95,62,64,262144
51031,56,84,35,8,27,23,90,21,74,24,25,4,97,7,79,23,27,55,166375
42064,51,1,31,66,61,20,10,12,24,88,85,4,27,81,62,78,5,73,389017
52205,64,62,84,1,29,0,3,32,78,17,67,4,17,59,37,2,97,48,110592
51606,90,85,85,39,30,27,59,50,2,94,52,4,20,63,18,20,72,27,19683
3307,47,93,91,8,55,68,74,8,71,43,35,4,15,40,82,64,85,93,804357
50013,36,59,20,44,76,39,77,29,68,99,28,4,30,19,11,72,61,43,79507
43063,77,50,70,4,27,87,60,20,36,55,76,4,63,12,16,36,39,69,328509
53197,34,66,41,16,26,90,15,32,29,10,57,4,38,62,95,4,5,99,970299
6190,0,37,56,91,91,44,31,48,36,23,40,4,55,64,98,81,86,54,157464
44075,71,30,24,35,14,62,60,57,12,51,15,4,64,47,50,13,37,7,343
48823,23,85,42,82,17,91,29,97,51,97,11,4,56,93,70,92,60,89,704969
1492,53,45,70,88,55,37,95,93,57,75,60,4,22,51,26,44,64,12,1728
49583,76,75,96,99,35,71,93,71,53,13,8,4,98,18,24,9,6,10,1000
320415,48,93,50,43,47,67,12,24,15,41,14,4,83,56,11,4,27,18,75
45430,27,67,92,19,71,49,52,20,9,93,99,4,15,19,72,47,97,81,531441
8562,40,76,83,28,41,83,56,1,73,58,62,4,85,5,99,58,63,69,328509
4572,96,24,68,65,52,10,24,44,70,56,19,4,67,61,3,42,68,18,5832
1478,18,33,80,17,28,35,88,84,39,23,27,4,93,41,48,25,31,58,195112
3077,69,46,72,0,80,88,37,2,88,67,38,4,25,39,65,84,45,1,1
44882,49,9,77,10,54,58,31,31,68,39,61,4,93,94,57,42,28,30,27000
320895,50,4,69,86,18,32,59,64,13,18,19,4,39,41,62,97,78,79,56
47261,99,85,14,92,25,2,81,55,59,66,90,4,53,42,61,66,86,28,21952
52021,54,16,16,78,52,79,83,73,34,36,67,4,79,85,64,40,33,33,35937
43807,80,90,97,19,91,16,77,71,52,21,75,4,18,28,67,65,16,99,970299
46486,45,24,96,75,0,93,19,81,12,22,55,4,69,83,55,54,65,11,1331
2301,44,19,50,67,21,59,30,99,52,28,21,4,19,49,61,22,15,87,658503
7577,14,51,36,69,10,0,52,59,93,58,85,4,62,14,85,21,99,99,970299
45724,5,55,98,64,79,19,6,95,32,58,94,4,48,77,70,27,4,51,132651
