3976,82,62,31,66,73,6,8,71,22
4022,15,54,40,89,92,6,30,45,96
4046,76,87,75,35,25,6,42,76,59
4049,89,54,19,91,5,6,35,58,62
4104,89,52,77,74,96,6,52,31,15
4177,65,58,46,15,29,6,59,76,31
4184,17,74,37,65,35,6,78,80,51
4202,28,28,74,56,57,6,15,99,35
4331,96,99,11,3,1,6,51,45,65
4366,45,14,68,16,99,6,51,12,13
4367,70,62,7,22,72,6,47,47,26
4377,64,6,54,26,2,6,86,94,55
4471,48,88,66,53,29,6,57,86,93
4480,80,13,4,78,91,6,59,74,25
4493,99,51,15,53,83,6,83,7,68
4555,59,70,86,53,47,6,96,32,73
4659,80,31,52,56,74,6,91,82,37
4894,58,9,12,41,82,6,97,76,77
5091,56,6,70,71,14,6,68,35,39
5118,76,49,88,73,26,6,47,24,75
5216,21,78,41,64,51,6,20,21,17
5294,68,74,15,34,0,6,31,55,5
5337,83,66,11,34,53,6,84,37,79
5350,70,92,34,10,55,6,94,9,50
5359,4,44,90,10,79,6,70,76,0
5407,92,80,70,51,76,6,51,82,71
5444,54,5,19,98,96,6,90,87,61
5496,95,74,38,20,27,6,29,65,35
5553,45,91,2,41,53,6,73,50,90
5689,99,58,98,40,8,6,48,62,34
5994,81,56,39,96,67,6,57,60,78
6018,39,41,21,35,16,6,7,78,62
6234,49,4,74,32,49,6,22,15,29
6251,35,1,4,86,31,6,58,21,94
6321,29,38,86,38,9,6,4,41,19
6334,27,4,18,47,79,6,79,64,67
6349,63,41,64,79,4,6,29,35,72
6408,53,6,78,24,16,6,22,32,3
6554,22,18,13,9,75,6,30,39,25
6733,26,48,77,22,15,6,69,5,42
6751,65,60,37,59,21,6,75,77,19
7090,57,5,68,0,9,6,28,89,92
7105,79,78,67,51,47,6,95,21,13
7313,7,77,32,53,6,6,47,99,84
7371,36,68,59,25,15,6,17,3,85
7418,2,43,46,22,5,6,70,30,76
7436,22,87,59,98,53,6,29,14,53
7481,90,64,91,29,37,6,23,18,49
7571,29,12,25,46,95,6,18,86,68
7653,42,93,53,72,15,6,54,45,96
7675,91,18,33,43,60,6,72,27,48
7812,32,41,97,39,17,6,25,40,53
7850,94,28,20,19,25,6,57,1,93
7886,34,14,67,5,60,6,42,24,11
8015,75,26,47,0,53,6,6,23,0
8110,37,52,38,90,42,6,84,99,68
8232,78,30,46,63,5,6,4,16,70
8274,31,20,96,57,29,6,58,53,75
8490,53,85,22,0,97,6,75,86,39
8981,88,70,32,68,38,6,83,33,87
9281,11,97,83,26,14,6,82,12,24
9336,9,70,44,0,98,6,49,78,1
9357,34,46,72,27,64,6,67,19,71
9460,14,98,3,54,22,6,38,21,46
9543,18,5,77,19,28,6,72,45,68
9657,49,23,91,21,20,6,83,37,8
9746,9,24,72,45,30,6,96,52,82
9767,43,98,90,17,64,6,28,73,23
9984,45,2,57,34,46,6,58,55,86
9,72,77,3,31,38,7,57,68,62
161,28,83,12,83,68,7,0,60,37
168,80,83,66,50,83,7,35,24,58
207,37,96,45,49,15,7,30,33,21
272,78,90,65,55,95,7,34,76,31
277,7,67,68,93,96,7,61,43,51
310,74,8,70,92,14,7,22,99,29
436,24,7,63,37,0,7,79,28,39
468,21,2,61,48,35,7,23,14,38
545,37,37,22,23,48,7,19,88,2
550,53,10,44,59,58,7,24,64,48
755,67,81,41,69,69,7,83,1,53
759,20,35,46,52,21,7,48,0,29
825,78,42,18,20,9,7,91,77,70
848,33,80,47,68,77,7,56,69,62
857,94,54,66,50,76,7,90,47,80
949,71,64,14,28,19,7,58,64,18
1067,53,12,1,82,81,7,50,60,4
1144,30,81,45,41,9,7,44,8,24
1235,42,95,45,8,62,7,79,9,60
1263,87,86,95,36,29,7,28,35,97
1381,58,56,39,70,21,7,39,22,19
1394,79,35,99,47,24,7,67,0,15
1552,16,38,82,79,23,7,33,10,35
1572,72,4,43,45,34,7,0,67,22
1744,7,92,7,70,24,7,59,58,52
1781,59,19,25,69,19,7,10,66,81
1961,57,37,31,24,87,7,92,42,73
2002,22,89,72,32,91,7,22,72,75
2018,41,80,82,17,65,7,75,85,48
2089,99,30,42,55,77,7,40,95,32
2194,48,22,9,59,11,7,94,63,16
2272,11,53,96,50,70,7,10,62,26
2350,72,42,80,98,12,7,76,30,75
2394,19,23,67,47,13,7,33,27,87
2448,9,96,39,83,48,7,2,78,93
2461,0,10,75,53,14,7,44,76,31
2472,17,83,96,76,69,7,7,56,85
2546,32,71,70,29,22,7,82,77,73
2632,86,18,22,90,30,7,80,61,57
2638,69,34,12,63,28,7,56,18,98
2694,17,57,26,55,99,7,31,41,3
2707,46,56,79,47,66,7,67,5,8
2800,65,14,60,13,63,7,51,21,87
2816,68,39,85,40,2,7,97,2,17
2871,65,67,51,82,17,7,27,55,86
2932,79,9,14,69,82,7,47,41,65
2937,11,17,67,42,95,7,3,71,87
3070,69,88,14,5,17,7,82,5,98
3130,53,8,89,19,82,7,0,77,91
3161,6,7,84,33,5,7,34,45,85
3338,61,94,78,60,24,7,6,39,92
3583,18,39,39,90,60,7,7,86,74
3586,49,87,43,74,64,7,0,38,85
3693,34,67,22,0,78,7,66,23,11
3762,22,82,32,61,74,7,59,93,85
3827,59,98,18,10,71,7,93,2,54
3906,80,77,47,90,79,7,62,71,87
3939,28,51,10,12,98,7,88,61,98
4034,61,77,62,96,65,7,53,64,60
4059,21,16,86,80,23,7,25,93,22
4083,72,59,41,46,95,7,26,45,6
4253,89,78,15,97,96,7,54,95,45
4300,95,6,84,88,88,7,0,31,66
4370,36,76,35,8,95,7,46,47,39
4576,50,23,53,86,67,7,8,42,8
4757,1,46,15,47,75,7,42,48,84
4777,83,2,23,81,55,7,39,90,70
5143,16,55,3,70,81,7,23,78,84
5224,47,12,15,58,98,7,56,94,5
5282,43,57,99,27,34,7,61,46,79
5628,38,70,52,98,46,7,89,50,81
5831,33,33,56,66,81,7,51,24,9
5841,15,20,2,47,57,7,99,78,0
5883,81,88,87,8,38,7,84,37,50
6086,79,78,21,50,15,7,67,26,27
6211,66,48,36,23,1,7,53,74,67
6290,0,91,30,29,51,7,29,51,61
6338,2,94,91,58,51,7,63,31,63
6568,98,14,14,34,95,7,12,10,74
6589,95,28,73,38,62,7,8,7,11
6655,21,18,74,34,1,7,89,35,14
6807,77,50,87,80,72,7,99,40,92
6831,74,46,87,7,56,7,2,63,39
6973,94,43,45,51,3,7,11,9,50
7013,6,33,98,39,90,7,1,36,35
7081,86,79,62,75,57,7,4,46,52
7152,79,60,78,90,84,7,71,38,52
7304,30,3,79,95,60,7,92,0,53
7339,72,18,38,10,71,7,77,20,60
7346,93,69,77,94,24,7,81,71,72
7732,98,25,40,81,58,7,15,58,58
7796,54,38,52,38,44,7,73,9,81
7907,98,34,58,89,9,7,34,15,89
8111,21,72,24,15,36,7,54,11,30
8305,4,62,88,25,57,7,42,23,42
8369,83,43,24,30,58,7,92,22,69
8477,9,39,38,23,41,7,81,47,36
8806,92,23,89,16,18,7,59,81,92
9101,37,26,34,96,81,7,14,88,33
9205,95,99,38,12,94,7,1,12,67
9303,78,8,74,60,15,7,96,41,90
9315,44,46,20,83,25,7,85,68,43
9387,70,74,99,22,19,7,16,4,30
9437,69,68,52,15,13,7,72,33,61
9459,2,80,52,25,92,7,75,86,38
9478,31,20,39,62,1,7,28,5,12
9660,38,30,25,21,1,7,7,75,89
9672,15,64,22,18,26,7,41,78,23
9681,86,52,74,93,54,7,78,48,62
9781,71,3,8,96,36,7,2,22,59
23,24,30,99,68,55,8,19,48,25
68,97,85,26,61,79,8,76,8,62
241,67,48,1,17,54,8,24,60,92
317,78,81,70,26,7,8,8,8,56
469,74,49,98,49,88,8,57,5,21
522,2,92,84,70,22,8,91,81,94
754,15,68,48,53,36,8,25,97,77
774,55,35,77,19,12,8,17,80,94
782,70,1,63,63,61,8,70,33,27
831,43,55,39,97,51,8,1,86,91
924,82,74,51,38,62,8,43,35,23
1108,30,19,86,81,38,8,73,29,69
1307,94,18,72,85,83,8,38,35,4
1402,57,1,49,75,16,8,22,80,80
1530,72,9,13,29,91,8,26,16,94
1560,41,88,45,87,60,8,22,6,60
1666,93,18,56,93,40,8,65,79,17
1739,21,9,87,77,55,8,88,92,60
1810,77,29,37,14,17,8,28,80,98
1843,54,5,25,22,10,8,44,11,75
2034,25,59,49,41,1,8,35,50,55
2075,36,86,9,83,50,8,99,35,3
2243,67,69,82,42,61,8,57,80,37
2268,55,45,69,7,53,8,32,91,92
2297,28,88,40,5,84,8,20,73,82
2573,53,76,87,47,53,8,43,68,72
2652,24,99,79,88,80,8,43,1,19
2703,75,76,59,30,41,8,71,77,74
2723,66,18,99,38,10,8,73,78,58
2765,47,58,94,37,90,8,16,62,50
2952,16,18,23,43,91,8,39,97,11
2959,52,91,88,45,49,8,59,1,77
3041,54,49,77,91,8,8,16,89,61
3174,10,32,85,46,70,8,71,1,84
3552,68,73,6,45,86,8,1,28,19
3604,89,1,26,1,88,8,22,97,59
3651,91,71,97,50,87,8,62,58,81
3752,85,65,6,72,91,8,47,65,63
3814,63,97,59,43,38,8,54,20,57
3927,58,17,82,37,87,8,38,38,52
4002,90,96,44,30,53,8,56,46,85
4084,50,17,77,12,18,8,80,14,0
4166,40,89,68,74,77,8,86,87,99
4207,75,92,69,97,77,8,46,95,27
4320,50,99,33,81,12,8,11,16,23
4400,46,84,32,18,94,8,91,5,73
4490,34,13,47,33,23,8,98,29,18
4550,76,54,79,78,12,8,53,15,95
4551,88,76,58,81,55,8,66,78,81
4607,53,88,60,70,49,8,62,4,70
4695,20,93,1,58,54,8,71,13,64
4786,81,54,38,74,68,8,11,93,37
4843,25,21,48,34,85,8,60,18,53
4878,43,15,1,71,28,8,23,58,4
4981,12,3,14,72,57,8,21,54,94
5142,3,14,54,86,26,8,17,12,61
5315,19,81,81,80,14,8,76,41,1
5333,58,43,97,39,51,8,6,29,84
5863,47,99,85,38,98,8,93,76,84
5879,1,71,19,45,32,8,14,57,30
5930,8,66,26,39,22,8,48,25,64
6015,84,5,81,48,40,8,74,34,86
6112,99,11,61,86,20,8,49,18,6
6368,92,48,67,39,80,8,29,20,19
6439,8,91,26,62,12,8,79,77,52
6787,15,40,25,55,89,8,47,9,75
6917,10,15,47,67,95,8,57,98,53
7094,26,50,57,95,81,8,22,40,52
7113,29,22,61,56,60,8,95,86,94
7127,1,28,35,70,80,8,58,45,86
7445,99,2,76,77,17,8,25,94,34
7480,72,86,47,6,5,8,43,65,8
7495,56,29,99,52,18,8,91,48,54
7506,42,16,49,45,71,8,40,69,24
7588,99,79,94,87,2,8,87,99,93
7647,26,94,52,5,73,8,11,99,30
7664,0,26,26,40,95,8,37,71,6
7700,18,83,57,65,76,8,46,49,91
7763,53,98,40,62,56,8,2,3,38
7775,70,27,11,75,35,8,16,52,66
7852,9,34,20,56,28,8,30,29,88
7902,99,59,65,44,34,8,85,93,57
7910,61,45,92,2,60,8,97,62,56
7989,82,69,25,97,16,8,45,86,1
8193,38,61,56,79,70,8,44,98,94
8518,34,45,21,73,84,8,11,94,78
8812,65,47,30,24,69,8,94,32,98
8827,98,95,67,46,64,8,89,54,21
8857,34,7,14,69,93,8,12,41,71
8957,66,68,80,42,45,8,95,74,91
9075,7,85,44,84,60,8,15,55,92
9508,72,99,60,19,90,8,69,36,51
9709,12,77,91,9,54,8,50,77,7
9796,68,19,32,44,81,8,50,68,21
9889,94,65,37,15,21,8,51,34,38
10,64,19,56,38,53,9,12,32,40
20,0,12,6,93,13,9,63,68,66
189,99,22,40,66,60,9,59,80,62
205,16,58,41,9,68,9,43,79,47
327,6,79,98,37,43,9,66,10,19
356,67,49,39,36,89,9,91,48,3
410,71,30,47,31,49,9,53,31,23
444,25,13,28,73,32,9,1,85,43
466,30,10,14,74,86,9,35,51,53
481,96,48,43,15,20,9,63,74,9
641,94,68,83,34,50,9,31,67,48
861,57,75,69,98,33,9,40,1,20
1045,90,0,41,61,7,9,42,36,14
1079,53,73,27,30,53,9,43,63,8
1119,5,79,4,51,56,9,7,36,87
1262,7,95,43,4,94,9,29,77,72
1289,96,14,74,74,6,9,91,84,15
1505,98,0,67,13,90,9,76,60,0
1597,93,41,34,93,23,9,19,71,6
1702,22,10,20,87,83,9,88,20,1
1746,38,85,12,23,55,9,42,71,97
1760,88,79,38,31,71,9,73,16,45
1786,93,87,91,43,27,9,48,53,75
1814,80,16,67,18,76,9,43,21,81
1871,58,0,39,36,69,9,73,16,11
1929,20,56,2,81,62,9,38,53,25
2193,54,12,30,67,67,9,85,68,65
2214,40,34,37,5,29,9,64,17,29
2250,93,90,72,46,29,9,52,98,64
2298,76,31,50,19,93,9,33,93,51
2324,55,76,90,16,87,9,20,6,57
2473,76,1,48,13,79,9,90,97,81
2486,21,58,44,71,10,9,82,32,14
2505,29,55,84,26,2,9,81,79,31
2706,82,24,3,87,45,9,11,10,98
2750,1,51,5,79,4,9,40,5,25
2849,38,39,28,93,11,9,41,63,63
2850,97,19,34,56,95,9,81,98,98
2877,36,31,73,37,96,9,42,94,34
2885,2,16,84,2,66,9,38,41,25
2927,27,82,94,21,55,9,99,48,0
2946,16,15,40,53,71,9,28,62,63
2986,55,74,57,44,34,9,94,10,1
3021,87,47,92,24,63,9,31,64,69
3049,26,95,41,60,61,9,39,83,57
3078,10,82,49,70,97,9,47,3,51
3080,98,89,78,29,65,9,8,24,15
3094,63,65,60,50,28,9,17,6,75
3353,58,1,49,52,3,9,47,40,10
3369,22,14,8,53,63,9,91,74,83
3489,94,63,53,35,53,9,19,53,87
3813,63,35,28,90,88,9,1,44,31
3825,8,51,67,76,14,9,27,50,35
3904,48,8,8,14,79,9,96,77,47
4183,44,30,54,88,73,9,81,56,64
4234,83,17,53,33,52,9,0,81,4
4618,17,36,95,42,65,9,32,60,29
4703,21,78,2,37,58,9,78,29,8
4881,48,16,73,5,35,9,74,56,61
5000,0,27,23,31,6,9,15,65,31
5049,44,23,78,93,77,9,88,22,45
5458,79,15,90,31,79,9,60,91,92
5465,38,71,58,65,24,9,19,42,12
5542,16,40,37,29,33,9,31,78,78
5642,85,39,74,66,13,9,79,9,81
5666,20,96,34,79,19,9,42,85,35
5720,4,20,29,21,33,9,73,92,99
5753,13,72,19,86,84,9,11,21,50
5822,70,22,58,10,97,9,6,19,61
5887,33,94,18,44,62,9,88,79,79
5936,64,66,77,17,48,9,20,11,57
6003,93,60,44,38,37,9,90,62,82
6064,65,88,38,27,68,9,61,40,87
6332,11,5,15,55,52,9,50,93,23
6373,52,5,73,21,97,9,9,41,96
6569,79,89,40,3,31,9,57,69,89
6668,42,99,9,51,26,9,97,32,65
6714,98,1,52,24,21,9,2,84,59
7035,11,32,5,94,81,9,45,93,4
7037,20,26,62,78,87,9,75,72,86
7156,10,46,1,90,22,9,2,14,14
7179,79,93,18,61,2,9,64,39,51
7195,0,5,87,54,70,9,78,29,99
7329,20,57,81,41,61,9,5,8,68
7392,68,51,35,74,71,9,15,20,21
7397,52,58,24,36,9,9,56,12,34
7479,32,42,92,14,60,9,87,26,44
7685,68,37,26,58,99,9,50,65,40
7831,69,44,52,17,90,9,21,29,41
8033,29,80,49,97,86,9,79,63,34
8089,26,94,59,2,85,9,75,50,40
8149,67,61,88,60,99,9,60,2,17
8153,7,48,35,40,42,9,78,66,92
8343,44,29,16,73,41,9,76,33,64
8561,31,43,78,68,60,9,27,66,81
8566,61,26,47,43,14,9,94,45,51
8595,85,63,29,99,22,9,76,80,19
8679,71,32,83,92,74,9,84,31,55
8826,7,11,78,20,45,9,88,17,44
8840,80,26,20,43,22,9,6,23,5
8887,97,67,44,77,91,9,35,87,52
8985,67,90,49,11,25,9,19,30,69
8987,51,5,0,80,33,9,54,2,93
8992,69,52,12,54,61,9,47,16,58
9008,34,22,85,9,77,9,19,42,48
9141,37,23,39,9,7,9,54,62,25
9225,21,98,52,24,55,9,63,77,12
9443,81,20,51,53,94,9,67,4,22
9482,8,34,2,13,74,9,90,88,61
9658,53,40,50,8,89,9,52,91,64
9870,14,24,0,62,53,9,31,75,19
98,16,16,80,70,91,10,47,4,39
113,48,38,17,41,50,10,57,11,71
231,86,29,61,84,81,10,35,17,4
270,11,48,38,68,27,10,41,89,9
330,0,78,30,24,75,10,3,97,52
400,51,53,23,57,79,10,65,89,31
675,22,86,90,94,13,10,52,40,52
792,0,15,99,44,81,10,67,86,50
802,58,88,98,84,70,10,41,69,62
828,27,51,63,72,30,10,89,48,5
884,60,81,94,25,17,10,46,44,95
954,53,8,69,20,27,10,40,55,91
960,58,13,59,57,99,10,81,91,68
964,48,3,80,14,80,10,40,51,13
1023,96,48,55,86,52,10,26,38,70
1032,25,48,84,59,69,10,15,35,6
1034,95,53,48,60,89,10,67,50,68
1044,56,10,50,6,86,10,40,77,98
1177,30,0,28,87,66,10,6,28,21
1188,61,92,60,59,58,10,1,31,7
1293,23,79,71,91,83,10,43,3,6
1495,42,48,48,27,44,10,86,95,82
1575,69,68,84,23,22,10,4,25,56
1592,46,86,25,83,80,10,76,73,47
1753,49,57,14,50,21,10,76,50,16
1787,43,51,39,21,44,10,81,93,60
1980,43,66,28,97,15,10,65,13,96
2003,90,57,34,82,31,10,47,18,79
2011,80,65,35,63,29,10,73,91,8
2174,51,14,85,85,28,10,8,77,96
2177,27,30,96,12,81,10,18,35,72
2423,33,30,99,33,8,10,67,27,72
2597,54,89,51,84,51,10,37,99,61
2650,8,96,48,94,42,10,71,4,15
2731,87,80,56,80,15,10,30,61,88
2738,66,48,71,64,20,10,33,6,69
2895,85,29,83,36,96,10,26,6,28
3068,9,0,44,40,40,10,93,85,45
3165,80,10,83,29,48,10,29,17,23
3208,21,51,28,18,80,10,18,77,98
3310,15,18,62,64,24,10,63,19,6
3412,67,1,32,83,41,10,36,30,95
3646,72,83,2,88,83,10,43,34,3
3724,97,62,44,55,78,10,18,23,2
3767,74,98,52,79,68,10,17,14,30
3975,71,3,26,42,55,10,55,16,79
4167,51,75,62,49,62,10,80,98,99
4242,82,17,46,12,98,10,31,54,46
4330,82,38,84,83,65,10,14,87,7
4349,65,78,93,68,97,10,68,85,60
4378,77,52,79,0,13,10,21,85,87
4500,13,14,90,16,98,10,17,87,34
4698,18,81,16,61,27,10,50,16,2
4956,13,92,60,32,49,10,87,72,25
4975,32,45,53,39,22,10,99,0,7
5170,67,52,77,29,46,10,70,29,82
5302,77,91,64,40,25,10,68,39,46
5485,11,24,48,8,22,10,17,79,96
5527,52,96,2,24,48,10,2,37,86
5565,11,64,86,57,35,10,66,36,48
5572,94,16,78,83,24,10,0,87,65
5598,73,78,41,89,56,10,39,46,30
5866,17,76,54,91,69,10,41,30,14
5999,86,34,56,46,41,10,70,70,50
6087,75,62,53,33,9,10,52,13,3
6184,3,89,57,70,27,10,44,12,65
6287,3,83,9,41,30,10,39,83,82
6316,52,67,8,2,62,10,50,23,0
6479,62,11,66,37,88,10,12,86,12
6488,75,87,34,56,90,10,27,70,30
6632,7,62,6,28,72,10,81,71,69
6674,99,82,22,50,70,10,74,72,95
6773,20,98,67,70,61,10,77,58,52
6783,54,99,33,85,86,10,83,74,63
7047,72,10,51,18,90,10,63,93,42
7102,96,94,43,86,26,10,26,77,20
7312,72,33,60,1,72,10,85,67,12
7369,69,36,91,3,18,10,59,17,75
7400,76,25,99,10,58,10,97,69,60
7443,77,89,22,51,68,10,89,82,94
7465,16,85,26,63,37,10,62,24,78
7469,83,12,91,79,40,10,37,2,70
7492,64,25,35,72,91,10,31,62,47
7610,91,96,44,2,97,10,80,41,99
7634,35,76,8,22,42,10,13,53,25
7842,20,49,77,50,25,10,48,72,20
7976,40,22,94,70,4,10,88,65,20
8080,74,38,35,33,22,10,74,41,23
8128,10,45,65,96,3,10,91,73,96
8156,89,7,63,31,95,10,1,62,43
8234,2,45,62,8,2,10,78,48,15
8310,63,12,65,17,62,10,98,91,85
8464,12,99,0,2,10,10,1,64,92
8597,21,98,70,41,95,10,82,89,14
8880,12,94,73,68,67,10,87,79,41
8891,81,54,87,99,93,10,31,5,32
8930,30,54,8,20,84,10,56,21,27
8965,11,40,74,92,45,10,78,89,75
9142,71,78,39,1,72,10,65,27,40
9228,24,68,36,69,63,10,52,77,97
9435,8,53,86,27,53,10,12,70,66
9558,35,67,70,15,44,10,75,60,84
9626,15,85,43,99,61,10,11,16,3
9794,63,20,69,8,8,10,70,95,88
9886,62,66,76,74,7,10,65,67,52
9905,44,53,35,20,18,10,1,92,91
9995,76,62,89,91,60,10,6,16,19
17,81,12,39,8,99,11,63,66,73
112,25,15,36,58,89,11,7,8,41
141,66,46,26,62,47,11,27,35,2
198,16,90,28,20,35,11,1,14,6
290,8,45,21,52,23,11,22,75,29
350,54,74,73,29,58,11,38,52,74
450,79,23,14,2,97,11,38,92,58
494,51,51,9,33,34,11,74,61,1
561,88,90,29,77,82,11,9,5,49
697,68,53,4,21,36,11,31,9,36
820,36,17,34,68,25,11,94,6,37
1031,29,78,27,67,3,11,49,1,61
1207,49,2,32,59,8,11,16,27,7
1316,7,19,99,45,7,11,37,92,86
1432,72,2,69,37,19,11,59,99,65
1460,65,29,44,54,97,11,18,40,2
1484,59,95,46,81,33,11,37,45,92
1793,15,95,76,7,32,11,89,76,14
1882,60,18,34,73,86,11,48,65,34
1912,68,1,22,38,12,11,95,37,53
1995,93,88,69,29,19,11,50,59,53
2086,97,22,28,89,31,11,53,94,89
2199,1,60,45,93,96,11,6,64,38
2225,79,31,81,31,32,11,75,28,47
2390,39,12,42,6,28,11,23,4,0
2431,25,86,96,85,11,11,62,72,68
2524,81,14,66,22,96,11,12,32,28
2547,58,12,92,65,97,11,63,26,35
2574,22,20,39,54,82,11,28,21,82
2633,87,54,1,18,99,11,58,7,40
2797,47,87,0,65,65,11,88,2,91
2873,11,81,54,97,76,11,96,17,82
2874,18,3,39,85,81,11,26,58,81
2941,11,91,66,91,32,11,84,57,92
2988,60,95,81,94,85,11,97,10,3
3012,1,71,46,56,35,11,24,98,33
3058,49,99,8,84,69,11,8,59,72
3117,80,79,18,8,4,11,52,68,82
3133,31,88,93,50,71,11,83,6,96
3273,7,82,64,1,6,11,67,98,60
3289,49,41,82,88,58,11,59,89,38
3291,71,81,75,58,43,11,49,10,90
3478,73,94,15,54,17,11,7,9,40
3508,82,58,65,9,16,11,65,80,33
3524,30,96,45,97,50,11,47,33,92
3614,5,82,5,81,72,11,8,39,11
3655,46,46,19,64,27,11,10,15,98
3696,43,36,20,8,30,11,63,25,95
3804,73,95,35,30,66,11,22,85,65
3859,14,87,89,63,57,11,74,93,95
4124,45,58,16,83,79,11,71,79,50
4142,71,47,87,55,97,11,0,43,88
4257,96,40,81,0,18,11,50,49,47
4323,19,59,49,12,97,11,23,48,69
4514,83,64,24,85,20,11,31,58,31
4699,46,4,78,9,11,11,56,36,49
4718,64,84,43,60,85,11,69,82,65
4976,48,91,67,15,41,11,77,46,57
5151,43,13,27,54,17,11,76,33,33
5169,31,87,29,55,78,11,32,87,94
5184,19,54,34,76,67,11,43,83,53
5416,82,51,61,8,32,11,43,62,17
5467,15,8,65,35,85,11,54,20,68
5483,75,54,16,46,71,11,69,84,67
5729,32,63,3,3,72,11,65,55,97
5945,58,10,68,38,34,11,4,68,47
6139,68,98,10,92,24,11,25,63,9
6192,37,34,56,29,59,11,72,53,18
6197,75,89,13,13,92,11,2,88,45
6261,11,16,93,91,79,11,56,4,52
6347,96,98,38,27,80,11,34,68,88
6392,85,68,97,69,92,11,84,99,87
6409,24,49,61,16,27,11,97,8,56
6506,42,30,86,18,35,11,31,68,33
6512,58,78,94,16,49,11,86,46,67
6679,47,22,85,21,61,11,38,76,62
7076,29,36,43,65,54,11,0,38,55
7079,43,60,87,3,2,11,16,15,38
7213,39,27,34,38,79,11,43,90,85
7257,92,99,10,11,28,11,39,11,61
7296,35,28,7,96,48,11,35,4,58
7375,86,9,83,25,71,11,71,85,18
7430,56,60,24,27,5,11,44,47,96
7892,91,97,18,5,99,11,32,23,31
7917,28,9,16,89,69,11,33,69,4
7958,74,46,22,17,73,11,96,20,53
7960,29,37,51,28,92,11,56,48,89
8078,1,70,23,15,76,11,84,5,96
8157,93,3,10,89,93,11,9,20,28
8355,24,29,87,26,94,11,94,44,78
8384,95,33,40,91,11,11,8,37,19
8587,53,22,90,27,5,11,52,94,28
8652,26,46,83,23,53,11,34,26,64
8838,97,10,94,26,74,11,60,65,91
8937,81,75,56,81,96,11,96,48,36
9114,40,2,70,51,97,11,54,70,69
9206,2,31,1,7,73,11,15,43,32
9212,40,19,91,3,86,11,86,79,79
9366,69,96,73,37,69,11,21,67,53
9449,89,64,48,35,8,11,77,7,89
9483,18,74,95,93,29,11,79,46,49
9484,2,8,71,35,0,11,83,47,8
9491,9,78,94,54,78,11,87,18,96
9599,42,26,13,65,37,11,10,44,57
9632,40,97,77,45,36,11,61,63,25
9718,64,19,54,68,34,11,8,11,15
9751,36,30,8,84,90,11,60,35,2
45,68,5,20,59,21,12,1,87,54
131,97,33,32,5,40,12,56,49,84
164,22,60,58,34,20,12,70,8,4
186,17,71,39,40,70,12,77,64,24
482,2,7,64,70,76,12,91,78,52
592,81,23,19,8,41,12,42,1,12
614,17,92,17,45,36,12,70,19,73
642,3,41,37,63,78,12,58,19,27
869,44,33,79,72,14,12,64,66,72
881,97,23,89,18,80,12,0,83,61
985,17,24,50,9,2,12,76,99,14
1006,3,69,46,66,43,12,23,88,86
1019,48,12,39,94,94,12,2,74,2
1099,33,59,40,62,16,12,30,22,48
1184,94,80,4,62,81,12,70,45,37
1229,19,16,56,19,86,12,48,71,81
1622,23,38,23,60,40,12,10,41,40
2235,78,71,26,18,93,12,77,34,4
2267,74,57,49,61,35,12,39,42,19
2306,69,19,24,45,22,12,17,88,58
2320,58,12,78,79,48,12,19,45,65
2359,81,61,23,5,47,12,69,46,79
2469,1,65,37,10,78,12,85,86,4
2655,84,44,89,74,60,12,50,8,30
2664,26,25,36,26,13,12,34,34,7
2786,73,60,88,81,81,12,95,49,27
2865,11,8,20,16,7,12,7,74,30
2944,52,87,39,98,37,12,25,34,22
3086,82,86,42,63,40,12,35,99,90
3159,7,41,71,7,58,12,2,33,82
3194,61,70,51,69,89,12,89,33,5
3261,24,61,48,3,2,12,97,29,80
3313,79,32,8,47,97,12,95,39,91
3397,50,10,57,34,91,12,11,1,2
3406,36,82,47,2,68,12,12,87,74
3440,4,3,77,47,61,12,27,78,30
3546,73,4,30,83,22,12,78,55,3
3644,1,45,52,41,3,12,47,57,67
3649,56,68,17,36,52,12,38,58,57
3653,9,22,89,56,11,12,46,48,77
3725,23,82,61,19,39,12,3,43,99
3777,28,22,70,24,73,12,42,82,72
3809,39,6,56,85,54,12,80,75,23
3810,44,60,32,83,36,12,14,17,86
3924,18,66,98,82,74,12,91,59,51
3971,30,9,88,97,80,12,94,41,19
4052,69,28,69,49,14,12,3,4,8
4087,27,76,89,14,21,12,11,1,71
4165,90,25,63,37,1,12,45,67,61
4197,18,69,89,9,1,12,71,79,4
4225,12,51,49,28,90,12,55,45,38
4255,73,85,39,19,57,12,59,79,16
4380,29,95,91,20,52,12,94,52,46
4502,92,4,89,21,64,12,61,70,1
4548,86,10,25,39,10,12,73,78,5
4722,5,65,82,39,0,12,38,1,56
4936,56,76,21,12,83,12,42,66,77
4980,54,31,55,63,3,12,0,50,74
5044,53,9,73,92,13,12,49,96,16
5326,47,51,94,45,0,12,81,79,74
5384,90,26,74,31,40,12,83,74,1
5387,38,66,20,29,97,12,94,46,67
5397,54,83,74,21,0,12,49,19,73
5469,17,29,86,27,17,12,94,78,35
5582,82,7,39,77,10,12,46,43,83
5646,5,60,12,73,95,12,84,19,86
5706,18,94,22,68,8,12,37,1,90
5739,87,58,55,67,58,12,79,19,55
5762,90,7,99,54,45,12,73,28,21
5764,74,57,93,53,1,12,78,71,90
