345094,35,20,23,0,29,79,97,48,83,2,77,11,33,45,28,29,82,96
47808,88,55,27,71,38,86,59,18,46,99,86,58,14,22,87,66,79,493039
349268,7,85,72,83,15,29,22,95,75,17,77,13,70,35,62,98,16,26
345466,74,49,44,66,34,69,16,76,46,61,90,6,10,90,37,49,47,72
321259,48,43,4,59,23,98,55,54,74,24,2,32,13,41,93,78,97,3
345743,39,86,81,99,76,58,91,56,0,22,2,73,51,67,99,34,50,30
348122,49,59,91,17,98,56,39,99,36,80,27,22,48,49,52,94,92,91
334346,23,93,9,21,94,81,35,1,21,27,92,98,54,85,6,42,13,80
348426,27,4,94,3,76,47,84,68,4,66,36,46,48,12,28,59,9,51
347717,31,42,75,97,12,34,95,93,22,88,71,79,19,74,32,22,31,65
346770,67,73,92,48,48,17,13,78,22,95,29,73,78,51,30,81,25,12
348607,47,38,22,78,3,72,23,1,23,39,79,64,3,15,1,78,81,64
349708,27,6,38,9,43,44,71,58,47,85,42,24,26,61,77,91,91,70
323137,97,30,80,41,6,43,38,28,99,88,11,91,91,69,91,56,31,93
347669,62,81,6,77,61,83,67,53,92,78,62,90,76,96,7,54,59,96
335477,52,12,86,19,37,19,0,47,75,92,96,67,13,81,82,83,95,5
334663,58,76,73,68,71,96,56,76,78,16,75,12,16,58,89,88,3,82
333375,69,80,48,98,99,74,37,93,81,62,63,28,36,27,56,21,57,30
52039,52,35,5,12,31,19,66,13,9,71,46,38,67,23,62,10,85,614125
53893,19,59,29,90,23,69,49,44,94,43,1,8,39,31,89,26,36,46656
347778,43,13,97,27,20,57,35,25,65,15,26,94,80,74,30,84,25,9
335081,8,67,55,1,68,98,99,32,35,57,96,36,67,45,79,38,42,88
9384,93,44,61,35,13,74,61,36,49,72,13,46,3,71,57,76,58,195112
349745,74,50,63,6,66,52,84,40,94,32,63,66,68,52,3,70,5,4
333728,89,20,21,97,88,70,25,36,4,65,96,98,26,54,79,98,90,5
53739,2,91,45,72,14,34,36,24,51,92,74,61,23,59,57,44,94,830584
334853,63,43,70,82,57,59,41,53,23,23,10,12,13,67,76,97,67,19
347528,73,97,45,54,40,36,33,37,19,20,14,94,22,64,17,98,67,40
8724,1,90,53,88,96,19,42,22,21,85,94,98,96,52,70,2,75,421875
7375,4,40,14,20,41,28,34,34,73,69,12,27,89,19,2,58,77,456533
335180,26,84,9,68,90,13,43,3,18,82,97,31,80,84,77,7,21,36
321350,83,96,47,49,2,59,45,11,32,16,71,80,45,28,54,72,77,89
349788,36,79,97,9,85,40,50,42,77,38,39,22,49,43,63,10,27,13
348553,99,97,30,27,87,45,74,86,26,31,70,6,5,47,17,13,79,88
46038,48,28,84,28,33,23,23,39,12,1,43,29,64,56,78,52,3,27
332659,32,86,58,37,88,93,19,60,96,24,18,6,88,29,27,5,78,27
349549,45,2,64,42,20,47,34,70,63,22,24,25,36,36,9,27,42,60
2155,59,94,39,86,25,90,66,36,26,98,50,59,23,93,50,11,77,456533
49682,36,93,74,68,8,14,44,21,91,80,14,6,13,76,24,55,39,59319
52865,87,46,20,69,5,85,43,42,19,44,78,98,47,23,89,82,68,314432
346300,66,50,4,22,64,21,30,75,86,92,3,77,30,20,1,68,50,8
347500,83,65,42,50,62,64,25,68,20,20,23,2,63,35,84,81,48,9
333777,16,87,54,45,41,56,91,77,74,63,20,21,95,32,92,5,69,99
134,83,5,25,53,51,46,63,13,24,27,40,53,26,22,95,84,43,79507
336651,67,61,12,87,19,14,10,45,16,21,93,36,21,73,63,69,36,57
345018,65,37,4,36,29,41,12,38,74,66,2,36,37,12,62,94,24,48
344547,97,1,33,16,34,42,56,13,0,21,68,45,49,98,52,50,51,82
6053,18,47,44,55,49,34,38,8,82,55,71,20,2,83,58,54,58,195112
348688,67,69,48,49,95,93,6,94,89,79,42,84,12,20,46,41,77,88
345671,86,83,46,94,95,94,45,89,64,84,19,91,56,98,51,73,34,74
334781,82,55,6,40,27,90,91,90,53,18,35,60,87,75,84,70,61,28
42319,26,45,15,20,29,1,28,24,72,89,75,16,35,5,79,88,33,35937
46176,40,98,35,15,42,47,42,21,99,98,89,85,59,95,63,0,6,216
332601,15,72,64,87,87,5,32,7,76,32,0,33,19,57,39,33,23,20
9234,39,97,58,36,96,54,48,39,53,7,72,96,45,46,62,75,32,32768
53975,49,83,59,41,88,82,37,34,66,47,78,16,35,63,27,62,50,125000
48607,70,7,27,93,97,81,1,8,76,70,38,88,13,53,94,9,83,571787
348863,57,62,21,39,27,98,17,48,76,59,67,43,1,78,23,28,81,88
322405,79,59,18,58,94,98,69,57,37,37,16,93,7,45,80,30,98,54
276,4,32,56,38,1,91,55,26,38,63,30,3,77,93,95,80,43,79507
320325,19,80,75,29,72,29,9,17,42,39,64,37,85,3,76,20,88,6
347264,69,0,45,45,95,80,46,57,78,54,56,77,20,90,94,20,94,91
335087,27,1,4,52,5,16,49,68,67,10,51,17,61,23,19,62,15,99
348004,8,70,81,4,46,41,16,33,99,22,9,34,6,4,1,97,59,4
336399,81,15,3,82,75,34,38,64,73,95,97,51,32,15,52,50,26,61
348382,3,57,44,49,85,43,4,2,67,40,30,38,82,45,24,35,60,11
335393,50,27,39,10,66,71,22,55,70,45,46,20,69,86,94,20,85,86
334497,19,99,32,9,24,34,59,41,31,18,19,52,17,84,9,11,84,92
346045,96,68,56,89,28,59,30,27,72,31,4,99,89,23,8,88,41,55
345250,2,29,70,21,71,8,19,94,66,52,26,19,54,70,59,20,75,63
334084,41,74,51,88,78,63,88,97,35,27,47,30,23,73,58,19,58,30
349305,83,48,52,58,0,27,14,57,9,85,81,91,11,56,84,9,45,34
333071,97,71,54,93,93,22,24,77,97,93,93,36,46,9,79,11,10,22
335336,0,58,21,96,7,55,90,76,3,94,97,6,1,8,49,46,1,35
347566,24,43,83,35,76,71,29,96,97,91,73,4,88,41,82,56,11,98
336510,23,22,43,92,7,10,1,26,76,86,88,87,74,62,41,67,23,94
322878,98,53,64,24,17,19,23,27,83,28,11,33,29,88,71,20,34,89
323329,36,74,51,10,82,45,6,4,22,76,4,27,94,93,68,36,28,32
349090,7,43,61,88,64,88,58,3,16,42,81,16,2,91,54,27,86,16
335499,42,71,71,39,64,93,63,23,10,95,57,48,27,73,40,6,8,61
9296,72,56,86,55,99,82,3,24,40,53,86,33,21,14,58,22,57,185193
9695,23,61,35,46,77,14,51,46,84,46,86,83,93,58,58,91,33,35937
348528,96,77,14,8,17,55,63,76,56,9,94,59,65,25,47,44,51,62
336278,79,96,80,7,4,86,1,41,41,53,1,73,67,51,36,62,80,40
53197,34,66,41,16,26,90,15,32,29,10,57,38,62,95,4,5,99,970299
41673,45,17,20,5,7,77,90,6,13,75,24,49,55,1,91,32,23,12167
336333,66,21,3,27,52,48,94,94,21,78,93,84,40,8,99,52,6,47
333998,40,33,96,95,44,31,94,97,96,84,97,82,60,75,29,19,46,89
334399,55,28,37,54,62,9,97,98,59,56,94,73,4,67,29,6,66,20
3114,17,42,78,49,10,51,10,16,87,64,1,41,25,53,94,95,97,912673
349657,84,25,25,76,24,64,64,25,38,94,99,29,85,94,97,86,89,91
336199,65,97,57,64,37,59,78,72,33,97,69,44,63,5,98,36,29,2
333410,88,94,80,73,45,41,46,64,8,10,32,62,7,22,34,43,72,58
347024,83,77,70,97,94,55,18,61,3,88,80,65,20,20,91,39,95,20
349560,5,7,88,40,27,85,58,84,26,33,20,23,64,42,20,77,66,2
47659,51,92,30,10,73,98,90,21,78,52,1,46,94,53,81,34,63,250047
333293,64,53,37,60,71,82,92,89,18,30,88,13,63,77,32,71,65,88
335684,87,40,74,96,30,79,74,80,95,34,98,87,2,68,61,43,23,91
5233,4,63,44,39,23,68,42,50,8,31,12,50,91,62,78,8,61,226981
321787,33,98,75,73,40,6,34,26,46,49,3,73,89,6,71,78,71,93
334661,23,84,30,87,71,35,58,4,20,6,77,11,66,76,0,2,20,69
334667,85,34,10,70,23,35,59,24,11,14,73,88,80,34,86,27,53,77
44063,47,45,4,96,68,4,88,22,81,1,59,69,21,61,14,47,54,157464
54593,35,89,14,66,53,77,30,51,37,54,17,51,68,9,68,24,60,216000
334065,34,19,88,49,48,2,95,30,9,64,35,38,70,74,35,81,95,90
333532,99,87,34,90,25,73,0,71,72,20,42,10,71,67,55,26,56,47
344949,83,39,66,32,62,28,91,73,23,43,4,5,52,64,75,84,23,54
333876,6,18,88,31,64,98,2,65,67,19,67,34,79,12,49,7,66,20
334877,21,90,60,84,32,34,45,90,18,54,5,48,70,99,95,54,35,43
332922,18,25,3,55,84,60,70,86,70,76,4,58,74,24,19,87,4,83
336111,63,18,98,37,78,40,13,44,3,15,23,61,11,91,22,71,0,15
345989,35,7,20,19,8,23,77,1,88,48,60,32,68,47,16,50,43,98
47539,0,94,64,78,3,15,69,51,69,86,20,90,32,68,43,87,9,729
335595,89,60,70,42,80,13,72,94,74,12,80,44,89,30,53,96,29,37
322461,3,22,17,37,1,89,59,55,78,11,84,37,70,43,27,22,58,63
334904,40,7,56,62,82,5,33,51,87,83,2,47,86,4,90,61,22,33
323627,68,96,37,75,57,25,98,46,33,60,75,54,98,72,79,45,53,7
333516,85,48,95,26,60,60,13,21,92,32,44,49,33,69,38,51,98,12
334788,45,84,2,46,76,91,66,18,97,15,87,88,85,69,17,25,27,22
346468,79,74,63,63,17,97,91,60,24,40,79,6,20,44,13,16,78,6
349196,86,25,54,36,58,40,53,26,31,77,38,19,94,60,58,60,93,31
334208,59,7,58,87,57,92,57,87,87,29,59,63,19,23,39,80,38,77
1888,53,77,21,91,4,49,60,48,84,96,43,16,22,3,24,42,26,17576
333558,9,76,47,10,43,93,75,83,14,37,72,82,12,57,10,57,61,24
333510,76,18,97,31,8,40,39,57,17,75,50,89,90,97,96,2,68,76
323285,41,19,31,45,64,37,13,23,24,11,53,6,12,91,30,97,13,80
333221,5,9,8,39,94,14,99,91,65,85,56,76,27,57,60,54,40,92
320746,40,78,64,28,2,13,2,48,77,7,2,4,59,79,74,23,16,80
334189,3,56,17,32,37,50,82,32,5,72,45,99,22,83,19,92,9,51
349486,48,77,7,40,30,13,93,30,75,66,33,15,43,89,53,37,85,99
323252,88,39,91,95,4,75,25,33,74,79,46,3,58,56,83,87,96,28
333321,29,75,76,9,67,63,51,98,78,79,48,71,17,40,70,38,64,50
334738,34,50,54,86,41,51,95,6,33,20,79,21,39,38,92,76,77,9
50029,60,9,4,58,73,21,18,8,44,28,59,48,50,98,72,21,20,8000
9550,12,46,17,68,32,59,0,47,69,38,49,88,83,6,78,46,69,328509
323281,88,28,31,70,66,68,70,57,86,38,69,90,14,78,48,71,86,88
349542,65,40,15,74,23,45,78,64,22,27,52,31,89,36,33,79,63,97
334994,80,94,21,73,2,2,30,81,61,75,51,1,90,14,60,28,58,11
2855,40,19,45,51,17,98,79,25,39,29,12,72,35,53,48,94,89,704969
336786,67,66,47,71,80,89,66,49,17,83,52,87,43,91,97,2,27,7
336538,54,19,23,73,10,33,98,17,77,28,9,82,39,18,51,16,48,68
347213,97,85,57,55,67,37,66,93,36,86,20,51,56,45,58,1,99,47
333712,32,46,52,21,17,40,26,2,49,46,83,47,70,27,21,32,88,40
42206,17,49,56,99,95,56,15,36,85,85,58,86,1,55,70,26,56,175616
334330,40,52,23,25,89,20,66,90,93,22,76,4,66,22,47,54,15,34
333035,86,12,62,64,27,65,32,91,3,67,50,25,20,71,93,62,55,27
348469,25,69,79,28,58,65,17,13,58,40,93,6,34,65,44,74,53,97
346302,50,36,50,20,7,22,59,32,15,72,59,17,17,64,10,98,45,29
345863,7,87,61,8,52,80,73,52,72,27,23,33,17,38,8,56,59,19
349544,21,30,63,2,5,99,85,77,42,12,58,0,18,7,79,98,61,28
346330,59,22,74,92,95,76,49,15,68,39,89,43,91,5,21,33,42,57
333404,34,31,47,96,42,81,3,11,36,45,37,12,58,41,38,24,87,14
46067,70,7,66,52,4,91,86,31,81,64,46,5,12,30,58,21,27,19683
319514,78,15,53,74,18,82,15,32,51,74,87,23,63,57,27,4,25,86
584,16,59,6,18,63,32,62,15,76,21,93,99,15,80,69,35,41,68921
332835,29,81,91,65,26,48,74,9,77,4,59,72,30,85,25,56,22,23
7797,85,54,62,92,72,61,81,27,75,7,51,48,56,61,92,18,97,912673
349086,68,28,9,48,44,50,61,0,29,16,8,99,34,96,50,38,16,85
348596,62,97,51,63,71,93,59,99,55,19,43,38,25,81,79,91,16,21
321605,98,54,84,64,18,83,73,17,57,36,22,2,33,4,14,98,53,44
344843,2,77,40,94,22,90,13,32,16,33,67,77,13,17,72,74,2,18
45631,28,12,49,6,21,25,62,3,47,91,40,83,7,5,42,55,44,85184
5432,1,10,8,20,48,21,29,24,28,18,67,50,65,96,68,2,97,912673
334526,20,98,74,17,65,68,3,92,10,5,69,6,3,45,70,95,70,24
346993,12,77,74,54,44,37,62,40,32,93,98,57,51,54,73,7,69,97
345763,63,63,96,39,80,14,60,59,89,20,24,44,51,38,10,81,44,53
333542,54,50,77,81,63,72,93,38,1,50,24,92,30,74,5,72,11,76
333165,12,91,93,69,57,81,13,16,31,41,0,42,16,28,64,7,59,92
336746,45,92,29,31,86,7,19,72,52,97,79,20,87,27,20,41,55,76
332528,19,85,49,69,54,30,80,70,91,24,39,33,89,72,63,23,77,81
43127,62,87,74,77,8,90,91,32,95,48,66,82,77,86,35,69,82,551368
346696,59,64,84,7,61,12,76,11,50,25,94,64,42,23,1,6,83,96
345043,62,70,57,99,59,85,19,38,90,76,36,40,11,33,76,52,50,25
335425,35,39,33,80,55,2,38,60,0,58,23,37,92,98,5,48,29,21
347158,48,31,93,68,96,11,15,14,94,54,82,37,46,62,45,64,39,14
348428,3,96,92,72,84,4,67,51,52,25,82,38,43,53,22,82,36,57
323666,54,99,0,73,2,36,81,6,2,26,60,17,32,98,69,15,34,31
9200,62,32,45,55,78,0,48,52,90,43,70,63,78,72,67,40,55,166375
334588,87,36,7,32,3,74,91,35,82,84,39,68,52,5,28,92,30,93
1924,93,75,24,28,55,17,89,30,26,21,86,99,53,26,7,60,99,970299
44338,34,81,14,84,58,97,0,21,33,20,97,39,98,49,71,55,59,205379
1396,69,87,12,40,55,92,19,47,45,18,4,64,34,68,18,5,52,140608
335954,21,40,58,64,25,34,16,52,54,16,29,18,45,51,45,97,50,69
333864,0,60,73,36,98,62,6,5,35,91,6,75,6,53,94,25,35,56
345266,32,0,56,31,9,73,13,87,62,86,22,88,84,81,55,40,71,55
47233,42,18,48,31,35,0,77,41,55,24,44,69,51,46,43,12,14,2744
345306,13,75,45,85,62,19,15,95,4,84,59,18,25,38,97,62,52,10
48973,4,26,44,65,42,11,6,58,79,20,60,22,73,22,65,67,89,704969
345927,51,31,46,19,96,12,60,76,54,38,5,49,99,95,21,2,90,30
48386,61,55,57,54,44,78,40,52,19,79,38,63,3,62,61,29,27,19683
335091,85,95,66,88,79,42,11,67,68,20,28,59,7,98,20,42,69,6
345284,37,79,50,49,90,43,17,31,98,99,44,53,15,69,48,30,1,42
336121,84,97,28,59,6,81,24,65,8,82,97,38,66,44,2,71,56,16
345586,64,92,72,79,97,15,84,21,34,45,57,50,57,46,18,39,92,43
336351,95,82,40,66,26,99,78,56,82,95,0,21,67,9,65,13,33,69
6876,50,39,48,11,9,41,10,23,94,42,35,65,33,14,23,89,98,941192
323452,35,38,96,29,81,25,61,58,17,83,66,66,46,23,82,64,34,18
335868,21,19,14,4,81,11,8,58,14,40,95,8,29,23,82,10,55,93
321856,62,64,93,73,79,20,78,20,37,96,67,14,58,12,23,4,6,40
41728,93,77,20,96,22,76,11,53,67,16,61,67,66,76,54,66,76,438976
323133,25,93,15,80,54,35,65,35,50,93,21,61,89,83,72,96,14,15
52721,84,78,45,41,9,3,51,44,58,87,8,90,29,16,28,38,66,287496
334260,56,35,85,19,17,61,34,87,53,68,7,47,34,15,54,68,4,77
336494,51,5,60,74,88,95,76,89,9,59,52,32,47,68,15,90,75,35
344416,35,44,28,56,17,89,83,64,94,61,40,19,9,3,81,85,67,43
344704,86,39,66,55,29,31,5,94,93,60,60,82,65,79,42,98,13,24
348296,36,17,96,73,3,79,59,62,95,81,97,55,82,34,52,42,15,21
335182,88,54,96,69,30,93,24,51,47,14,76,13,23,69,40,22,2,75
335095,29,31,10,97,76,33,93,16,90,82,24,1,48,5,49,32,24,62
345558,65,99,91,21,92,76,87,35,27,39,16,15,49,67,9,30,49,19
8924,5,78,53,14,30,20,55,17,99,95,27,7,47,57,52,10,98,941192
48409,62,20,2,83,35,1,72,31,34,38,24,47,96,37,25,79,86,636056
335724,20,67,57,70,36,73,10,68,21,96,12,72,9,68,55,34,21,58
47694,96,95,38,1,41,76,0,0,21,4,63,66,23,33,98,38,69,328509
323088,1,53,99,0,0,12,57,46,4,87,20,96,12,71,83,42,70,57
4611,83,99,13,45,65,64,41,7,75,78,55,86,26,23,90,5,48,110592
336070,0,30,53,34,6,93,6,75,12,26,69,85,80,2,61,86,75,66
346890,22,0,76,18,71,37,45,75,58,45,63,97,93,29,84,5,39,56
49186,4,18,40,53,30,44,92,3,99,44,76,8,61,3,70,99,38,54872
348821,1,25,56,43,77,55,11,81,91,94,80,92,55,70,49,15,36,77
345425,88,81,45,53,61,10,44,25,85,86,33,92,43,49,67,99,4,11
346514,26,41,69,42,63,11,37,72,90,49,33,23,67,37,69,85,24,56
6211,47,41,10,94,17,54,3,45,20,3,27,90,68,96,31,42,48,110592
5392,80,72,72,70,90,77,70,32,77,7,0,14,49,53,93,34,33,35937
321684,30,13,64,77,9,24,16,44,74,1,88,79,90,9,73,38,96,79
336077,40,58,93,54,39,87,33,61,86,35,42,55,93,38,45,66,76,88
348668,48,96,54,79,88,43,52,59,80,44,29,87,63,91,70,52,13,24
344817,89,68,66,58,1,29,77,37,65,3,54,22,41,46,55,51,50,99
1006,59,72,50,13,12,78,30,11,67,64,51,91,11,62,40,90,31,29791
336164,84,65,37,64,14,75,41,84,40,67,55,9,39,58,14,60,26,14
8655,27,73,82,0,32,95,43,31,10,93,96,33,42,98,91,44,91,753571
335844,35,23,94,34,47,97,51,55,43,26,20,82,27,56,90,38,35,12
42835,60,6,69,62,69,46,12,54,16,21,14,59,87,97,51,47,39,59319
336262,10,15,27,3,52,1,15,14,63,10,23,66,56,69,4,38,8,65
347752,81,86,26,64,41,3,19,11,44,2,21,98,71,7,25,88,91,46
333748,74,78,42,93,69,50,88,86,24,34,43,79,88,5,90,58,70,73
50683,49,40,42,29,96,89,16,53,60,56,83,30,16,90,51,92,96,884736
334975,38,74,68,90,89,7,65,46,40,80,55,9,28,83,6,2,7,3
346093,13,18,19,13,85,24,84,64,35,72,27,24,13,83,37,69,40,24
345138,7,63,60,19,9,66,5,85,9,20,31,19,40,48,29,37,0,74
7966,19,67,59,31,91,15,89,53,9,44,8,65,23,89,86,44,80,512000
3587,23,31,18,7,41,37,8,17,83,94,44,74,34,50,67,57,97,912673
323552,41,31,30,48,90,97,43,27,79,0,27,14,67,31,55,15,65,50
346769,91,73,80,3,81,45,80,81,57,87,25,5,5,97,69,91,85,40
346549,11,1,60,93,32,13,5,69,77,96,45,0,8,54,14,35,51,78
349034,62,71,93,4,10,88,45,43,41,78,41,66,10,61,23,95,20,68
336422,92,5,52,3,88,1,24,18,51,41,65,63,84,27,35,46,61,5
332647,26,30,58,31,30,10,4,81,59,2,87,34,89,95,59,76,71,78
349774,6,33,76,92,68,44,50,28,7,36,75,30,70,9,45,9,53,7
332651,63,47,43,86,68,31,19,70,54,85,36,20,26,29,35,65,91,17
335620,51,74,6,54,23,94,29,16,85,36,57,94,11,26,43,87,80,32
347391,2,45,56,88,14,83,41,67,96,54,69,16,18,81,54,85,97,82
332892,17,74,7,18,9,57,15,77,24,71,72,77,36,57,87,66,61,60
335657,2,93,5,39,14,45,56,63,49,42,56,26,72,1,61,25,61,14
332720,15,8,40,86,62,31,53,7,55,33,80,77,43,38,71,55,88,28
348360,28,85,84,22,85,73,14,40,66,76,23,56,93,19,0,56,37,43
346208,54,17,50,8,77,98,93,79,96,82,77,76,90,23,42,3,7,42
336783,33,4,58,30,0,95,24,6,3,6,51,50,75,13,55,84,27,78
45591,66,32,28,92,83,10,82,57,49,20,67,11,55,57,20,17,44,85184
46760,98,27,24,82,43,54,88,29,1,75,25,39,62,89,11,22,35,42875
48674,47,28,17,24,66,4,55,52,8,8,76,39,51,69,1,88,63,250047
344806,40,67,32,53,93,60,25,20,22,57,28,39,73,29,83,27,40,53
333132,70,33,2,11,92,31,93,64,71,89,61,21,40,8,4,30,93,89
336604,34,46,92,3,1,99,1,10,13,74,40,41,64,32,73,40,32,82
334524,88,63,2,41,22,90,33,20,85,43,74,90,74,30,56,86,73,52
322912,44,26,48,93,89,83,73,17,8,64,66,86,21,12,43,15,32,0
51711,37,90,12,18,99,9,21,40,78,12,8,95,16,8,57,43,24,13824
348654,11,59,99,65,89,7,61,27,68,43,41,28,84,49,21,93,74,55
42278,93,48,69,40,72,0,5,1,77,71,7,76,68,85,44,23,70,343000
347911,36,76,38,62,93,49,37,51,14,26,2,71,32,14,63,52,62,84
335328,85,42,81,39,56,21,11,45,63,78,23,2,84,69,65,88,79,84
51786,64,38,80,85,50,67,24,40,13,45,32,18,78,28,39,93,65,274625
347382,7,2,55,81,60,46,22,35,36,37,67,15,66,89,3,37,11,44
346309,62,46,27,1,58,96,94,56,76,9,36,56,40,61,99,50,74,93
333908,64,1,73,8,75,17,25,56,67,75,47,75,85,29,24,30,44,8
344620,44,3,60,51,19,75,82,1,90,53,47,14,75,36,77,12,4,28
47462,26,9,59,63,37,8,1,56,25,56,39,68,26,75,65,44,36,46656
349151,58,78,84,52,28,78,8,71,51,7,10,84,36,35,72,11,40,53
9078,16,14,63,60,51,13,25,12,97,60,91,31,64,53,65,43,58,195112
52195,27,30,32,0,1,26,99,13,4,79,37,61,50,29,88,77,26,17576
345947,28,56,90,77,42,8,81,72,53,73,38,16,32,38,52,88,60,86
44852,67,1,10,71,88,86,90,16,2,99,18,68,33,71,93,72,90,729000
349691,84,37,94,81,18,18,66,7,8,80,79,24,68,55,91,11,62,63
319638,3,91,12,66,78,17,11,25,4,79,70,59,49,40,43,22,11,96
335199,95,42,86,52,45,25,49,24,0,48,15,14,15,56,47,94,4,37
334378,72,32,36,60,9,44,56,57,46,46,69,12,95,34,2,22,63,23
336149,35,13,97,57,53,5,59,34,97,34,54,37,75,63,91,81,12,67
323113,34,75,60,62,10,86,75,38,93,78,11,0,90,96,80,0,14,82
335006,98,41,82,38,12,47,92,57,86,72,63,38,96,33,49,39,17,86
345100,8,85,70,56,5,65,47,51,97,8,49,15,69,53,37,61,68,4
344892,36,65,11,33,27,28,52,22,20,15,80,30,19,70,30,64,35,37
348815,97,11,91,29,79,27,9,41,21,82,19,64,97,64,43,68,70,7
347350,0,27,51,29,83,31,19,76,19,9,96,66,98,20,80,97,55,60
332581,1,13,97,62,0,94,44,85,80,6,3,3,74,36,83,78,46,6
345011,17,12,98,31,83,68,85,11,17,88,81,27,61,66,95,29,18,55
346437,77,53,84,47,85,23,94,81,96,48,43,80,50,51,2,54,57,41
335486,56,2,76,84,37,82,60,49,88,51,53,7,18,62,95,23,52,80
335611,77,32,87,55,55,92,10,64,84,80,66,37,84,16,57,40,79,72
51754,58,94,42,64,14,89,69,6,5,24,42,79,80,18,40,64,95,857375
1572,68,38,85,67,71,32,17,47,97,5,64,27,31,81,25,70,12,1728
49351,21,86,14,13,52,2,54,41,81,18,5,78,17,74,86,43,70,343000
321494,42,20,45,14,71,79,7,1,30,63,73,59,98,79,70,27,85,26
335479,65,36,90,92,40,9,34,31,20,77,74,56,25,99,43,37,64,80
349796,49,2,54,7,89,19,78,40,28,95,94,22,51,20,18,37,74,5
349098,21,88,81,55,69,28,78,29,43,61,33,56,52,25,15,23,66,73
45966,68,89,69,51,60,31,37,0,26,60,78,22,0,92,32,68,73,389017
349576,66,63,70,25,99,98,98,10,26,18,54,69,41,8,82,92,14,75
53289,41,5,78,75,95,32,98,2,4,93,25,29,84,15,76,22,32,32768
347056,75,47,73,72,65,61,4,68,37,52,41,14,45,79,66,57,82,2
336869,22,77,81,58,97,12,85,36,21,10,12,76,7,88,84,56,19,11
320321,89,56,0,51,14,2,96,14,12,55,66,95,38,50,36,5,31,6
5749,74,46,84,21,72,21,93,3,68,96,29,84,74,92,36,52,20,8000
46714,37,93,48,79,37,74,97,40,11,53,20,6,24,84,89,63,45,91125
4499,95,19,72,15,90,51,75,27,66,1,62,34,33,31,57,93,44,85184
346951,56,79,59,3,46,80,2,27,97,2,70,93,80,30,71,22,43,13
53804,94,9,69,95,75,84,67,24,97,9,43,73,17,86,45,32,74,405224
348280,97,35,14,28,57,24,2,81,52,68,74,12,70,93,84,64,24,30
345914,70,15,54,23,27,98,70,49,75,80,28,71,93,94,41,9,22,71
332522,39,29,24,96,77,8,66,14,3,96,54,52,99,16,45,40,60,65
6660,39,80,48,93,27,70,79,36,53,26,78,28,75,65,71,25,44,85184
345199,28,69,69,74,96,62,1,61,49,75,40,75,16,14,28,92,43,0
53340,75,58,67,5,13,81,63,19,55,23,33,0,89,54,55,33,22,10648
334449,25,41,12,10,77,0,74,14,0,91,52,11,92,47,53,16,70,11
321003,98,97,33,64,1,44,35,42,25,32,76,68,46,28,6,74,72,96
48891,93,11,12,0,8,19,59,58,25,8,56,39,38,8,48,63,56,175616
347973,36,30,93,12,97,44,89,10,66,16,31,36,18,18,4,43,55,94
347408,96,19,83,56,97,0,57,83,59,4,16,36,44,10,65,76,30,18
322613,99,23,98,72,52,85,59,41,25,9,13,62,13,40,78,94,46,55
348052,62,66,8,20,24,39,82,14,46,72,54,68,99,80,68,67,55,90
344899,23,74,60,95,21,43,52,35,14,98,18,19,39,81,79,85,47,76
344629,37,0,30,75,70,87,42,34,90,82,94,75,69,14,64,31,95,98
7506,15,31,59,21,11,78,96,33,33,38,47,0,85,6,36,87,30,27000
43795,85,31,58,13,9,1,34,34,88,1,42,40,10,95,48,95,89,704969
321580,67,52,49,5,44,42,55,41,29,63,86,86,58,42,57,15,17,72
320078,38,35,86,29,52,9,76,39,94,23,16,20,91,92,18,61,55,12
346462,6,72,31,47,87,16,89,22,21,82,51,25,3,61,1,8,6,37
7965,90,47,0,67,25,42,38,39,88,87,18,7,97,57,38,44,16,4096
347423,43,73,56,91,60,39,67,42,51,94,87,3,35,61,37,51,89,30
347994,56,87,70,24,57,86,17,96,70,93,24,37,58,77,10,86,62,73
332494,84,35,66,44,51,2,82,81,76,41,83,42,7,25,59,58,68,56
345056,13,62,15,89,8,64,59,77,7,79,56,38,93,77,67,9,5,50
333503,78,35,51,5,1,28,46,4,27,66,8,16,95,47,13,31,89,41
344972,96,85,84,80,61,82,75,50,78,4,71,92,98,96,7,66,64,83
348393,92,46,19,42,85,4,12,99,55,54,6,29,38,18,32,86,86,6
348646,10,26,72,84,78,17,44,9,16,2,94,43,63,82,98,17,6,89
333278,49,29,17,20,73,50,12,80,0,64,2,83,55,49,22,50,34,41
336795,28,26,13,85,35,66,68,1,50,8,60,13,92,9,5,14,21,95
8662,18,70,51,43,4,50,40,35,8,78,22,57,67,35,49,75,98,941192
344658,59,24,36,38,21,46,10,88,95,66,67,25,88,50,0,19,80,11
8368,30,45,16,29,26,82,76,23,83,62,31,13,28,2,4,81,87,658503
348165,5,87,26,53,57,67,38,74,89,9,77,12,51,93,97,11,65,93
334025,75,88,47,61,95,56,18,91,30,83,33,23,58,13,15,4,31,38
332875,69,65,78,8,42,28,19,96,52,93,54,63,66,15,71,51,29,73
346092,70,15,12,58,6,60,88,76,79,63,55,95,32,23,21,84,52,37
44804,7,8,15,53,86,73,3,19,21,34,94,31,61,23,46,32,92,778688
335389,96,23,63,34,95,83,44,40,4,58,17,79,0,35,93,40,52,14
