1846,0.0,2.0,4.0,7.0,21.0,30.0,16.0,14.0
1900,0.0,2.0,4.0,14.0,29.0,30.0,16.0,14.0
1939,0.0,2.0,4.0,33.0,29.0,30.0,12.0,14.0
2049,0.0,2.0,4.0,33.0,29.0,30.0,12.0,14.0
2172,0.0,2.0,28.0,33.0,29.0,30.0,12.0,16.0
2178,0.0,2.0,28.0,13.0,44.0,30.0,12.0,16.0
2313,0.0,19.0,29.0,13.0,2.0,30.0,12.0,16.0
2353,2.0,19.0,27.0,13.0,2.0,30.0,0.0,16.0
2614,2.0,19.0,27.0,13.0,2.0,30.0,0.0,16.0
2718,2.0,19.0,27.0,13.0,2.0,30.0,0.0,16.0
2796,2.0,19.0,27.0,5.0,2.0,30.0,0.0,16.0
2901,2.0,9.0,27.0,5.0,2.0,30.0,0.0,16.0
3013,6.0,9.0,27.0,5.0,2.0,30.0,0.0,1.0
3057,1.0,9.0,17.0,5.0,2.0,30.0,0.0,1.0
3099,1.0,9.0,3.0,5.0,12.0,30.0,0.0,0.0
3112,1.0,9.0,3.0,5.0,12.0,30.0,1.0,0.0
3244,1.0,9.0,3.0,5.0,12.0,30.0,1.0,0.0
3314,1.0,2.0,3.0,5.0,27.0,30.0,1.0,0.0
3321,1.0,2.0,3.0,15.0,27.0,30.0,1.0,0.0
3342,1.0,2.0,3.0,0.0,27.0,30.0,2.0,0.0
3538,1.0,2.0,3.0,0.0,32.0,30.0,2.0,0.0
3926,19.0,2.0,3.0,0.0,0.0,30.0,2.0,0.0
3978,10.0,2.0,12.0,0.0,0.0,30.0,2.0,9.0
4014,10.0,2.0,12.0,0.0,0.0,30.0,2.0,9.0
4140,10.0,2.0,12.0,0.0,0.0,30.0,2.0,9.0
4217,2.0,15.0,12.0,0.0,0.0,30.0,2.0,6.0
4327,2.0,15.0,12.0,0.0,0.0,30.0,2.0,6.0
4372,2.0,10.0,44.0,1.0,0.0,30.0,5.0,6.0
4396,2.0,1.0,44.0,1.0,0.0,30.0,5.0,5.0
4801,2.0,1.0,34.0,1.0,23.0,30.0,5.0,5.0
4812,2.0,1.0,34.0,1.0,1.0,30.0,5.0,5.0
4904,2.0,1.0,19.0,1.0,1.0,30.0,5.0,5.0
4945,2.0,1.0,19.0,4.0,1.0,30.0,5.0,0.0
5076,3.0,1.0,19.0,0.0,1.0,30.0,7.0,0.0
5102,3.0,1.0,7.0,0.0,1.0,30.0,7.0,0.0
5109,3.0,1.0,7.0,0.0,1.0,30.0,7.0,0.0
5133,3.0,0.0,7.0,0.0,1.0,30.0,7.0,0.0
5201,3.0,0.0,7.0,0.0,1.0,30.0,7.0,0.0
5269,3.0,0.0,7.0,0.0,26.0,30.0,8.0,0.0
5389,3.0,0.0,7.0,0.0,26.0,30.0,8.0,0.0
5540,4.0,0.0,7.0,0.0,26.0,30.0,8.0,8.0
5919,0.0,0.0,7.0,8.0,26.0,30.0,8.0,8.0
5975,0.0,0.0,17.0,8.0,27.0,30.0,8.0,8.0
6095,0.0,0.0,7.0,8.0,12.0,30.0,4.0,8.0
6202,0.0,16.0,1.0,5.0,12.0,30.0,4.0,8.0
6466,0.0,16.0,1.0,5.0,12.0,30.0,0.0,42.0
6584,0.0,16.0,1.0,5.0,12.0,30.0,0.0,42.0
6691,0.0,39.0,1.0,5.0,12.0,30.0,0.0,50.0
6947,0.0,39.0,1.0,5.0,12.0,30.0,0.0,50.0
6972,40.0,22.0,1.0,5.0,12.0,30.0,0.0,44.0
6989,40.0,22.0,1.0,5.0,12.0,30.0,0.0,23.0
6998,8.0,10.0,1.0,5.0,6.0,30.0,0.0,23.0
7042,8.0,5.0,21.0,8.0,6.0,30.0,0.0,23.0
7093,8.0,5.0,21.0,8.0,6.0,30.0,6.0,23.0
7272,8.0,5.0,21.0,8.0,6.0,30.0,0.0,23.0
7309,8.0,5.0,37.0,8.0,6.0,30.0,0.0,23.0
7597,8.0,5.0,37.0,8.0,6.0,30.0,0.0,23.0
7599,8.0,5.0,37.0,8.0,6.0,30.0,0.0,23.0
7623,8.0,5.0,14.0,8.0,6.0,30.0,0.0,24.0
7673,34.0,5.0,14.0,8.0,6.0,30.0,0.0,33.0
7808,34.0,9.0,14.0,9.0,6.0,30.0,0.0,33.0
7809,22.0,9.0,14.0,9.0,6.0,30.0,0.0,33.0
7835,22.0,9.0,14.0,9.0,6.0,30.0,11.0,34.0
7993,1.0,9.0,14.0,9.0,34.0,30.0,20.0,40.0
8147,1.0,9.0,14.0,9.0,34.0,30.0,12.0,40.0
8258,1.0,13.0,14.0,9.0,34.0,30.0,12.0,40.0
8339,1.0,13.0,33.0,16.0,34.0,30.0,12.0,40.0
8691,1.0,13.0,19.0,16.0,17.0,30.0,12.0,40.0
8776,1.0,13.0,19.0,15.0,17.0,30.0,12.0,46.0
8782,1.0,13.0,19.0,15.0,17.0,30.0,12.0,32.0
8804,1.0,0.0,7.0,15.0,17.0,30.0,12.0,6.0
8876,7.0,0.0,7.0,15.0,0.0,30.0,11.0,3.0
9267,2.0,0.0,7.0,15.0,0.0,30.0,11.0,3.0
9298,2.0,0.0,7.0,15.0,0.0,30.0,11.0,3.0
9361,2.0,0.0,7.0,15.0,0.0,30.0,11.0,3.0
9539,0.0,0.0,7.0,15.0,0.0,30.0,11.0,3.0
9707,0.0,0.0,7.0,29.0,0.0,30.0,8.0,3.0
9723,0.0,0.0,7.0,29.0,0.0,30.0,8.0,3.0
9966,0.0,7.0,9.0,35.0,0.0,30.0,8.0,3.0
93,0.0,7.0,9.0,35.0,14.0,30.0,8.0,5.0
178,0.0,7.0,9.0,35.0,14.0,30.0,8.0,5.0
383,0.0,7.0,9.0,35.0,1.0,30.0,8.0,5.0
577,0.0,16.0,9.0,11.0,1.0,30.0,8.0,5.0
604,1.0,16.0,9.0,6.0,1.0,30.0,8.0,5.0
1090,1.0,35.0,12.0,6.0,1.0,30.0,28.0,20.0
1334,1.0,35.0,6.0,6.0,1.0,30.0,27.0,6.0
1645,1.0,43.0,6.0,6.0,1.0,31.0,27.0,3.0
1658,3.0,43.0,6.0,6.0,1.0,31.0,27.0,3.0
1791,3.0,39.0,6.0,6.0,1.0,31.0,27.0,3.0
1920,3.0,39.0,6.0,6.0,19.0,31.0,27.0,3.0
1967,3.0,39.0,6.0,6.0,9.0,31.0,27.0,3.0
1982,3.0,39.0,6.0,6.0,9.0,31.0,27.0,3.0
2067,3.0,39.0,6.0,6.0,9.0,31.0,27.0,3.0
2401,3.0,39.0,6.0,6.0,9.0,31.0,13.0,2.0
2440,10.0,39.0,6.0,6.0,9.0,31.0,13.0,2.0
2648,10.0,32.0,6.0,6.0,9.0,31.0,13.0,2.0
2668,10.0,32.0,14.0,6.0,9.0,31.0,13.0,2.0
2884,14.0,32.0,0.0,6.0,9.0,31.0,13.0,2.0
2931,14.0,5.0,0.0,6.0,24.0,31.0,13.0,2.0
3137,14.0,5.0,0.0,48.0,24.0,31.0,13.0,2.0
3221,14.0,5.0,0.0,49.0,24.0,31.0,13.0,2.0
3298,14.0,5.0,0.0,26.0,22.0,31.0,20.0,11.0
3509,14.0,5.0,0.0,26.0,22.0,31.0,26.0,11.0
3527,14.0,3.0,0.0,14.0,22.0,31.0,26.0,11.0
3537,14.0,3.0,0.0,14.0,22.0,31.0,9.0,11.0
4413,14.0,3.0,11.0,14.0,22.0,31.0,9.0,11.0
4478,14.0,3.0,11.0,14.0,22.0,31.0,9.0,11.0
4797,14.0,3.0,11.0,14.0,10.0,31.0,9.0,11.0
5060,14.0,3.0,11.0,14.0,10.0,31.0,9.0,11.0
5105,14.0,3.0,11.0,14.0,10.0,31.0,9.0,20.0
5165,14.0,3.0,38.0,14.0,10.0,31.0,1.0,20.0
5176,14.0,19.0,38.0,16.0,10.0,31.0,1.0,20.0
5186,16.0,19.0,38.0,10.0,10.0,31.0,1.0,20.0
5194,7.0,19.0,16.0,10.0,10.0,31.0,1.0,20.0
5243,1.0,11.0,16.0,10.0,10.0,31.0,1.0,5.0
5264,1.0,11.0,16.0,10.0,11.0,31.0,1.0,5.0
5285,1.0,11.0,16.0,10.0,11.0,31.0,1.0,5.0
5344,1.0,11.0,16.0,10.0,11.0,31.0,1.0,5.0
5512,1.0,11.0,16.0,10.0,30.0,31.0,1.0,5.0
5585,1.0,11.0,16.0,10.0,30.0,31.0,7.0,5.0
5796,1.0,11.0,16.0,13.0,30.0,31.0,7.0,5.0
5828,1.0,11.0,25.0,13.0,11.0,31.0,7.0,5.0
5861,12.0,11.0,2.0,13.0,11.0,31.0,7.0,7.0
5976,12.0,11.0,2.0,13.0,11.0,31.0,7.0,7.0
6010,12.0,11.0,2.0,13.0,11.0,31.0,1.0,7.0
6226,12.0,11.0,2.0,13.0,11.0,31.0,1.0,3.0
6279,12.0,11.0,2.0,13.0,11.0,31.0,1.0,3.0
6328,12.0,11.0,0.0,22.0,11.0,31.0,1.0,3.0
6424,12.0,4.0,0.0,22.0,11.0,31.0,1.0,3.0
6451,12.0,4.0,0.0,22.0,15.0,31.0,1.0,3.0
6471,14.0,4.0,0.0,22.0,15.0,31.0,1.0,3.0
6526,14.0,4.0,0.0,22.0,15.0,31.0,1.0,3.0
6610,18.0,4.0,0.0,27.0,15.0,31.0,14.0,3.0
6657,4.0,4.0,0.0,27.0,15.0,31.0,14.0,14.0
6874,4.0,2.0,0.0,27.0,26.0,31.0,14.0,14.0
7030,4.0,2.0,16.0,4.0,19.0,31.0,14.0,14.0
7083,4.0,2.0,16.0,4.0,19.0,31.0,14.0,14.0
7165,4.0,2.0,16.0,4.0,18.0,31.0,14.0,14.0
7340,4.0,2.0,16.0,4.0,18.0,31.0,14.0,21.0
7533,4.0,2.0,46.0,4.0,18.0,31.0,39.0,21.0
7638,4.0,2.0,1.0,4.0,18.0,31.0,27.0,4.0
7646,20.0,2.0,1.0,4.0,18.0,31.0,5.0,4.0
7757,20.0,3.0,1.0,4.0,18.0,31.0,5.0,4.0
7793,20.0,3.0,1.0,11.0,18.0,31.0,5.0,4.0
7810,20.0,3.0,1.0,11.0,18.0,31.0,5.0,4.0
8001,20.0,3.0,0.0,11.0,21.0,31.0,5.0,4.0
8092,8.0,3.0,0.0,11.0,21.0,31.0,5.0,4.0
8120,8.0,3.0,0.0,11.0,9.0,31.0,5.0,4.0
8452,6.0,3.0,0.0,11.0,9.0,31.0,5.0,46.0
8453,6.0,3.0,0.0,11.0,1.0,31.0,7.0,46.0
8505,6.0,17.0,0.0,17.0,1.0,31.0,7.0,5.0
8592,6.0,19.0,0.0,17.0,1.0,31.0,7.0,5.0
8728,0.0,4.0,0.0,8.0,1.0,31.0,7.0,5.0
8944,0.0,4.0,5.0,8.0,1.0,31.0,1.0,5.0
9041,0.0,4.0,5.0,8.0,1.0,31.0,1.0,5.0
9199,0.0,4.0,5.0,8.0,1.0,31.0,1.0,5.0
9200,0.0,4.0,9.0,8.0,1.0,31.0,1.0,5.0
9464,0.0,4.0,9.0,8.0,14.0,31.0,1.0,5.0
9547,0.0,4.0,0.0,8.0,14.0,31.0,1.0,22.0
9621,0.0,4.0,0.0,8.0,14.0,31.0,1.0,4.0
9893,9.0,5.0,0.0,6.0,14.0,31.0,1.0,4.0
9929,9.0,5.0,0.0,6.0,16.0,31.0,43.0,4.0
3,9.0,5.0,0.0,6.0,16.0,31.0,46.0,4.0
28,9.0,5.0,0.0,6.0,18.0,31.0,46.0,4.0
70,16.0,5.0,0.0,6.0,18.0,31.0,46.0,4.0
215,6.0,5.0,0.0,6.0,18.0,31.0,46.0,4.0
243,6.0,5.0,20.0,6.0,17.0,31.0,34.0,0.0
471,6.0,5.0,20.0,6.0,17.0,31.0,34.0,0.0
478,6.0,5.0,20.0,13.0,17.0,31.0,34.0,0.0
514,2.0,5.0,8.0,6.0,17.0,32.0,19.0,0.0
541,2.0,5.0,8.0,6.0,17.0,32.0,19.0,0.0
652,2.0,5.0,6.0,6.0,14.0,32.0,19.0,0.0
698,2.0,5.0,6.0,6.0,14.0,32.0,19.0,0.0
810,2.0,15.0,6.0,6.0,14.0,32.0,19.0,0.0
925,2.0,15.0,6.0,6.0,5.0,32.0,19.0,15.0
942,2.0,15.0,6.0,6.0,5.0,32.0,19.0,15.0
966,2.0,26.0,6.0,6.0,5.0,32.0,19.0,15.0
981,2.0,26.0,6.0,6.0,5.0,32.0,21.0,3.0
1048,2.0,26.0,6.0,6.0,5.0,32.0,21.0,3.0
1237,2.0,40.0,14.0,6.0,5.0,32.0,21.0,3.0
1314,2.0,40.0,14.0,6.0,5.0,32.0,21.0,3.0
1354,26.0,40.0,14.0,6.0,5.0,32.0,0.0,3.0
1476,5.0,40.0,14.0,6.0,28.0,32.0,0.0,3.0
1538,5.0,16.0,14.0,6.0,28.0,32.0,0.0,3.0
1555,5.0,16.0,14.0,10.0,25.0,32.0,0.0,3.0
1978,5.0,16.0,2.0,28.0,25.0,32.0,0.0,4.0
2123,5.0,16.0,2.0,19.0,8.0,32.0,0.0,4.0
2230,5.0,16.0,2.0,19.0,8.0,32.0,0.0,7.0
2263,4.0,16.0,2.0,19.0,8.0,32.0,0.0,7.0
2303,4.0,16.0,2.0,10.0,8.0,32.0,7.0,7.0
2372,0.0,6.0,2.0,10.0,8.0,32.0,7.0,12.0
2482,0.0,6.0,2.0,10.0,8.0,32.0,7.0,12.0
2609,0.0,6.0,2.0,10.0,8.0,32.0,7.0,12.0
2677,0.0,6.0,5.0,10.0,5.0,32.0,7.0,12.0
2764,0.0,6.0,5.0,10.0,5.0,32.0,12.0,12.0
2804,0.0,6.0,5.0,10.0,5.0,32.0,12.0,12.0
2870,0.0,6.0,5.0,10.0,5.0,32.0,22.0,8.0
2878,0.0,6.0,5.0,16.0,5.0,32.0,25.0,8.0
2979,10.0,6.0,5.0,4.0,0.0,32.0,25.0,8.0
3017,10.0,6.0,2.0,4.0,0.0,32.0,25.0,8.0
3153,10.0,6.0,2.0,4.0,0.0,32.0,25.0,8.0
3390,13.0,6.0,2.0,4.0,0.0,32.0,43.0,8.0
3442,13.0,6.0,2.0,4.0,0.0,32.0,27.0,8.0
3580,24.0,14.0,2.0,4.0,0.0,32.0,27.0,8.0
3640,24.0,14.0,2.0,4.0,0.0,32.0,27.0,16.0
3744,5.0,14.0,2.0,4.0,0.0,32.0,27.0,16.0
3763,5.0,14.0,2.0,7.0,37.0,32.0,24.0,16.0
3851,5.0,14.0,17.0,7.0,29.0,32.0,1.0,16.0
3860,5.0,14.0,17.0,7.0,29.0,32.0,1.0,16.0
4013,5.0,14.0,17.0,15.0,29.0,32.0,1.0,16.0
4120,5.0,14.0,17.0,15.0,29.0,32.0,1.0,16.0
4122,2.0,13.0,17.0,15.0,29.0,32.0,1.0,16.0
4175,2.0,13.0,17.0,15.0,20.0,32.0,1.0,40.0
4252,2.0,13.0,18.0,23.0,20.0,32.0,1.0,40.0
4276,2.0,13.0,18.0,23.0,20.0,32.0,1.0,6.0
4313,2.0,13.0,18.0,23.0,20.0,32.0,8.0,6.0
4443,2.0,13.0,2.0,23.0,20.0,32.0,8.0,6.0
4641,2.0,13.0,2.0,17.0,20.0,32.0,8.0,6.0
4830,2.0,12.0,2.0,17.0,20.0,32.0,8.0,6.0
5127,8.0,12.0,2.0,17.0,20.0,32.0,6.0,6.0
5148,7.0,5.0,2.0,17.0,59.0,32.0,6.0,6.0
5234,7.0,5.0,2.0,17.0,59.0,32.0,6.0,6.0
5276,2.0,5.0,2.0,17.0,31.0,32.0,6.0,8.0
5289,2.0,5.0,2.0,17.0,31.0,32.0,6.0,8.0
5423,2.0,5.0,13.0,17.0,20.0,32.0,6.0,8.0
5439,2.0,5.0,13.0,17.0,13.0,32.0,6.0,7.0
5451,2.0,5.0,13.0,17.0,13.0,32.0,6.0,7.0
5648,2.0,5.0,3.0,17.0,13.0,32.0,8.0,5.0
5894,2.0,15.0,3.0,24.0,13.0,32.0,8.0,5.0
5925,2.0,8.0,3.0,12.0,13.0,32.0,42.0,5.0
6117,5.0,8.0,3.0,12.0,13.0,32.0,52.0,5.0
6346,1.0,8.0,3.0,12.0,13.0,32.0,21.0,5.0
6453,1.0,8.0,3.0,12.0,13.0,32.0,21.0,5.0
6546,1.0,8.0,3.0,12.0,13.0,32.0,21.0,5.0
6577,1.0,8.0,3.0,12.0,13.0,32.0,21.0,5.0
6678,1.0,8.0,18.0,12.0,13.0,32.0,21.0,13.0
6847,1.0,8.0,18.0,12.0,15.0,32.0,21.0,13.0
6866,1.0,34.0,18.0,8.0,15.0,32.0,12.0,13.0
6938,1.0,27.0,18.0,6.0,15.0,32.0,12.0,17.0
6976,3.0,1.0,18.0,6.0,16.0,32.0,12.0,17.0
7070,3.0,1.0,18.0,6.0,16.0,32.0,12.0,17.0
7085,3.0,1.0,18.0,6.0,16.0,32.0,12.0,17.0
7148,3.0,1.0,18.0,6.0,6.0,32.0,12.0,18.0
7245,3.0,1.0,34.0,6.0,6.0,32.0,12.0,30.0
7379,3.0,1.0,34.0,6.0,6.0,32.0,12.0,30.0
7672,6.0,1.0,18.0,6.0,6.0,32.0,6.0,28.0
7882,6.0,1.0,12.0,10.0,6.0,32.0,6.0,28.0
7921,6.0,31.0,12.0,6.0,6.0,32.0,6.0,28.0
8214,6.0,31.0,12.0,4.0,6.0,32.0,6.0,28.0
8233,6.0,31.0,12.0,4.0,6.0,32.0,6.0,28.0
8333,6.0,32.0,12.0,4.0,10.0,32.0,6.0,28.0
8359,13.0,3.0,3.0,4.0,0.0,32.0,6.0,19.0
8456,13.0,3.0,3.0,4.0,0.0,32.0,6.0,19.0
8468,13.0,3.0,3.0,4.0,0.0,32.0,12.0,19.0
8514,13.0,3.0,3.0,4.0,0.0,32.0,12.0,19.0
8614,14.0,3.0,3.0,4.0,0.0,32.0,12.0,19.0
8653,21.0,3.0,3.0,5.0,0.0,32.0,12.0,19.0
8721,21.0,3.0,3.0,5.0,0.0,32.0,12.0,19.0
8896,21.0,3.0,3.0,5.0,0.0,32.0,12.0,19.0
8990,21.0,8.0,9.0,5.0,3.0,32.0,12.0,7.0
9259,17.0,8.0,0.0,5.0,3.0,32.0,10.0,7.0
9269,17.0,7.0,0.0,6.0,3.0,32.0,10.0,7.0
9272,17.0,7.0,0.0,6.0,5.0,32.0,10.0,7.0
9290,11.0,7.0,0.0,6.0,5.0,32.0,1.0,7.0
9379,11.0,7.0,0.0,6.0,5.0,32.0,1.0,7.0
9625,11.0,7.0,0.0,8.0,5.0,32.0,1.0,7.0
9854,11.0,7.0,0.0,6.0,5.0,32.0,1.0,7.0
9900,11.0,7.0,0.0,6.0,5.0,32.0,1.0,17.0
9964,11.0,7.0,4.0,6.0,5.0,32.0,1.0,9.0
117,11.0,2.0,6.0,6.0,5.0,32.0,1.0,9.0
591,11.0,2.0,6.0,6.0,17.0,32.0,1.0,9.0
595,3.0,2.0,6.0,6.0,17.0,32.0,5.0,9.0
621,3.0,2.0,6.0,6.0,17.0,32.0,5.0,9.0
662,3.0,2.0,6.0,6.0,15.0,32.0,5.0,9.0
669,3.0,2.0,2.0,9.0,15.0,32.0,5.0,9.0
778,3.0,2.0,2.0,6.0,15.0,32.0,27.0,9.0
837,3.0,2.0,2.0,6.0,15.0,33.0,33.0,1.0
1246,3.0,2.0,2.0,6.0,15.0,33.0,16.0,1.0
1274,3.0,2.0,2.0,6.0,2.0,33.0,16.0,1.0
1362,4.0,2.0,2.0,6.0,2.0,33.0,16.0,1.0
1390,4.0,2.0,2.0,6.0,2.0,33.0,16.0,1.0
1770,4.0,2.0,2.0,6.0,2.0,33.0,12.0,1.0
1859,16.0,2.0,9.0,6.0,2.0,33.0,12.0,1.0
2381,16.0,28.0,9.0,7.0,2.0,33.0,12.0,1.0
2496,16.0,28.0,1.0,10.0,2.0,33.0,10.0,3.0
2519,16.0,28.0,1.0,12.0,2.0,33.0,10.0,3.0
2679,16.0,31.0,1.0,12.0,5.0,33.0,10.0,19.0
2730,4.0,31.0,1.0,12.0,5.0,33.0,10.0,19.0
2934,4.0,31.0,1.0,9.0,12.0,33.0,10.0,19.0
3296,4.0,31.0,1.0,9.0,12.0,33.0,10.0,26.0
3368,4.0,31.0,1.0,9.0,0.0,33.0,10.0,26.0
3504,4.0,31.0,1.0,9.0,0.0,33.0,10.0,26.0
3558,4.0,31.0,11.0,9.0,0.0,33.0,10.0,26.0
3603,4.0,31.0,27.0,9.0,0.0,33.0,10.0,23.0
3676,4.0,4.0,10.0,9.0,0.0,33.0,10.0,20.0
3698,33.0,4.0,10.0,9.0,0.0,33.0,10.0,20.0
4001,6.0,4.0,10.0,11.0,0.0,33.0,10.0,15.0
4244,6.0,4.0,0.0,11.0,0.0,33.0,13.0,15.0
4560,6.0,4.0,0.0,9.0,15.0,33.0,2.0,3.0
4586,6.0,4.0,0.0,9.0,15.0,33.0,2.0,3.0
4600,6.0,4.0,0.0,9.0,15.0,33.0,2.0,3.0
4646,6.0,4.0,0.0,9.0,15.0,33.0,2.0,3.0
4785,2.0,35.0,0.0,9.0,15.0,33.0,2.0,3.0
4831,2.0,29.0,0.0,9.0,17.0,33.0,2.0,3.0
4893,2.0,29.0,0.0,9.0,17.0,33.0,2.0,3.0
5291,2.0,29.0,45.0,9.0,17.0,33.0,2.0,3.0
5296,2.0,29.0,45.0,11.0,17.0,33.0,17.0,6.0
5356,2.0,29.0,45.0,15.0,17.0,33.0,22.0,6.0
5402,2.0,29.0,21.0,15.0,10.0,33.0,22.0,10.0
5453,2.0,16.0,21.0,15.0,10.0,33.0,22.0,10.0
5481,18.0,16.0,4.0,15.0,10.0,33.0,22.0,10.0
5569,9.0,16.0,4.0,25.0,10.0,33.0,22.0,23.0
5662,6.0,6.0,4.0,25.0,4.0,33.0,22.0,23.0
5742,1.0,6.0,4.0,25.0,4.0,33.0,29.0,33.0
5758,1.0,6.0,4.0,10.0,4.0,33.0,29.0,33.0
5770,1.0,6.0,4.0,10.0,4.0,33.0,8.0,33.0
5802,0.0,6.0,4.0,10.0,4.0,33.0,8.0,33.0
5832,0.0,6.0,4.0,6.0,4.0,33.0,8.0,34.0
5872,0.0,6.0,8.0,6.0,4.0,33.0,8.0,12.0
5915,0.0,1.0,8.0,6.0,4.0,33.0,8.0,12.0
5932,0.0,1.0,8.0,6.0,1.0,33.0,8.0,12.0
5981,0.0,1.0,8.0,6.0,1.0,33.0,8.0,12.0
6228,0.0,1.0,8.0,6.0,1.0,33.0,3.0,12.0
6301,0.0,1.0,1.0,6.0,1.0,33.0,3.0,4.0
6369,5.0,1.0,1.0,6.0,1.0,33.0,3.0,4.0
6377,5.0,1.0,1.0,29.0,1.0,33.0,3.0,4.0
6413,5.0,1.0,1.0,29.0,1.0,33.0,3.0,4.0
6572,5.0,2.0,1.0,29.0,1.0,33.0,3.0,4.0
6689,5.0,2.0,1.0,17.0,1.0,33.0,3.0,4.0
6884,5.0,2.0,1.0,17.0,1.0,33.0,3.0,4.0
6906,5.0,2.0,1.0,17.0,1.0,33.0,3.0,4.0
6952,5.0,2.0,3.0,6.0,1.0,33.0,19.0,11.0
6970,5.0,2.0,3.0,6.0,1.0,33.0,19.0,11.0
7020,5.0,35.0,3.0,6.0,12.0,33.0,18.0,11.0
7108,5.0,35.0,3.0,6.0,12.0,33.0,18.0,11.0
7270,16.0,35.0,3.0,6.0,31.0,33.0,18.0,11.0
7287,17.0,2.0,3.0,6.0,1.0,33.0,1.0,25.0
7522,17.0,2.0,3.0,6.0,1.0,33.0,1.0,25.0
7714,27.0,2.0,3.0,2.0,1.0,33.0,1.0,25.0
8240,30.0,2.0,6.0,2.0,1.0,33.0,1.0,40.0
8264,30.0,2.0,6.0,2.0,1.0,33.0,1.0,40.0
8325,8.0,2.0,6.0,2.0,1.0,33.0,1.0,61.0
8499,8.0,2.0,6.0,2.0,1.0,33.0,1.0,16.0
8525,8.0,2.0,6.0,2.0,1.0,33.0,1.0,16.0
8549,8.0,6.0,4.0,2.0,15.0,33.0,8.0,16.0
8687,8.0,15.0,4.0,2.0,15.0,33.0,8.0,16.0
8846,5.0,15.0,4.0,2.0,15.0,33.0,8.0,12.0
8976,3.0,15.0,4.0,10.0,15.0,33.0,8.0,12.0
9026,3.0,18.0,4.0,10.0,15.0,33.0,16.0,12.0
9067,3.0,18.0,4.0,10.0,14.0,33.0,16.0,12.0
9094,3.0,18.0,4.0,10.0,14.0,33.0,3.0,12.0
9416,2.0,18.0,4.0,10.0,14.0,33.0,3.0,0.0
9490,2.0,18.0,15.0,3.0,14.0,33.0,3.0,0.0
9616,2.0,18.0,15.0,3.0,14.0,33.0,3.0,0.0
9705,2.0,18.0,15.0,3.0,14.0,33.0,3.0,0.0
9738,2.0,18.0,15.0,3.0,14.0,33.0,3.0,0.0
9936,2.0,9.0,15.0,3.0,14.0,33.0,3.0,0.0
94,2.0,9.0,17.0,2.0,14.0,33.0,3.0,0.0
132,2.0,9.0,0.0,2.0,14.0,33.0,18.0,0.0
292,5.0,2.0,0.0,2.0,10.0,33.0,18.0,5.0
405,13.0,0.0,0.0,2.0,10.0,33.0,18.0,5.0
461,13.0,0.0,0.0,2.0,10.0,33.0,18.0,5.0
521,28.0,0.0,0.0,2.0,10.0,33.0,3.0,5.0
634,28.0,0.0,0.0,2.0,10.0,33.0,3.0,5.0
873,28.0,0.0,0.0,2.0,10.0,34.0,3.0,5.0
1053,28.0,0.0,0.0,27.0,10.0,34.0,3.0,9.0
1103,9.0,0.0,15.0,27.0,10.0,34.0,3.0,9.0
1127,9.0,0.0,15.0,10.0,19.0,34.0,3.0,6.0
1176,9.0,5.0,15.0,10.0,19.0,34.0,3.0,6.0
1308,9.0,5.0,16.0,10.0,19.0,34.0,3.0,6.0
1462,9.0,5.0,19.0,10.0,19.0,34.0,14.0,6.0
2114,9.0,5.0,19.0,2.0,22.0,34.0,18.0,5.0
2382,9.0,5.0,19.0,2.0,3.0,34.0,37.0,5.0
2385,9.0,7.0,19.0,2.0,3.0,34.0,40.0,5.0
2447,0.0,13.0,19.0,2.0,3.0,34.0,40.0,5.0
2457,0.0,21.0,19.0,2.0,3.0,34.0,12.0,5.0
2553,0.0,15.0,19.0,2.0,3.0,34.0,12.0,5.0
2598,0.0,15.0,58.0,2.0,3.0,34.0,12.0,5.0
2603,0.0,2.0,51.0,2.0,3.0,34.0,12.0,5.0
2647,0.0,2.0,51.0,13.0,3.0,34.0,12.0,16.0
2743,0.0,2.0,51.0,13.0,37.0,34.0,6.0,16.0
2842,0.0,2.0,40.0,22.0,37.0,34.0,6.0,19.0
2987,33.0,2.0,20.0,22.0,37.0,34.0,6.0,19.0
3045,15.0,2.0,0.0,22.0,37.0,34.0,6.0,19.0
3183,15.0,2.0,0.0,22.0,27.0,34.0,6.0,19.0
3277,15.0,2.0,0.0,22.0,27.0,34.0,6.0,31.0
3290,15.0,15.0,0.0,22.0,18.0,34.0,6.0,31.0
3364,15.0,15.0,0.0,22.0,18.0,34.0,6.0,10.0
3470,11.0,15.0,0.0,9.0,18.0,34.0,6.0,10.0
3497,11.0,15.0,0.0,9.0,18.0,34.0,6.0,10.0
3536,11.0,15.0,0.0,9.0,18.0,34.0,6.0,10.0
3610,11.0,15.0,15.0,9.0,18.0,34.0,6.0,10.0
3838,11.0,3.0,15.0,9.0,18.0,34.0,6.0,10.0
4245,11.0,3.0,33.0,9.0,18.0,34.0,6.0,10.0
4262,11.0,3.0,27.0,9.0,19.0,34.0,6.0,10.0
4336,11.0,3.0,5.0,9.0,19.0,34.0,6.0,15.0
4369,25.0,3.0,5.0,9.0,30.0,34.0,6.0,7.0
4675,25.0,3.0,5.0,9.0,11.0,34.0,7.0,7.0
4743,25.0,3.0,5.0,9.0,11.0,34.0,7.0,7.0
4781,5.0,3.0,5.0,9.0,11.0,34.0,7.0,7.0
4913,5.0,6.0,5.0,9.0,1.0,34.0,7.0,7.0
