582,27,54,8,49,54,14,90,3,19,27,3,80,5,96,47,55,46,90
584,16,59,6,50,18,63,32,62,15,76,21,93,99,15,80,69,35,41
585,89,87,28,97,18,15,45,30,3,76,92,16,38,94,31,33,29,9
587,31,80,25,83,12,12,15,38,99,96,29,55,41,22,19,76,67,53
588,15,67,64,98,24,61,93,55,29,42,44,14,6,90,47,7,54,83
589,18,68,81,61,29,2,7,19,67,65,8,18,25,25,99,49,58,79
590,22,58,13,10,29,58,76,79,72,70,86,99,46,95,24,42,37,95
591,62,19,40,43,51,81,34,56,25,95,36,58,29,7,66,48,42,38
592,47,78,88,21,98,1,48,19,94,63,33,35,11,59,7,27,23,68
593,48,86,84,5,98,8,55,51,49,90,83,27,87,84,68,72,40,76
594,10,43,34,1,34,16,22,91,29,84,14,45,58,94,66,73,11,99
595,57,4,26,18,23,72,77,1,99,80,62,56,52,9,78,21,61,36
596,85,5,34,86,4,26,40,44,71,33,17,37,76,14,51,34,85,33
597,50,15,88,20,51,48,20,97,81,83,43,10,82,88,23,68,96,91
598,74,85,54,70,49,15,97,20,55,84,62,93,18,92,60,15,6,81
600,48,58,13,51,96,30,59,77,4,92,42,99,67,19,10,35,16,37
602,5,59,46,46,31,52,40,39,38,81,74,68,25,56,35,31,24,41
603,69,10,89,91,56,11,77,2,62,98,63,88,48,86,23,24,36,29
605,34,16,16,95,96,52,49,61,83,11,94,73,84,64,44,54,73,22
606,50,50,2,57,27,40,63,79,60,53,24,71,59,53,19,66,46,92
607,70,2,19,75,78,78,90,13,84,13,54,64,92,15,5,22,22,31
610,14,25,70,33,37,62,28,5,78,83,76,5,54,73,41,72,45,81
612,18,95,48,27,5,56,17,43,72,34,81,43,90,47,26,16,76,90
613,13,72,11,43,72,97,95,99,5,40,66,73,80,31,50,50,56,0
614,40,64,50,63,60,29,34,59,38,3,80,75,96,26,87,39,72,19
615,50,97,3,41,36,66,99,61,97,9,68,79,86,3,9,65,84,8
616,74,19,61,10,23,10,90,14,30,30,53,96,25,90,44,86,18,13
618,56,5,87,68,64,95,74,57,88,43,26,12,76,94,46,28,69,26
622,37,80,72,41,97,9,69,34,58,69,20,97,32,32,67,2,6,86
623,83,57,83,76,51,65,16,1,12,84,89,42,15,68,17,29,99,82
625,82,45,86,64,69,73,5,16,58,83,15,54,27,3,83,40,95,26
626,26,94,87,94,97,9,86,6,27,30,67,62,34,74,52,23,97,58
627,16,91,61,2,83,73,15,55,49,67,35,21,34,24,91,37,67,98
628,68,87,76,1,51,48,20,96,85,1,69,89,23,80,55,60,43,50
629,53,59,81,27,35,18,98,80,73,17,30,46,32,64,78,79,50,73
630,35,60,50,84,6,92,9,95,89,52,79,50,45,69,48,72,66,60
635,38,17,26,24,69,24,77,71,65,27,28,59,17,73,42,87,23,40
636,32,40,58,17,45,72,49,21,21,4,6,73,45,40,15,56,81,94
637,54,65,87,4,56,94,36,89,18,63,42,82,82,54,44,81,33,38
638,64,28,32,91,66,49,99,29,92,53,60,49,63,94,92,61,34,51
640,82,12,88,85,82,64,60,10,9,34,24,87,83,19,16,89,6,45
641,9,45,95,18,84,83,26,93,71,5,36,8,81,74,0,55,63,19
643,62,3,33,62,61,78,75,96,72,70,37,97,46,39,31,27,24,88
645,50,63,23,69,63,36,88,81,30,7,71,31,82,41,26,65,50,45
647,92,66,75,89,39,80,84,34,64,13,11,6,72,77,65,66,60,2
648,29,14,1,42,89,40,81,2,16,69,54,20,28,34,12,21,49,35
649,53,87,64,75,47,41,42,19,45,14,99,20,14,90,95,11,96,57
651,63,53,39,2,0,50,67,86,67,15,86,45,31,33,95,1,41,99
652,76,24,22,95,13,64,72,84,34,76,12,23,35,59,92,71,50,59
653,52,64,91,6,53,6,58,84,77,16,17,63,61,62,40,27,61,42
654,40,8,19,1,96,85,54,93,54,87,21,60,58,62,45,70,70,87
656,17,33,89,41,94,51,33,69,37,80,75,58,18,69,1,30,26,94
658,46,67,8,33,68,10,29,78,83,63,47,98,54,5,93,75,13,90
660,71,73,42,29,33,89,56,34,74,79,53,76,53,7,63,83,53,39
661,69,76,2,16,54,83,99,44,16,19,58,98,7,39,14,35,64,83
663,73,11,25,24,62,7,61,55,28,76,84,20,83,72,31,42,82,24
665,76,9,50,28,86,24,54,8,65,78,81,22,7,31,98,81,16,46
666,7,41,55,35,83,78,94,85,13,65,7,70,17,69,47,24,94,16
667,83,17,15,83,83,56,3,71,49,65,47,86,8,98,67,33,72,68
669,11,47,69,21,64,51,88,2,36,1,88,36,14,52,94,29,64,55
672,56,60,2,99,21,34,28,91,91,56,7,14,79,40,41,96,13,23
674,70,66,80,20,86,44,25,45,88,18,52,55,6,26,1,9,24,44
675,31,12,38,4,58,74,91,83,96,23,18,67,24,1,83,14,75,48
676,96,60,71,62,62,49,26,51,68,8,96,22,24,27,45,54,43,80
677,98,91,47,5,53,47,94,61,6,37,27,32,5,84,61,68,30,49
678,42,55,93,46,92,51,28,52,9,28,56,16,81,35,95,95,95,56
679,93,64,14,72,49,93,98,18,98,17,8,22,44,81,42,53,2,6
680,73,5,86,2,98,83,88,56,76,34,81,51,67,74,9,18,86,60
681,62,69,39,79,16,63,7,28,85,67,65,51,41,8,10,52,94,91
683,46,92,56,86,94,41,75,2,8,41,68,78,8,99,15,57,62,72
684,96,98,35,96,71,60,15,94,70,40,36,10,84,90,46,95,9,21
685,32,12,31,15,69,43,30,50,38,33,33,27,70,84,51,95,90,48
686,70,66,93,34,7,7,3,54,43,61,82,76,71,53,15,37,44,41
687,82,57,47,52,57,64,24,41,79,95,19,79,69,25,29,32,21,60
689,48,69,60,52,38,62,66,3,10,95,53,29,82,68,4,53,14,79
690,80,37,82,51,97,83,43,6,8,29,34,90,46,56,52,88,80,38
691,90,25,69,17,34,98,39,27,14,86,44,16,39,71,89,70,20,67
693,47,12,70,6,93,93,32,6,70,62,41,7,34,78,4,96,67,0
695,17,42,81,72,43,11,68,93,8,42,91,22,0,13,95,53,33,43
697,34,29,66,46,53,23,59,28,46,14,17,9,18,67,64,72,14,49
698,22,57,77,39,95,76,46,93,56,51,50,67,45,79,60,77,28,31
699,52,56,37,53,90,41,8,6,1,54,34,20,35,80,95,74,58,90
700,25,92,96,64,65,56,56,74,48,35,14,90,48,39,4,19,88,82
701,34,31,94,49,64,89,56,96,56,32,76,19,71,57,91,81,79,6
702,46,19,83,17,64,40,94,88,80,71,60,63,53,36,32,42,69,69
708,44,87,92,8,67,75,55,72,19,94,6,12,35,13,71,56,94,44
709,35,84,36,42,22,66,24,2,52,88,6,71,74,48,55,81,23,45
710,77,89,93,65,49,19,16,35,24,26,67,10,11,21,24,78,68,23
711,8,58,28,94,8,94,91,96,33,34,23,33,28,49,96,31,62,61
714,49,51,6,28,48,65,85,24,27,44,36,91,79,54,66,68,10,51
716,34,17,61,2,33,4,77,97,50,87,60,48,77,97,72,8,59,51
717,76,30,92,65,6,13,29,75,23,0,80,84,82,40,87,43,53,81
718,4,66,31,59,12,42,87,59,66,14,61,77,57,60,82,20,70,46
720,46,79,31,66,8,35,95,34,72,96,58,43,58,50,57,54,97,50
722,74,36,17,42,0,74,40,7,43,17,85,65,32,40,63,19,15,25
725,84,91,31,69,15,20,90,95,53,78,29,54,93,6,51,31,93,54
726,0,8,14,76,53,37,27,42,47,72,60,70,26,47,91,53,37,9
727,53,22,60,74,1,79,68,78,61,1,48,55,78,68,6,4,76,4
729,88,51,18,33,7,13,86,27,59,59,79,49,96,43,63,43,57,42
732,32,67,46,90,22,32,3,84,79,15,68,35,24,87,64,12,54,91
734,73,14,31,14,21,44,97,30,44,10,32,48,28,82,30,99,37,93
735,93,81,78,72,45,78,6,21,90,1,56,37,65,84,83,9,87,59
737,19,24,75,54,23,34,23,66,70,50,2,8,52,22,93,90,98,36
738,84,43,29,64,75,40,74,62,35,78,94,92,95,63,96,80,98,23
741,80,67,19,62,12,24,53,85,54,44,13,14,39,47,70,61,11,26
744,15,25,56,74,61,22,58,24,45,68,5,30,7,81,13,50,98,41
745,93,18,7,17,11,44,45,34,85,19,26,53,25,33,45,65,66,64
746,10,43,6,24,56,64,23,87,31,13,61,89,19,56,31,64,64,57
749,50,76,0,80,19,92,99,66,16,90,47,48,84,19,38,2,50,51
750,82,79,27,91,51,13,26,53,10,10,76,26,92,96,88,36,37,90
752,26,7,5,36,76,89,23,38,38,18,22,44,4,23,99,3,78,18
754,74,45,59,37,57,66,38,7,38,79,44,55,27,27,78,18,47,2
756,31,96,95,60,41,22,44,5,13,6,34,67,8,20,16,51,20,38
757,33,32,58,41,98,36,40,55,61,14,2,18,25,47,93,75,89,45
759,63,67,47,55,86,31,68,27,98,38,60,51,95,95,37,27,91,79
761,49,45,25,81,38,84,54,22,76,40,24,67,27,37,15,89,7,27
762,91,23,20,14,44,34,84,69,51,62,36,37,4,12,44,56,6,74
763,40,71,33,96,7,75,6,63,9,51,65,10,89,4,71,79,18,74
764,50,93,48,78,94,96,45,83,56,35,78,52,99,25,23,9,6,98
767,92,33,87,84,9,72,2,24,49,98,6,94,80,27,80,80,48,31
768,23,43,75,3,2,65,24,14,37,54,24,90,80,4,36,72,15,18
769,29,65,99,78,77,74,0,46,34,30,20,42,63,33,29,96,7,59
770,57,19,40,61,14,12,81,98,60,67,16,87,44,99,99,34,63,54
771,65,11,88,42,62,80,14,26,64,0,63,81,17,25,46,78,40,26
772,43,6,10,45,72,12,63,17,87,13,38,53,54,57,62,29,64,59
773,23,10,84,97,54,26,98,83,15,4,91,14,48,17,1,96,18,5
776,22,51,25,30,86,36,54,89,62,76,10,99,50,28,58,44,81,56
781,58,9,12,65,77,27,95,65,52,78,37,94,37,91,99,55,75,28
782,90,11,0,27,31,62,14,68,34,43,35,42,49,56,75,85,23,45
783,7,39,77,49,84,81,35,64,47,7,61,28,31,1,29,16,69,38
787,54,21,81,30,79,92,80,89,47,66,43,30,43,67,82,1,42,28
788,54,26,4,22,91,28,40,32,83,40,91,12,77,5,85,31,15,52
789,26,98,99,20,52,15,45,21,87,55,93,65,48,57,97,89,13,6
790,81,93,24,99,5,88,70,50,75,8,43,24,51,83,87,59,6,53
792,68,96,92,74,77,78,26,87,44,52,97,52,85,46,59,84,78,95
793,76,49,90,34,1,64,31,48,49,90,19,86,52,77,97,44,5,25
794,31,38,47,82,43,25,8,69,1,9,44,29,7,6,63,21,95,60
795,85,28,23,66,46,60,71,16,40,42,2,45,57,36,51,45,54,87
796,48,49,84,6,21,93,22,59,40,78,32,25,52,40,12,85,67,32
798,79,32,72,88,5,32,3,0,30,63,25,1,26,44,60,3,68,7
799,78,20,98,13,40,4,96,48,32,55,62,55,92,65,14,62,35,68
801,88,25,18,80,96,7,61,41,91,71,44,36,40,68,39,21,15,10
805,75,86,72,43,15,13,1,25,68,50,52,43,97,16,72,19,38,34
807,69,50,92,64,54,86,8,44,11,51,14,29,12,13,87,5,42,76
810,18,22,65,26,41,24,45,31,99,52,99,82,35,37,76,74,39,86
811,68,73,10,24,39,93,68,21,24,11,36,2,58,17,47,79,18,84
812,2,19,54,14,0,85,95,89,18,28,42,56,39,89,66,6,80,62
813,29,8,33,14,90,22,85,97,18,65,5,58,26,29,84,82,90,80
815,50,78,5,54,62,85,70,89,19,78,5,27,28,16,98,93,15,71
817,57,38,31,2,8,22,71,78,40,86,24,73,94,21,73,47,42,79
819,5,78,9,67,42,68,45,2,45,3,45,24,92,99,8,99,35,59
820,2,92,93,89,85,11,57,18,87,63,54,5,8,99,7,43,92,82
821,8,94,52,80,70,64,34,9,51,80,46,2,14,65,4,64,64,6
822,87,33,48,15,48,48,2,13,24,82,52,61,83,39,49,59,37,91
824,62,89,25,47,94,67,4,38,14,35,55,84,86,36,82,85,20,46
825,99,3,16,25,34,18,24,53,55,56,41,73,25,44,71,95,68,97
826,4,68,42,1,98,92,78,33,82,8,48,33,20,76,39,27,23,62
827,49,33,14,65,78,38,3,30,46,11,34,69,82,17,2,57,75,73
830,41,18,29,17,72,83,49,56,61,85,24,80,67,87,80,76,88,33
831,50,28,84,91,96,30,63,77,95,46,33,63,98,61,66,29,2,89
832,52,18,91,53,44,48,19,38,14,37,64,73,59,72,61,95,96,76
833,46,68,85,72,53,24,38,22,35,56,68,50,67,27,97,82,60,30
836,13,74,8,59,52,2,10,75,47,66,22,64,15,91,11,80,84,42
837,85,37,85,25,51,4,99,72,21,98,21,34,59,6,55,48,16,5
838,59,46,28,50,72,41,36,74,94,19,82,58,25,1,92,29,23,98
839,79,74,10,12,9,1,24,67,99,45,72,33,91,54,55,71,87,31
840,47,41,25,50,99,91,8,88,66,83,71,35,82,39,50,47,76,73
841,80,35,73,9,26,1,60,58,13,23,51,77,20,40,92,75,92,41
842,96,31,86,2,78,81,36,15,7,63,58,38,25,4,15,14,59,18
844,33,0,72,53,39,33,67,27,45,23,79,85,13,20,82,36,38,72
845,61,64,93,12,11,97,43,12,77,18,22,86,30,61,86,4,78,75
846,83,48,18,93,95,11,53,54,56,75,74,66,55,7,67,34,27,6
847,33,51,90,67,75,12,35,64,69,32,5,19,29,28,97,54,74,97
850,55,50,48,5,0,33,98,67,34,15,77,74,27,24,55,61,35,98
852,80,64,49,77,75,6,26,52,55,61,11,15,94,91,7,99,24,37
853,27,31,86,91,56,5,97,7,8,23,45,0,45,90,4,22,18,44
856,3,70,37,55,98,17,7,25,9,20,32,6,81,98,18,21,74,50
859,8,34,32,72,38,44,53,25,64,30,26,61,22,33,49,63,76,51
860,39,79,66,54,99,54,77,30,83,0,43,31,42,17,88,31,54,13
861,0,40,92,5,2,58,41,27,98,68,48,89,35,40,84,37,13,25
862,20,39,27,35,54,24,15,99,20,21,85,80,28,39,67,51,8,54
863,50,9,87,49,14,5,64,25,95,22,45,33,83,61,81,97,92,88
864,86,35,41,17,65,59,94,5,28,40,75,75,25,3,96,26,41,98
865,52,15,5,83,98,66,16,42,9,28,63,43,32,57,69,9,61,84
866,48,11,88,80,64,40,84,28,75,11,60,87,70,42,80,63,43,54
867,16,44,61,54,46,82,21,2,20,19,32,59,78,4,78,68,13,22
868,37,51,77,57,14,14,93,78,29,72,74,6,42,80,84,31,86,69
869,68,2,72,29,61,71,89,41,4,58,13,5,59,38,82,73,53,84
870,14,84,98,0,78,43,84,66,87,57,5,58,22,51,74,92,57,99
871,52,1,8,21,46,13,62,55,13,63,97,89,39,20,68,6,71,99
873,98,29,85,86,59,54,7,21,40,27,18,21,85,85,68,49,11,59
874,76,95,10,39,77,94,33,64,11,52,14,41,33,52,0,31,48,68
875,58,10,78,13,98,33,78,91,96,16,37,94,12,81,39,84,81,34
877,38,29,14,85,99,22,65,42,51,3,74,94,0,2,22,52,86,67
878,46,57,7,99,11,49,89,20,10,55,25,78,99,71,14,58,28,5
880,31,5,37,26,56,98,82,1,79,43,27,97,1,74,74,6,4,65
881,2,52,17,94,70,70,48,42,68,14,11,36,15,68,50,15,7,83
882,97,96,38,69,74,48,58,75,67,24,84,47,47,56,58,25,22,95
885,13,88,66,54,20,16,92,18,77,76,89,38,50,20,8,35,78,71
886,6,58,5,4,49,94,84,49,47,99,24,4,90,42,97,28,7,27
887,96,17,72,94,60,76,10,77,53,76,74,38,99,62,59,87,64,48
888,9,67,10,47,76,35,59,75,92,13,61,26,1,50,19,47,36,40
889,29,25,15,4,14,68,89,25,29,68,54,94,93,6,84,59,79,11
890,30,54,91,17,91,68,3,56,30,10,41,76,57,5,73,91,60,70
891,82,87,67,78,62,36,24,50,62,37,93,88,88,86,77,48,45,84
893,19,48,12,92,58,96,14,75,12,16,20,19,83,95,73,12,57,24
896,40,73,78,96,32,52,41,76,21,8,51,48,66,89,79,97,21,32
897,54,43,20,18,95,14,72,90,27,5,23,98,63,64,36,32,35,50
898,48,15,91,79,58,5,34,92,44,33,6,2,5,51,10,40,42,91
900,73,20,7,80,34,41,88,68,91,6,8,76,52,7,81,27,20,74
903,49,45,85,53,15,15,84,28,6,40,67,63,23,0,69,82,60,73
905,60,11,0,66,49,82,29,11,52,36,65,52,35,80,94,62,35,56
906,24,19,10,46,19,7,76,93,16,31,6,12,7,77,44,93,97,27
907,55,79,30,29,77,35,32,94,22,85,52,56,34,4,66,70,92,53
908,22,90,81,50,99,22,71,67,2,90,48,20,67,50,91,91,21,83
909,62,47,34,69,18,61,33,66,31,59,43,22,16,46,1,46,77,36
910,61,52,50,59,84,67,39,90,59,75,42,24,35,1,76,77,48,65
911,65,67,99,76,5,40,34,51,86,61,72,5,77,4,70,58,34,67
912,22,22,55,87,17,32,3,49,93,62,45,36,91,93,34,96,41,26
914,47,5,12,16,97,22,36,82,41,52,61,82,7,60,46,8,62,64
915,61,53,68,96,62,42,71,12,53,19,76,24,1,99,36,65,93,77
916,2,29,98,0,40,65,98,16,89,91,35,47,54,52,51,27,85,50
917,55,89,40,26,99,43,13,72,60,67,95,92,53,65,34,49,51,68
918,85,30,69,88,70,52,57,14,77,28,12,20,37,25,86,74,68,32
920,14,48,8,24,97,49,54,44,11,75,43,25,81,4,49,88,83,1
921,96,32,51,29,24,7,67,61,2,54,89,56,4,94,93,83,29,6
923,77,86,47,10,59,9,3,21,32,3,51,99,86,24,27,69,35,26
924,70,16,0,57,96,40,28,88,76,55,69,72,72,73,37,28,13,90
925,37,98,76,66,63,3,8,83,77,30,98,76,63,39,48,49,21,5
929,80,36,83,70,96,25,3,94,4,49,82,76,93,58,20,38,52,4
932,67,33,37,57,16,76,22,43,38,61,99,81,40,59,35,54,25,28
933,78,6,5,11,23,11,94,83,71,36,47,46,76,69,72,9,22,49
934,64,30,87,34,72,18,81,24,47,87,89,64,60,70,85,58,23,68
935,13,67,59,20,42,16,94,42,58,27,28,47,51,49,38,55,36,16
936,61,5,2,16,96,13,67,92,47,77,27,66,91,74,0,3,39,24
937,29,40,3,52,48,45,2,91,41,4,24,87,93,26,60,3,62,97
938,22,55,0,89,68,37,34,84,33,24,54,88,23,97,50,66,21,95
940,34,27,87,43,82,10,72,82,78,38,25,85,3,59,67,11,71,33
941,61,37,32,44,2,78,46,13,94,95,0,99,46,74,18,23,28,66
942,91,72,32,92,45,34,27,45,66,81,37,47,33,7,85,58,15,76
943,37,42,2,39,12,17,54,65,56,86,11,26,61,13,63,73,71,59
944,32,87,96,31,76,26,5,86,6,87,33,31,57,22,90,35,71,61
946,45,30,82,30,63,39,67,51,44,46,82,34,43,40,86,56,6,42
950,16,45,47,31,77,46,24,94,95,26,0,45,22,11,1,87,54,78
951,66,95,98,64,70,6,24,69,23,37,31,50,7,21,78,75,54,30
952,9,7,17,61,98,19,50,34,25,36,61,96,36,34,95,0,57,42
953,80,54,3,75,0,75,79,80,58,13,11,68,50,5,53,66,14,10
959,63,19,18,58,3,4,49,41,66,36,94,5,39,81,98,69,18,22
960,78,12,28,57,49,85,72,17,85,16,90,55,80,27,38,95,26,80
961,13,3,13,10,78,32,42,40,36,3,28,79,51,71,87,67,27,46
963,90,94,97,25,88,33,13,99,84,31,63,46,92,74,9,95,53,31
965,35,6,93,78,25,56,26,43,45,91,3,57,45,36,43,89,99,48
967,17,98,9,0,30,65,48,2,50,56,82,93,70,26,35,19,57,52
968,10,47,1,96,75,22,95,57,31,45,28,29,1,84,22,2,93,90
970,63,52,78,51,60,94,90,77,25,23,77,25,13,22,88,25,20,56
971,42,64,8,34,68,28,47,8,8,38,72,63,57,3,67,1,55,29
973,3,47,16,37,14,84,63,31,50,59,95,87,66,6,32,69,19,59
974,92,81,70,85,72,58,39,75,57,70,89,2,52,24,7,87,73,73
975,67,28,7,55,30,94,16,53,73,23,69,24,94,53,30,76,45,52
977,77,13,8,26,66,25,62,15,24,5,53,57,54,27,58,26,70,45
978,8,96,24,93,9,6,12,24,6,33,75,17,39,63,31,78,28,51
980,75,19,24,12,81,96,89,38,23,89,50,48,2,81,26,56,47,31
981,21,73,67,33,34,72,23,49,71,62,17,28,33,77,57,80,13,29
982,42,26,69,28,47,49,7,31,52,68,68,32,6,37,38,93,18,82
983,57,88,98,70,39,60,7,42,66,80,77,13,85,49,69,67,67,82
986,81,47,87,68,15,3,8,77,52,52,86,15,31,20,65,9,87,72
990,0,7,85,55,52,98,37,28,82,63,57,63,37,73,90,24,44,52
991,35,40,67,49,80,79,39,13,2,93,0,37,75,42,74,4,62,44
992,4,90,12,10,96,31,25,86,55,70,86,58,97,98,62,59,39,70
993,25,29,79,39,28,93,70,35,13,2,12,73,28,24,26,29,70,55
994,42,31,56,9,42,9,41,1,32,14,69,54,68,48,32,10,92,4
998,31,73,66,3,4,91,69,31,87,19,17,70,28,23,59,89,34,63
1000,78,90,17,6,47,19,14,63,67,84,67,78,50,65,72,39,6,6
1001,90,14,85,43,94,21,55,97,19,62,46,86,31,46,33,37,48,4
1002,25,94,68,4,70,13,21,13,13,92,80,37,2,1,1,57,51,72
1003,14,0,14,12,59,24,24,1,64,92,15,56,11,92,41,57,4,47
1006,59,72,50,87,13,12,78,30,11,67,64,51,91,11,62,40,90,31
1008,53,53,97,64,11,11,80,24,37,25,56,43,33,42,42,38,23,6
1009,37,39,90,1,85,36,2,6,15,79,93,37,18,26,69,44,55,76
1011,21,15,24,69,34,18,59,61,85,8,29,64,39,61,69,4,89,14
1012,97,35,96,39,78,53,88,87,23,24,47,30,13,83,10,98,29,70
1013,33,65,2,48,87,52,30,86,75,59,80,69,99,33,63,62,16,67
1014,65,15,85,3,79,93,2,11,92,89,93,18,70,41,38,8,18,64
1015,31,11,16,77,28,28,65,56,28,17,83,90,76,58,74,8,42,99
1016,36,64,53,55,68,1,80,59,48,51,20,98,23,28,28,79,31,39
1017,59,89,68,15,44,38,32,66,12,49,65,86,9,21,47,52,52,68
1018,49,41,42,16,24,46,54,86,70,49,30,65,96,93,73,44,83,10
1022,50,54,46,44,53,51,33,64,7,21,18,20,1,90,21,45,95,10
1025,33,88,57,85,86,74,71,71,71,88,68,76,25,37,5,10,36,69
1026,31,8,79,74,3,53,12,17,41,56,66,60,49,10,9,26,94,62
1027,79,33,9,72,52,63,67,43,36,47,58,31,76,1,9,7,35,14
1028,31,84,55,47,17,89,26,73,54,6,98,15,76,26,43,94,83,59
1029,58,74,93,52,23,71,91,50,93,66,72,21,62,25,74,65,91,99
1030,42,50,56,61,90,93,84,69,9,3,35,29,22,42,80,96,36,23
1031,30,47,2,43,65,28,20,1,54,48,7,68,58,17,68,65,59,46
1033,50,67,76,69,3,49,32,87,91,60,92,49,38,29,32,53,29,85
1034,40,68,13,61,10,85,72,37,42,96,38,20,5,72,84,24,30,84
1036,20,56,57,49,77,69,32,18,32,34,15,22,49,7,13,64,35,86
1037,13,66,59,92,58,23,94,44,96,57,83,69,94,14,80,33,34,56
1038,0,31,80,82,64,44,93,36,49,83,75,87,37,68,45,90,22,80
1039,36,9,77,95,96,79,52,87,28,3,68,29,53,37,59,75,98,44
1040,83,2,17,15,34,29,15,33,92,94,74,6,90,81,7,51,46,38
1042,34,29,45,82,48,20,31,63,39,52,31,98,9,66,18,91,26,99
1044,68,38,94,16,79,52,26,76,71,79,32,36,94,9,47,89,43,26
1046,49,63,19,84,77,22,69,96,22,94,48,17,38,99,7,43,64,38
1047,67,59,53,49,12,77,45,40,81,84,11,4,69,95,72,74,3,2
1050,34,51,27,12,49,37,19,89,8,50,80,17,14,93,81,99,24,7
1052,12,84,58,37,53,37,21,67,37,76,36,73,1,2,63,0,55,71
1054,30,26,73,31,47,20,55,80,29,63,32,55,6,97,71,60,44,44
1056,74,99,9,25,63,86,24,15,98,64,11,52,81,39,71,32,25,33
1059,8,22,4,32,20,70,86,70,70,83,37,16,51,39,49,46,40,47
1060,18,12,28,52,66,63,18,35,33,62,94,94,80,63,31,50,88,21
1061,39,6,19,64,24,10,34,92,6,87,5,54,64,53,62,31,17,98
1062,54,21,43,5,38,26,59,17,23,77,93,17,65,10,59,55,61,55
1064,20,42,76,3,57,48,7,47,68,72,99,9,70,92,78,98,89,68
1065,65,18,97,52,6,68,65,71,77,89,33,13,87,72,65,17,33,43
1066,55,59,34,35,84,8,36,53,3,83,25,13,51,80,15,84,38,14
1067,97,27,73,46,71,77,93,84,46,93,82,61,50,71,15,77,20,51
1068,80,27,7,74,41,56,62,9,3,95,1,94,6,43,8,47,22,9
1069,48,91,24,87,8,40,37,60,26,28,45,67,24,28,59,67,8,80
1072,30,61,11,3,26,92,25,43,50,80,88,62,12,57,94,40,29,67
1073,49,97,91,81,48,81,91,50,8,46,40,26,41,63,2,56,57,74
1076,26,86,49,38,42,11,0,36,74,87,82,64,92,82,37,28,90,46
1078,2,51,11,85,74,38,71,46,56,5,92,65,53,61,10,14,89,62
1079,77,58,40,23,44,11,2,83,50,53,83,31,48,65,7,64,0,32
1080,14,91,30,11,52,88,41,60,59,11,46,55,98,44,54,65,86,35
1081,30,40,65,33,57,35,96,75,39,11,81,95,71,42,72,81,69,48
1084,11,29,79,28,67,17,91,37,19,60,90,78,75,80,35,28,62,56
1087,70,43,36,76,93,85,30,29,94,19,28,12,43,18,38,73,18,58
1088,30,64,2,4,71,33,22,85,13,74,75,39,2,50,33,34,76,5
1090,69,53,45,8,32,30,72,64,36,67,0,18,96,59,38,53,28,88
1091,80,95,50,12,53,90,32,5,75,31,10,10,99,56,26,92,94,30
1092,8,17,37,45,78,17,18,90,7,33,72,25,24,73,24,62,35,84
1093,14,92,74,77,38,17,86,93,24,55,17,3,6,22,70,22,31,96
1094,10,43,33,84,76,30,39,39,18,14,4,93,23,90,39,84,69,92
1095,60,86,37,28,98,68,27,25,13,46,85,7,8,15,98,86,0,77
1097,25,65,73,28,9,33,91,81,15,76,16,84,28,6,60,66,73,70
1098,88,34,47,68,93,51,3,87,87,27,93,25,4,40,16,33,8,22
1099,4,76,60,3,73,45,10,47,57,94,11,99,39,86,87,20,24,16
1101,86,10,48,44,43,34,99,99,40,43,17,72,6,61,79,73,57,16
1102,60,55,41,71,64,35,48,47,61,64,17,30,20,73,28,7,75,65
1103,53,61,38,48,6,27,12,11,59,22,99,81,50,6,96,61,15,6
1104,21,74,4,50,38,69,61,96,52,32,72,13,11,86,1,9,37,72
1106,3,71,58,92,90,0,90,99,8,38,75,73,35,29,67,2,40,93
1109,66,95,87,51,74,44,33,18,54,90,61,46,91,75,14,62,71,98
1110,41,6,76,19,24,33,26,65,24,84,40,67,17,90,27,1,53,61
1111,47,39,52,25,20,50,97,20,88,49,70,2,97,47,75,6,73,35
1113,27,21,15,72,61,99,60,73,14,96,51,44,41,61,62,84,54,1
1117,1,58,52,54,85,16,13,22,85,71,99,26,40,30,33,34,73,14
1118,61,72,53,5,66,22,89,90,64,65,25,86,97,38,82,68,58,74
1119,57,2,53,34,27,38,69,41,22,20,35,17,73,81,93,32,62,48
1123,46,86,90,87,66,36,53,78,73,43,68,60,92,7,64,79,80,4
1124,61,30,60,26,24,32,51,85,4,96,75,23,18,73,34,95,74,40
1127,16,66,22,18,27,57,3,75,61,30,80,77,26,43,30,35,72,59
1128,86,38,65,60,90,75,23,31,78,52,73,9,54,46,33,14,84,40
1129,86,31,85,8,29,54,45,88,55,51,35,93,2,30,17,91,41,57
1130,33,29,80,14,46,48,50,62,61,62,63,60,85,22,46,76,68,48
1131,61,83,71,24,27,12,83,93,22,48,79,25,66,54,37,62,96,89
1132,79,20,46,53,9,71,3,90,99,78,59,75,66,8,69,45,15,19
1135,6,52,51,47,53,67,25,69,93,16,35,6,47,24,7,82,90,96
1137,52,12,51,6,6,94,40,22,15,99,39,82,51,89,53,15,69,66
1138,42,92,37,27,81,29,26,47,15,19,61,69,33,73,41,47,11,13
1140,72,80,59,90,17,58,62,42,79,31,23,60,72,41,4,95,14,6
1141,23,94,61,16,57,48,82,9,33,19,9,24,46,97,91,87,15,31
1142,44,68,34,33,69,91,33,76,68,98,13,61,66,68,6,6,15,31
