,0,1,2,3,4,5,6,7,8,9
634,58,53,73,92,34,19,34,84,14,55
635,21,68,15,15,55,29,28,36,92,54
636,68,15,73,94,91,99,37,30,22,2
637,29,84,32,13,64,47,18,18,84,19
638,43,98,84,37,39,71,99,4,99,12
639,96,31,21,58,13,26,51,35,98,40
640,76,94,50,1,21,69,89,4,30,55
641,94,68,83,34,43,50,9,31,67,48
642,3,41,37,63,38,78,12,58,19,27
643,34,16,58,56,49,40,26,62,73,20
644,17,80,52,45,53,49,87,16,97,1
645,63,26,37,62,25,85,51,25,45,6
646,8,25,76,81,73,72,3,93,12,62
647,75,2,39,59,25,65,90,67,76,85
648,81,88,29,40,63,31,61,20,47,44
649,19,93,40,50,3,89,3,77,35,1
650,82,19,28,4,11,20,94,46,80,99
651,56,37,65,88,67,20,99,9,64,3
652,91,26,6,14,50,14,32,49,82,33
653,56,11,75,95,26,12,40,88,18,59
654,41,87,48,75,90,15,41,80,2,45
655,8,89,89,25,90,47,72,4,81,26
656,43,42,52,72,25,40,25,61,52,42
657,5,59,19,9,2,58,55,94,94,61
658,76,63,4,52,55,15,52,90,57,17
659,74,54,18,58,70,44,81,25,91,73
660,61,1,61,42,29,62,58,62,80,34
661,50,46,93,89,80,51,90,65,77,62
662,78,98,70,31,34,15,33,18,64,42
663,52,90,31,78,3,90,49,86,58,62
664,63,72,37,36,64,64,54,40,20,38
665,47,30,73,72,59,59,84,8,21,36
666,41,96,49,94,64,13,37,86,95,87
667,2,39,21,85,62,13,28,71,32,52
668,57,46,44,24,31,79,83,44,97,86
669,4,38,2,92,60,91,33,99,83,21
670,96,33,25,60,21,44,3,72,19,42
671,86,3,49,93,38,5,36,19,14,65
672,11,34,36,79,8,57,18,49,12,52
673,81,26,0,9,82,64,78,5,65,22
674,60,74,94,48,47,35,40,91,72,43
675,22,86,90,94,52,13,10,52,40,52
676,16,61,20,7,28,43,61,42,92,28
677,81,59,4,62,91,61,68,40,70,42
678,6,57,6,54,38,7,88,70,26,44
679,40,77,77,90,33,0,84,47,15,51
680,27,29,72,27,98,22,19,4,95,52
681,52,44,62,67,42,82,86,49,89,79
682,2,46,53,7,0,1,57,68,25,40
683,67,30,19,98,91,3,95,50,50,97
684,27,85,40,13,86,78,92,87,37,25
685,98,84,93,26,41,47,67,0,93,7
686,51,74,4,66,77,63,66,59,89,38
687,0,86,72,19,17,18,70,90,26,80
688,50,5,71,56,78,60,62,55,92,89
689,59,58,86,69,65,59,22,39,25,77
690,60,4,96,97,45,85,26,2,64,12
691,5,57,42,98,63,11,19,87,94,59
692,50,13,89,10,24,94,85,10,16,40
693,20,10,8,72,31,97,44,19,0,83
694,22,82,13,64,21,87,77,55,48,26
695,75,7,67,56,54,36,47,53,40,37
696,81,58,85,22,42,16,55,89,67,30
697,68,53,4,21,67,36,11,31,9,36
698,93,97,58,66,10,23,32,56,77,67
699,53,98,50,68,63,6,19,15,37,45
700,75,3,33,56,92,10,5,56,31,23
701,3,57,28,24,68,58,78,87,40,94
702,95,85,43,67,4,55,44,21,79,85
703,0,6,58,55,50,81,98,74,52,68
704,44,24,80,48,86,36,98,58,52,27
705,94,22,29,90,60,97,43,13,77,13
706,12,5,97,86,14,33,3,22,6,31
707,6,2,39,58,50,49,2,29,41,26
708,46,68,65,18,20,56,71,27,93,22
709,53,71,40,77,28,1,25,34,32,57
710,51,78,94,94,12,3,51,32,73,58
711,89,97,26,1,68,6,78,58,46,8
712,29,67,98,26,40,73,51,97,17,88
713,18,19,1,31,35,83,92,27,55,30
714,94,31,62,57,94,68,40,33,30,41
715,24,44,63,43,89,98,16,34,53,44
716,69,95,55,42,56,29,22,27,61,46
717,70,57,71,98,61,86,66,2,17,51
718,91,23,9,80,28,83,86,22,44,46
719,47,65,63,14,4,98,6,2,50,18
720,29,92,16,16,5,94,96,57,57,8
721,36,91,85,43,49,99,14,57,23,56
722,62,77,25,41,74,64,91,80,73,78
723,74,73,31,8,36,1,88,73,27,63
724,37,71,99,36,23,14,87,95,88,1
725,78,85,62,95,70,59,69,75,31,70
726,17,86,66,64,77,49,44,27,68,79
727,16,75,13,48,81,82,79,30,51,15
728,20,34,78,6,29,19,17,62,66,60
729,55,10,97,61,33,5,24,70,84,11
730,68,97,29,93,97,20,28,53,61,6
731,94,89,26,63,35,94,90,30,67,22
732,40,18,51,15,91,3,24,73,88,78
733,23,92,22,62,65,25,60,13,72,73
734,19,34,60,41,8,1,36,52,49,58
735,84,93,73,31,41,55,73,40,20,35
736,1,4,31,24,99,23,72,52,68,64
737,63,45,92,4,23,8,54,86,59,64
738,81,61,50,10,19,89,4,13,87,42
739,42,45,28,29,71,92,55,28,69,94
740,61,95,58,95,89,45,70,42,71,70
741,95,98,0,26,46,26,80,63,31,45
742,47,87,70,64,30,64,84,41,19,23
743,24,5,9,43,18,30,23,65,78,80
744,96,92,35,65,45,36,24,91,85,24
745,90,4,52,95,74,79,84,22,84,86
746,72,86,52,81,55,77,5,25,14,55
747,20,2,81,15,44,85,81,22,41,66
748,9,40,8,96,63,84,63,45,67,25
749,44,38,48,75,19,56,90,94,7,72
750,87,51,94,90,11,63,72,64,23,96
751,68,31,76,86,70,43,40,69,53,12
752,11,78,70,32,94,70,44,90,12,85
753,28,7,83,12,41,12,91,48,31,12
754,15,68,48,53,57,36,8,25,97,77
755,67,81,41,69,29,69,7,83,1,53
756,59,77,81,36,46,26,94,94,74,20
757,8,26,46,68,69,60,52,50,34,18
758,46,56,51,38,83,84,45,90,79,79
759,20,35,46,52,39,21,7,48,0,29
760,85,38,48,72,51,97,82,23,65,98
761,82,1,68,14,70,24,57,67,6,93
762,84,92,78,34,41,5,74,75,27,77
763,27,27,51,38,91,4,97,49,33,81
764,97,64,95,50,94,32,63,50,22,22
765,62,66,58,96,9,45,47,81,41,25
766,43,35,78,68,56,70,90,81,81,61
767,1,91,25,61,90,22,23,33,31,42
768,39,90,73,18,85,19,97,69,90,30
769,29,1,50,57,80,35,72,42,56,45
770,52,95,92,65,28,3,53,74,8,51
771,92,64,98,39,19,37,86,62,92,91
772,98,6,78,74,35,98,67,64,6,91
773,18,35,68,18,61,18,94,46,59,93
774,55,35,77,19,84,12,8,17,80,94
775,31,30,56,72,15,70,30,41,33,40
776,24,34,14,68,23,33,93,81,88,76
777,6,12,50,25,40,71,76,85,27,70
778,58,2,29,6,21,98,33,4,33,47
779,69,46,12,53,64,26,6,69,65,61
780,49,99,12,83,33,93,75,58,82,8
781,73,42,45,34,16,83,19,12,34,99
782,70,1,63,63,79,61,8,70,33,27
783,35,6,5,0,58,65,54,62,65,70
784,20,12,29,84,73,87,74,10,53,43
785,57,85,56,82,62,67,63,66,81,0
786,56,43,44,81,91,19,49,88,88,37
787,34,37,82,31,2,27,37,10,87,12
788,37,69,87,59,37,27,13,86,11,77
789,70,50,34,22,85,1,98,70,32,76
790,99,65,84,71,21,6,39,3,90,17
791,25,94,63,65,2,12,57,94,4,35
792,0,15,99,44,55,81,10,67,86,50
793,31,0,86,58,15,19,55,38,55,95
794,39,63,26,71,90,61,60,93,3,69
795,90,40,26,44,57,87,42,81,79,65
796,66,41,10,78,5,39,35,54,57,86
797,0,62,30,74,89,92,71,61,56,54
798,80,27,75,5,14,56,26,43,14,26
799,95,62,79,56,72,64,48,13,72,25
800,9,15,25,83,47,82,54,40,63,20
801,34,37,70,11,24,91,45,4,67,95
802,58,88,98,84,27,70,10,41,69,62
803,55,16,57,42,15,65,65,77,90,55
804,79,35,45,56,75,63,0,29,63,11
805,75,56,91,7,51,83,61,95,24,93
806,7,65,25,34,26,40,48,56,72,84
807,16,49,75,79,37,2,61,69,51,93
808,7,37,14,78,27,64,99,53,62,85
809,47,80,63,80,1,45,92,77,46,97
810,2,48,20,77,82,42,32,17,60,15
811,45,57,52,34,69,25,87,76,24,53
812,5,30,43,83,99,7,43,39,9,1
813,76,27,18,10,92,66,92,42,26,16
814,26,49,87,8,7,28,88,30,87,60
815,85,11,63,66,91,39,43,47,59,40
816,24,48,28,42,97,56,40,60,41,76
817,3,71,79,62,35,42,49,81,83,66
818,3,26,50,87,30,46,22,37,71,95
819,66,75,95,88,26,50,87,19,89,64
820,36,17,34,68,87,25,11,94,6,37
821,81,21,78,14,68,10,1,19,38,67
822,23,33,12,99,41,29,72,96,70,17
823,0,41,69,98,40,18,88,62,71,11
824,97,18,67,43,57,1,59,32,40,81
825,78,42,18,20,18,9,7,91,77,70
826,95,86,89,59,37,71,83,26,34,24
827,13,72,65,46,64,22,90,22,99,66
828,27,51,63,72,69,30,10,89,48,5
829,61,87,32,94,19,60,78,48,3,19
830,66,76,53,79,87,99,62,85,87,46
831,43,55,39,97,44,51,8,1,86,91
832,33,62,81,23,78,98,73,70,76,63
833,30,25,24,16,5,53,6,17,39,93
834,65,18,10,71,58,21,0,8,92,61
835,18,75,30,70,38,87,80,97,45,55
836,22,33,11,69,85,35,30,73,46,27
837,36,56,72,7,25,86,33,66,53,1
838,47,43,73,0,24,70,93,82,47,31
839,80,46,54,91,19,99,98,14,98,64
840,19,1,23,55,67,29,19,3,85,27
841,48,4,14,59,52,36,36,74,4,83
842,59,45,62,62,50,95,46,3,6,96
843,96,26,31,5,38,53,78,97,42,15
844,95,24,74,0,27,50,6,16,90,43
845,23,15,75,82,63,70,37,15,80,50
846,27,93,80,53,89,42,91,95,84,38
847,21,89,49,70,67,26,43,25,38,86
848,33,80,47,68,57,77,7,56,69,62
849,26,25,96,0,94,94,36,23,4,67
850,27,65,23,13,74,77,83,18,78,83
851,66,77,59,52,51,22,73,6,54,34
852,57,33,97,37,50,45,58,94,11,42
853,64,53,38,68,14,71,77,39,94,3
854,14,15,87,66,95,53,68,19,67,94
855,14,74,53,87,98,53,68,77,41,73
856,29,4,4,2,43,66,58,17,25,54
857,94,54,66,50,84,76,7,90,47,80
858,3,4,44,68,67,21,89,86,85,2
859,65,7,95,63,14,65,50,11,94,89
860,85,22,79,79,35,74,52,81,34,29
861,57,75,69,98,78,33,9,40,1,20
862,3,76,4,94,72,46,26,75,86,77
863,37,75,11,20,15,94,17,82,20,24
864,30,79,39,76,34,69,82,35,40,36
865,52,84,17,95,1,63,47,32,65,84
866,22,33,41,52,63,68,84,77,61,72
867,96,91,48,3,19,53,40,85,66,4
868,29,69,33,99,75,56,58,57,99,27
869,44,33,79,72,30,14,12,64,66,72
870,81,2,64,97,59,76,38,8,35,49
871,59,78,40,62,26,72,28,54,38,19
872,8,19,17,75,77,9,85,29,80,23
873,95,21,88,98,98,55,34,81,18,52
874,59,34,18,7,5,94,30,54,33,2
875,85,34,19,93,20,0,65,47,10,26
876,24,13,46,8,99,37,88,56,14,45
877,2,4,12,85,76,60,16,16,57,20
878,92,85,89,33,45,71,28,33,42,38
879,74,71,27,24,67,32,44,21,22,12
880,45,43,27,27,18,0,6,4,91,21
881,97,23,89,18,26,80,12,0,83,61
882,56,46,84,92,8,2,48,24,55,24
883,0,51,63,98,33,93,87,73,13,6
884,60,81,94,25,47,17,10,46,44,95
885,74,88,70,62,64,90,74,89,63,97
886,71,68,37,13,42,65,50,96,90,56
887,57,72,38,91,40,33,37,6,63,52
888,66,47,30,90,4,61,60,85,43,28
889,72,3,93,82,47,29,81,27,96,76
890,2,51,2,25,37,98,37,76,27,20
891,38,27,36,0,92,78,67,32,19,11
892,38,65,99,78,37,26,35,81,88,13
893,69,39,80,23,63,11,52,66,24,98
894,84,42,80,12,31,94,35,67,37,70
895,80,14,60,6,48,24,29,43,0,35
896,83,93,94,88,27,68,2,66,87,40
897,48,6,10,87,71,58,17,86,23,85
898,84,50,90,58,10,80,83,96,99,23
899,35,32,77,22,46,21,88,48,50,38
900,19,80,5,83,14,75,40,23,84,96
901,63,83,41,17,30,34,5,75,33,60
902,23,52,80,81,41,94,80,31,43,27
903,57,52,5,1,77,16,16,23,57,45
904,66,20,98,24,71,65,98,17,87,78
905,20,78,78,25,49,91,46,76,55,88
906,36,0,8,34,52,13,20,2,96,90
907,38,77,80,66,72,9,63,37,60,27
908,46,25,83,72,23,86,49,21,63,30
909,68,4,33,68,15,77,73,88,19,65
910,12,21,95,3,30,9,62,4,39,55
911,17,26,18,4,85,75,47,43,3,71
912,66,7,83,47,26,53,77,85,81,7
913,54,38,15,85,13,59,30,66,36,2
914,62,71,52,8,71,93,38,88,33,63
915,64,2,96,13,99,95,56,55,5,84
916,97,41,2,67,25,24,49,81,59,8
917,0,71,77,87,53,56,56,87,61,29
918,11,10,34,56,78,39,43,21,97,72
919,6,60,86,83,46,38,85,77,35,98
920,19,13,34,77,81,54,18,72,46,88
921,21,80,33,21,70,43,57,73,57,61
922,52,80,83,43,33,52,78,33,24,87
923,65,85,68,22,11,51,64,62,40,91
924,82,74,51,38,1,62,8,43,35,23
925,40,52,94,26,41,5,32,73,27,53
926,47,40,44,21,98,96,90,32,2,43
927,67,13,69,27,2,20,25,98,20,39
928,70,79,73,16,89,94,72,12,12,63
929,58,59,22,79,88,52,85,66,28,93
930,53,55,60,82,40,68,18,44,16,3
931,57,45,85,0,34,9,84,56,24,30
932,96,54,23,64,6,9,1,50,88,2
933,31,71,3,66,44,38,54,48,10,96
934,24,33,0,79,64,3,60,14,85,8
935,17,35,43,20,71,3,5,9,70,66
936,60,81,74,34,64,7,60,51,48,14
937,31,58,48,2,38,88,55,23,47,69
938,18,15,54,13,87,22,26,72,44,17
939,39,41,31,48,4,59,65,23,65,62
940,26,6,52,48,60,20,87,24,68,5
941,78,42,3,90,39,78,50,11,71,85
942,48,40,18,89,56,60,32,59,92,47
943,73,41,51,44,33,40,19,56,28,29
944,36,71,46,75,97,76,61,70,22,37
945,66,99,46,27,54,27,26,25,31,43
946,9,76,90,14,33,29,39,1,13,47
947,89,67,74,11,72,63,77,44,98,2
948,63,85,5,69,68,6,63,42,4,73
949,71,64,14,28,48,19,7,58,64,18
950,43,79,45,92,45,55,85,99,47,49
951,63,5,16,93,82,17,47,41,92,85
952,61,49,51,83,74,75,82,4,83,71
953,69,9,88,35,17,98,49,32,43,12
954,53,8,69,20,23,27,10,40,55,91
955,40,50,14,82,74,5,21,41,11,17
956,3,17,10,36,38,86,45,85,96,88
957,82,47,20,32,63,74,90,80,59,47
958,63,55,71,43,79,90,1,74,23,30
959,85,29,23,50,16,80,29,80,78,84
960,58,13,59,57,43,99,10,81,91,68
961,94,96,59,10,68,73,30,31,43,56
962,13,12,58,87,24,76,82,41,85,26
963,43,11,99,32,13,26,25,5,19,8
964,48,3,80,14,0,80,10,40,51,13
965,31,90,90,9,60,87,17,1,95,18
966,96,52,99,6,60,28,32,3,21,22
967,33,5,62,41,55,82,55,81,37,23
968,33,3,54,7,37,6,20,68,97,78
969,39,88,18,50,48,65,1,36,88,95
970,87,15,37,95,62,98,47,33,73,38
971,78,8,11,9,88,77,67,48,79,67
972,36,18,84,7,17,97,98,63,27,84
973,72,25,76,31,48,1,43,86,98,6
974,83,0,38,70,77,5,55,97,5,32
975,91,98,23,18,28,65,97,67,32,30
976,11,11,23,30,33,29,2,68,16,44
977,57,39,30,48,93,88,5,98,45,78
978,78,21,79,98,90,17,45,77,47,92
979,13,39,4,32,94,48,3,84,65,27
980,84,40,72,40,21,62,84,50,54,93
981,80,66,47,10,96,38,32,95,39,3
982,88,66,28,39,86,31,58,64,52,18
983,71,61,53,20,24,42,13,84,41,55
984,42,73,4,6,42,52,94,12,71,43
985,17,24,50,9,61,2,12,76,99,14
986,56,42,41,64,78,63,89,6,88,24
987,13,74,71,12,77,5,48,55,0,18
988,15,43,99,58,97,11,6,4,29,3
989,62,72,32,59,37,90,91,1,59,30
990,41,31,29,78,76,38,51,65,73,78
991,94,88,17,79,3,16,58,20,59,80
992,86,71,77,5,95,10,40,7,92,46
993,70,47,31,53,61,59,60,83,57,6
994,5,98,0,70,14,24,60,56,34,99
995,58,44,41,22,67,32,43,66,63,80
996,5,59,44,58,21,82,97,51,72,25
997,15,62,44,62,68,73,86,19,51,33
998,78,53,88,45,89,39,62,58,29,59
999,15,10,45,60,53,10,54,17,54,34
1000,87,24,4,49,87,43,36,87,52,67
1001,30,12,73,9,54,91,69,44,61,82
1002,12,54,16,11,8,96,93,36,59,21
1003,8,37,33,66,76,64,95,59,23,60
1004,71,49,7,97,66,12,85,21,76,47
1005,14,33,27,85,63,33,41,69,83,88
1006,3,69,46,66,84,43,12,23,88,86
1007,37,28,96,88,63,11,96,19,91,4
1008,84,94,81,55,69,58,21,25,84,84
1009,32,42,98,38,64,36,45,76,3,22
1010,35,27,80,32,2,81,98,86,0,97
1011,17,35,46,17,59,37,25,42,14,46
1012,60,88,12,6,93,16,22,27,40,85
1013,31,62,9,28,36,11,71,91,25,65
1014,51,57,7,17,10,64,63,25,45,65
1015,67,25,39,14,57,52,56,37,64,62
1016,8,95,29,33,45,8,92,2,84,91
1017,77,94,22,68,88,61,75,15,8,93
1018,40,72,54,86,11,18,42,7,52,59
1019,48,12,39,94,62,94,12,2,74,2
1020,57,70,15,78,41,40,91,12,81,94
1021,65,8,57,81,70,65,50,79,83,92
1022,86,71,55,18,78,25,72,31,39,98
1023,96,48,55,86,89,52,10,26,38,70
1024,59,74,34,87,66,48,54,29,91,42
1025,27,68,8,9,42,39,6,94,73,12
1026,68,16,35,23,68,44,20,68,13,44
1027,99,84,42,75,50,38,1,52,40,22
1028,13,6,64,70,65,53,53,23,39,93
1029,59,60,46,72,33,73,5,49,31,64
1030,1,4,23,83,56,87,35,22,26,61
1031,29,78,27,67,83,3,11,49,1,61
1032,25,48,84,59,17,69,10,15,35,6
1033,93,51,3,71,16,50,53,25,48,40
1034,95,53,48,60,27,89,10,67,50,68
1035,85,90,59,86,25,40,21,8,35,6
1036,57,77,29,43,58,30,80,25,19,89
1037,85,52,62,16,61,82,0,21,43,48
1038,69,61,6,84,77,64,48,51,51,34
1039,39,76,48,99,57,24,59,8,41,99
1040,58,28,39,36,75,8,40,99,81,27
1041,97,16,74,4,68,7,13,62,89,84
1042,35,35,4,20,97,3,42,98,59,44
1043,37,21,24,73,94,62,94,1,9,93
1044,56,10,50,6,74,86,10,40,77,98
1045,90,0,41,61,99,7,9,42,36,14
1046,14,45,89,50,26,74,6,0,18,85
1047,78,64,85,71,62,64,0,48,86,97
1048,26,99,14,56,78,46,32,89,84,32
1049,74,89,77,53,98,95,50,66,27,24
1050,4,32,87,76,85,29,13,80,61,51
1051,80,3,67,81,43,15,88,31,13,50
1052,68,9,46,54,18,14,87,97,11,9
1053,86,5,62,88,55,61,34,72,37,83
1054,79,51,80,18,41,7,6,55,9,42
1055,69,11,26,63,11,22,35,80,82,98
1056,4,25,39,72,95,51,75,28,71,88
1057,82,19,1,22,56,29,88,90,88,62
1058,69,44,96,71,83,43,23,36,64,13
1059,12,21,83,66,57,31,21,10,78,47
1060,61,14,66,56,88,53,17,82,89,47
1061,23,52,22,34,1,5,48,57,85,77
1062,43,28,92,61,86,62,28,10,27,32
1063,98,79,2,17,45,24,42,13,44,8
1064,56,48,56,83,31,13,20,51,83,23
1065,79,35,81,60,71,23,1,94,16,17
1066,10,72,70,84,85,47,72,82,99,56
1067,53,12,1,82,79,81,7,50,60,4
1068,51,39,68,99,22,47,0,52,20,4
1069,73,98,28,60,3,72,2,25,24,79
1070,80,27,1,50,44,47,65,90,45,32
1071,75,39,21,9,91,57,16,99,53,40
1072,95,38,40,83,29,6,68,4,95,58
1073,82,54,89,90,87,33,4,51,79,69
1074,60,36,35,25,64,98,5,51,56,14
1075,18,28,99,53,92,7,76,46,45,36
1076,40,18,25,55,48,35,22,22,9,33
1077,84,98,42,30,53,70,2,39,14,42
1078,21,51,23,70,11,39,85,28,62,36
1079,53,73,27,30,88,53,9,43,63,8
1080,89,20,14,14,15,11,42,9,63,93
1081,92,64,40,5,83,97,22,46,65,35
1082,98,84,19,18,18,17,37,29,27,52
1083,69,75,22,69,56,22,47,81,8,20
1084,33,26,28,30,93,0,85,31,14,93
1085,65,34,11,82,96,22,80,74,94,72
1086,21,26,61,40,25,2,69,87,39,64
1087,84,90,3,46,76,94,78,89,4,90
1088,82,93,64,63,13,47,51,25,52,81
1089,16,9,22,3,94,42,0,9,26,27
1090,28,71,39,69,44,73,31,66,91,20
1091,27,44,40,28,47,33,44,33,87,96
1092,0,68,68,89,69,68,92,61,37,14
1093,99,96,65,13,29,47,6,78,26,88
1094,3,25,99,15,87,22,98,63,33,2
1095,4,0,18,71,59,79,71,23,36,53
1096,51,32,61,81,69,66,46,43,23,24
1097,86,10,67,50,25,50,0,18,88,39
1098,24,76,13,91,4,63,30,39,51,72
1099,33,59,40,62,44,16,12,30,22,48
1100,76,23,59,46,48,66,19,68,45,24
1101,0,94,23,32,58,56,76,6,77,99
1102,73,73,23,0,71,97,74,38,50,95
1103,9,7,19,67,32,68,34,61,58,96
1104,84,69,63,7,65,61,23,0,79,33
1105,3,6,66,52,76,60,4,0,15,7
1106,81,43,65,16,15,60,94,76,26,98
1107,58,99,10,5,58,2,1,7,80,19
1108,30,19,86,81,1,38,8,73,29,69
1109,98,73,79,61,34,63,78,9,9,85
1110,80,45,9,97,89,94,99,24,72,15
1111,48,52,56,68,74,82,39,99,58,93
1112,79,92,7,38,85,76,76,71,90,62
1113,24,98,22,18,27,14,26,30,8,86
1114,86,54,61,54,50,42,2,12,33,82
1115,63,31,16,13,61,14,27,28,33,24
1116,4,18,89,33,34,12,27,92,18,19
1117,85,10,2,90,16,39,81,30,3,51
1118,32,38,29,15,51,38,48,5,5,40
1119,5,79,4,51,28,56,9,7,36,87
1120,96,34,12,30,83,12,15,29,13,10
1121,78,73,17,54,32,16,37,85,50,32
1122,96,83,49,34,77,53,77,14,82,69
1123,59,50,51,10,14,65,65,99,45,89
1124,29,10,66,36,63,20,2,27,93,63
1125,53,66,55,40,35,28,94,90,85,58
1126,31,23,45,64,75,5,29,57,11,23
1127,96,13,80,10,50,22,34,28,40,6
1128,64,53,42,14,7,5,70,47,45,96
1129,26,30,62,88,4,59,17,14,1,59
1130,40,16,27,95,73,87,57,71,73,49
1131,16,79,56,76,6,97,50,4,49,69
1132,87,50,77,74,65,87,90,8,37,44
1133,16,88,7,13,7,73,28,50,43,48
1134,1,33,21,35,71,85,82,4,64,78
1135,66,36,52,70,84,47,69,39,69,60
1136,68,51,92,67,48,29,27,90,75,73
1137,76,77,52,80,82,21,2,81,86,85
1138,30,80,77,61,47,14,85,21,28,26
1139,10,20,6,92,64,62,3,4,83,49
1140,80,71,39,51,80,67,27,24,4,17
1141,20,99,71,26,15,31,62,73,48,63
1142,42,63,26,65,2,76,49,71,87,83
1143,41,20,98,5,16,78,53,5,32,36
1144,30,81,45,41,78,9,7,44,8,24
1145,33,19,72,28,17,94,22,29,55,9
1146,59,65,11,69,65,83,95,66,27,57
1147,71,90,96,54,86,41,66,22,1,53
1148,77,95,7,58,61,2,87,7,65,55
1149,13,30,64,59,75,2,80,35,66,77
1150,7,85,83,75,73,33,95,57,54,67
1151,62,20,53,33,49,28,21,20,49,32
1152,67,45,81,41,11,79,25,49,36,65
1153,78,67,6,63,65,87,81,10,4,30
1154,48,79,28,38,61,73,77,65,20,50
1155,72,39,45,45,23,76,39,20,87,58
1156,44,74,75,39,39,48,88,88,37,21
1157,29,98,92,34,89,72,97,38,87,55
1158,63,35,53,15,42,38,70,95,32,23
1159,29,58,55,84,28,88,25,4,23,60
1160,75,84,28,84,65,57,42,70,62,41
1161,31,81,78,90,70,31,90,51,58,68
1162,69,0,8,31,91,13,69,18,60,36
1163,37,33,95,69,79,63,60,46,97,76
1164,30,12,86,93,95,36,87,85,5,9
1165,37,19,83,94,68,78,90,81,6,86
1166,28,5,69,50,11,55,2,32,92,16
1167,36,73,6,25,29,36,78,20,42,33
1168,21,40,56,41,21,3,16,60,91,14
1169,3,52,63,88,80,81,53,46,48,95
1170,99,5,60,77,54,90,64,3,2,42
1171,72,79,32,9,10,94,26,46,13,88
1172,12,95,62,14,76,16,83,92,91,2
1173,1,18,60,47,71,72,78,85,75,48
1174,25,92,59,3,44,53,5,82,68,29
1175,94,92,77,6,88,0,4,2,3,86
1176,68,94,26,88,35,35,34,59,63,98
1177,30,0,28,87,53,66,10,6,28,21
1178,95,2,66,48,4,31,53,3,64,81
1179,36,88,98,57,15,40,44,43,98,68
1180,69,16,88,55,0,28,35,1,6,39
1181,34,76,66,93,67,0,0,54,89,82
1182,6,60,18,51,15,62,77,4,34,18
1183,44,21,96,78,9,55,88,61,50,39
1184,94,80,4,62,25,81,12,70,45,37
1185,27,99,14,76,65,1,52,55,29,25
1186,4,61,96,19,26,39,25,31,85,29
1187,49,16,6,92,62,63,56,5,61,57
1188,61,92,60,59,77,58,10,1,31,7
1189,34,20,53,55,71,2,98,77,47,90
1190,94,59,82,26,25,46,64,2,72,75
1191,5,77,29,29,88,49,56,15,87,63
1192,24,5,17,4,68,59,52,67,58,69
1193,53,1,46,31,6,55,92,60,97,73
1194,35,32,74,31,7,40,94,24,83,99
1195,0,89,14,13,49,0,25,22,99,21
1196,10,24,23,16,33,84,19,94,54,56
1197,81,65,85,99,77,22,66,62,65,11
1198,50,11,3,58,55,25,4,18,80,76
1199,21,41,63,61,31,18,3,42,61,81
1200,65,6,40,43,96,65,97,75,92,47
1201,63,19,26,77,1,39,96,51,82,93
1202,73,44,32,65,33,29,4,76,37,48
1203,60,83,11,70,10,71,16,81,90,75
1204,23,2,22,8,50,6,37,28,97,73
1205,29,50,25,68,2,15,21,10,17,65
1206,30,77,82,48,35,12,17,53,88,73
1207,49,2,32,59,75,8,11,16,27,7
1208,19,62,70,19,27,67,95,57,28,4
1209,1,50,26,8,5,78,28,36,81,48
1210,25,13,89,34,28,2,69,77,79,71
1211,47,55,87,44,32,91,80,35,55,64
1212,38,70,2,7,56,62,47,49,96,71
1213,88,34,11,77,81,70,26,98,16,25
1214,48,15,36,55,26,39,37,32,20,11
1215,30,7,58,17,7,72,69,22,21,75
1216,51,56,50,17,41,92,17,62,40,23
1217,9,61,62,44,59,54,99,25,16,89
1218,84,85,86,56,64,3,54,51,69,52
1219,5,34,52,17,66,65,86,35,51,68
1220,64,2,58,36,4,5,59,32,99,32
1221,47,48,42,61,3,71,91,90,83,64
1222,4,61,32,15,40,92,92,91,40,17
1223,39,79,76,99,2,39,36,33,51,92
1224,60,21,92,36,83,86,22,42,71,65
1225,73,92,60,7,95,38,40,90,93,97
1226,58,25,89,49,11,28,37,93,28,32
1227,71,52,22,30,68,35,96,57,74,58
1228,61,28,90,59,61,12,58,91,23,50
1229,19,16,56,19,7,86,12,48,71,81
1230,77,8,80,39,80,50,84,52,50,71
1231,76,13,74,10,87,38,57,56,25,1
1232,52,18,66,61,12,64,94,79,50,88
1233,76,24,72,79,36,65,25,10,90,41
1234,48,65,4,57,78,67,64,28,30,90
1235,42,95,45,8,63,62,7,79,9,60
1236,9,4,35,81,52,18,27,89,86,8
1237,49,85,50,36,8,41,32,56,88,4
1238,16,22,4,90,29,32,84,20,86,23
1239,50,72,77,83,65,34,77,16,26,38
1240,26,54,68,97,22,84,66,51,33,2
1241,35,67,34,50,36,41,51,50,26,43
1242,78,75,15,78,98,29,57,59,77,64
1243,33,61,76,97,64,86,68,43,13,7
1244,69,68,24,84,64,69,56,94,88,82
1245,26,48,0,84,28,15,53,39,63,86
1246,89,83,81,10,16,66,33,68,16,78
1247,4,23,25,78,79,8,41,93,50,81
1248,50,85,96,87,68,13,85,30,50,72
1249,28,53,16,86,32,18,90,90,21,69
1250,72,72,48,81,42,11,37,55,35,28
1251,0,60,72,40,79,67,64,80,9,33
1252,4,71,21,40,68,42,38,31,50,53
1253,32,94,63,3,47,60,97,74,58,22
1254,3,82,15,36,24,89,65,54,17,45
1255,20,11,33,86,71,41,91,54,32,50
1256,93,46,32,33,59,94,0,91,11,87
