,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
331,23,17,38,22,65,90,46,96,10,56,3,52,13,48,96,35,17,45,4,0
332,16,18,29,28,92,70,74,13,99,89,86,68,48,34,45,68,11,88,57,80
333,97,20,41,47,8,32,37,55,16,23,12,6,96,90,64,62,4,9,61,43
334,6,60,44,47,38,1,13,5,81,43,66,68,3,41,67,75,87,68,12,18
335,40,9,8,28,38,58,8,71,9,12,67,28,11,66,98,23,26,45,3,27
336,35,67,91,90,49,52,19,44,15,16,15,4,20,41,27,95,31,29,69,85
337,0,98,34,96,2,78,55,5,35,67,31,5,22,48,65,52,66,40,0,58
338,86,1,29,99,8,66,65,80,70,49,93,62,20,73,98,44,44,97,93,1
339,91,54,7,15,97,46,99,71,62,50,73,60,20,77,6,56,94,76,17,28
340,54,18,1,59,92,1,45,42,33,16,67,22,89,59,99,72,43,82,58,5
341,4,87,90,14,81,57,57,24,4,99,5,76,10,10,39,7,43,72,67,7
342,28,54,40,29,12,99,74,28,69,81,45,18,92,86,53,99,73,78,3,54
343,53,72,18,16,76,79,18,6,52,85,68,57,84,33,89,1,35,62,25,51
344,81,98,7,44,24,41,32,51,52,8,83,77,16,9,82,64,39,17,13,58
345,39,56,29,84,30,98,39,16,70,34,16,78,21,92,69,83,13,79,12,82
346,29,38,9,90,15,29,5,14,47,8,43,36,44,83,86,40,88,62,89,20
347,71,79,84,41,37,74,18,53,81,94,59,9,83,0,58,28,59,68,33,50
348,28,3,49,94,35,59,38,92,10,5,77,65,10,65,9,71,71,32,5,89
349,13,73,82,59,43,41,4,37,14,22,69,89,86,15,32,24,57,6,13,71
350,89,14,27,15,42,35,56,92,85,3,57,56,72,17,91,10,77,40,38,93
351,81,87,30,29,13,13,69,47,43,52,66,58,1,70,92,90,22,99,66,60
352,21,27,73,22,20,21,0,27,53,81,68,61,91,40,96,56,10,70,24,47
353,3,91,51,32,97,31,70,91,91,32,39,4,69,62,75,96,79,87,71,23
354,24,33,59,73,4,6,73,17,49,71,8,22,24,42,14,95,69,34,46,22
355,45,40,33,48,35,17,69,62,8,87,63,70,27,49,63,30,84,70,69,24
356,31,72,12,90,59,94,84,98,28,9,13,42,39,46,57,30,42,11,39,84
357,38,7,96,38,32,72,16,72,49,50,2,10,56,88,7,13,3,60,79,91
358,11,90,4,50,65,66,90,10,12,65,44,74,62,77,46,80,19,6,92,21
359,43,82,84,30,47,91,36,18,35,45,21,6,61,19,82,93,96,11,77,55
360,63,79,42,83,16,31,84,99,37,66,41,53,68,43,63,85,51,94,21,58
361,49,7,22,66,99,78,97,4,15,73,47,47,61,38,83,87,96,23,60,13
362,10,34,72,93,89,26,50,77,99,76,75,42,48,24,10,70,31,43,60,38
363,97,22,53,61,49,2,80,88,86,17,14,90,56,10,48,55,94,48,14,97
364,65,45,62,33,93,42,72,52,73,71,24,28,94,34,51,8,47,25,3,64
365,29,33,69,54,66,63,50,10,64,65,37,44,64,28,54,95,68,77,84,78
366,1,8,51,96,23,57,78,48,96,21,89,19,92,65,16,23,38,72,44,38
367,42,45,66,58,44,66,75,32,79,50,80,68,28,23,27,82,63,44,5,58
368,59,85,24,61,84,79,27,40,70,19,27,81,92,0,85,23,64,81,37,18
369,64,17,47,24,37,76,98,53,60,25,52,66,75,39,98,21,73,7,23,20
370,5,18,29,41,34,80,55,6,90,52,52,77,44,86,54,26,44,99,56,77
371,32,63,71,13,26,56,63,22,99,62,97,81,49,12,1,20,70,0,56,9
372,38,8,23,19,20,55,34,28,77,22,17,37,29,41,77,66,72,4,72,56
373,78,92,42,0,59,87,80,2,56,50,71,90,40,33,67,41,69,94,15,83
374,64,91,87,0,56,70,89,58,27,76,65,5,75,47,71,43,58,71,9,0
375,89,25,84,56,36,15,50,5,98,51,73,51,82,30,83,47,47,87,58,96
376,20,81,10,2,28,80,87,50,63,22,63,81,88,19,30,92,90,25,38,76
377,56,66,30,1,37,19,45,18,3,94,63,47,88,53,81,3,47,47,88,15
378,91,49,89,72,35,37,86,65,28,66,54,74,94,58,98,7,59,90,43,39
379,42,94,62,56,49,61,54,92,88,33,31,91,64,63,7,32,42,41,51,84
380,62,32,0,23,41,98,12,24,18,36,98,47,72,81,53,72,93,44,80,1
381,14,39,21,46,98,22,40,48,42,19,18,89,96,92,14,80,55,17,19,43
382,8,3,13,67,99,24,3,12,47,0,17,79,90,22,12,3,63,58,78,45
383,46,61,57,45,88,82,30,91,40,89,93,41,64,35,28,80,13,22,36,47
384,78,69,63,71,76,18,76,1,91,87,25,85,66,21,47,58,67,72,27,92
385,15,33,26,21,40,77,16,69,83,42,68,86,50,49,10,96,81,30,75,94
386,24,44,11,24,28,50,33,70,69,95,80,72,51,65,42,29,59,16,5,46
387,38,97,15,8,19,56,51,90,56,12,34,19,75,49,29,5,7,63,17,95
388,46,39,96,55,20,76,87,64,41,23,91,88,1,94,56,97,6,72,49,72
389,43,47,70,46,90,28,36,55,97,23,18,99,88,78,5,75,2,22,70,35
390,38,52,37,5,37,79,80,0,71,87,57,72,40,20,94,81,59,48,83,51
391,20,38,37,7,31,2,10,30,35,13,99,92,38,27,43,12,30,64,90,94
392,51,83,96,24,90,32,47,93,92,3,76,23,44,59,20,29,36,94,62,58
393,34,1,52,65,78,56,0,94,50,69,44,13,74,22,92,63,37,0,72,17
394,48,21,47,0,73,47,2,26,1,13,88,28,17,25,54,64,66,54,41,76
395,59,19,22,13,19,24,48,89,29,88,24,49,36,84,16,88,57,98,51,64
396,77,17,30,80,29,65,54,74,81,93,96,5,10,79,31,5,93,59,6,68
397,34,97,53,62,98,42,56,0,62,55,96,13,11,82,23,7,27,82,98,5
398,66,9,98,62,16,32,98,84,39,49,73,73,51,36,44,33,61,88,25,93
399,94,72,83,2,36,30,99,88,91,81,77,18,91,17,72,90,33,48,16,81
400,84,8,66,86,43,0,85,27,75,85,32,96,82,41,94,70,88,53,58,55
401,43,20,29,5,6,71,33,86,1,48,92,54,12,83,19,63,94,53,47,35
402,89,23,46,99,67,55,65,98,89,57,42,47,86,60,11,69,48,35,16,98
403,1,1,31,20,33,52,70,35,94,98,75,3,18,2,60,12,27,60,81,57
404,78,41,43,62,78,39,63,53,38,46,95,96,38,49,24,7,63,10,65,68
405,20,49,90,23,63,38,94,72,76,0,91,94,96,0,33,60,52,82,35,30
406,67,57,32,18,77,15,49,63,12,76,95,55,27,70,25,61,53,51,59,72
407,28,4,50,1,15,8,3,22,11,76,63,93,20,55,56,2,74,13,78,10
408,18,54,83,66,48,27,89,23,9,22,92,31,40,33,22,41,86,51,35,80
409,1,44,24,26,3,63,40,25,23,21,15,35,29,27,98,88,71,70,88,20
410,47,91,52,32,53,75,86,27,55,35,0,61,95,46,5,16,96,25,74,10
411,89,66,45,19,19,27,35,68,50,55,56,93,18,97,48,80,20,76,62,96
412,23,76,56,70,34,66,27,77,45,87,42,99,71,78,57,83,93,14,77,35
413,71,38,18,85,45,79,93,92,28,55,31,89,24,93,49,12,69,96,65,57
414,25,78,43,69,94,51,73,36,10,49,35,89,47,58,84,96,19,48,23,44
415,43,10,25,50,5,47,36,46,68,37,37,77,41,54,82,85,96,72,18,20
416,45,77,86,55,10,25,0,17,9,72,32,2,68,14,49,71,66,69,27,76
417,66,80,12,26,55,6,60,78,39,22,73,66,92,85,52,26,14,4,81,49
418,67,63,58,73,12,24,95,96,72,45,64,75,20,95,7,99,80,80,97,5
419,12,61,40,50,13,23,96,86,86,11,75,17,7,98,6,91,79,12,27,16
420,47,61,63,88,2,60,16,45,7,64,33,79,44,31,12,92,89,44,69,32
421,1,26,86,44,49,53,59,14,86,55,86,32,27,50,36,22,44,59,76,43
422,79,79,21,50,58,57,54,60,16,94,80,62,28,37,17,95,84,83,64,23
423,86,58,91,58,85,7,22,98,75,23,75,96,10,62,46,6,39,52,6,6
424,80,70,48,28,56,99,31,20,86,12,50,9,59,11,77,72,26,93,23,88
425,3,59,21,80,85,64,62,69,87,61,65,30,69,66,76,61,92,60,25,27
426,43,65,98,5,28,79,44,30,98,76,74,41,75,93,47,85,13,74,46,37
427,48,87,69,35,76,41,73,45,9,48,21,19,15,77,89,47,88,55,71,9
428,42,29,58,67,91,23,17,11,27,33,4,45,63,54,94,56,57,59,59,87
429,68,63,35,20,68,33,71,45,63,8,36,37,82,16,39,8,97,88,90,67
430,99,7,34,43,6,28,44,82,44,4,78,21,71,27,46,91,95,61,22,39
431,58,45,21,87,33,93,62,42,82,5,29,61,40,10,87,68,93,23,59,99
432,33,9,25,71,97,38,60,0,98,69,85,0,10,14,46,66,85,20,90,3
433,74,45,68,40,1,11,89,36,75,68,18,64,39,93,69,66,50,28,81,83
434,45,9,64,56,7,5,48,57,13,39,38,70,30,58,83,79,34,22,19,50
435,57,98,10,79,94,89,65,41,49,45,59,50,79,35,94,12,53,80,41,85
436,31,85,20,31,17,73,36,30,78,26,89,98,59,20,45,5,13,62,27,18
437,63,78,54,22,43,90,34,84,38,19,51,75,66,70,23,25,64,92,77,95
438,19,15,36,42,88,94,29,78,93,82,52,4,57,57,43,96,82,37,52,1
439,44,66,77,37,88,58,90,84,70,63,31,84,98,55,26,85,64,14,26,43
440,21,30,71,13,97,20,86,37,46,75,24,82,61,6,51,69,39,58,41,39
441,99,82,74,75,82,96,14,31,81,91,31,59,60,10,16,24,9,7,5,52
442,72,29,63,58,51,8,41,49,22,34,41,33,79,83,64,46,27,45,63,0
443,19,97,3,14,98,49,77,83,91,92,47,40,52,21,57,84,32,58,86,67
444,93,2,63,43,62,4,88,25,9,91,40,14,39,0,68,13,37,49,5,27
445,6,34,95,77,92,12,24,42,35,66,42,44,0,7,84,11,94,75,55,58
446,17,37,70,90,42,10,67,31,1,48,21,41,94,57,16,20,51,75,83,93
447,69,96,82,94,91,17,4,50,90,69,86,75,95,31,4,83,66,12,69,55
448,95,32,64,54,73,2,9,89,58,54,29,57,97,63,59,99,43,82,26,50
449,73,90,49,19,75,46,53,2,40,69,95,91,12,60,89,3,17,39,95,80
450,12,71,19,99,86,13,49,27,64,47,10,66,82,71,39,6,45,74,29,58
451,64,47,68,85,60,53,18,26,10,98,31,66,87,38,31,28,62,60,91,80
452,25,8,91,90,64,23,13,98,42,28,38,72,32,78,94,45,32,58,79,74
453,80,65,32,17,23,72,17,13,12,39,57,90,41,89,74,78,82,90,80,53
454,94,27,30,82,43,74,26,66,10,3,38,66,76,73,51,66,36,73,25,35
455,38,16,19,35,95,14,71,96,80,0,6,98,66,28,36,38,79,59,20,69
456,3,95,45,70,11,2,49,99,7,36,21,36,34,78,95,51,45,76,32,4
457,69,4,33,14,15,14,75,75,99,71,31,44,70,17,93,0,83,32,2,80
458,14,44,87,6,15,28,13,65,94,42,81,10,47,25,96,83,31,71,50,39
459,88,92,0,46,81,99,7,27,87,73,92,23,40,69,79,37,71,98,26,78
460,1,58,5,71,72,45,29,75,52,77,11,8,78,32,22,66,44,93,13,35
461,93,57,68,72,1,57,72,37,34,28,0,13,87,92,93,65,87,17,40,69
462,7,9,36,44,11,69,82,87,14,48,44,57,52,83,37,13,33,15,59,91
463,5,16,95,96,68,88,44,17,73,62,43,11,50,97,45,21,90,68,59,76
464,2,16,1,82,98,77,64,61,22,99,24,30,42,51,2,97,5,30,0,38
465,73,86,20,91,98,8,92,55,14,86,53,57,55,19,4,47,32,88,15,96
466,4,70,49,83,87,52,8,76,93,54,57,9,33,12,89,19,21,4,61,47
467,62,40,55,71,72,88,28,4,45,28,62,13,16,51,15,31,32,51,85,83
468,18,74,55,83,95,79,16,83,94,42,94,38,52,19,6,63,78,50,33,19
469,11,14,10,35,55,19,72,32,39,59,17,17,14,30,29,35,75,11,59,84
470,42,46,49,40,3,54,49,7,31,44,62,18,97,3,28,35,43,53,42,42
471,41,46,56,56,85,27,75,98,13,75,52,34,35,96,62,46,83,96,68,56
472,42,32,66,46,11,91,97,23,29,25,28,2,14,19,67,21,56,78,90,35
473,81,92,21,79,46,92,69,98,73,42,61,63,61,84,68,4,56,5,83,98
474,63,54,1,63,42,46,12,79,82,9,24,29,73,14,44,52,87,81,66,50
475,78,86,38,97,56,34,16,21,37,53,36,96,64,21,84,36,58,3,81,33
476,45,37,5,8,15,69,55,77,10,93,58,49,76,98,81,32,36,43,55,41
477,23,23,73,46,50,94,44,45,85,53,88,96,51,81,36,18,37,22,36,79
478,6,49,48,38,86,90,45,34,43,57,7,84,77,15,33,10,64,28,31,35
479,91,45,13,55,27,95,70,40,36,79,49,72,25,2,23,51,22,70,84,38
480,10,36,56,64,34,45,74,78,77,56,11,52,39,29,55,17,67,64,76,29
481,71,63,14,83,15,82,35,89,76,46,25,4,32,85,11,31,63,96,95,93
482,53,1,48,4,85,93,12,16,83,73,92,75,5,3,72,80,90,35,30,79
483,57,83,81,45,45,36,84,92,68,15,95,25,89,17,23,94,12,43,35,25
484,24,82,52,9,35,60,47,89,10,59,89,69,27,51,39,4,2,99,57,77
485,68,96,58,6,94,89,66,80,69,80,61,77,85,21,77,22,34,41,30,91
486,32,35,31,17,75,58,12,54,37,68,52,29,59,32,30,27,20,1,98,78
487,26,76,2,0,19,43,19,50,2,46,91,79,33,26,30,15,62,83,31,93
488,78,98,14,83,25,7,24,73,61,77,38,26,0,99,39,92,73,60,7,30
489,56,39,33,52,78,29,38,12,58,76,16,11,18,27,70,97,12,28,44,86
490,70,36,30,76,82,71,60,60,64,69,56,24,99,15,94,56,96,90,80,15
491,67,29,28,90,71,83,49,57,6,46,58,63,21,83,70,32,41,21,58,57
492,90,92,35,30,63,80,9,56,97,85,40,72,18,0,32,39,76,36,17,80
493,33,43,28,53,1,33,76,8,33,29,14,41,54,85,19,53,48,59,84,76
494,61,7,10,95,66,78,56,44,38,41,68,20,98,95,20,92,83,98,3,90
495,63,51,75,69,14,68,30,71,8,80,65,24,5,98,84,32,77,57,7,99
496,60,6,66,19,33,67,35,46,32,73,49,35,29,38,81,87,11,62,52,71
497,57,2,30,56,79,76,9,21,84,12,58,58,73,62,56,34,20,83,84,82
498,60,44,16,4,47,61,7,98,60,51,90,2,59,87,15,66,43,82,90,96
499,99,78,64,42,16,98,70,50,71,57,32,34,57,46,61,90,50,49,37,62
500,43,22,12,97,32,18,49,26,25,67,18,27,20,29,69,92,27,82,43,14
501,62,41,93,8,42,65,96,57,97,49,92,39,58,64,37,4,84,97,23,46
502,16,2,31,88,61,45,10,27,61,21,41,82,74,55,95,10,55,74,55,80
503,28,62,77,15,83,42,54,51,16,37,92,70,80,67,6,49,53,72,93,26
504,2,56,56,36,89,9,11,72,79,94,38,67,0,21,93,16,53,98,76,51
505,16,78,36,72,68,10,91,49,82,47,46,92,40,68,58,49,76,70,12,83
506,79,32,4,63,98,46,81,32,94,22,84,93,17,49,33,10,77,49,99,99
507,87,46,47,81,18,22,62,47,25,19,3,9,59,7,52,76,33,52,22,78
508,67,21,1,54,15,50,1,6,3,93,68,7,16,10,59,58,43,48,93,34
509,38,18,20,14,57,14,28,99,65,97,66,94,93,89,20,47,32,88,78,67
510,14,93,76,25,95,9,94,99,41,24,75,80,60,39,19,22,69,65,90,76
511,49,62,34,95,56,17,7,6,80,0,44,46,80,53,57,91,26,14,20,88
512,54,41,99,0,71,85,45,67,76,7,29,14,2,67,86,81,10,96,29,41
513,11,87,84,65,31,83,84,96,63,52,50,85,96,2,33,43,43,92,49,19
514,56,98,16,15,51,16,56,88,73,28,96,21,46,90,97,69,79,18,42,87
515,58,52,83,88,47,15,78,53,40,88,90,62,39,63,41,71,89,42,20,65
516,20,41,43,50,86,52,17,21,19,39,76,24,51,15,14,54,31,98,6,41
517,82,33,94,26,4,87,9,3,61,4,89,78,42,59,98,16,22,78,20,62
518,65,3,29,46,10,81,84,8,9,17,8,63,3,90,10,0,80,63,9,74
519,53,12,21,75,89,0,88,25,79,53,40,14,43,37,58,50,13,92,16,81
520,41,46,44,99,8,61,57,18,75,92,44,29,81,95,53,23,89,47,3,82
521,78,35,15,38,91,61,11,54,5,96,52,60,57,28,46,83,43,96,41,90
522,81,37,25,86,45,55,79,73,35,68,89,19,61,35,43,10,34,90,64,49
523,72,3,33,59,74,92,78,42,84,39,6,3,51,34,32,89,58,28,12,7
524,18,2,99,62,24,68,97,67,58,1,1,64,45,97,10,40,96,96,92,61
525,85,65,32,48,34,25,7,44,4,75,24,86,87,80,74,66,91,61,71,23
526,22,72,34,12,54,78,83,94,72,1,73,79,86,10,53,31,47,17,27,78
527,63,68,53,85,60,0,86,28,64,9,53,97,72,27,82,75,0,39,49,81
528,64,63,29,52,85,43,58,86,92,83,89,0,34,20,88,36,9,39,78,36
529,21,4,7,82,35,91,75,92,14,36,16,27,96,40,84,50,58,68,93,64
530,41,27,11,35,82,78,73,53,77,70,18,46,24,24,22,0,26,15,22,22
531,20,26,67,54,74,98,73,31,77,30,1,51,0,39,10,66,78,47,2,14
532,61,61,3,83,35,57,32,18,91,98,56,50,2,86,20,91,22,31,4,40
533,6,85,57,22,99,36,2,71,98,24,91,59,40,58,76,79,33,83,42,54
534,26,92,36,81,59,66,33,20,62,98,27,93,48,92,10,46,38,12,75,91
535,77,70,63,45,19,44,26,22,62,9,20,97,30,55,60,83,93,72,55,22
536,36,32,0,42,13,4,41,88,0,86,3,35,30,84,70,48,19,57,57,88
537,87,17,48,91,53,42,51,27,79,23,7,34,56,97,56,47,40,83,33,95
538,94,77,87,6,25,13,97,55,66,51,81,26,51,77,74,4,77,81,10,91
539,14,33,68,91,7,72,7,34,40,81,24,23,73,24,58,14,65,13,43,87
540,40,54,62,53,19,24,29,94,2,78,35,73,47,47,22,75,2,92,34,99
541,42,44,68,6,50,1,49,30,66,9,54,5,54,56,96,9,17,25,34,43
542,91,63,96,8,95,10,28,38,74,26,72,87,46,86,14,80,59,78,29,50
543,16,48,77,86,10,93,82,94,68,84,83,90,35,58,95,8,51,28,43,75
544,50,84,95,51,7,85,33,68,11,7,27,81,6,59,69,90,97,0,82,52
545,85,39,25,79,1,3,36,31,80,6,82,76,36,64,70,74,3,98,58,46
546,27,78,2,3,18,78,21,75,76,24,96,87,99,3,59,16,23,33,96,93
547,78,50,11,59,55,73,4,8,63,18,20,90,83,35,96,99,11,75,5,93
548,83,65,73,22,76,90,33,35,21,90,49,16,19,39,62,76,8,21,2,34
549,89,84,75,60,23,9,28,18,0,90,4,87,23,49,30,88,64,11,93,47
550,16,10,39,88,40,7,9,69,79,70,94,60,73,7,48,30,13,41,1,1
551,36,6,94,1,53,56,29,50,93,85,55,21,55,18,60,27,91,6,20,74
552,67,40,73,89,89,17,78,39,61,50,16,69,1,45,44,81,54,10,31,87
553,68,14,94,68,25,70,30,76,20,59,17,62,43,32,25,59,28,64,25,93
554,44,30,17,64,96,93,77,54,92,95,41,9,87,98,89,17,27,9,81,60
555,40,82,10,53,31,49,62,56,41,53,17,31,23,73,29,36,72,57,73,49
556,98,40,70,73,86,60,52,18,68,95,9,14,74,78,88,6,42,8,36,13
557,94,89,83,23,85,34,6,81,34,29,84,54,51,18,19,85,76,43,83,31
558,90,47,5,11,87,63,83,45,18,30,74,25,29,72,75,42,56,54,33,11
559,40,87,48,46,2,46,24,18,72,85,28,47,54,50,7,84,22,69,85,12
560,73,86,16,54,92,15,63,32,85,88,45,36,9,28,79,72,36,17,54,58
561,36,72,92,3,0,52,65,80,72,17,83,13,65,89,43,69,11,68,76,27
562,93,2,64,13,58,83,28,38,8,90,27,1,93,29,21,61,59,85,19,88
563,58,46,2,70,71,52,47,58,46,51,12,14,94,76,8,45,47,50,6,26
564,85,97,67,41,66,34,77,85,94,88,59,35,56,43,2,3,36,43,36,97
565,22,47,71,76,57,65,64,60,64,30,28,30,15,48,47,44,95,72,64,89
566,9,62,34,31,67,82,62,0,21,53,22,93,65,87,68,83,5,82,84,50
567,12,31,27,67,67,1,51,35,80,15,43,37,99,53,12,74,27,88,35,75
568,85,50,59,37,42,22,59,51,27,11,61,58,10,62,5,0,59,40,63,86
569,99,38,88,60,10,80,15,84,72,43,68,56,92,61,87,84,9,15,42,84
570,21,81,86,77,14,50,96,8,27,89,73,62,91,18,49,54,1,86,68,15
571,69,84,85,32,1,72,8,95,48,41,67,99,63,19,87,7,73,92,52,48
572,19,54,3,97,89,44,59,2,97,52,45,13,19,68,47,27,15,46,36,43
573,1,3,73,15,96,36,29,97,35,12,87,92,43,9,16,92,56,63,10,15
574,18,18,51,62,28,85,60,56,51,93,61,72,81,87,17,95,74,55,41,57
575,4,27,99,43,36,26,30,96,12,10,76,45,27,23,69,69,7,68,99,90
576,50,54,0,18,27,30,2,28,69,18,77,94,17,69,67,52,15,86,20,68
577,23,67,73,68,9,15,39,19,63,42,82,24,22,91,22,93,67,10,10,38
578,37,20,72,88,75,69,73,97,74,56,46,37,49,53,3,21,12,18,67,57
579,87,6,5,54,15,13,47,41,50,50,94,13,9,94,64,59,27,64,65,5
580,44,56,58,23,40,40,73,50,35,31,41,48,63,26,11,14,96,34,17,2
581,96,28,35,38,72,26,81,0,27,0,29,96,54,3,17,35,21,89,71,98
582,15,21,28,23,12,28,49,71,40,65,37,31,53,76,89,48,57,72,6,24
583,47,68,10,32,88,11,46,12,72,99,4,97,8,92,13,27,36,65,56,77
584,19,9,42,72,38,50,93,4,38,19,30,19,39,17,51,62,75,63,63,65
585,71,71,45,62,94,17,96,1,32,64,35,39,98,75,53,8,23,11,80,39
586,19,40,95,95,87,75,85,36,28,98,69,95,7,95,54,44,68,62,67,10
587,32,14,5,77,58,98,49,35,70,3,1,97,93,12,7,74,29,53,52,63
588,64,37,58,15,61,58,81,37,62,14,76,71,20,91,39,95,51,7,11,84
589,10,97,48,70,25,4,3,79,82,73,69,76,87,84,58,17,93,99,34,76
590,3,33,5,73,86,51,11,66,48,35,47,10,49,65,74,57,26,71,27,35
591,16,46,63,25,40,78,13,79,27,80,32,59,90,30,51,88,89,67,66,37
592,99,26,53,81,73,76,95,25,38,50,66,75,36,95,13,86,96,91,88,46
593,72,15,55,65,10,37,47,71,82,40,48,84,81,81,30,73,87,71,23,23
594,18,4,75,72,9,42,79,30,41,34,61,18,68,69,23,21,84,43,57,56
595,80,47,3,20,80,79,22,39,43,60,29,93,28,82,92,4,32,43,48,2
596,99,21,37,47,32,38,15,74,61,51,49,51,13,39,67,46,30,67,44,5
597,36,43,67,55,50,52,87,53,39,65,17,3,4,82,55,91,90,37,30,49
598,61,72,62,54,27,2,62,20,69,51,30,6,67,39,77,42,28,55,22,98
599,48,23,42,43,26,30,47,73,7,15,3,71,18,83,68,43,78,7,8,53
600,70,70,35,74,95,8,13,74,16,16,98,12,10,25,64,81,23,15,49,44
601,79,74,46,33,81,81,84,1,43,67,4,98,72,87,73,57,3,86,50,67
602,27,29,11,67,15,23,77,59,71,21,82,93,85,86,34,61,97,4,70,67
603,69,59,24,51,21,68,83,35,75,63,27,88,97,51,92,58,69,98,81,2
604,2,32,99,6,35,58,70,77,34,6,8,59,63,49,71,75,84,98,86,2
605,24,88,89,64,64,36,85,76,5,65,45,83,96,90,12,6,22,56,91,49
606,58,14,13,75,75,20,28,74,4,98,14,54,78,32,49,67,62,48,63,55
607,26,20,39,22,98,36,2,75,92,87,46,96,26,17,10,49,21,77,21,15
608,98,13,89,93,12,88,77,38,20,24,66,87,41,12,69,6,82,84,90,40
609,54,9,10,2,41,49,63,24,70,77,4,98,84,98,65,73,17,0,10,31
610,32,53,10,86,75,2,58,69,54,98,68,88,83,91,90,53,54,32,95,45
611,76,36,50,89,76,35,17,97,49,65,85,65,43,19,36,0,50,55,83,67
612,87,16,93,12,11,90,88,96,20,5,50,23,3,8,88,38,7,88,26,69
613,1,10,30,88,14,52,24,89,40,64,23,94,65,53,54,7,31,46,22,77
614,13,93,54,29,62,1,29,71,87,60,93,82,97,24,55,1,78,80,18,1
615,52,90,23,99,59,83,23,29,42,68,45,15,77,87,16,31,79,50,35,48
616,14,27,63,93,93,54,89,64,12,15,62,90,55,4,18,13,73,41,42,58
617,86,95,55,62,78,90,6,92,27,7,19,1,10,79,92,91,81,93,45,41
618,17,7,42,27,92,11,34,49,15,63,15,37,11,61,81,67,58,86,97,75
619,40,49,26,81,93,93,11,14,38,48,28,19,27,30,10,36,2,83,79,69
620,40,55,89,10,15,14,4,73,91,52,45,14,15,10,31,61,56,15,45,82
621,42,48,23,24,30,8,85,25,8,79,63,27,9,74,58,36,30,12,64,76
622,95,86,29,79,97,32,75,96,44,84,8,99,70,71,52,92,87,4,1,93
623,31,54,69,53,62,70,81,93,40,46,2,73,56,14,83,40,26,10,6,98
624,35,2,81,38,54,82,20,62,80,66,20,54,22,24,29,14,16,39,14,48
625,44,5,13,75,37,91,38,60,22,10,13,46,70,42,32,14,69,59,68,93
626,10,41,36,11,42,33,48,79,76,7,69,12,99,28,27,49,15,74,30,60
627,60,48,3,11,67,73,74,71,18,57,51,35,98,50,71,82,55,93,12,95
628,65,51,3,1,37,74,53,26,75,41,78,19,34,30,30,3,7,5,4,44
629,45,46,22,32,77,44,6,15,77,15,94,79,64,4,85,10,51,2,0,45
630,5,28,69,25,26,65,20,71,48,96,9,84,10,82,79,55,43,77,31,40
631,9,7,99,8,22,16,39,87,30,25,17,73,64,43,42,24,77,89,61,42
632,45,78,54,59,84,86,59,49,42,20,43,87,45,61,3,38,87,24,12,86
633,38,52,61,21,31,66,17,99,29,58,21,82,37,84,98,29,91,44,28,29
634,20,71,91,9,6,40,7,86,13,6,81,55,50,0,15,86,42,32,22,0
635,48,3,64,12,34,41,27,12,18,14,72,41,80,46,3,70,36,55,18,80
636,43,43,10,21,83,31,74,85,32,83,80,31,60,17,14,0,57,67,40,60
637,35,30,25,7,26,96,34,45,29,66,31,70,72,69,55,20,80,26,51,12
638,1,81,89,12,63,26,36,80,41,70,30,24,27,90,76,97,27,82,49,2
639,15,69,12,76,96,28,11,11,44,17,83,72,61,66,82,82,71,43,68,24
640,77,7,55,39,94,70,87,41,55,93,83,43,31,55,20,33,94,60,0,65
641,46,48,87,95,75,87,70,88,62,79,57,91,19,30,1,74,71,57,67,9
642,22,69,30,77,82,49,61,63,38,77,89,57,78,21,40,7,96,93,15,27
643,12,70,51,49,64,38,44,13,25,32,74,21,25,4,87,4,38,66,10,73
644,27,50,23,67,19,25,96,62,4,9,31,27,2,73,34,84,60,73,73,20
645,5,37,94,12,28,45,63,31,97,3,56,31,64,47,62,19,93,0,47,41
646,88,49,54,52,71,6,63,2,68,97,9,46,11,32,80,74,46,22,4,23
647,26,38,72,95,70,75,41,47,20,47,14,69,33,10,16,79,82,43,77,50
648,43,98,79,40,75,16,18,11,42,51,91,32,0,97,57,39,27,21,73,34
649,46,30,0,85,46,33,77,98,47,54,77,22,1,7,50,83,26,50,53,87
650,81,34,69,55,29,86,52,11,1,0,22,5,41,41,47,97,65,40,61,27
651,8,57,20,8,10,6,57,91,0,75,34,3,33,53,75,65,84,80,40,47
652,93,74,25,5,22,61,88,90,51,45,35,71,42,33,15,22,5,16,85,90
653,40,18,40,8,65,50,42,9,8,32,85,67,74,82,33,91,55,45,10,89
654,85,2,52,75,13,77,27,53,77,3,82,27,21,92,34,35,18,63,57,14
655,74,92,79,23,81,53,23,18,41,19,20,7,32,54,77,15,86,1,89,65
656,80,24,44,87,40,45,36,39,58,52,72,96,47,80,91,70,92,45,89,78
657,95,29,18,75,49,74,9,23,21,14,94,10,68,68,5,79,55,62,69,84
658,34,36,34,74,1,20,71,40,57,46,3,45,32,22,6,87,44,78,47,31
659,64,30,6,34,26,28,83,67,45,95,6,70,9,6,19,19,8,33,61,21
660,68,59,40,21,26,22,41,24,27,79,96,99,5,75,92,64,23,71,44,67
661,29,42,22,74,64,45,99,42,26,24,22,39,49,10,17,77,3,2,38,0
662,37,42,91,85,53,85,55,20,12,71,15,69,19,3,87,28,61,20,22,24
