48721,68,89,52,85,63,71,81,5,24,55,14,56,60,50,65,86,636056
558,89,14,53,35,51,0,38,5,70,5,43,98,91,65,35,82,551368
52251,8,77,54,75,76,21,1,5,77,76,4,28,86,46,0,48,110592
8927,92,81,55,74,86,17,57,5,88,1,7,74,34,5,29,62,238328
4345,92,25,59,98,32,53,53,5,84,51,83,59,79,92,53,78,474552
49587,42,83,63,77,39,25,49,5,53,62,63,76,53,69,53,6,216
1423,75,32,64,63,61,48,43,5,91,1,36,74,98,90,46,55,166375
51643,92,14,69,14,28,55,7,5,22,45,25,0,53,7,77,84,592704
9730,55,83,69,34,72,42,34,5,14,36,51,35,4,2,5,57,185193
52610,0,76,70,78,3,54,89,5,8,86,25,96,21,64,33,75,421875
49706,9,56,75,29,54,44,84,5,22,26,82,41,0,28,83,81,531441
46112,50,18,76,93,13,80,49,5,38,41,80,31,79,86,48,59,205379
4391,30,69,77,16,85,96,93,5,33,5,25,65,92,17,8,76,438976
44866,91,40,81,71,42,10,53,5,25,40,42,4,28,17,12,69,328509
53322,96,42,81,12,1,17,69,5,83,43,63,2,61,8,52,37,50653
44349,74,87,82,25,70,16,36,5,16,74,21,77,81,50,54,34,39304
49098,98,16,82,59,62,95,0,5,15,98,68,52,83,21,23,37,50653
54087,62,76,84,79,68,52,93,5,47,17,81,64,23,7,73,60,216000
2774,16,73,87,70,31,40,79,5,35,70,69,72,0,80,31,28,21952
8636,80,36,90,24,30,58,33,5,19,41,10,58,33,43,36,46,97336
51609,81,82,90,52,13,49,44,5,8,60,6,82,48,63,6,7,343
321298,79,41,36,17,95,15,57,5,15,60,8,72,73,75,93,32,34
321712,40,98,2,75,83,21,63,5,12,90,25,6,25,12,48,9,28
321750,17,0,5,39,80,85,27,5,42,99,87,92,24,7,43,91,47
322017,93,86,56,17,94,97,67,5,52,97,19,7,74,72,36,64,23
322163,56,62,17,99,93,29,50,5,74,90,68,7,76,81,64,29,73
322443,32,46,22,34,25,67,7,5,16,72,80,49,90,61,95,12,94
322777,53,81,77,34,83,19,19,5,40,37,84,95,6,12,98,94,83
322955,94,60,59,20,85,89,44,5,53,54,69,14,57,89,36,59,43
322997,15,91,23,18,8,37,3,5,95,83,25,98,69,41,37,27,30
322999,79,60,43,73,60,60,73,5,35,11,0,18,27,56,33,91,20
323121,60,36,20,5,41,78,42,5,37,35,47,0,72,93,86,57,7
323264,83,25,49,74,67,40,41,5,77,17,8,59,94,49,86,66,72
323624,24,86,87,91,92,40,74,5,76,44,14,27,5,21,7,57,57
323642,84,3,57,31,97,30,80,5,24,87,35,12,59,21,49,28,20
4117,55,17,0,89,63,28,17,6,45,48,40,20,17,76,31,59,205379
3412,51,90,0,38,11,93,57,6,9,39,91,67,51,73,16,21,9261
168,37,29,8,89,73,1,74,6,60,27,90,44,94,87,73,46,97336
1208,40,94,8,52,81,60,41,6,31,80,85,6,67,39,54,60,216000
47596,40,25,12,4,1,39,62,6,68,48,92,87,33,14,44,79,493039
3743,66,80,14,64,36,49,91,6,21,96,87,77,88,9,15,89,704969
2732,2,29,15,70,78,92,82,6,37,73,96,8,66,88,76,83,571787
8530,34,57,17,9,39,15,46,6,10,19,21,65,1,71,6,65,274625
320826,2,29,18,55,49,12,61,6,2,78,71,29,43,77,44,73,61
4520,49,98,19,0,44,80,55,6,50,87,69,61,83,65,0,59,205379
8016,33,8,19,69,86,36,26,6,23,57,67,5,47,91,56,0,0
4690,77,4,20,11,72,7,38,6,55,34,87,90,38,19,70,93,804357
320235,6,45,20,90,16,70,11,6,93,81,74,2,29,74,21,7,20
7875,13,23,22,2,43,89,56,6,23,17,67,1,49,33,41,47,103823
319482,49,28,23,94,64,89,93,6,52,33,12,8,81,19,25,55,90
320778,46,32,28,54,15,75,2,6,64,35,95,68,95,12,84,85,92
45639,53,93,29,15,70,76,14,6,76,17,75,15,87,41,95,86,636056
320153,83,15,30,44,82,86,44,6,75,66,5,67,42,94,58,63,2
2524,71,44,30,7,19,3,53,6,38,22,89,70,75,98,3,75,421875
2880,93,5,31,97,48,65,13,6,61,15,27,69,44,90,0,99,970299
3107,7,64,31,4,62,51,93,6,52,48,41,19,33,19,22,23,12167
8264,23,92,31,94,21,63,8,6,64,81,22,7,92,43,46,47,103823
52772,21,15,32,68,58,19,64,6,3,89,24,86,88,21,24,26,17576
4305,6,77,33,46,97,39,81,6,21,20,64,4,67,98,24,29,24389
3045,61,15,33,99,11,87,31,6,72,24,49,87,15,87,15,29,24389
320784,58,60,34,32,63,27,86,6,38,7,91,18,43,63,32,68,92
3869,51,11,35,67,41,27,37,6,59,28,31,71,80,24,0,98,941192
44302,88,44,35,74,33,43,3,6,89,28,43,46,45,24,68,30,27000
46252,68,24,40,67,38,53,82,6,2,49,88,74,86,62,30,34,39304
5277,1,37,42,44,92,24,60,6,12,93,87,62,5,71,60,11,1331
51754,58,94,42,64,14,89,69,6,5,24,42,80,18,40,64,95,857375
49274,59,58,44,83,49,29,74,6,81,11,2,10,97,83,45,4,64
320080,0,0,47,95,51,48,47,6,60,90,40,56,71,10,0,81,23
50950,13,91,47,94,92,92,74,6,28,14,25,25,62,79,83,90,729000
54246,84,52,50,65,70,21,73,6,73,60,45,97,48,30,37,26,17576
44853,5,12,52,93,13,18,0,6,65,65,23,16,21,29,60,25,15625
8808,89,59,53,84,70,11,16,6,4,85,47,86,23,64,48,63,250047
43466,2,69,54,34,40,4,68,6,23,60,58,57,64,93,60,36,46656
53558,90,4,55,50,96,77,37,6,63,11,37,88,34,91,76,52,140608
319445,74,73,60,44,84,45,18,6,43,61,87,21,85,46,54,80,91
4642,45,19,61,44,87,39,14,6,29,6,36,86,41,34,48,56,175616
53285,78,18,61,53,20,88,26,6,60,52,95,97,90,58,30,87,658503
2750,30,99,62,49,79,11,10,6,96,87,0,14,71,90,85,1,1
4761,2,27,65,75,65,83,92,6,93,51,16,58,11,42,98,48,110592
44561,16,52,67,75,35,75,1,6,3,86,60,30,45,62,21,90,729000
319904,15,70,68,25,77,10,41,6,75,5,63,65,5,85,14,99,96
54310,41,20,68,59,57,39,31,6,22,23,67,73,24,68,16,62,238328
9896,42,18,72,49,57,27,35,6,82,45,15,98,70,41,1,0,0
1997,23,89,75,38,99,35,56,6,82,58,66,19,93,12,67,35,42875
52831,11,87,78,2,49,80,45,6,5,71,1,6,26,87,36,33,35937
2748,13,9,78,61,34,81,23,6,27,50,41,17,53,68,15,35,42875
5574,62,3,78,48,18,5,80,6,49,42,18,72,6,48,50,99,970299
320308,30,18,85,33,42,42,68,6,44,63,13,22,35,7,81,45,22
903,49,45,85,15,15,84,28,6,40,67,63,0,69,82,60,73,389017
7343,92,57,87,29,68,80,57,6,32,0,90,12,8,79,58,27,19683
5248,43,99,88,87,13,48,14,6,31,96,46,38,74,30,8,68,314432
321549,67,44,98,39,6,12,2,6,35,21,35,19,46,40,1,7,41
321586,99,32,30,42,69,84,55,6,69,33,30,21,0,2,61,44,99
321632,28,0,57,74,40,49,87,6,5,10,83,55,14,38,53,7,33
321679,21,61,23,41,79,99,96,6,97,21,3,79,5,22,84,5,46
321805,94,50,69,61,83,41,87,6,89,90,18,52,90,95,44,67,25
322193,95,57,86,94,63,25,67,6,73,42,51,20,9,85,36,95,5
322304,77,34,68,87,82,82,8,6,4,41,96,71,86,38,61,72,1
322701,76,88,71,3,31,67,55,6,19,96,96,28,10,73,9,80,79
322921,6,97,63,15,67,21,57,6,16,67,7,53,25,79,62,82,3
323069,10,42,38,53,68,70,45,6,95,18,74,35,19,70,52,11,54
323108,2,9,33,69,49,81,66,6,2,51,63,8,47,19,21,18,50
323177,1,53,91,46,74,92,60,6,17,26,64,52,49,23,14,43,3
323400,84,8,56,73,39,17,72,6,41,90,84,94,44,8,80,61,34
323504,0,95,49,10,80,25,54,6,95,21,43,92,19,58,47,30,18
8736,26,32,0,42,13,29,76,7,40,76,88,41,84,65,49,73,389017
44586,53,37,0,41,2,79,9,7,46,23,38,76,45,60,84,97,912673
3315,4,34,2,17,49,12,17,7,38,29,93,0,77,31,20,80,512000
47790,2,87,2,47,2,78,44,7,32,27,64,14,0,24,91,63,250047
9939,22,15,5,3,59,16,84,7,40,87,5,56,24,30,29,0,0
760,77,34,7,73,36,52,68,7,9,31,56,88,32,49,22,44,85184
320591,27,35,7,90,44,74,90,7,47,18,68,71,92,14,29,76,83
2825,30,1,9,65,74,95,87,7,96,5,49,6,76,79,95,69,328509
2632,51,65,10,11,82,13,92,7,84,13,15,42,17,59,96,15,3375
320405,42,80,11,93,66,71,36,7,43,98,25,77,39,54,21,61,31
320501,42,37,15,41,56,0,57,7,2,17,31,91,89,40,52,87,25
53164,77,80,15,92,58,97,34,7,68,93,74,82,3,52,63,43,79507
2030,54,79,16,50,90,24,2,7,50,7,27,71,19,94,45,18,5832
3151,76,26,16,7,62,41,63,7,60,25,12,32,35,88,60,76,438976
320573,0,85,17,52,10,20,24,7,81,69,51,50,61,44,60,95,53
47748,75,55,21,13,91,39,7,7,98,52,4,96,89,89,78,96,884736
9771,63,80,24,64,83,11,46,7,53,76,6,62,40,99,29,52,140608
53813,15,72,24,70,95,82,15,7,44,81,2,82,29,79,26,97,912673
46113,55,90,24,81,3,76,67,7,99,81,52,75,38,24,58,5,125
5512,61,89,26,81,28,2,83,7,82,7,29,15,95,99,86,29,24389
8215,75,56,27,32,49,94,30,7,92,27,72,44,18,71,97,4,64
1479,88,62,28,69,11,21,34,7,15,2,38,17,22,28,71,42,74088
48575,88,58,29,56,77,65,94,7,45,16,58,53,52,70,99,31,29791
320401,80,52,30,10,32,47,22,7,2,85,65,27,26,40,8,59,99
53190,49,92,35,91,76,89,82,7,74,50,39,11,64,15,74,26,17576
42601,18,26,39,38,41,90,11,7,83,40,49,21,54,80,44,56,175616
2244,50,91,41,39,56,53,34,7,90,98,65,18,53,43,50,51,132651
1022,50,54,46,53,51,33,64,7,21,18,20,90,21,45,95,10,1000
320761,42,68,51,29,69,83,72,7,52,33,97,2,74,44,22,83,65
50835,50,20,53,11,1,68,29,7,4,65,2,70,8,53,32,99,970299
42921,92,57,54,45,41,44,77,7,38,47,55,10,93,0,6,4,64
7818,73,27,58,89,58,2,66,7,78,47,50,96,99,91,50,69,328509
43725,95,95,60,36,17,10,37,7,61,68,57,96,83,84,28,98,941192
8630,62,38,61,21,50,29,33,7,46,85,64,67,9,67,6,56,175616
42341,38,12,62,39,29,60,28,7,5,19,74,21,46,56,64,35,42875
51312,6,92,63,36,14,3,79,7,4,95,83,24,68,32,34,91,753571
9630,34,82,63,11,78,24,58,7,28,11,65,37,89,83,89,59,205379
2129,47,75,64,79,43,17,73,7,86,5,95,37,26,63,27,19,6859
45066,48,42,64,3,45,40,96,7,93,48,96,43,97,4,56,49,117649
3349,39,29,67,95,81,36,96,7,51,90,38,85,79,30,31,42,74088
2446,12,13,68,88,42,91,96,7,93,93,42,64,6,91,32,43,79507
49278,30,32,69,74,41,32,21,7,25,43,73,83,95,13,44,52,140608
44886,52,42,70,6,18,60,28,7,11,38,95,63,64,1,71,48,110592
46725,70,0,71,91,4,3,26,7,2,34,52,46,92,4,50,91,753571
8085,21,23,72,25,14,81,46,7,37,9,56,69,18,30,45,44,85184
4724,86,15,73,90,18,9,63,7,50,0,16,6,54,12,69,25,15625
53217,62,72,77,1,13,38,75,7,79,89,56,81,54,78,85,26,17576
49949,78,37,78,8,57,15,71,7,45,44,0,80,80,23,73,15,3375
45613,63,74,79,27,68,64,21,7,4,70,20,54,41,9,86,66,287496
7206,69,31,80,21,91,80,95,7,70,91,42,21,33,80,19,89,704969
46233,24,36,81,54,40,84,73,7,9,24,82,52,59,49,9,15,3375
44324,11,95,84,95,2,30,43,7,21,57,72,43,18,33,36,93,804357
320577,21,70,85,89,91,49,60,7,13,52,53,52,42,32,19,6,5
43571,59,43,86,15,2,46,74,7,19,88,17,65,65,3,62,59,205379
321326,34,91,3,78,94,91,27,7,7,74,5,63,39,76,53,58,83
321476,78,93,60,96,78,39,72,7,6,43,82,89,38,57,80,91,38
321581,21,73,58,53,38,89,44,7,34,18,40,45,67,49,90,22,21
321654,72,67,84,82,13,88,91,7,86,53,76,79,38,91,67,89,54
322055,74,22,44,72,19,61,56,7,89,68,46,73,71,25,29,33,8
322535,19,11,40,38,24,14,50,7,18,47,67,32,65,67,73,83,73
322660,43,26,38,18,65,13,28,7,20,82,78,8,71,46,65,50,46
322661,38,81,57,92,72,97,90,7,44,61,93,84,16,47,41,27,12
322740,79,1,83,15,49,22,21,7,65,13,59,54,43,26,17,88,44
322888,18,30,78,95,99,98,47,7,80,32,10,21,54,62,94,37,80
323122,94,3,50,79,4,53,15,7,43,8,25,40,50,3,66,19,9
323275,81,21,25,66,90,85,78,7,43,12,52,74,79,48,6,28,92
323726,69,82,38,0,83,74,28,7,76,89,99,20,43,97,19,42,82
45965,61,27,0,55,33,98,2,8,75,36,38,81,56,81,72,80,512000
52801,51,61,1,46,78,49,13,8,26,56,35,13,20,97,36,20,8000
45164,71,27,2,16,73,6,92,8,58,4,55,3,44,69,11,43,79507
49280,93,33,2,30,43,35,93,8,37,37,94,77,34,12,86,81,531441
46771,74,55,3,5,6,23,7,8,91,28,23,43,61,71,29,45,91125
50029,60,9,4,58,73,21,18,8,44,28,59,50,98,72,21,20,8000
51349,59,56,5,14,17,55,65,8,22,56,59,13,60,21,89,89,704969
7183,7,33,7,17,67,38,22,8,82,77,99,54,56,73,28,4,64
7067,98,78,8,77,91,12,10,8,71,26,65,76,86,46,93,2,8
49508,95,96,9,60,93,71,3,8,39,21,69,25,77,99,96,2,8
2589,77,69,9,25,94,84,52,8,77,20,33,40,71,60,10,19,6859
7304,88,71,10,23,25,60,52,8,34,24,81,10,4,39,36,42,74088
45061,92,52,10,37,37,90,94,8,77,57,0,23,2,78,98,94,830584
8371,83,52,11,15,79,18,24,8,43,75,71,98,59,49,48,20,8000
53024,4,0,12,41,26,66,44,8,96,87,55,62,91,65,74,47,103823
54458,92,56,13,19,78,85,52,8,68,54,14,81,59,24,82,65,274625
5332,19,90,18,51,44,31,68,8,54,41,64,54,64,97,4,54,157464
4236,0,17,18,14,4,14,75,8,9,99,50,78,65,60,59,36,46656
4607,7,46,22,17,29,77,76,8,32,74,74,79,83,23,91,53,148877
43346,64,8,23,71,69,33,73,8,47,20,35,62,91,65,36,74,405224
3355,80,14,24,58,14,82,74,8,75,51,66,67,25,16,11,59,205379
320629,51,44,24,20,2,51,65,8,55,67,62,60,80,63,15,58,12
3839,95,80,24,30,59,89,54,8,7,89,85,53,76,22,27,43,79507
52715,59,9,25,63,68,95,47,8,93,85,92,48,22,35,38,0,0
1050,34,51,27,49,37,19,89,8,50,80,17,93,81,99,24,7,343
48607,70,7,27,93,97,81,1,8,76,70,38,13,53,94,9,83,571787
52134,66,22,28,42,79,35,30,8,26,28,46,61,70,12,57,31,29791
3359,71,27,31,18,69,48,15,8,15,46,28,39,28,65,63,55,166375
7257,51,51,33,61,44,71,78,8,47,22,40,22,10,44,42,50,125000
43533,46,48,34,6,77,79,25,8,63,90,19,52,94,3,86,71,357911
52530,18,15,35,7,32,25,8,8,76,90,62,94,67,32,25,3,27
3156,62,82,36,95,72,52,61,8,24,34,39,92,35,32,0,22,10648
9146,64,57,46,71,16,54,94,8,28,85,98,4,49,6,56,32,32768
45175,70,52,47,70,2,60,64,8,5,73,20,2,64,33,11,53,148877
47766,16,57,47,93,0,14,98,8,40,59,34,15,86,12,31,41,68921
624,4,2,49,37,14,19,63,8,92,74,50,84,75,27,25,59,205379
43205,32,9,49,65,7,22,15,8,4,64,17,88,36,50,56,42,74088
49291,83,40,50,34,94,50,90,8,53,92,53,81,85,92,1,13,2197
41851,35,11,51,34,64,93,27,8,68,53,26,64,67,26,36,83,571787
320496,75,58,52,58,15,28,35,8,40,33,55,48,39,9,7,40,91
319598,30,29,52,89,49,46,96,8,63,15,53,17,86,73,72,90,69
7854,22,41,53,76,57,27,90,8,84,13,61,18,91,43,88,68,314432
1106,3,71,58,90,0,90,99,8,38,75,73,29,67,2,40,93,804357
3297,76,70,60,94,14,75,95,8,85,34,55,93,18,8,4,9,729
86,79,26,60,13,53,2,71,8,61,94,55,10,92,90,29,89,704969
53040,28,79,65,1,35,85,22,8,46,19,52,78,67,44,72,27,19683
53795,57,57,66,91,19,97,51,8,57,14,32,25,47,84,86,53,148877
5242,8,89,66,0,53,35,63,8,14,43,78,73,71,80,4,33,35937
49915,20,90,68,74,74,31,5,8,76,55,67,56,91,2,98,42,74088
46965,89,80,68,67,11,82,65,8,5,19,43,44,47,64,44,43,79507
47792,39,26,68,23,5,39,88,8,25,68,21,41,6,60,42,21,9261
319713,54,53,70,17,75,90,83,8,76,81,61,42,23,28,54,64,10
47469,3,14,70,61,92,32,34,8,77,52,91,32,76,16,54,31,29791
320940,28,56,72,11,67,79,80,8,90,32,32,53,94,64,72,99,69
48942,29,62,72,78,27,75,78,8,63,41,9,16,33,38,34,67,300763
5628,27,49,73,88,59,38,35,8,50,42,15,12,76,45,95,17,4913
46526,76,29,74,25,90,58,75,8,53,58,26,44,58,35,35,30,27000
52119,10,72,76,36,85,42,12,8,28,19,45,91,43,8,83,82,551368
2511,94,75,79,99,99,34,49,8,91,20,43,48,42,23,51,56,175616
320197,94,99,83,13,21,67,79,8,69,7,13,5,26,22,53,80,18
1476,48,47,83,40,8,68,54,8,53,67,72,57,76,72,29,4,64
51429,23,2,86,28,23,8,70,8,83,21,36,69,97,38,53,34,39304
8532,58,19,88,90,71,95,15,8,36,65,93,31,63,74,87,16,4096
46344,51,50,88,4,51,87,48,8,0,13,40,53,52,31,11,57,185193
41648,57,79,88,43,38,91,21,8,99,25,42,34,61,92,98,64,262144
43751,97,20,90,43,70,90,29,8,98,93,81,43,7,86,71,52,140608
48851,54,43,90,94,46,83,73,8,65,79,26,52,34,79,68,23,12167
321452,31,23,6,34,7,53,69,8,46,50,59,53,73,96,62,10,85
321481,18,24,95,45,44,64,18,8,97,54,28,57,39,29,71,24,92
321584,67,47,28,1,96,0,66,8,82,27,22,45,25,79,99,94,64
321678,19,19,79,17,96,80,96,8,96,94,75,80,30,64,15,18,13
321713,93,19,50,55,46,31,88,8,43,94,1,49,78,86,73,53,30
322183,56,68,9,61,13,83,35,8,71,92,7,71,95,89,12,56,13
322386,85,19,92,31,55,85,2,8,5,99,15,5,43,24,6,14,30
322500,94,20,88,39,2,63,26,8,70,5,72,38,86,13,79,58,96
322628,74,18,2,17,86,97,46,8,83,30,73,45,18,43,38,79,53
322927,71,53,92,28,45,67,76,8,99,25,2,92,34,4,65,93,62
322956,32,79,41,21,71,92,74,8,0,56,93,88,85,57,95,87,73
322969,79,62,15,53,97,10,84,8,17,5,30,33,51,41,72,81,91
323508,47,93,5,30,41,15,12,8,65,33,2,60,41,99,24,67,76
323556,92,18,3,95,36,54,57,8,82,74,66,23,69,63,24,87,59
50474,87,36,0,55,70,13,77,9,25,57,12,7,7,84,48,30,27000
46758,20,86,0,69,72,61,63,9,24,23,76,31,14,35,66,49,117649
7617,18,10,2,21,48,23,49,9,89,79,49,39,57,15,63,22,10648
43585,4,91,3,44,73,6,84,9,95,53,45,4,20,23,93,99,970299
51902,76,75,5,53,34,94,79,9,49,25,67,18,65,45,98,3,27
3225,6,89,10,23,99,55,90,9,73,15,33,5,40,62,90,87,658503
47065,30,23,11,9,97,81,5,9,54,38,48,35,20,58,79,0,0
45042,22,53,12,97,60,28,24,9,37,93,97,15,32,46,82,79,493039
47160,52,77,17,19,79,81,10,9,40,97,51,47,8,75,42,60,216000
320460,84,3,17,10,34,58,62,9,62,9,89,94,65,66,58,74,29
42628,27,10,18,37,41,26,26,9,27,22,4,92,55,56,30,89,704969
48892,87,67,21,50,55,78,20,9,63,20,77,35,95,52,24,20,8000
46163,93,81,21,20,85,48,11,9,29,99,11,82,34,91,86,79,493039
47696,14,97,23,35,39,11,45,9,77,28,10,27,34,29,77,39,59319
43660,36,50,24,65,55,52,31,9,83,38,38,14,34,40,66,12,1728
7154,28,98,27,75,0,83,0,9,45,96,99,9,30,51,85,93,804357
4936,57,68,28,10,10,44,22,9,74,44,16,13,85,52,61,28,21952
41997,37,30,29,20,51,36,80,9,29,27,89,3,30,10,40,90,729000
7646,28,53,30,6,64,90,17,9,68,4,64,10,86,35,19,49,117649
5102,72,28,30,24,60,53,69,9,76,88,31,57,77,44,41,13,2197
4402,75,9,32,67,48,45,94,9,54,47,2,22,84,33,69,4,64
46563,12,9,34,52,76,92,93,9,33,54,28,80,70,71,32,44,85184
321080,29,62,35,35,12,16,94,9,25,40,3,99,34,17,88,5,32
41701,55,96,36,59,70,56,44,9,2,24,73,94,70,1,91,5,125
388,45,40,36,83,36,33,35,9,35,50,51,6,61,40,88,77,456533
3176,98,19,36,69,40,43,49,9,84,25,83,73,37,33,15,1,1
42884,51,60,37,68,56,27,52,9,53,37,76,5,48,91,82,35,42875
52084,35,52,38,66,6,18,65,9,51,29,45,14,54,23,81,58,195112
9906,22,15,38,38,11,28,37,9,52,68,79,12,26,81,4,72,373248
1257,81,38,38,38,21,10,91,9,23,38,13,16,43,16,96,35,42875
7844,55,49,39,88,90,84,67,9,3,67,7,85,32,66,40,28,21952
8672,8,32,42,93,57,46,38,9,17,44,62,65,11,25,50,0,0
48987,12,69,45,58,70,83,54,9,96,76,54,80,73,64,54,82,551368
9193,67,5,50,57,9,71,40,9,87,42,23,92,88,90,4,8,512
50852,10,65,51,85,56,91,77,9,18,0,80,34,70,5,87,51,132651
45677,82,81,54,14,54,58,92,9,0,88,56,99,68,76,26,74,405224
1524,15,13,55,8,15,15,64,9,44,19,24,82,42,97,78,45,91125
755,40,29,59,49,80,74,44,9,62,83,39,2,45,15,22,24,13824
50896,2,6,60,21,39,40,98,9,73,20,26,16,6,22,70,41,68921
42783,43,66,60,41,49,6,79,9,29,3,4,0,15,0,42,42,74088
48986,2,9,65,39,22,62,62,9,49,86,1,31,53,22,64,60,216000
46286,66,53,66,96,88,81,58,9,15,62,53,60,94,28,69,29,24389
50791,77,65,66,16,52,67,18,9,73,6,35,56,98,73,50,65,274625
2752,26,18,67,84,29,24,16,9,62,66,37,36,76,47,31,17,4913
50572,67,79,67,31,15,66,5,9,99,17,38,75,65,46,58,14,2744
48047,64,95,68,22,83,68,3,9,43,46,17,14,34,54,35,6,216
50193,94,85,72,11,81,54,2,9,33,56,20,4,76,49,93,60,216000
4209,82,8,74,9,89,43,75,9,60,84,96,67,83,16,0,45,91125
8531,45,23,76,78,75,3,85,9,54,66,46,54,77,8,50,80,512000
48242,28,55,76,54,38,11,75,9,0,97,22,9,99,24,56,0,0
49343,62,63,78,17,59,81,22,9,23,79,23,14,40,90,96,58,195112
2196,27,69,80,25,60,50,70,9,81,2,65,36,8,67,7,26,17576
9626,61,76,83,73,72,63,68,9,39,52,40,26,34,17,10,87,658503
8144,43,83,85,91,72,15,51,9,76,48,24,22,89,98,27,21,9261
5817,0,87,88,45,51,69,83,9,60,32,90,18,11,70,9,59,205379
53262,23,99,88,30,67,10,98,9,16,10,64,55,44,63,34,56,175616
640,82,12,88,82,64,60,10,9,34,24,87,19,16,89,6,45,91125
321226,49,46,35,2,39,19,60,9,17,89,43,99,16,74,8,77,89
321588,53,3,29,58,48,13,29,9,36,13,44,51,59,40,1,45,96
321655,8,37,52,91,28,32,58,9,0,57,29,99,63,9,42,18,94
321720,10,48,28,69,61,87,85,9,61,29,88,55,14,42,32,42,39
321905,92,96,10,49,21,18,49,9,24,69,53,39,33,36,74,90,73
321980,95,59,79,7,17,21,52,9,51,65,27,71,10,61,27,45,42
322326,2,47,22,47,29,93,47,9,25,11,8,33,23,25,49,53,77
322349,87,88,75,79,41,36,89,9,31,91,56,75,38,4,68,66,61
322587,59,32,88,30,17,66,14,9,70,18,17,84,19,11,36,57,18
322953,91,60,29,54,69,73,99,9,89,60,78,67,64,2,61,23,86
323026,82,38,20,58,16,18,46,9,40,45,48,21,48,74,30,7,88
323690,79,57,26,8,11,23,8,9,43,26,11,92,69,77,24,49,57
47751,81,8,3,28,79,37,33,10,33,88,48,41,82,92,97,88,681472
4608,42,42,3,57,75,7,64,10,97,99,59,61,17,34,24,53,148877
50617,27,39,4,63,37,14,92,10,11,97,35,15,58,34,79,98,941192
6084,70,11,4,50,12,97,77,10,48,10,51,57,0,38,60,60,216000
320255,91,35,6,31,58,26,93,10,52,19,41,4,37,67,55,2,38
47183,19,28,7,67,10,37,26,10,6,87,15,96,43,1,23,86,636056
51021,42,54,8,66,80,4,80,10,23,38,10,60,45,91,40,95,857375
54472,72,42,8,95,2,41,45,10,28,35,37,81,42,32,32,40,64000
47415,73,81,10,65,10,95,20,10,29,23,29,43,19,86,99,91,753571
42020,33,91,10,33,10,43,7,10,63,78,39,34,4,63,82,29,24389
52490,87,0,10,33,20,95,86,10,95,31,7,5,98,25,96,0,0
47475,11,42,11,48,93,82,62,10,6,13,74,91,16,80,33,87,658503
2236,36,39,13,55,51,92,96,10,5,82,76,20,23,13,18,61,226981
47039,76,79,16,25,45,0,26,10,46,98,4,81,11,53,65,11,1331
41556,81,80,21,69,4,82,23,10,67,63,10,48,21,56,92,83,571787
48507,66,13,22,58,19,62,57,10,41,76,83,76,92,11,27,75,421875
1296,98,14,23,11,83,15,81,10,30,81,93,34,50,41,57,50,125000
4883,38,82,23,98,47,25,78,10,14,67,66,83,62,67,27,97,912673
49045,43,78,25,68,58,31,20,10,4,52,3,17,42,55,5,2,8
54136,39,26,26,34,3,82,40,10,12,17,94,25,51,36,45,76,438976
43440,51,33,26,4,87,44,54,10,73,48,8,90,25,26,67,62,238328
8689,83,21,27,47,83,11,81,10,26,90,31,54,85,85,66,38,54872
43042,67,54,27,84,16,57,65,10,7,67,41,14,57,79,78,26,17576
750,82,79,27,51,13,26,53,10,10,76,26,96,88,36,37,90,729000
319523,83,7,27,16,87,39,9,10,83,62,47,64,45,30,90,6,45
320841,40,18,27,37,34,5,3,10,35,2,17,57,61,73,93,2,30
53610,70,78,28,29,53,87,38,10,44,54,99,69,0,37,84,59,205379
7220,9,69,29,88,34,13,77,10,55,50,44,69,74,31,8,92,778688
46390,9,98,29,27,78,8,3,10,65,18,35,87,62,5,16,50,125000
5776,45,16,31,29,51,61,5,10,56,80,51,90,36,26,99,54,157464
3531,57,47,35,5,20,82,12,10,9,78,97,95,3,10,8,86,636056
319475,40,15,38,14,63,37,20,10,4,35,67,46,83,47,14,64,96
53602,42,10,40,9,8,29,94,10,40,13,52,55,49,59,18,99,970299
51126,21,41,41,22,66,4,34,10,64,93,38,46,60,67,20,35,42875
48828,38,2,43,82,58,31,64,10,79,11,31,39,66,67,71,23,12167
4452,42,63,44,10,87,87,21,10,12,44,42,11,88,61,47,86,636056
5522,94,23,44,60,56,52,47,10,13,50,11,27,51,37,89,80,512000
2912,31,96,45,32,1,58,12,10,26,71,42,96,25,41,39,92,778688
51298,25,27,46,74,20,76,87,10,15,70,58,6,52,78,69,10,1000
319736,2,10,46,70,27,77,21,10,22,4,19,85,84,22,21,37,3
1333,42,90,46,11,84,33,62,10,69,66,95,71,38,2,13,61,226981
1744,16,69,47,33,13,93,42,10,81,2,8,37,13,80,71,6,216
46698,9,38,48,59,45,79,10,10,48,43,66,64,4,61,66,56,175616
52686,17,6,48,34,72,5,35,10,48,2,8,57,20,32,20,43,79507
9509,8,62,49,14,99,95,67,10,31,1,87,99,86,67,78,19,6859
46436,13,14,50,91,89,69,1,10,67,71,10,15,91,5,31,90,729000
320628,38,34,50,59,44,30,59,10,4,6,4,47,12,30,59,83,35
2371,47,20,55,79,72,98,0,10,9,18,93,62,41,32,12,8,512
8400,84,54,58,63,49,81,66,10,62,14,14,84,87,24,14,57,185193
52360,31,73,59,24,60,46,94,10,20,22,70,99,79,24,23,42,74088
