6586,8,29,18,63,42,73,78,2,37,38,82,51,57,37,56,56,7,343
8661,81,80,19,63,21,51,1,2,12,48,38,14,8,70,43,59,69,328509
9800,43,41,19,33,17,42,31,2,29,0,40,28,53,52,79,84,45,91125
50484,45,37,19,35,52,27,30,2,91,85,71,90,82,78,68,14,98,941192
320578,91,62,20,20,83,98,49,2,66,29,24,49,87,27,80,33,39,42
43630,64,94,21,83,67,13,25,2,13,38,50,24,46,53,59,97,87,658503
50612,9,44,21,56,5,33,41,2,48,73,73,99,21,54,37,83,26,17576
8816,65,8,23,61,44,37,69,2,33,97,66,39,7,3,99,1,42,74088
320728,14,85,24,3,47,53,50,2,63,53,70,10,35,14,89,79,1,62
42222,45,55,26,18,10,98,52,2,47,92,76,49,71,82,40,91,12,1728
4707,99,3,26,25,11,73,70,2,2,45,20,33,83,54,50,91,88,681472
320989,85,46,27,89,76,10,9,2,22,66,95,57,16,32,96,58,92,12
46333,66,33,27,44,89,39,56,2,4,94,23,92,6,57,0,65,70,343000
49207,4,79,28,18,82,16,84,2,9,84,89,28,49,91,71,59,91,753571
387,23,19,28,74,79,23,77,2,92,48,31,36,42,7,77,74,76,438976
9364,98,59,29,12,37,51,38,2,40,55,39,51,24,67,95,98,37,50653
49311,47,16,29,12,26,82,40,2,3,89,92,49,40,98,34,57,33,35937
51409,12,22,31,29,79,88,43,2,16,0,11,59,70,36,83,54,51,132651
51782,24,19,31,86,61,12,69,2,74,37,60,42,38,20,89,44,80,512000
47054,34,34,32,87,61,90,93,2,95,46,48,62,34,35,90,82,95,857375
52824,83,99,33,13,66,10,69,2,33,75,63,15,68,96,92,20,3,27
44005,15,85,33,18,32,67,3,2,15,8,20,75,33,11,59,10,28,21952
54381,35,11,34,70,97,71,11,2,56,91,89,80,69,17,66,35,67,300763
51230,78,41,34,81,87,51,46,2,30,20,65,17,98,4,66,1,34,39304
42725,63,69,35,91,89,52,91,2,21,61,16,27,2,56,25,22,82,551368
45649,16,5,35,15,9,83,76,2,3,18,9,21,38,68,37,67,20,8000
48279,56,40,36,62,38,33,73,2,7,82,75,94,66,42,60,31,93,804357
8772,94,53,37,6,82,3,16,2,1,29,68,8,98,63,18,87,11,1331
922,64,35,37,77,10,42,30,2,38,7,95,10,38,53,11,33,38,54872
54406,35,64,38,19,77,15,94,2,55,11,39,1,42,80,67,59,99,970299
51212,8,16,40,97,58,22,22,2,77,6,52,36,56,85,69,60,45,91125
6405,42,1,40,35,98,90,57,2,56,71,67,19,51,87,49,46,51,132651
8150,62,80,41,48,58,64,37,2,49,31,32,3,64,93,44,26,65,274625
53293,82,11,42,83,19,45,84,2,31,17,83,44,84,37,20,61,6,216
9552,59,97,42,20,45,50,11,2,33,12,61,41,39,4,85,98,93,804357
47938,77,10,43,58,60,97,66,2,74,88,31,22,57,90,19,26,12,1728
51975,41,97,44,21,46,6,31,2,14,41,79,36,44,17,27,59,72,373248
50758,54,56,44,96,40,98,4,2,76,14,0,96,52,96,38,65,22,10648
5078,75,20,45,31,68,54,54,2,63,83,74,36,75,99,30,57,52,140608
54036,4,72,46,54,45,33,39,2,46,55,36,61,58,73,6,26,3,27
6833,74,68,47,35,6,83,86,2,48,19,3,47,25,95,83,37,98,941192
46897,39,92,49,99,22,87,50,2,94,73,22,14,53,33,21,49,96,884736
7647,12,11,49,59,93,18,22,2,69,94,10,78,53,79,9,33,36,46656
45983,28,7,51,60,94,47,66,2,36,72,81,16,86,68,31,9,5,125
921,96,32,51,24,7,67,61,2,54,89,56,4,94,93,83,29,6,216
53063,84,9,54,74,20,44,80,2,41,31,97,92,58,53,51,41,76,438976
43201,73,93,54,78,55,73,39,2,5,77,94,2,40,3,38,76,23,12167
54328,84,81,54,41,45,39,20,2,83,60,50,46,61,7,26,52,19,6859
319839,75,55,55,93,80,39,33,2,22,87,85,54,29,45,74,27,66,14
7708,77,17,56,5,98,75,76,2,69,31,51,52,37,39,43,6,87,658503
50259,60,62,56,77,21,3,50,2,17,76,85,67,81,41,23,59,2,8
48606,51,80,56,76,21,72,2,2,48,27,82,71,86,33,93,73,95,857375
5474,52,62,57,5,47,72,56,2,88,40,80,26,1,57,44,88,67,300763
320879,39,92,58,65,72,48,95,2,99,15,16,21,90,97,28,89,71,96
7073,82,17,58,22,53,52,75,2,54,93,85,60,30,28,49,18,35,42875
43027,67,36,60,92,74,60,91,2,69,85,4,16,66,4,74,57,34,39304
8679,71,23,61,62,6,91,15,2,31,37,2,37,14,52,6,70,44,85184
49221,38,7,62,54,23,97,61,2,16,5,39,85,87,88,88,43,53,148877
46577,98,5,62,65,65,12,89,2,69,12,39,52,40,43,33,55,8,512
319877,51,99,63,27,55,76,77,2,40,31,98,29,54,92,7,44,62,38
6242,98,90,65,22,29,33,98,2,80,66,0,63,4,81,41,38,58,195112
8647,6,66,65,72,13,39,87,2,6,38,43,98,15,30,6,56,10,1000
52146,59,82,66,21,66,2,58,2,73,44,56,1,16,77,19,80,75,421875
51309,92,89,66,5,89,14,11,2,88,51,90,69,39,31,14,18,90,729000
991,35,40,67,80,79,39,13,2,93,0,37,75,42,74,4,62,44,85184
51654,98,23,68,29,42,58,58,2,70,9,61,73,97,50,4,5,43,79507
6140,29,26,69,9,80,1,51,2,24,24,44,22,43,21,8,13,90,729000
1394,84,79,70,30,16,80,4,2,6,2,26,92,61,74,47,94,86,636056
3077,69,46,72,0,80,88,37,2,88,67,38,25,39,65,84,45,1,1
44789,97,64,72,53,33,64,67,2,14,63,92,93,82,1,78,46,49,117649
2150,84,94,73,34,26,23,37,2,22,69,39,53,77,93,51,62,64,262144
48893,67,37,73,82,99,79,39,2,55,23,76,83,92,88,89,56,89,704969
52044,45,42,73,23,99,55,86,2,24,71,18,2,34,40,73,61,27,19683
46318,81,9,75,46,49,90,78,2,96,58,17,96,25,3,92,58,81,531441
49817,38,27,76,86,87,7,94,2,64,18,6,45,77,56,15,75,79,493039
47380,5,67,77,85,1,58,81,2,80,33,94,51,65,6,56,76,24,13824
7583,19,91,77,8,39,38,80,2,73,22,9,46,52,52,9,9,19,6859
53289,41,5,78,75,95,32,98,2,4,93,25,29,84,15,76,22,32,32768
8545,69,78,78,2,68,84,35,2,70,42,4,23,60,7,5,18,6,216
46640,47,31,79,31,9,59,47,2,96,59,3,8,72,82,82,70,8,512
7715,19,43,80,55,30,5,72,2,55,5,14,86,95,26,48,92,68,314432
319795,24,83,80,80,25,84,38,2,36,71,32,54,7,81,62,59,48,77
54301,94,49,80,5,10,25,38,2,25,44,34,39,99,68,40,59,79,493039
3093,70,57,80,55,70,88,19,2,13,61,96,85,11,44,9,49,77,456533
8598,25,67,81,50,31,57,5,2,70,25,34,44,90,89,23,31,6,216
2059,25,74,82,87,58,74,85,2,15,41,54,32,89,82,52,18,36,46656
44716,79,0,82,15,17,40,84,2,33,72,9,46,89,52,9,38,42,74088
44825,3,56,83,67,76,77,77,2,73,65,88,47,52,25,55,5,7,343
6335,23,98,84,20,45,20,22,2,6,78,23,80,94,47,28,87,72,373248
41560,91,25,85,23,73,44,89,2,45,6,30,54,31,16,25,10,97,912673
319591,81,66,86,47,77,95,61,2,77,19,15,66,30,55,48,93,83,98
7660,89,29,87,63,32,76,47,2,65,24,94,99,38,35,42,30,44,85184
52830,52,67,87,21,74,56,50,2,21,58,20,55,92,97,44,65,0,0
8286,47,23,87,32,68,15,32,2,92,64,40,8,9,17,57,44,8,512
46768,87,18,89,75,84,6,46,2,94,39,9,42,26,55,62,67,55,166375
46072,66,63,89,79,43,6,31,2,32,94,46,82,15,76,26,11,13,2197
41663,34,40,89,5,22,75,5,2,37,50,26,91,34,57,65,62,21,9261
321233,75,1,32,70,78,61,33,2,50,80,61,47,99,92,11,79,33,82
321731,26,65,62,88,74,31,64,2,88,83,20,25,6,26,74,85,15,35
321774,13,53,33,14,75,78,23,2,98,26,91,20,39,33,22,43,15,56
321828,92,96,51,35,12,78,51,2,44,93,82,92,7,87,76,8,94,42
321933,51,30,86,53,96,33,6,2,75,55,23,34,64,82,61,96,60,14
321965,28,26,60,19,25,25,89,2,72,50,16,91,18,25,88,47,27,82
322028,59,58,98,5,39,66,93,2,17,17,1,83,26,25,91,81,6,95
322057,62,73,77,43,74,92,6,2,25,56,44,31,92,87,72,77,65,61
322214,13,70,66,59,18,61,69,2,71,69,29,27,51,59,97,13,94,43
322286,37,59,49,25,93,86,34,2,49,51,85,64,98,72,88,67,27,10
322354,0,75,10,94,15,18,44,2,44,63,34,47,38,75,91,32,32,22
322366,9,84,90,76,26,35,40,2,98,33,25,11,39,88,77,19,62,18
322435,21,50,17,27,32,72,0,2,93,18,61,32,73,42,64,73,72,98
322654,71,19,41,52,88,80,67,2,52,66,36,56,45,21,88,91,39,82
322842,62,48,37,90,88,49,63,2,99,56,44,27,73,18,85,17,81,72
322852,76,63,83,11,33,77,24,2,50,79,7,78,25,53,91,92,20,72
322862,50,30,22,44,45,24,11,2,5,54,64,37,83,27,53,27,67,90
322946,90,57,27,35,67,29,75,2,88,2,82,6,75,87,14,90,47,92
322994,73,29,31,77,41,8,19,2,10,60,39,75,97,92,22,46,19,94
323166,71,74,6,65,11,24,76,2,82,92,57,63,14,75,2,66,15,82
323219,30,98,55,92,53,7,99,2,54,28,14,98,13,21,13,49,46,3
323361,31,72,28,60,96,80,54,2,18,16,34,57,95,96,99,75,30,0
323370,22,20,68,22,31,41,41,2,64,74,24,11,88,80,65,52,9,42
323407,91,67,26,48,32,24,95,2,54,49,1,4,15,40,4,61,94,64
323588,64,90,52,63,25,69,53,2,91,63,45,19,35,96,64,66,72,31
3855,3,30,0,69,45,4,70,3,11,44,49,44,55,15,77,94,33,35937
8046,83,78,0,23,25,87,99,3,98,83,91,23,19,76,97,33,95,857375
321040,97,18,1,52,68,49,98,3,87,54,84,27,70,49,4,85,41,22
48844,70,90,2,39,71,92,52,3,0,56,13,85,71,80,33,69,59,205379
52901,11,15,2,47,34,4,98,3,14,53,90,50,50,37,12,16,52,140608
8267,31,34,4,73,91,10,66,3,76,68,88,23,42,48,38,86,0,0
9113,68,67,6,80,82,15,13,3,65,47,37,44,62,73,63,61,71,357911
7221,36,21,6,74,49,64,7,3,15,37,37,66,3,58,35,97,2,8
7340,86,17,6,71,96,71,83,3,59,45,13,17,32,13,65,75,15,3375
1702,0,17,7,8,81,28,93,3,30,52,4,28,38,92,64,92,58,195112
1068,80,27,7,41,56,62,9,3,95,1,94,6,43,8,47,22,9,729
51642,47,47,9,14,9,49,62,3,71,64,79,30,4,31,46,87,29,24389
4683,26,41,11,56,98,90,17,3,95,16,52,85,55,44,41,94,91,753571
1737,11,96,12,56,61,68,37,3,51,2,91,68,3,83,35,75,37,50653
4606,62,21,12,2,54,94,80,3,12,71,62,70,34,86,75,98,56,175616
6244,1,68,13,27,43,48,93,3,23,1,2,29,98,54,99,94,58,195112
42276,26,12,14,89,32,6,23,3,40,41,2,79,88,1,32,17,14,2744
49881,82,37,14,74,81,41,20,3,61,49,2,28,18,19,53,77,42,74088
2722,25,27,15,12,20,36,84,3,79,32,67,80,4,51,54,73,65,274625
2332,37,57,16,38,7,93,12,3,66,46,58,19,68,10,98,47,47,103823
9595,68,47,17,66,40,94,89,3,94,82,93,42,22,90,2,16,8,512
49717,87,50,17,64,88,54,25,3,46,9,89,20,86,40,8,53,95,857375
53872,27,80,17,52,29,5,86,3,49,20,15,70,0,15,85,98,86,636056
47824,88,9,17,39,18,44,2,3,9,49,18,77,54,75,14,83,44,85184
52225,60,35,17,66,82,78,31,3,45,28,36,97,18,24,9,33,6,216
44131,11,84,18,21,10,92,31,3,7,19,9,25,83,51,75,67,93,804357
2881,8,35,19,50,56,89,71,3,32,95,21,48,25,92,36,88,86,636056
321136,51,66,19,91,56,33,9,3,64,11,50,50,68,0,93,71,48,26
52396,43,44,19,56,50,84,68,3,46,24,46,34,58,9,83,41,14,2744
46849,84,42,19,47,93,50,70,3,55,8,64,93,32,99,17,53,95,857375
2747,86,97,20,83,19,6,27,3,7,86,55,12,97,25,76,21,16,4096
5538,19,77,20,12,33,25,98,3,43,9,59,24,1,48,44,75,49,117649
42465,32,7,20,34,87,85,42,3,13,8,4,22,17,79,83,67,99,970299
6995,95,60,21,90,9,12,19,3,74,47,91,36,18,84,29,11,2,8
53693,92,97,21,56,42,7,92,3,85,86,48,70,52,13,40,93,99,970299
3978,33,40,22,25,50,64,20,3,67,50,52,69,57,36,76,47,81,531441
50378,99,8,22,13,82,16,13,3,52,89,78,78,41,7,5,59,75,421875
42207,24,17,22,28,34,90,99,3,87,75,50,40,97,88,53,79,86,636056
46710,69,90,24,22,12,3,3,3,11,62,29,44,83,81,25,12,78,474552
6504,7,20,24,2,16,80,84,3,16,58,86,99,66,23,51,51,61,226981
9757,35,34,24,39,45,87,45,3,84,4,8,30,39,76,83,62,1,1
50100,52,4,25,50,45,43,92,3,41,46,89,47,9,15,67,57,32,32768
54664,82,36,26,40,35,72,80,3,18,10,86,30,11,85,46,90,81,531441
43918,80,98,26,30,24,74,65,3,34,5,65,59,22,93,16,60,74,405224
7750,39,96,27,31,33,7,44,3,0,50,63,32,73,97,9,93,9,729
50856,93,52,28,15,95,76,71,3,32,17,76,96,45,63,45,68,91,753571
48743,44,24,29,81,4,1,96,3,6,78,91,63,28,29,86,41,65,274625
1379,25,62,29,54,40,5,42,3,44,81,76,6,42,10,6,76,63,250047
1246,98,37,29,4,73,98,76,3,1,82,10,23,37,35,91,72,87,658503
42148,68,74,29,96,37,76,26,3,38,70,68,24,46,73,37,96,3,27
319585,23,24,30,19,31,7,93,3,6,9,20,87,30,18,30,28,10,92
3715,21,98,31,54,38,89,67,3,47,70,28,91,47,18,47,99,12,1728
50790,24,58,32,27,47,16,95,3,54,28,47,1,30,8,55,43,29,24389
42324,20,15,33,3,34,1,24,3,95,99,91,43,92,74,22,81,88,681472
1066,55,59,34,84,8,36,53,3,83,25,13,51,80,15,84,38,14,2744
47797,35,17,34,80,41,90,88,3,47,3,3,98,15,4,90,37,48,110592
49429,76,47,34,62,66,80,67,3,70,83,76,15,71,16,9,33,2,8
46880,74,5,35,49,37,36,70,3,85,54,74,92,3,26,39,46,61,226981
6751,48,92,36,54,31,63,94,3,70,89,89,48,16,42,38,49,94,830584
8501,72,35,37,13,96,78,12,3,89,98,15,95,96,6,4,13,48,110592
46503,74,96,37,61,33,23,43,3,81,93,39,35,67,76,38,93,16,4096
9452,21,72,37,28,90,31,54,3,88,72,47,30,2,14,92,31,88,681472
49145,15,61,37,29,91,76,14,3,49,44,95,68,70,35,47,77,50,125000
42475,11,5,38,43,89,61,34,3,50,42,31,50,41,1,29,48,82,551368
49440,19,2,38,88,74,12,75,3,93,28,40,51,94,91,72,48,7,343
49186,4,18,40,53,30,44,92,3,99,44,76,8,61,3,70,99,38,54872
44379,30,73,41,14,75,13,94,3,29,80,63,96,13,73,77,7,5,125
43159,35,33,41,72,22,21,29,3,59,69,84,12,91,7,36,47,75,421875
3573,78,84,41,4,87,54,50,3,76,25,77,20,15,83,6,22,81,531441
50127,0,7,42,55,89,99,70,3,73,97,96,69,37,58,7,63,75,421875
6323,47,28,44,72,67,78,92,3,36,16,39,42,84,69,32,94,4,64
54292,10,27,44,28,60,9,48,3,20,13,22,68,20,94,40,83,91,753571
6783,99,83,45,85,46,92,83,3,92,16,3,60,96,88,98,98,65,274625
320063,60,92,46,98,58,35,93,3,78,45,77,76,64,94,89,35,95,85
5117,62,23,47,49,77,98,85,3,77,20,60,79,56,50,59,18,46,97336
41755,48,17,47,35,6,86,40,3,58,1,48,73,80,86,52,64,75,421875
5853,28,82,47,77,97,21,38,3,41,15,19,46,76,18,73,40,70,343000
503,95,90,48,64,58,9,36,3,35,4,47,97,16,56,93,92,60,216000
48700,17,93,49,94,0,4,13,3,69,70,99,3,2,16,30,56,59,205379
45631,28,12,49,6,21,25,62,3,47,91,40,83,7,5,42,55,44,85184
44929,0,37,50,57,59,2,14,3,12,46,34,90,49,68,52,88,86,636056
47103,0,12,50,70,23,6,66,3,61,12,43,16,14,62,43,95,81,531441
45453,26,31,51,63,44,67,35,3,39,48,2,32,74,48,36,49,46,97336
4292,60,90,51,23,9,75,1,3,65,17,60,91,5,78,93,14,56,175616
53758,61,93,52,88,46,59,88,3,28,50,25,20,32,16,67,32,28,21952
6339,6,61,52,34,23,92,63,3,51,98,79,80,92,28,87,56,89,704969
51244,53,29,53,1,35,29,81,3,78,72,78,31,74,11,31,63,14,2744
5824,93,92,53,40,56,65,73,3,18,54,47,45,37,72,39,88,21,9261
320006,80,10,53,66,62,6,13,3,53,3,53,40,91,39,32,47,70,89
53912,95,81,53,91,8,39,73,3,0,20,36,1,89,75,33,39,28,21952
320400,59,28,55,74,31,92,61,3,69,52,43,66,40,91,7,56,99,69
53047,98,72,55,37,69,37,24,3,19,87,60,76,50,9,68,5,47,103823
49421,75,66,55,37,53,63,6,3,57,1,36,27,24,84,26,31,19,6859
3897,64,21,55,29,80,29,73,3,2,15,6,41,75,68,53,22,7,343
44242,37,21,55,14,19,16,96,3,89,57,80,72,53,13,34,2,98,941192
50045,25,7,55,4,37,34,94,3,11,42,6,24,12,78,36,49,47,103823
50823,42,7,57,30,83,7,92,3,86,15,43,4,95,98,40,74,3,27
46918,46,30,58,53,52,18,37,3,13,15,70,3,33,21,5,11,63,250047
1322,12,45,59,58,20,9,14,3,4,27,66,22,14,22,97,8,91,753571
46363,34,39,59,2,69,70,62,3,26,8,48,31,80,0,87,45,21,9261
51479,36,93,60,10,75,8,18,3,67,75,78,72,32,16,7,71,75,421875
49109,7,77,60,89,6,0,57,3,18,24,10,82,56,40,58,61,56,175616
1385,5,69,60,95,91,17,93,3,41,44,19,43,33,38,23,99,79,493039
5570,37,25,60,76,74,69,34,3,72,20,29,48,76,91,85,10,36,46656
2087,20,70,61,2,0,94,63,3,47,66,62,86,14,55,12,10,15,3375
7824,97,93,61,60,75,24,64,3,92,72,26,40,61,84,33,69,22,10648
320883,68,1,62,48,40,86,41,3,60,44,22,32,59,53,67,83,38,64
45897,59,36,63,36,16,63,75,3,49,89,46,94,82,53,54,3,30,27000
42952,54,50,63,28,57,9,85,3,20,28,9,3,55,91,95,36,5,125
49177,29,54,63,16,19,71,39,3,92,73,40,74,73,27,11,28,96,884736
319934,16,61,64,10,90,44,80,3,29,87,51,19,53,99,13,87,20,85
51147,37,31,64,68,39,84,1,3,99,82,9,59,47,20,11,91,5,125
54155,52,29,65,42,38,92,68,3,37,52,91,60,21,36,82,45,89,704969
51100,15,41,67,74,74,93,6,3,33,58,63,96,90,75,87,35,51,132651
51336,60,59,67,13,16,1,96,3,72,31,23,58,19,88,27,80,54,157464
47184,40,0,68,48,99,98,32,3,31,9,35,38,19,79,4,59,78,474552
46467,47,88,70,30,54,16,23,3,43,84,15,6,70,89,5,95,0,0
45799,53,30,70,49,71,21,64,3,43,2,59,72,25,89,90,66,26,17576
6527,67,32,72,95,57,7,61,3,25,15,13,58,62,16,70,83,6,216
43479,57,64,72,24,27,11,73,3,6,57,86,93,6,37,92,20,25,15625
42627,19,97,72,56,86,46,19,3,70,15,12,48,40,1,7,21,86,636056
1571,93,47,72,37,63,10,89,3,52,55,25,24,14,68,21,61,82,551368
5991,55,77,72,65,84,51,25,3,55,33,63,27,42,35,76,22,59,205379
299,83,82,73,25,17,96,36,3,31,0,70,85,46,33,3,32,22,10648
44838,47,25,73,11,64,36,3,3,50,4,69,39,43,39,26,90,79,493039
41811,90,73,73,87,73,77,2,3,7,80,9,54,92,35,18,83,4,64
9175,2,51,73,78,0,34,56,3,47,89,68,82,14,70,64,45,26,17576
52709,77,90,76,12,99,74,34,3,83,54,62,79,99,4,72,32,69,328509
7731,3,48,76,9,32,34,95,3,82,29,28,95,98,67,67,29,76,438976
43629,95,34,77,1,53,11,18,3,10,98,40,11,11,77,20,27,4,64
53353,19,9,77,92,76,23,26,3,21,33,61,16,78,46,60,5,18,5832
6208,76,35,78,96,77,29,61,3,57,59,49,56,94,41,13,9,75,421875
319721,33,23,79,26,85,53,41,3,57,78,90,52,81,95,19,14,24,20
69,80,0,79,24,46,73,93,3,76,66,18,54,85,75,19,34,48,110592
320133,58,93,79,35,89,63,45,3,53,60,28,47,85,67,32,95,45,23
4139,5,37,80,70,18,19,80,3,78,16,55,80,98,99,84,26,60,216000
52875,86,22,81,98,18,5,20,3,22,19,44,31,46,50,40,12,62,238328
5749,74,46,84,21,72,21,93,3,68,96,29,84,74,92,36,52,20,8000
51001,47,96,85,84,4,77,82,3,92,29,37,66,24,62,25,73,91,753571
50147,93,41,86,71,55,40,26,3,22,27,39,18,11,63,62,72,65,274625
2284,94,4,86,42,6,85,38,3,8,55,70,86,85,35,54,0,45,91125
4752,70,69,86,59,20,69,47,3,75,66,63,36,38,30,84,83,21,9261
42567,41,2,87,28,16,79,96,3,41,35,52,23,25,15,69,0,89,704969
46448,73,90,87,94,12,59,83,3,28,14,76,13,78,42,52,11,28,21952
7514,2,91,88,99,90,88,22,3,36,44,7,78,77,22,34,18,91,753571
320277,96,15,88,83,80,1,36,3,23,25,93,86,43,70,74,1,57,29
45981,4,61,89,14,93,15,47,3,98,89,60,61,26,10,0,88,42,74088
48100,36,84,89,78,85,7,99,3,36,0,91,10,16,4,11,16,8,512
321151,11,10,78,32,25,46,85,3,56,90,9,10,42,72,58,69,19,69
321197,54,43,45,61,16,0,50,3,4,41,33,78,72,84,51,86,85,91
321794,12,96,78,25,72,77,37,3,32,99,95,50,45,96,0,30,97,23
321926,67,8,11,57,5,27,62,3,10,73,4,80,39,91,20,96,41,0
321929,23,88,52,57,85,28,17,3,98,43,58,40,15,8,87,20,92,21
322014,79,30,25,99,16,80,1,3,35,24,90,37,8,93,27,76,51,46
322145,81,55,10,60,93,92,61,3,9,89,68,11,94,95,43,75,84,66
322174,83,42,25,17,2,44,84,3,89,3,65,49,66,27,91,28,15,62
322186,97,99,39,83,19,96,16,3,50,73,3,33,61,34,85,54,54,20
322199,99,53,49,46,18,33,67,3,51,91,30,77,26,38,18,94,40,67
322202,60,55,21,55,62,43,35,3,28,7,73,80,66,5,53,91,17,98
322299,1,68,9,98,98,77,26,3,1,21,90,67,84,97,80,69,50,47
322303,0,90,57,28,19,36,92,3,42,51,11,74,65,37,22,23,94,34
322442,79,34,20,17,23,34,33,3,4,33,54,22,11,14,49,9,6,17
322557,67,43,81,69,15,67,23,3,42,31,76,0,74,59,91,5,2,97
322616,53,73,18,1,32,21,81,3,56,65,76,32,29,79,3,54,55,6
322722,59,88,45,98,51,66,86,3,18,13,42,42,38,62,86,80,17,55
323067,97,39,60,49,87,18,53,3,88,28,97,5,28,38,66,25,84,66
323141,89,54,22,19,65,99,23,3,86,9,56,55,11,92,41,46,11,53
323625,69,11,10,51,37,26,96,3,11,97,3,52,1,75,59,34,42,96
323710,80,79,45,53,82,42,57,3,52,35,29,86,86,90,7,38,17,78
323733,64,16,14,4,31,38,90,3,57,80,21,60,73,63,39,43,93,11
47051,80,93,0,66,68,66,74,4,90,38,30,11,89,4,28,21,69,328509
47580,16,20,0,10,78,95,0,4,55,84,21,83,72,3,3,45,12,1728
48768,63,22,0,19,65,81,6,4,13,22,35,65,32,49,15,48,8,512
45969,45,47,1,41,39,45,72,4,77,61,49,50,46,68,92,86,8,512
52557,12,25,1,13,23,14,56,4,26,47,70,69,82,59,9,49,8,512
3440,95,11,2,78,8,34,99,4,95,2,57,22,55,33,30,35,56,175616
45753,24,15,2,89,84,99,26,4,34,29,79,40,10,67,94,63,8,512
320834,81,69,2,77,94,8,28,4,2,6,28,36,59,89,23,35,48,63
54566,91,8,4,57,29,91,84,4,47,52,1,7,42,21,15,69,22,10648
320625,31,56,5,43,11,21,75,4,41,95,5,20,14,77,76,51,81,73
49513,2,49,5,84,44,34,39,4,26,57,75,19,46,15,63,99,10,1000
54541,21,85,6,91,30,67,53,4,67,97,69,17,57,0,49,15,67,300763
9787,88,51,6,6,94,46,25,4,64,7,47,89,93,19,33,37,12,1728
1185,30,2,8,93,16,41,21,4,2,40,22,18,70,27,91,17,54,157464
320231,78,22,9,57,59,59,53,4,40,8,87,25,69,38,14,24,3,49
48115,4,5,11,32,57,91,87,4,30,0,75,19,24,39,3,18,32,32768
47087,94,77,11,41,50,10,61,4,63,2,51,40,84,31,41,95,50,125000
5852,53,35,11,80,74,41,9,4,28,16,28,27,75,29,49,64,77,456533
4111,93,86,13,7,76,97,13,4,80,40,6,81,39,42,60,1,97,912673
41643,25,65,16,85,46,50,64,4,40,46,37,92,32,94,56,98,82,551368
3860,38,14,16,73,90,58,72,4,35,49,4,38,17,64,8,6,46,97336
255,72,52,16,26,7,69,51,4,33,13,14,65,8,43,28,76,38,54872
42116,84,11,17,9,46,66,42,4,25,42,67,78,33,55,1,3,10,1000
44257,89,14,18,84,63,58,4,4,30,91,66,40,24,31,34,20,94,830584
5940,97,13,20,64,94,11,47,4,57,79,1,3,64,61,72,73,90,729000
52538,6,79,21,88,90,71,43,4,95,96,63,31,78,85,17,51,76,438976
4188,52,14,22,43,44,65,74,4,6,73,28,5,94,65,29,94,82,551368
48540,11,75,22,65,62,77,78,4,87,23,68,39,50,80,11,87,49,117649
52702,80,64,22,55,96,46,33,4,77,32,58,87,91,37,29,49,47,103823
47847,12,38,22,85,15,13,33,4,72,31,21,58,73,15,22,39,30,27000
4351,93,18,23,40,37,96,0,4,90,79,68,80,88,56,3,21,29,24389
43119,0,61,24,87,41,13,34,4,56,54,58,48,24,72,70,29,69,328509
53942,33,91,25,8,11,60,49,4,70,6,37,40,24,78,45,79,47,103823
42062,57,86,25,37,27,96,11,4,19,86,8,54,24,8,90,30,97,912673
633,4,84,28,57,24,78,53,4,99,86,94,95,77,72,41,59,81,531441
45710,16,26,28,18,12,15,78,4,31,1,97,4,22,4,76,9,26,17576
46641,98,35,29,49,81,10,82,4,97,69,56,71,10,19,88,30,81,531441
6338,15,98,29,46,42,85,5,4,51,5,1,4,63,68,45,12,61,226981
48238,45,16,29,19,27,65,4,4,13,23,79,3,54,21,59,78,8,512
4014,63,77,30,16,58,47,15,4,72,86,52,50,17,46,8,34,60,216000
7054,93,21,30,41,95,95,47,4,32,32,65,28,19,80,56,54,98,941192
51659,54,50,30,97,37,58,10,4,14,78,47,45,44,42,72,99,84,592704
565,51,90,30,79,73,66,14,4,19,10,84,52,48,73,81,89,33,35937
51666,4,13,30,34,65,35,36,4,99,91,24,77,64,99,1,16,34,39304
53166,97,8,30,37,75,97,24,4,27,54,69,69,40,78,72,4,67,300763
44923,92,62,31,58,66,46,93,4,26,52,5,12,31,44,10,3,52,140608
42785,34,83,33,96,96,19,29,4,71,58,45,7,19,32,79,42,16,4096
53625,79,38,35,80,3,5,77,4,18,21,15,6,14,57,1,39,22,10648
320821,54,45,36,22,96,99,64,4,8,68,2,35,98,20,37,83,98,94
9458,95,13,36,63,51,0,5,4,8,90,73,42,93,96,10,70,63,250047
320664,97,27,37,17,69,91,21,4,6,84,12,83,46,59,83,70,54,16
44237,19,21,39,19,62,48,80,4,63,96,93,25,76,98,73,13,84,592704
53663,70,3,39,38,58,43,48,4,60,51,84,29,66,33,46,18,35,42875
2958,53,0,41,46,63,21,92,4,49,20,26,56,90,81,19,52,96,884736
7413,4,40,41,1,28,7,25,4,12,27,86,21,19,26,11,68,44,85184
320609,68,99,42,63,69,28,93,4,38,99,39,60,26,71,39,16,95,93
45408,19,99,42,74,37,97,35,4,96,48,44,8,41,91,28,22,37,50653
43314,86,7,42,64,31,15,68,4,46,9,20,23,67,98,79,47,12,1728
671,77,56,43,15,74,55,77,4,63,67,19,73,36,1,66,60,45,91125
5034,40,0,44,80,9,67,28,4,78,41,79,0,55,14,74,27,98,941192
54336,91,70,45,5,77,76,88,4,33,51,63,77,84,41,82,60,29,24389
