42620,47,83,2,46,64,51,94,89,19,33,74,12,49,95,85,12,90,45,91125
7790,92,47,2,50,0,98,52,51,70,21,46,13,47,73,37,2,92,28,21952
319856,44,91,2,25,48,68,81,78,47,63,66,14,29,87,32,52,37,0,3
52899,67,83,2,10,17,20,77,74,62,83,53,14,22,94,98,25,28,7,343
53574,27,85,2,80,58,72,77,47,22,77,53,17,63,69,86,91,24,98,941192
47565,73,85,2,75,25,15,35,83,86,91,93,17,73,21,9,85,69,66,287496
44221,20,54,2,33,42,46,67,96,56,13,51,18,67,28,9,58,55,76,438976
46189,30,48,2,6,44,49,3,28,43,77,42,20,4,47,52,41,47,23,12167
47211,29,31,2,4,28,88,63,29,77,63,34,21,75,65,88,89,20,24,13824
1675,62,83,2,23,84,31,88,68,14,4,67,21,89,76,52,37,2,33,35937
319948,26,84,2,8,27,93,47,73,48,19,5,21,12,70,40,69,33,34,19
320067,56,55,2,1,47,92,76,18,60,46,40,21,99,51,29,89,66,94,75
46832,89,23,2,38,25,2,37,92,28,67,83,22,97,54,43,98,16,84,592704
47120,56,71,2,87,33,46,70,66,97,54,93,23,41,11,91,11,23,13,2197
320869,63,1,2,21,80,97,56,10,84,60,84,23,86,47,55,7,30,34,0
9318,25,13,2,83,74,75,48,56,91,76,42,24,79,31,63,83,73,33,35937
42661,0,40,2,35,29,3,71,57,45,89,57,24,39,96,24,64,56,76,438976
45333,25,41,2,39,58,68,96,90,7,17,50,26,1,37,26,89,68,15,3375
45621,1,33,2,46,74,41,92,61,2,47,85,27,10,99,36,51,58,89,704969
47436,95,7,2,67,8,75,22,30,49,6,15,29,64,93,88,38,82,41,68921
43982,57,42,2,48,3,32,31,0,25,62,41,29,72,24,45,47,5,72,373248
4850,52,10,2,12,40,93,55,30,93,24,90,31,54,94,50,93,58,85,614125
1031,30,47,2,65,28,20,1,54,48,7,68,31,58,17,68,65,59,46,97336
3449,99,79,2,78,54,28,72,18,58,27,62,31,77,71,94,37,25,59,205379
1344,23,74,2,17,88,28,41,87,41,63,78,32,16,47,34,79,16,71,357911
6946,36,77,2,64,47,89,54,70,80,15,72,32,3,16,36,4,81,98,941192
2537,0,25,2,91,83,64,22,22,40,74,35,32,9,49,66,25,0,17,4913
2939,0,7,2,1,6,48,46,32,72,16,47,33,47,49,86,24,10,6,216
320159,11,4,2,45,25,31,39,65,79,78,90,35,46,2,30,54,54,67,29
49824,66,61,2,82,49,31,55,44,8,44,24,36,42,5,4,13,95,94,830584
320121,56,33,2,54,73,78,15,89,97,3,89,36,79,91,28,20,24,31,52
45753,24,15,2,89,84,99,26,4,34,29,79,37,40,10,67,94,63,8,512
8142,95,82,2,20,4,83,55,19,55,34,58,37,81,34,40,50,88,48,110592
42313,77,81,2,62,13,90,65,32,11,75,83,38,99,52,18,19,95,30,27000
48399,83,77,2,12,33,33,83,46,2,6,38,38,46,47,98,8,38,34,39304
320936,4,81,2,59,90,0,31,92,51,24,46,40,3,73,36,68,20,56,21
42397,13,25,2,71,55,23,57,51,83,29,57,40,45,21,61,69,2,24,13824
53679,16,61,2,52,72,35,22,71,29,38,39,40,7,23,49,62,19,63,250047
45164,71,27,2,16,73,6,92,8,58,4,55,43,19,3,44,69,11,43,79507
3315,4,34,2,17,49,12,17,7,38,29,93,43,47,0,77,31,20,80,512000
319548,41,8,2,46,46,22,75,6,18,3,2,43,84,1,30,32,63,37,18
9508,56,49,2,44,10,2,73,59,38,5,27,44,62,18,17,38,41,93,804357
5726,65,3,2,36,96,91,63,9,91,2,25,45,63,52,17,79,45,30,27000
49376,98,86,2,48,40,38,21,75,84,71,76,46,6,29,63,56,71,57,185193
49522,27,75,2,62,77,47,46,26,60,36,11,48,71,21,97,58,56,69,328509
8626,15,19,2,39,97,93,19,10,20,42,69,48,27,20,64,15,16,23,12167
50365,18,60,2,83,86,4,52,67,27,12,82,49,87,35,9,28,22,98,941192
46331,75,7,2,49,47,80,92,68,81,37,8,49,83,25,38,64,80,29,24389
48636,16,94,2,16,55,58,14,64,84,65,12,49,50,4,81,62,5,50,125000
43038,47,92,2,61,8,71,2,69,90,24,9,50,1,80,30,91,95,53,148877
50104,62,27,2,14,7,59,25,1,22,0,5,50,67,2,21,86,12,45,91125
8805,6,64,2,24,94,0,9,40,79,33,15,53,14,3,27,79,42,5,125
6486,59,85,2,12,12,34,97,83,38,19,76,53,41,29,69,15,76,98,941192
6050,13,41,2,48,68,99,59,25,64,95,33,54,88,73,75,26,7,30,27000
50807,33,52,2,65,46,7,14,90,75,40,18,55,49,24,85,98,59,19,6859
3563,23,43,2,43,69,37,16,1,95,55,28,55,27,31,73,41,52,34,39304
5046,32,13,2,45,45,71,4,96,68,91,46,56,73,50,82,24,4,89,704969
52732,43,63,2,1,78,56,71,2,27,53,0,56,21,44,66,20,79,27,19683
943,37,42,2,12,17,54,65,56,86,11,26,57,61,13,63,73,71,59,205379
8504,80,58,2,35,24,72,72,37,2,47,83,59,7,64,93,93,72,82,551368
47790,2,87,2,47,2,78,44,7,32,27,64,59,41,14,0,24,91,63,250047
48844,70,90,2,39,71,92,52,3,0,56,13,59,85,71,80,33,69,59,205379
5590,11,62,2,16,85,22,58,46,61,83,48,59,83,71,9,4,32,86,636056
49280,93,33,2,30,43,35,93,8,37,37,94,60,53,77,34,12,86,81,531441
52901,11,15,2,47,34,4,98,3,14,53,90,61,50,50,37,12,16,52,140608
3335,99,13,2,79,6,82,79,75,20,49,10,62,90,40,60,97,3,63,250047
3276,40,16,2,47,60,71,64,95,48,84,29,62,96,28,71,69,39,98,941192
1013,33,65,2,87,52,30,86,75,59,80,69,63,99,33,63,62,16,67,300763
51355,88,64,2,63,13,66,54,17,19,21,56,63,17,80,41,59,77,3,27
1711,98,17,2,59,55,10,58,75,49,45,85,64,54,63,15,69,97,28,21952
320834,81,69,2,77,94,8,28,4,2,6,28,64,36,59,89,23,35,48,63
3691,61,57,2,12,39,50,31,92,72,82,8,65,38,33,43,72,51,92,778688
8031,39,57,2,96,2,60,23,0,71,55,38,65,44,19,49,87,92,4,64
41551,53,51,2,94,91,99,32,97,94,95,55,65,34,91,59,81,69,59,205379
50872,12,87,2,83,80,22,93,25,36,85,21,65,0,75,34,21,81,44,85184
46060,98,52,2,49,8,19,6,67,64,19,2,65,6,3,24,15,74,59,205379
47771,19,62,2,40,71,68,47,82,0,25,57,68,82,95,71,88,67,86,636056
50700,73,46,2,65,75,74,96,72,19,9,17,68,13,12,40,82,61,4,64
45402,50,34,2,47,49,74,47,63,9,55,63,70,0,62,42,86,26,66,287496
3009,45,36,2,82,42,42,4,36,34,13,64,71,91,88,96,87,97,1,1
48813,55,35,2,55,39,1,92,79,35,14,37,72,59,94,48,48,24,73,389017
320920,25,50,2,77,90,45,11,29,99,39,76,72,61,36,9,23,42,82,81
8920,97,67,2,50,18,48,97,11,13,52,29,73,19,50,44,11,71,78,474552
47050,31,20,2,34,78,2,3,91,82,97,29,73,39,35,88,91,16,65,274625
49317,47,93,2,18,27,26,0,39,24,3,19,73,52,76,4,76,3,94,830584
45051,88,11,2,24,70,31,76,43,54,32,2,74,5,74,73,4,78,39,59319
6150,47,50,2,37,45,15,48,92,32,87,91,74,79,74,44,39,85,80,512000
2264,32,72,2,91,39,28,37,44,40,89,39,75,0,43,25,28,96,8,512
53939,35,9,2,65,3,67,2,61,51,21,61,76,72,52,49,76,86,97,912673
49795,25,66,2,10,4,8,87,74,78,59,3,76,39,32,60,36,88,14,2744
506,33,42,2,91,87,62,70,9,34,44,75,77,3,59,23,87,15,28,21952
49142,89,97,2,9,0,79,75,63,5,5,27,78,63,23,48,18,0,10,1000
3049,41,37,2,67,91,3,79,73,88,22,99,78,17,43,40,58,72,92,778688
42755,76,44,2,9,16,66,83,26,6,60,90,78,98,47,82,15,20,33,35937
51582,80,79,2,5,37,47,86,19,83,20,92,80,86,54,97,56,64,60,216000
53409,1,67,2,65,12,15,72,68,7,3,70,80,74,9,90,93,63,61,226981
48233,60,39,2,75,87,66,94,88,17,53,90,81,55,90,36,5,71,7,343
319991,91,87,2,3,4,97,16,65,1,77,31,82,68,2,66,37,7,6,23
320284,52,34,2,9,5,85,21,62,24,71,44,82,38,94,18,82,14,74,12
8170,39,67,2,0,68,73,56,78,81,70,65,82,94,0,23,60,41,66,287496
53848,11,74,2,6,47,73,80,62,6,72,52,84,80,32,89,10,85,17,4913
8507,98,15,2,16,41,46,1,56,22,16,32,85,56,44,82,12,25,50,125000
50369,22,3,2,70,80,57,61,42,96,0,76,85,97,4,1,85,41,80,512000
661,69,76,2,54,83,99,44,16,19,58,98,85,7,39,14,35,64,83,571787
320877,78,56,2,34,66,37,30,36,4,44,88,86,86,39,49,49,31,39,51
46980,35,5,2,48,35,59,71,44,8,70,17,86,53,14,86,45,22,1,1
2651,98,61,2,99,90,24,20,47,41,48,22,86,86,50,70,26,57,92,778688
48409,62,20,2,83,35,1,72,31,34,38,24,87,47,96,37,25,79,86,636056
52854,31,85,2,98,24,77,41,92,27,65,28,87,40,52,93,8,27,25,15625
1709,93,27,2,17,54,97,98,94,97,90,91,87,94,52,70,11,95,8,512
53881,29,13,2,32,5,29,44,68,35,99,60,90,13,80,92,43,4,73,389017
7080,21,11,2,30,57,61,63,94,63,35,11,90,95,13,57,93,84,93,804357
41478,73,63,2,58,70,78,33,39,0,69,38,92,73,35,58,96,98,94,830584
1088,30,64,2,71,33,22,85,13,74,75,39,92,2,50,33,34,76,5,125
6027,45,71,2,68,66,61,95,47,31,32,18,93,87,16,87,80,50,49,117649
42625,50,76,2,28,86,77,85,30,72,47,22,93,47,42,63,59,54,82,551368
50987,74,45,2,65,29,52,89,43,48,99,3,93,33,97,63,30,65,24,13824
46553,78,71,2,95,42,6,33,56,85,50,1,93,24,44,0,34,41,5,125
43017,52,27,2,36,56,38,35,17,39,1,17,94,23,72,88,16,54,10,1000
6365,1,3,2,11,69,36,49,37,58,64,35,94,49,98,35,92,7,32,32768
1579,35,13,2,40,13,46,56,67,39,55,48,96,54,79,58,49,90,67,300763
936,61,5,2,96,13,67,92,47,77,27,66,97,91,74,0,3,39,24,13824
7527,39,57,2,49,51,96,75,24,21,7,6,97,12,16,99,37,50,54,157464
52016,10,82,2,98,97,75,91,28,75,51,0,97,97,38,71,44,41,23,12167
8250,66,70,2,40,76,64,42,57,32,45,38,99,62,33,75,85,85,4,64
4273,3,23,3,23,59,13,18,68,10,9,36,0,11,13,10,54,91,83,571787
49831,90,74,3,91,3,63,27,29,38,63,52,0,35,6,65,95,76,21,9261
6070,14,37,3,1,94,22,0,5,19,19,52,1,38,11,56,90,28,87,658503
44758,59,87,3,85,20,3,7,19,42,73,32,1,54,47,34,43,19,38,54872
52817,88,48,3,21,77,99,66,74,8,93,80,2,16,89,42,30,40,6,216
53003,37,14,3,31,92,31,64,99,9,96,59,2,72,28,86,88,0,65,274625
42146,31,58,3,16,24,80,42,52,21,25,43,2,16,30,61,47,41,59,205379
49077,48,0,3,14,72,27,64,11,29,79,87,3,0,53,14,86,12,46,97336
53611,63,94,3,38,64,46,37,47,45,73,61,3,3,9,42,31,74,62,238328
49004,68,54,3,56,11,53,98,63,44,57,17,4,54,94,18,65,18,37,50653
9298,32,80,3,94,98,71,46,93,72,48,48,4,61,14,79,69,37,34,39304
2804,7,63,3,52,1,57,63,76,35,90,72,5,47,44,65,84,75,98,941192
319529,48,59,3,11,89,0,79,96,4,61,45,5,35,52,35,1,34,30,58
8653,32,1,3,59,87,91,28,61,41,19,69,5,49,49,45,13,8,8,512
374,2,8,3,82,15,67,92,81,38,48,20,6,10,49,10,33,39,36,46656
42557,94,48,3,2,65,8,10,51,37,52,74,6,67,47,81,54,32,6,216
49867,20,87,3,69,42,57,47,67,37,75,0,8,45,25,90,77,28,84,592704
45707,14,92,3,79,98,69,57,62,50,56,45,9,39,6,65,5,64,19,6859
319880,27,44,3,36,2,80,18,63,22,9,81,9,42,74,21,65,96,50,86
6283,13,91,3,61,52,77,52,71,35,34,33,10,72,63,37,96,16,47,103823
2282,21,41,3,69,58,92,7,12,92,40,18,11,20,83,67,94,96,86,636056
9378,88,8,3,89,40,38,52,87,45,32,44,11,34,77,30,90,60,88,681472
49083,12,80,3,50,34,78,66,46,2,91,35,12,41,20,50,54,23,86,636056
7231,31,26,3,1,79,22,0,64,43,70,9,12,15,67,60,45,15,69,328509
5796,77,88,3,79,94,66,61,66,10,31,64,13,33,43,13,80,86,26,17576
50972,10,63,3,63,36,47,89,21,52,93,36,13,56,76,0,66,22,65,274625
53704,89,82,3,24,29,39,37,96,40,78,54,13,35,13,80,19,96,92,778688
48945,70,24,3,17,59,39,14,70,69,45,63,14,93,9,38,71,2,40,64000
42237,10,30,3,73,51,57,89,97,35,88,39,14,37,16,29,61,19,93,804357
6788,60,8,3,95,42,59,39,56,59,25,40,15,96,95,81,58,4,99,970299
46494,69,90,3,76,9,83,11,56,11,69,5,15,28,53,10,28,87,72,373248
44554,12,63,3,31,11,58,30,38,10,5,79,16,98,20,52,10,18,35,42875
1019,5,98,3,49,29,44,89,82,11,26,97,17,8,23,98,50,6,57,185193
43585,4,91,3,44,73,6,84,9,95,53,45,17,67,4,20,23,93,99,970299
7810,51,41,3,31,68,6,11,98,61,73,8,18,50,43,50,34,22,1,1
48565,2,42,3,17,20,1,78,54,52,7,96,19,3,52,31,0,18,88,681472
45166,14,93,3,81,29,6,48,35,71,53,74,20,61,42,3,85,31,88,681472
9592,72,34,3,57,41,3,73,64,44,58,48,21,60,24,80,46,41,72,373248
42854,11,11,3,24,60,31,97,14,15,17,48,22,89,95,6,17,4,32,32768
44718,34,48,3,25,26,72,2,77,39,12,39,22,46,72,38,29,79,34,39304
2690,86,69,3,45,66,74,58,42,51,95,5,23,52,5,24,91,86,34,39304
5299,88,41,3,59,70,42,8,87,65,89,90,23,16,73,96,15,98,40,64000
49686,49,92,3,74,29,4,89,53,38,68,79,23,57,15,55,19,30,10,1000
119,86,92,3,43,0,55,96,25,61,93,97,23,97,27,13,68,35,69,328509
615,50,97,3,36,66,99,61,97,9,68,79,24,86,3,9,65,84,8,512
453,92,97,3,10,61,4,39,86,7,22,17,24,7,30,49,38,27,90,729000
46827,73,92,3,39,17,85,39,49,35,55,88,25,13,57,49,37,38,25,15625
319841,18,14,3,50,36,18,28,70,87,14,99,25,52,16,18,52,56,22,32
46352,42,23,3,58,11,42,6,27,4,82,20,26,71,85,44,55,98,48,110592
9015,77,72,3,36,88,61,0,59,97,86,12,27,52,11,85,82,34,93,804357
5429,3,46,3,34,93,74,74,42,77,57,54,28,48,10,45,36,56,83,571787
9964,84,12,3,86,75,50,52,79,40,49,69,28,85,7,75,33,58,74,405224
45822,86,50,3,28,78,32,16,63,79,2,17,28,41,64,80,35,52,27,19683
53781,14,15,3,94,8,53,0,49,8,56,93,28,96,78,32,56,98,64,262144
44198,54,86,3,53,89,13,65,74,43,87,98,29,23,79,46,99,15,67,300763
54112,90,50,3,48,88,25,53,28,57,44,5,31,0,11,80,6,42,21,9261
320468,63,47,3,82,78,87,20,93,7,85,36,31,25,14,86,2,70,63,23
53823,32,9,3,46,61,38,15,32,37,26,53,32,75,24,91,1,30,70,343000
7745,99,95,3,35,3,84,57,25,27,20,1,32,68,70,87,55,90,47,103823
48534,55,88,3,85,41,65,72,57,96,11,90,33,99,49,40,52,13,11,1331
7762,94,36,3,97,40,69,57,7,19,47,43,33,82,78,73,53,10,69,328509
45088,19,28,3,9,23,72,59,92,9,65,61,34,24,38,5,46,83,45,91125
6741,83,11,3,88,23,24,0,70,25,72,61,34,50,26,90,17,10,61,226981
564,94,84,3,42,46,45,35,92,28,69,41,35,18,89,6,83,56,10,1000
3704,28,20,3,85,39,86,43,31,51,93,17,35,71,70,16,30,66,18,5832
9233,73,10,3,67,67,96,23,43,10,47,66,35,74,98,53,54,4,89,704969
49160,71,1,3,81,15,98,64,29,36,52,62,36,23,91,45,28,14,67,300763
51108,21,70,3,62,62,58,71,56,50,32,45,37,62,21,43,5,1,96,884736
51459,82,67,3,46,51,73,88,41,63,10,13,38,10,59,78,82,89,97,912673
52526,99,88,3,59,70,64,7,36,13,71,40,38,43,99,21,96,83,29,24389
5266,3,59,3,4,11,19,11,64,44,90,0,42,2,63,37,53,53,37,50653
47751,81,8,3,28,79,37,33,10,33,88,48,43,75,41,82,92,97,88,681472
47347,94,45,3,87,85,92,40,57,81,93,35,44,46,1,31,12,23,92,778688
44965,96,34,3,71,30,84,90,97,7,91,91,44,46,62,17,73,58,71,357911
52030,15,40,3,55,1,46,31,55,51,68,94,45,22,85,32,72,39,24,13824
45267,19,69,3,12,52,8,58,50,8,53,74,45,10,78,76,39,24,37,50653
44366,94,59,3,98,93,52,5,93,96,52,98,45,82,8,58,27,14,6,216
4536,67,38,3,60,90,94,89,76,84,36,14,45,20,77,49,4,7,57,185193
3906,4,30,3,78,40,85,98,31,66,94,70,46,79,53,1,82,95,77,456533
50041,46,58,3,72,4,90,96,51,56,98,20,46,8,2,8,37,84,36,46656
53498,77,91,3,66,15,30,59,71,28,81,51,46,96,82,40,86,48,4,64
6623,91,36,3,57,17,95,60,66,16,30,80,47,4,26,82,76,61,19,6859
3256,68,0,3,2,17,96,54,75,86,4,88,48,73,0,14,23,19,71,357911
48776,13,35,3,63,72,91,75,63,46,58,34,48,81,26,80,5,20,79,493039
48923,94,90,3,74,8,54,46,1,62,82,83,49,0,59,32,87,46,91,753571
9110,37,64,3,58,64,42,14,25,61,17,96,52,63,51,66,66,97,1,1
7659,91,64,3,75,86,9,94,21,8,99,70,53,60,66,60,19,10,16,4096
6760,49,38,3,82,87,40,81,14,42,46,74,53,72,6,89,5,63,13,2197
48468,79,29,3,23,21,81,28,11,52,3,25,53,97,5,4,32,26,54,157464
319708,93,23,3,69,34,72,66,62,38,63,81,54,38,69,24,65,2,34,18
45939,10,42,3,43,49,18,87,33,78,39,91,55,95,65,48,55,95,75,421875
46789,47,18,3,13,39,32,99,98,82,55,57,55,65,84,91,19,83,55,166375
45427,29,69,3,0,51,80,9,40,92,63,82,55,51,78,82,98,30,19,6859
46708,55,92,3,8,42,66,79,93,79,25,98,57,50,65,29,31,75,85,614125
9047,99,28,3,31,57,75,5,60,37,30,38,57,59,48,72,91,84,77,456533
49941,95,15,3,51,81,55,42,11,15,37,77,57,75,51,87,56,26,47,103823
9124,68,36,3,76,34,57,32,46,45,31,39,57,95,34,44,90,52,73,389017
50350,19,8,3,67,30,75,83,7,1,28,69,57,49,84,34,76,3,74,405224
51765,53,18,3,81,88,92,99,91,59,22,63,57,19,21,44,29,67,25,15625
320239,90,30,3,39,19,9,72,25,16,29,84,58,41,15,14,47,51,32,19
43975,0,40,3,57,83,14,33,54,63,3,77,58,21,8,4,40,13,33,35937
9484,29,82,3,63,24,48,27,60,10,94,54,58,18,37,47,86,42,71,357911
47283,67,66,3,25,15,88,23,30,43,20,47,59,8,70,96,77,18,87,658503
43856,55,34,3,39,19,47,71,63,84,27,72,59,20,89,31,87,5,89,704969
4923,59,35,3,29,74,84,55,66,16,18,39,60,69,80,3,92,15,97,912673
320999,49,26,3,77,37,61,91,36,12,16,91,61,73,24,58,36,35,58,59
52154,32,41,3,70,20,7,37,87,73,10,97,62,68,6,0,30,90,95,857375
5829,12,23,3,90,51,30,47,44,55,30,7,63,49,88,61,41,77,21,9261
8907,37,75,3,61,9,60,30,5,0,98,12,63,94,90,53,21,26,85,614125
49601,47,54,3,60,98,90,17,9,86,64,98,63,38,76,69,5,71,75,421875
52896,10,22,3,2,48,84,10,47,10,46,13,65,65,59,48,49,27,65,274625
953,80,54,3,0,75,79,80,58,13,11,68,66,50,5,53,66,14,10,1000
320789,36,37,3,17,41,53,94,9,7,22,62,66,48,47,38,11,58,60,25
54551,68,23,3,42,61,70,50,63,4,30,27,66,11,31,70,39,17,31,29791
9086,24,12,3,26,29,34,19,24,66,34,44,67,61,79,69,39,33,15,3375
3908,74,42,3,37,13,98,66,82,58,76,68,67,7,93,13,48,75,26,17576
49371,78,54,3,26,97,97,43,65,85,32,11,68,41,21,78,56,19,60,216000
53505,46,86,3,39,33,69,47,76,71,13,73,69,74,97,24,46,47,99,970299
320029,42,36,3,32,26,50,95,63,69,82,89,69,50,48,58,58,86,11,57
1723,19,33,3,99,90,60,99,14,32,53,43,71,96,63,71,1,15,57,185193
7477,52,79,3,1,51,70,93,53,15,3,16,72,19,85,7,97,36,93,804357
319715,89,5,3,3,22,11,25,78,17,32,66,73,30,89,68,16,73,68,51
7563,98,30,3,59,12,75,60,50,32,23,6,73,53,84,90,67,7,12,1728
54165,71,41,3,5,21,38,43,86,36,24,10,73,20,22,92,63,17,26,17576
51152,83,83,3,91,63,39,8,74,1,94,74,74,45,80,46,45,96,85,614125
957,14,90,3,80,48,92,67,79,34,55,45,74,2,40,55,15,77,10,1000
42036,59,66,3,50,37,3,69,20,36,67,5,76,74,24,53,87,76,89,704969
49493,66,83,3,2,84,97,58,57,24,78,34,76,77,51,33,64,93,8,512
46771,74,55,3,5,6,23,7,8,91,28,23,77,79,43,61,71,29,45,91125
44244,19,59,3,97,36,21,63,22,28,47,70,77,84,11,50,1,44,35,42875
49936,59,26,3,99,90,85,69,11,18,79,75,77,83,56,49,40,21,5,125
2239,13,78,3,20,48,43,48,62,43,55,91,78,84,67,43,99,93,79,493039
46422,15,3,3,62,40,98,5,36,7,17,72,79,52,12,83,77,82,45,91125
9632,44,61,3,35,49,74,31,26,56,0,56,79,5,52,22,93,75,78,474552
6165,74,28,3,83,95,36,92,28,1,87,74,80,96,45,45,60,14,48,110592
53641,87,81,3,63,90,44,70,38,32,13,13,80,23,20,43,78,37,7,343
43026,89,89,3,61,31,36,7,73,2,25,54,81,28,55,18,16,14,6,216
5908,47,54,3,22,97,43,0,31,9,89,7,81,86,34,59,36,69,8,512
46936,80,9,3,2,61,92,64,78,38,93,46,82,98,87,89,87,96,86,636056
48114,81,30,3,72,81,69,81,50,30,39,2,84,88,14,41,69,19,26,17576
48713,42,77,3,87,95,24,33,52,89,83,30,84,51,96,20,4,69,76,438976
50592,95,35,3,67,71,63,46,94,69,87,9,87,86,52,3,61,87,17,4913
7674,34,96,3,79,79,43,70,75,24,92,40,87,96,75,21,60,43,70,343000
41827,57,32,3,88,56,3,4,87,72,89,78,87,70,13,77,65,5,84,592704
44132,61,15,3,51,70,0,6,83,8,29,2,87,38,57,73,92,90,71,357911
8460,96,87,3,87,86,78,91,86,63,60,69,88,92,42,89,47,74,62,238328
5595,1,30,3,5,55,83,69,71,43,46,8,88,43,44,31,66,31,86,636056
47946,49,49,3,44,40,23,4,62,61,87,57,89,12,9,18,50,64,53,148877
45213,30,12,3,81,19,13,5,45,18,6,68,89,3,34,25,43,40,59,205379
43966,16,6,3,38,65,31,30,87,37,55,58,90,78,27,65,97,63,32,32768
611,93,84,3,52,84,67,35,80,17,0,84,90,4,5,52,24,87,57,185193
41779,86,14,3,38,95,21,35,36,18,34,34,91,56,88,5,90,14,86,636056
5399,29,32,3,76,30,25,67,46,97,67,91,92,96,30,13,70,19,16,4096
49722,4,88,3,11,88,36,60,76,29,28,93,94,73,15,96,43,6,24,13824
44062,5,97,3,63,56,33,36,23,64,4,39,96,70,17,94,36,51,88,681472
44794,95,85,3,91,33,98,15,43,65,37,12,96,95,45,18,97,71,16,4096
319673,40,86,3,63,67,10,32,48,92,41,14,96,59,38,84,44,71,30,49
3507,55,20,3,50,81,15,25,77,68,33,74,97,28,74,96,15,49,23,12167
780,38,73,3,46,10,4,44,38,50,27,53,97,94,74,63,3,24,95,857375
50310,47,30,3,50,42,93,30,79,79,3,21,98,87,74,23,20,58,2,8
937,29,40,3,48,45,2,91,41,4,24,87,98,93,26,60,3,62,97,912673
4469,29,24,3,30,59,73,85,65,93,57,61,99,37,7,78,86,65,4,64
4608,42,42,3,57,75,7,64,10,97,99,59,99,52,61,17,34,24,53,148877
51068,47,99,3,9,27,15,79,39,13,50,2,99,83,89,64,67,74,80,512000
46190,88,90,4,47,36,95,53,87,42,81,38,1,8,75,83,27,47,84,592704
42834,40,92,4,20,30,49,43,34,87,11,99,1,53,68,18,90,87,50,125000
46632,37,72,4,85,76,87,45,62,10,98,57,1,77,68,69,19,55,86,636056
4120,1,68,4,82,65,29,45,1,58,43,51,3,82,55,74,74,57,36,46656
50129,2,77,4,77,92,95,65,72,24,40,37,3,65,47,45,39,50,32,32768
5505,94,71,4,89,22,53,33,31,78,38,98,4,44,32,93,57,58,86,636056
9561,21,88,4,74,14,64,19,25,30,80,1,4,9,59,85,96,21,17,4913
320954,71,32,4,78,55,13,60,98,85,20,60,5,33,93,66,21,36,21,24
4783,33,59,4,27,52,48,87,41,0,29,72,5,18,70,43,86,43,68,314432
45681,15,41,4,35,42,84,81,46,60,65,37,6,10,26,69,94,66,22,10648
368,83,80,4,62,95,25,45,43,83,18,53,6,94,53,3,83,87,16,4096
46802,19,6,4,76,34,84,15,83,19,22,2,7,42,1,30,14,35,58,195112
50353,35,9,4,53,98,20,65,79,37,27,30,9,29,58,3,23,80,71,357911
4605,58,34,4,86,12,25,26,68,96,60,80,9,62,93,35,29,98,0,0
42455,1,9,4,43,95,26,21,73,3,78,80,10,27,3,74,48,81,41,68921
45903,40,73,4,70,24,30,64,27,0,22,4,10,55,3,32,27,77,9,729
5784,53,40,4,15,84,18,17,78,62,63,86,11,34,79,96,18,33,34,39304
7880,13,86,4,83,63,37,5,91,44,33,39,12,8,39,61,6,7,54,157464
6417,55,93,4,24,82,40,98,31,50,72,11,14,61,21,43,31,67,83,571787
319850,8,11,4,97,27,35,99,72,92,66,51,14,28,32,13,63,46,84,42
9037,8,56,4,27,62,33,79,27,89,31,72,15,79,29,59,78,78,31,29791
51540,15,54,4,92,58,36,79,77,34,61,21,15,39,66,1,97,40,52,140608
49791,85,37,4,49,95,41,48,18,12,8,17,15,3,56,16,72,62,16,4096
46196,59,71,4,3,77,53,96,67,4,60,33,16,19,33,85,19,25,3,27
6953,53,32,4,26,45,37,72,55,39,78,29,16,0,86,31,1,54,40,64000
53539,83,72,4,83,12,83,10,75,91,22,38,17,80,58,75,70,3,75,421875
6557,96,21,4,99,3,0,81,14,14,8,38,17,2,53,68,35,50,13,2197
50701,79,81,4,29,21,43,4,35,63,3,98,17,1,71,96,73,19,83,571787
45633,81,74,4,76,42,80,80,48,91,3,37,17,79,38,57,73,10,44,85184
8896,7,51,4,40,11,50,55,60,27,60,44,18,61,7,26,38,15,39,59319
53234,39,71,4,77,73,42,81,26,44,92,94,19,45,34,81,27,71,1,1
54420,73,57,4,60,18,0,30,65,3,37,32,19,18,90,62,75,24,72,373248
1421,89,45,4,75,20,54,57,86,59,34,53,20,91,99,20,30,77,66,287496
47693,59,3,4,22,27,93,70,90,88,83,29,20,16,62,35,97,62,94,830584
834,41,15,4,53,15,29,13,62,69,78,5,21,72,52,30,57,84,33,35937
9702,5,22,4,6,25,82,32,94,93,1,91,22,25,39,21,36,78,68,314432
46350,38,43,4,90,80,8,78,1,52,68,23,23,15,27,29,60,37,70,343000
5599,98,94,4,88,97,71,72,35,24,33,6,23,29,88,5,79,72,84,592704
7238,53,53,4,82,49,81,98,34,35,42,80,23,34,48,21,26,90,44,85184
48049,14,30,4,30,81,47,59,41,75,94,40,24,9,47,2,68,24,29,24389
4848,32,26,4,15,83,57,38,52,3,14,15,25,16,54,37,65,13,19,6859
42969,75,30,4,35,65,17,73,49,92,73,52,25,1,31,80,19,85,76,438976
54566,91,8,4,57,29,91,84,4,47,52,1,25,7,42,21,15,69,22,10648
44063,47,45,4,96,68,4,88,22,81,1,59,26,69,21,61,14,47,54,157464
51186,65,82,4,2,72,9,84,20,86,55,88,27,94,21,87,57,67,10,1000
50724,39,92,4,90,86,10,72,19,47,48,62,27,68,73,12,42,96,67,300763
