53567,24,91,62,1,9,18,92,24,14,64,17,93,56,49,97,50,53,15,3375
6173,77,27,1,1,31,15,42,32,1,5,90,39,5,39,75,18,34,40,64000
51049,81,94,51,1,18,29,58,85,1,0,94,40,43,85,74,76,67,87,658503
53017,84,98,98,1,64,45,76,36,1,46,64,97,59,45,44,78,96,73,389017
51617,43,37,9,1,26,47,21,72,1,82,41,23,72,7,29,13,22,26,17576
52180,65,71,77,1,72,1,59,0,48,63,94,37,0,27,98,27,60,38,54872
1452,44,44,60,1,83,79,77,51,59,74,97,50,44,14,29,41,5,14,2744
45882,29,38,60,1,10,34,67,26,94,92,76,44,13,35,19,11,98,93,804357
112,52,92,17,1,15,30,60,37,86,38,61,43,9,79,31,27,50,82,551368
320856,93,38,78,1,11,55,71,85,61,6,35,29,57,63,48,15,84,56,71
320892,71,54,38,1,7,73,67,25,29,83,48,86,80,10,82,51,10,23,41
43229,28,67,71,1,55,93,0,7,94,27,19,49,37,98,54,4,60,8,512
49735,31,75,91,1,9,35,1,47,7,86,34,91,80,96,87,67,38,29,24389
45280,66,58,49,1,75,4,96,75,60,98,51,25,37,78,43,11,91,67,300763
54004,98,89,24,1,35,82,56,95,65,78,69,16,24,74,68,95,45,25,15625
6831,86,48,14,1,97,23,11,67,0,51,62,8,67,32,4,14,45,87,658503
51816,81,81,45,1,28,51,77,15,88,29,54,67,88,15,2,70,32,49,117649
5770,73,94,14,1,56,65,17,45,50,89,34,45,68,11,98,66,36,79,493039
5459,9,76,34,1,42,88,13,47,5,16,99,86,90,78,52,60,37,66,287496
45260,79,27,39,1,93,14,17,36,55,4,60,79,81,93,25,29,15,32,32768
53040,28,79,65,1,35,85,22,8,46,19,52,56,86,78,67,44,72,27,19683
42073,33,3,60,1,34,37,41,52,14,50,6,40,11,90,59,19,24,66,287496
48266,17,81,30,1,3,46,87,78,5,37,6,87,53,70,56,3,52,48,110592
4666,41,98,48,1,85,35,68,56,45,80,24,30,72,52,50,15,4,83,571787
53769,50,79,7,1,41,58,45,51,89,42,76,13,23,16,10,23,54,71,357911
48930,42,39,32,1,64,62,24,81,1,91,17,6,88,46,28,56,45,23,12167
1716,63,76,55,1,21,68,88,54,28,34,66,27,6,8,42,80,8,30,27000
52456,92,30,13,1,77,50,61,71,33,62,27,27,96,35,28,37,38,45,91125
6562,81,97,91,1,52,81,57,25,19,58,75,81,86,21,72,91,31,27,19683
601,43,67,58,1,44,21,90,48,5,91,30,19,14,91,52,46,38,37,50653
48867,84,24,77,1,92,41,63,46,16,45,35,97,80,70,30,62,53,69,328509
41704,66,90,3,1,86,91,71,88,19,81,38,19,96,22,27,32,39,10,1000
48532,71,38,76,1,13,78,10,26,82,90,42,68,9,79,98,26,28,63,250047
9721,79,43,12,1,61,53,37,2,28,53,77,36,48,19,20,43,20,2,8
6379,62,55,34,1,28,29,61,58,38,70,55,62,24,95,82,98,34,94,830584
3905,86,75,62,1,4,87,75,34,82,92,75,91,97,28,84,95,35,42,74088
50312,89,96,52,1,56,55,11,87,28,72,88,99,95,53,2,60,37,6,216
50492,29,82,79,1,72,6,23,64,45,81,44,9,38,39,42,34,40,43,79507
48080,63,86,93,1,59,14,74,94,7,28,20,36,36,5,18,42,32,37,50653
46423,89,62,86,1,89,88,48,31,32,42,70,77,22,62,87,48,65,12,1728
44369,76,27,62,1,38,15,89,92,50,99,80,50,38,13,48,78,39,83,571787
52227,78,80,59,1,51,96,76,66,13,54,25,18,50,54,29,43,12,14,2744
5543,99,58,64,1,75,5,40,18,88,53,53,31,10,87,12,72,74,15,3375
3843,77,50,41,1,38,45,65,90,29,12,67,1,85,85,16,41,63,23,12167
48018,17,65,96,1,90,61,64,20,93,39,32,2,14,85,80,87,3,1,1
53475,43,16,16,1,94,54,24,33,29,4,56,63,89,28,8,86,48,37,50653
5885,45,44,40,1,22,80,1,96,14,2,88,96,54,67,32,91,52,48,110592
52770,59,96,55,1,38,59,3,22,32,59,66,24,13,41,3,43,75,35,42875
49040,18,87,46,1,55,28,7,99,63,15,32,75,43,99,24,94,2,54,157464
50626,97,82,78,1,97,70,18,30,88,59,77,86,74,5,67,28,80,42,74088
2733,95,96,19,1,49,33,33,33,56,0,80,1,2,91,89,37,94,44,85184
50959,77,85,64,1,64,37,43,84,93,13,45,76,33,70,96,83,26,18,5832
53778,34,10,67,1,13,49,3,1,0,95,55,60,88,42,88,53,78,1,1
6840,27,71,1,1,85,37,55,49,84,17,85,24,54,3,87,91,49,39,59319
43490,93,82,85,1,0,89,36,78,1,55,60,8,40,96,58,39,81,70,343000
727,53,22,60,1,79,68,78,61,1,48,55,21,78,68,6,4,76,4,64
7491,2,6,93,1,69,81,95,39,83,65,32,70,86,98,53,91,55,5,125
46940,16,64,92,1,0,12,28,47,63,87,41,9,59,10,17,16,42,77,456533
47721,90,12,44,1,89,79,26,8,37,93,8,15,3,19,53,2,82,56,175616
3626,33,88,61,1,96,99,3,51,29,34,25,6,99,76,48,30,82,1,1
48235,31,60,57,1,65,25,98,17,46,39,25,19,84,97,56,69,51,51,132651
52537,90,6,5,1,42,91,85,98,83,32,77,49,17,57,70,64,28,31,29791
50912,62,92,93,1,35,60,51,10,18,75,8,22,87,94,73,69,46,76,438976
8351,71,7,69,1,36,35,70,71,50,11,59,55,28,57,51,28,56,9,729
51722,19,51,89,1,43,73,80,14,37,57,88,56,49,92,49,36,43,99,970299
54663,80,11,17,1,70,88,95,81,23,62,66,0,8,18,59,1,14,33,35937
9609,35,25,28,1,7,33,36,24,23,71,41,91,26,18,38,46,64,75,421875
1902,94,99,41,1,37,57,56,43,22,24,25,89,53,20,91,61,25,10,1000
319879,59,38,69,1,20,64,71,87,66,34,83,39,39,60,43,34,57,38,59
319861,51,75,69,1,36,91,22,14,98,56,84,83,47,96,86,5,6,78,29
47202,91,8,80,1,81,65,20,24,23,45,54,16,79,44,75,51,72,65,274625
319907,12,85,30,1,36,33,63,58,81,96,85,85,45,57,14,81,25,77,66
48189,91,22,46,1,85,63,22,48,4,62,6,85,70,28,26,60,24,67,300763
46387,54,94,85,1,63,26,7,94,71,47,63,87,74,37,40,68,43,32,32768
51244,53,29,53,1,35,29,81,3,78,72,78,18,31,74,11,31,63,14,2744
8529,89,85,22,1,78,71,32,73,41,62,68,84,7,64,55,42,71,59,205379
51775,94,8,56,1,39,53,3,67,24,79,69,20,71,15,27,95,56,56,175616
42474,97,7,28,1,2,9,48,73,72,95,93,25,63,49,81,41,35,95,857375
4361,3,17,37,1,52,11,86,29,74,89,43,57,41,80,46,7,71,21,9261
49492,71,76,55,1,20,76,20,25,23,1,3,19,99,61,29,79,12,40,64000
52569,60,63,51,1,92,41,55,37,11,27,73,13,69,70,42,58,34,65,274625
42369,99,22,81,1,85,74,24,70,76,72,72,29,70,78,57,17,89,54,157464
44701,23,28,25,1,87,46,59,30,72,45,53,96,63,0,51,92,23,6,216
46269,34,89,88,1,88,68,35,85,71,89,10,22,87,5,20,75,46,36,46656
49490,30,81,85,1,52,13,46,82,70,52,69,21,1,64,77,84,12,54,157464
320067,56,55,2,1,47,92,76,18,60,46,40,21,99,51,29,89,66,94,75
51169,73,16,78,1,88,58,96,62,75,99,85,92,30,85,66,59,3,65,274625
319893,33,23,90,1,68,50,75,17,55,55,45,42,99,89,48,49,48,71,23
743,16,55,63,1,92,48,39,66,39,49,86,58,47,20,18,64,86,94,830584
43748,0,90,68,1,65,11,47,43,24,21,14,27,29,2,55,93,4,69,328509
3002,65,81,63,1,96,19,61,75,23,95,16,69,35,41,0,9,82,94,830584
46586,27,39,31,1,28,13,81,26,22,25,80,34,11,54,8,75,99,18,5832
48107,74,21,0,1,64,12,70,80,77,4,82,47,64,28,4,85,76,66,287496
48679,44,77,32,1,31,90,21,48,41,2,26,51,71,68,11,24,0,83,571787
9192,64,76,34,1,2,59,13,38,23,21,25,33,87,12,94,75,68,98,941192
47061,27,33,93,1,69,39,88,78,75,14,23,46,45,59,79,64,49,22,10648
8217,5,11,92,1,45,61,26,17,73,50,14,3,34,48,89,9,40,91,753571
5004,95,45,94,1,88,97,73,30,41,15,37,10,83,40,39,75,46,56,175616
9422,35,38,59,1,57,39,61,40,71,68,64,68,81,79,70,22,64,19,6859
6868,37,47,38,1,54,81,52,38,99,76,85,82,63,89,12,7,79,82,551368
2190,52,25,52,1,68,34,70,68,76,71,6,95,19,94,68,97,0,78,474552
45027,41,13,29,1,76,74,79,49,11,32,58,69,20,58,3,43,18,93,804357
4635,98,52,86,1,44,67,60,15,71,19,9,75,56,97,73,37,37,62,238328
53042,25,53,54,1,20,23,51,73,76,8,46,35,98,51,0,34,22,59,205379
8037,84,17,81,1,97,31,63,12,76,29,62,49,65,44,55,56,55,41,68921
319735,16,78,81,1,79,17,80,65,52,71,84,42,98,53,84,69,25,9,28
48932,55,82,28,1,99,92,6,77,76,98,95,11,26,72,14,81,42,61,226981
6045,76,55,86,1,25,45,73,44,72,73,59,86,95,42,17,84,60,91,753571
54054,29,76,76,1,21,86,59,55,22,83,53,16,58,63,67,67,63,25,15625
719,23,85,35,1,58,78,26,67,41,45,17,67,74,88,7,59,2,22,10648
3821,79,31,74,1,59,76,70,50,76,18,66,66,75,90,39,2,36,41,68921
47694,96,95,38,1,41,76,0,0,21,4,63,55,66,23,33,98,38,69,328509
321084,39,98,76,1,27,50,14,94,27,10,89,81,92,37,89,92,18,23,15
53217,62,72,77,1,13,38,75,7,79,89,56,48,90,81,54,78,85,26,17576
52205,64,62,84,1,29,0,3,32,78,17,67,4,17,59,37,2,97,48,110592
33,16,46,14,1,25,80,21,57,70,74,71,21,40,17,7,89,45,66,287496
9710,49,38,16,1,46,46,6,63,23,51,17,47,47,53,43,39,87,41,68921
49279,6,65,92,1,61,22,66,72,22,76,46,58,11,23,53,26,10,27,19683
2939,0,7,2,1,6,48,46,32,72,16,47,33,47,49,86,24,10,6,216
4999,68,67,76,1,64,77,60,81,73,0,86,21,92,10,48,52,32,29,24389
46361,90,14,63,1,54,83,2,42,77,6,12,99,87,85,91,0,67,65,274625
8911,64,41,59,1,39,84,54,32,71,86,10,53,2,32,77,65,42,14,2744
1433,5,98,17,1,2,17,77,27,75,8,2,15,36,49,22,86,86,32,32768
46469,45,88,82,2,89,54,96,96,47,54,29,9,83,79,13,1,13,38,54872
7023,84,79,72,2,83,51,81,22,27,5,80,50,10,91,15,12,70,96,884736
2138,53,95,60,2,93,54,42,85,18,57,10,10,98,92,69,3,52,87,658503
41485,67,76,45,2,49,40,2,36,77,18,98,63,64,25,81,5,22,72,373248
48211,2,82,86,2,93,42,43,97,24,52,80,39,96,9,20,67,22,89,704969
52179,26,65,31,2,43,75,70,79,65,58,69,25,0,34,37,90,22,84,592704
6798,20,97,96,2,59,93,70,5,44,24,85,15,17,49,72,64,83,99,970299
5182,21,49,33,2,59,91,27,0,15,51,25,72,41,25,84,54,60,21,9261
53323,19,28,82,2,96,42,74,40,42,29,73,71,70,75,1,15,58,17,4913
46447,70,73,22,2,84,95,5,73,44,5,5,87,29,27,16,18,54,27,19683
44974,78,36,13,2,86,32,39,47,38,3,36,85,59,77,94,93,67,27,19683
51456,73,37,55,2,28,5,12,10,51,59,69,86,16,87,98,86,24,35,42875
9058,93,47,34,2,91,85,66,47,53,76,78,30,76,29,39,20,18,83,571787
44557,4,28,19,2,28,77,7,39,61,46,48,53,8,97,80,21,94,26,17576
51763,30,44,34,2,95,58,59,73,10,28,12,5,41,91,7,58,17,18,5832
50422,10,37,50,2,7,1,89,19,85,85,66,77,20,63,54,76,2,52,140608
50348,61,41,27,2,89,54,67,83,61,97,25,18,59,92,66,20,82,4,64
44085,10,86,52,2,37,70,4,6,55,82,15,47,0,27,73,10,5,97,912673
319959,56,70,37,2,35,14,81,95,55,58,26,56,37,22,28,56,71,80,7
44238,33,79,24,2,82,69,33,97,24,93,85,8,14,70,54,87,86,84,592704
1722,49,84,86,2,18,82,69,90,91,0,27,98,32,26,78,18,33,32,32768
8116,85,93,12,2,31,80,68,19,19,43,93,51,76,73,52,46,10,76,438976
9258,47,89,13,2,96,51,96,51,51,35,88,57,33,21,29,62,29,52,140608
53483,91,74,28,2,74,25,2,98,24,21,80,1,3,74,68,13,26,48,110592
47542,2,66,40,2,43,90,92,32,30,17,74,0,93,69,68,89,62,85,614125
2087,20,70,61,2,0,94,63,3,47,66,62,18,86,14,55,12,10,15,3375
7368,56,6,38,2,65,96,83,34,81,52,60,12,42,17,22,68,91,28,21952
9944,88,10,91,2,60,45,75,4,17,9,25,96,27,31,36,54,15,83,571787
49023,72,86,83,2,40,45,39,99,22,39,85,62,60,83,82,85,70,26,17576
320446,51,44,93,2,17,14,20,74,82,92,7,78,74,75,70,48,36,4,37
50367,54,18,32,2,29,5,97,43,46,7,43,72,15,23,88,30,26,59,205379
48524,30,38,57,2,56,7,11,76,6,79,88,84,17,76,90,52,55,56,175616
1725,85,17,54,2,13,57,99,98,99,98,89,46,90,33,92,91,94,99,970299
52791,48,40,74,2,28,39,32,18,44,45,35,88,37,25,95,86,14,57,185193
42975,77,88,20,2,94,4,4,87,3,77,16,55,82,23,40,21,96,79,493039
48980,63,94,87,2,84,56,2,39,91,42,32,11,9,46,23,76,89,59,205379
3396,21,29,48,2,74,72,12,56,89,28,84,4,4,69,88,89,37,38,54872
50168,60,31,47,2,4,48,56,82,90,26,54,35,53,30,11,53,95,22,10648
46195,2,88,68,2,53,91,46,56,90,68,0,35,46,80,31,83,63,35,42875
53338,71,99,84,2,73,30,98,58,81,5,22,42,88,77,14,30,65,49,117649
45635,65,77,45,2,98,38,90,8,78,48,85,0,92,47,58,62,3,50,125000
45697,77,51,76,2,43,64,52,4,35,77,76,0,96,74,17,23,24,17,4913
7043,50,65,66,2,25,49,79,67,99,84,53,97,66,76,68,26,9,19,6859
5224,59,11,16,2,47,48,7,47,96,54,23,50,96,74,1,78,33,10,1000
9680,60,32,12,2,51,79,93,81,55,51,6,9,12,44,92,60,84,4,64
46083,50,34,54,2,28,10,53,72,53,7,13,0,12,17,83,5,24,78,474552
45011,20,44,28,2,13,79,29,30,85,57,62,68,98,4,59,5,92,55,166375
52896,10,22,3,2,48,84,10,47,10,46,13,65,65,59,48,49,27,65,274625
49284,23,75,80,2,38,80,64,16,61,63,42,77,40,84,88,71,30,46,97336
3733,45,61,87,2,90,76,14,70,1,4,27,53,54,81,53,76,27,13,2197
49081,65,68,33,2,11,10,99,44,18,55,93,83,80,60,3,58,35,57,185193
43859,24,65,80,2,52,39,77,10,61,55,28,16,48,43,3,12,33,1,1
5621,90,30,70,2,52,81,26,89,94,89,22,4,92,78,13,90,89,69,328509
47078,71,32,24,2,97,93,32,51,66,45,34,4,55,23,16,38,56,57,185193
53845,44,29,48,2,4,83,20,18,66,49,42,60,1,67,46,64,64,77,456533
8369,57,5,97,2,0,72,14,29,11,80,86,81,69,21,6,22,25,75,421875
319828,19,79,18,2,8,71,19,36,90,97,55,54,10,86,57,40,87,84,93
51994,66,28,50,2,36,39,16,18,61,16,95,41,19,37,40,54,64,20,8000
320439,15,41,77,2,48,57,55,74,21,21,89,29,58,7,51,54,52,73,69
857,41,73,45,2,26,64,67,21,75,81,22,26,2,24,62,45,77,80,512000
54051,70,67,66,2,69,91,52,1,16,40,60,79,2,79,32,47,54,10,1000
47844,55,8,98,2,99,80,23,83,47,84,49,93,61,92,87,61,60,82,551368
3605,18,1,34,2,9,32,38,48,77,53,1,88,21,29,64,95,92,93,804357
41813,88,6,38,2,93,12,62,86,83,88,73,41,4,61,38,76,63,30,27000
50449,78,20,56,2,85,35,36,73,37,50,71,89,72,47,63,20,71,26,17576
50844,58,53,10,2,43,17,88,40,33,96,41,22,68,77,15,33,84,30,27000
941,61,37,32,2,78,46,13,94,95,0,99,92,46,74,18,23,28,66,287496
48332,97,42,71,2,28,77,13,29,19,41,55,4,28,10,55,76,94,98,941192
9881,95,69,44,2,91,84,79,45,63,3,51,33,98,16,54,40,73,68,314432
4081,70,83,70,2,39,77,57,24,54,14,92,57,70,5,99,6,85,99,970299
44591,37,50,85,2,21,49,58,14,33,49,59,23,46,7,20,5,48,57,185193
52475,83,71,61,2,20,12,27,41,45,51,93,23,90,91,92,41,19,26,17576
53573,8,25,6,2,59,68,8,0,34,62,64,63,96,88,22,51,64,16,4096
42152,2,81,78,2,74,2,54,62,54,48,19,77,30,63,22,0,18,23,12167
6307,37,79,54,2,2,73,96,54,39,14,84,96,34,19,26,35,23,50,125000
1770,13,88,88,2,64,10,52,95,63,81,73,36,14,39,63,0,80,26,17576
53791,46,96,1,2,90,6,93,81,38,60,85,18,22,59,20,58,69,63,250047
49769,91,52,95,2,35,3,56,65,21,99,31,13,85,95,23,44,71,1,1
6504,7,20,24,2,16,80,84,3,16,58,86,61,99,66,23,51,51,61,226981
4982,84,3,99,2,34,78,1,87,96,48,98,32,31,10,52,88,9,18,5832
46936,80,9,3,2,61,92,64,78,38,93,46,82,98,87,89,87,96,86,636056
8052,75,25,2,2,2,8,96,93,3,43,12,39,21,34,64,84,86,62,238328
7139,55,0,83,2,60,63,28,14,12,90,18,43,23,35,99,81,66,64,262144
42352,43,90,17,2,74,54,27,98,90,17,66,8,42,59,54,98,97,90,729000
9594,23,52,57,2,97,78,48,96,41,9,29,78,82,86,81,79,64,38,54872
44935,4,51,52,2,21,92,4,92,83,62,19,48,64,95,54,70,8,99,970299
49002,61,80,9,2,99,12,97,53,9,88,18,87,88,48,86,74,24,32,32768
51796,80,83,86,2,26,30,94,16,37,16,69,36,82,81,70,28,86,4,64
52164,65,7,40,2,94,87,54,19,37,78,10,63,91,8,45,46,8,73,389017
320344,98,38,46,2,35,1,61,18,27,0,99,34,16,16,37,37,46,74,43
320349,41,83,49,2,6,73,17,6,60,36,63,6,70,44,89,78,71,72,29
44281,55,68,32,2,9,17,65,51,64,38,41,23,81,22,10,41,42,24,13824
6076,28,85,48,2,85,76,87,24,83,23,94,54,93,91,48,65,10,51,132651
49493,66,83,3,2,84,97,58,57,24,78,34,76,77,51,33,64,93,8,512
46420,20,14,7,2,55,32,32,48,0,73,16,81,77,98,27,40,97,44,85184
320680,36,55,62,2,44,74,9,55,2,96,21,79,23,38,34,24,28,27,44
319790,63,80,42,2,84,17,35,80,22,99,41,18,23,52,68,22,78,49,50
8637,94,33,41,2,39,20,79,86,28,30,97,26,57,40,63,60,22,93,804357
42557,94,48,3,2,65,8,10,51,37,52,74,6,67,47,81,54,32,6,216
53702,72,16,34,2,96,45,50,55,3,25,66,67,55,62,18,47,5,17,4913
48418,74,49,96,2,33,36,45,46,71,6,71,70,86,53,57,11,42,24,13824
51831,62,70,60,2,89,87,7,68,42,56,55,22,46,6,60,76,22,12,1728
41951,80,42,90,2,97,49,96,76,98,31,29,29,48,91,68,24,68,45,91125
49733,41,86,74,2,96,79,43,22,76,71,72,54,42,25,4,70,32,70,343000
53826,18,61,73,2,31,74,87,54,76,70,91,45,30,94,45,31,45,34,39304
7352,75,8,93,2,67,65,40,25,82,91,74,96,85,11,88,93,51,99,970299
52831,11,87,78,2,49,80,45,6,5,71,1,14,98,6,26,87,36,33,35937
46707,75,77,74,2,96,31,78,7,98,25,35,88,64,65,8,96,96,3,27
43191,30,86,38,2,17,10,58,64,62,79,84,7,75,8,12,15,49,59,205379
48183,86,10,80,2,9,1,0,62,4,35,69,42,19,9,70,65,15,99,970299
3102,92,20,23,2,66,63,34,27,4,44,40,74,88,72,93,56,82,11,1331
319457,31,44,9,2,42,95,64,15,45,11,69,4,43,71,41,25,83,52,96
46297,24,57,19,2,10,13,15,48,62,31,92,63,86,58,40,59,48,47,103823
5996,28,50,28,2,85,29,11,95,89,47,44,38,53,25,17,31,88,18,5832
45270,28,32,76,2,3,35,29,74,16,68,23,3,38,58,91,56,72,61,226981
5899,23,76,29,2,31,51,9,99,7,9,26,38,89,85,87,48,73,15,3375
5155,93,62,16,2,59,23,16,91,25,26,70,94,76,21,59,79,98,4,64
321093,21,62,38,2,82,39,41,15,13,57,39,87,40,75,41,49,81,91,95
4790,75,27,11,2,13,37,35,51,53,68,11,4,11,61,4,18,10,24,13824
53130,10,21,91,2,42,25,25,37,47,5,44,27,93,95,7,97,63,89,704969
46459,67,17,78,2,48,88,77,38,84,53,80,10,26,5,28,50,85,37,50653
8210,52,32,95,2,96,76,23,81,82,66,30,77,0,84,49,87,63,15,3375
8476,22,56,87,2,98,87,48,53,10,89,75,82,37,10,83,50,63,44,85184
1741,10,38,43,2,3,85,30,12,47,10,89,85,8,68,0,55,22,97,912673
42028,43,70,47,2,8,15,76,2,95,59,25,21,77,18,6,46,50,33,35937
9821,96,24,89,2,97,69,60,33,51,78,22,6,14,36,9,99,73,29,24389
44572,61,40,2,2,80,9,59,44,62,89,42,75,27,61,76,46,0,24,13824
768,23,43,75,2,65,24,14,37,54,24,90,55,80,4,36,72,15,18,5832
53564,62,34,44,2,66,22,99,57,13,32,44,96,95,68,11,79,53,63,250047
3121,85,66,6,2,56,25,1,7,42,38,9,71,41,16,16,43,79,11,1331
7832,51,39,33,2,38,13,72,0,5,34,67,97,47,79,81,13,75,36,46656
1105,56,78,85,2,41,97,41,86,95,70,74,82,2,19,97,6,4,68,314432
44684,30,36,98,2,5,31,21,63,34,76,7,22,86,63,72,46,50,82,551368
2261,52,18,50,2,94,87,39,97,63,32,45,67,9,39,3,4,54,5,125
48710,8,48,21,2,26,38,30,9,16,52,70,80,82,16,17,84,75,99,970299
53500,64,37,22,2,21,32,55,76,33,28,21,44,62,86,48,68,72,26,17576
7094,32,47,51,2,63,30,63,47,37,31,70,12,93,73,92,17,78,14,2744
51454,7,42,65,2,8,75,0,69,29,21,84,2,14,2,59,21,89,47,103823
319432,14,72,49,2,30,66,46,96,53,64,44,59,20,66,7,61,3,25,64
2743,79,10,46,2,46,66,5,98,89,85,72,10,87,19,24,17,19,17,4913
9578,29,74,27,2,28,56,28,96,71,54,7,21,53,56,87,14,55,41,68921
52233,24,91,48,2,22,67,16,73,84,76,41,20,12,70,87,19,70,84,592704
45181,11,13,66,2,61,8,55,87,82,93,45,13,38,1,91,16,57,26,17576
3515,68,0,13,2,20,2,91,57,84,72,17,98,98,49,43,96,90,82,551368
47191,72,91,60,2,35,7,16,64,99,89,97,83,86,44,91,85,55,71,357911
9962,6,92,46,2,84,18,78,46,51,18,89,20,71,10,62,70,27,83,571787
51080,80,45,46,2,59,15,93,52,18,53,14,77,10,54,83,46,19,19,6859
8424,31,18,95,2,98,60,66,89,29,94,58,21,77,84,77,20,53,31,29791
41629,97,39,22,2,33,1,78,16,82,59,57,76,55,23,17,87,98,83,571787
41700,71,24,52,2,89,61,75,59,48,36,5,55,99,49,82,91,44,51,132651
49220,8,68,76,2,7,89,42,4,17,63,2,30,77,5,78,15,35,80,512000
49269,95,39,6,2,56,18,71,81,49,31,62,45,49,61,18,67,64,32,32768
6212,39,83,26,2,95,51,77,93,34,53,76,14,95,86,78,74,10,21,9261
54427,14,96,17,2,55,95,3,53,69,50,85,33,6,12,92,84,50,0,0
42635,54,18,20,2,27,61,53,98,52,35,53,6,59,33,43,74,76,7,343
1724,35,5,11,2,60,38,98,77,58,50,98,61,17,73,68,97,76,2,8
6350,74,11,93,2,26,44,46,15,15,24,73,10,5,84,31,5,20,84,592704
319648,46,5,45,2,27,8,78,14,41,33,40,34,66,29,52,96,95,0,38
3528,67,23,82,2,75,66,87,15,79,59,10,53,75,98,54,88,44,72,373248
54649,17,64,51,2,95,72,83,68,43,11,24,72,7,69,34,36,6,15,3375
6603,25,37,32,2,65,73,28,83,80,37,42,17,49,15,84,69,66,2,8
45473,66,20,4,2,92,11,29,54,93,92,3,40,15,84,9,45,72,31,29791
50876,47,80,66,2,56,48,38,26,58,98,17,14,56,72,76,23,25,37,50653
9216,38,59,53,2,67,93,45,54,14,74,18,35,2,30,97,58,18,43,79507
42034,19,96,67,2,70,34,70,15,87,26,73,65,27,58,84,24,27,18,5832
46866,28,55,40,2,24,80,33,30,23,34,57,20,74,20,39,51,4,35,42875
6313,16,82,59,2,36,28,36,64,32,15,11,6,73,18,72,21,69,76,438976
7163,55,41,70,2,67,25,18,80,35,39,17,52,62,87,78,53,23,13,2197
44835,13,30,4,2,22,25,82,31,12,8,41,5,15,54,61,11,14,42,74088
46363,34,39,59,2,69,70,62,3,26,8,48,82,31,80,0,87,45,21,9261
53624,22,36,30,2,0,74,45,95,87,11,67,4,0,87,61,86,27,45,91125
41634,43,32,10,2,11,72,68,63,57,33,97,0,81,47,97,96,6,95,857375
4369,92,86,87,2,30,35,70,16,26,69,1,65,52,48,68,45,78,5,125
44437,15,16,57,2,28,29,1,82,86,52,95,69,80,59,21,38,28,91,753571
53444,10,35,68,2,87,17,53,20,2,22,91,28,39,0,64,28,37,24,13824
49295,85,93,93,2,4,14,2,68,39,59,43,97,49,36,34,49,60,28,21952
4082,74,59,13,2,46,63,22,63,76,56,14,67,94,71,96,98,10,27,19683
7796,33,0,22,2,1,9,8,63,36,59,21,18,35,43,0,89,19,21,9261
41978,69,4,48,2,38,66,44,70,68,35,2,70,19,21,91,3,69,50,125000
861,0,40,92,2,58,41,27,98,68,48,89,36,35,40,84,37,13,25,15625
4203,37,70,10,2,12,10,35,96,86,40,24,19,62,79,81,71,32,80,512000
53766,45,43,33,2,48,48,33,68,57,12,47,10,3,52,5,27,57,76,438976
44549,8,64,48,2,50,77,59,45,14,63,23,23,16,14,39,89,57,21,9261
48928,2,33,58,2,72,73,48,87,26,80,2,15,64,53,20,50,18,64,262144
43955,0,12,87,2,15,74,63,67,69,23,40,13,64,45,58,38,97,90,729000
51052,64,75,82,2,30,12,74,23,69,4,86,12,70,27,9,99,45,9,729
3001,15,95,70,2,11,94,94,97,34,35,1,27,52,58,94,58,42,30,27000
1963,76,51,91,2,71,98,93,88,43,34,75,8,72,30,99,67,74,7,343
9001,73,3,99,2,49,52,92,84,87,92,11,90,92,39,14,58,85,87,658503
45913,4,26,95,2,95,61,71,70,5,89,96,77,63,22,47,58,59,52,140608
7875,13,23,22,2,43,89,56,6,23,17,67,9,25,1,49,33,41,47,103823
4023,56,76,10,2,65,3,76,18,88,61,22,68,53,96,32,9,76,91,753571
617,74,18,11,2,65,12,51,23,49,25,2,99,76,74,40,95,28,91,753571
52587,0,51,1,2,73,19,69,96,52,21,28,31,24,80,2,47,99,49,117649
43006,51,81,17,2,48,55,41,81,25,12,63,52,47,31,37,83,29,67,300763
4457,27,3,75,2,62,98,41,67,21,56,36,52,51,21,34,23,70,44,85184
47765,66,20,99,2,76,86,38,67,21,65,3,27,50,6,77,95,4,10,1000
8590,39,67,20,2,65,75,28,36,43,10,63,48,67,35,40,23,7,6,216
320620,67,53,11,2,56,59,55,34,8,30,60,39,7,28,42,27,19,37,22
52283,71,21,30,2,85,83,11,96,56,85,58,70,56,7,81,53,67,70,343000
320526,27,11,28,2,53,12,52,33,74,97,62,27,5,18,58,48,88,1,93
41985,66,99,57,2,67,42,24,63,87,40,6,7,27,34,23,33,25,80,512000
43972,45,76,66,2,21,12,91,23,87,57,58,73,44,97,3,86,47,15,3375
47643,26,60,48,2,4,11,63,23,25,16,41,38,90,32,13,20,4,67,300763
4606,62,21,12,2,54,94,80,3,12,71,62,86,70,34,86,75,98,56,175616
45732,35,91,28,2,89,18,22,12,25,79,47,75,77,77,68,12,2,51,132651
1167,85,1,78,2,40,81,64,52,31,12,35,74,17,93,1,43,75,65,274625
50212,82,53,57,2,24,84,79,68,12,60,20,62,44,22,16,44,36,12,1728
8545,69,78,78,2,68,84,35,2,70,42,4,76,23,60,7,5,18,6,216
52657,17,47,48,2,39,79,43,66,9,24,51,76,43,22,39,89,71,98,941192
121,74,52,8,2,77,35,68,63,43,41,63,81,38,71,54,80,25,74,405224
